t,H,Q2_re,Q2_im,generator_norm
0,np.float64(516.5141941810191),np.float64(-43.515426406607254),np.float64(97.86802886474055),np.float64(20.667268329222725)
1,np.float64(516.5141941810193),np.float64(-43.51542640660665),np.float64(97.86802886474104),np.float64(20.311578449601626)
2,np.float64(516.5141941810207),np.float64(-43.515426406606906),np.float64(97.86802886474132),np.float64(20.926122081031004)
3,np.float64(516.5141941810208),np.float64(-43.51542640660647),np.float64(97.86802886474149),np.float64(21.588369272122737)
4,np.float64(516.5141941810205),np.float64(-43.515426406606686),np.float64(97.86802886474158),np.float64(22.066179994117395)
5,np.float64(516.5141941810202),np.float64(-43.51542640660726),np.float64(97.86802886474155),np.float64(22.337866499108642)
6,np.float64(516.5141941810211),np.float64(-43.51542640660743),np.float64(97.86802886474158),np.float64(22.10107837451856)
7,np.float64(516.5141941810208),np.float64(-43.515426406607425),np.float64(97.86802886474162),np.float64(22.055681846965463)
8,np.float64(516.5141941810208),np.float64(-43.51542640660767),np.float64(97.86802886474155),np.float64(22.364824589466753)
9,np.float64(516.5141941810211),np.float64(-43.5154264066076),np.float64(97.86802886474136),np.float64(22.450549609871484)
10,np.float64(516.5141941810225),np.float64(-43.51542640660762),np.float64(97.86802886474175),np.float64(22.281042822624833)
11,np.float64(516.5141941810218),np.float64(-43.51542640660746),np.float64(97.86802886474162),np.float64(22.253186211295585)
12,np.float64(516.5141941810202),np.float64(-43.51542640660716),np.float64(97.86802886474135),np.float64(22.451967560209322)
13,np.float64(516.5141941810198),np.float64(-43.51542640660707),np.float64(97.86802886474123),np.float64(22.65265760739882)
14,np.float64(516.5141941810208),np.float64(-43.51542640660728),np.float64(97.86802886474138),np.float64(22.400809656780893)
15,np.float64(516.5141941810209),np.float64(-43.515426406607205),np.float64(97.86802886474143),np.float64(22.26194185444748)
16,np.float64(516.5141941810209),np.float64(-43.5154264066072),np.float64(97.86802886474135),np.float64(22.560305279290677)
17,np.float64(516.5141941810213),np.float64(-43.5154264066074),np.float64(97.86802886474128),np.float64(22.68485934475526)
18,np.float64(516.5141941810225),np.float64(-43.5154264066073),np.float64(97.86802886474158),np.float64(22.470445454969287)
19,np.float64(516.5141941810218),np.float64(-43.515426406607176),np.float64(97.86802886474149),np.float64(22.33070895666754)
20,np.float64(516.5141941810232),np.float64(-43.515426406607446),np.float64(97.86802886474166),np.float64(22.5082376569132)
21,np.float64(516.514194181023),np.float64(-43.51542640660708),np.float64(97.86802886474186),np.float64(22.740779747049313)
22,np.float64(516.514194181023),np.float64(-43.5154264066071),np.float64(97.86802886474213),np.float64(22.479125843707195)
23,np.float64(516.5141941810231),np.float64(-43.51542640660713),np.float64(97.86802886474209),np.float64(22.31057487125658)
24,np.float64(516.5141941810227),np.float64(-43.5154264066072),np.float64(97.86802886474186),np.float64(22.599025899850773)
25,np.float64(516.5141941810202),np.float64(-43.51542640660699),np.float64(97.86802886474138),np.float64(22.752154203732683)
26,np.float64(516.5141941810219),np.float64(-43.515426406607354),np.float64(97.86802886474172),np.float64(22.526087335065174)
27,np.float64(516.5141941810209),np.float64(-43.515426406607276),np.float64(97.86802886474143),np.float64(22.337555057818562)
28,np.float64(516.5141941810209),np.float64(-43.515426406607176),np.float64(97.86802886474148),np.float64(22.53140772779926)
29,np.float64(516.5141941810203),np.float64(-43.51542640660713),np.float64(97.86802886474166),np.float64(22.79228871946898)
30,np.float64(516.5141941810207),np.float64(-43.515426406607524),np.float64(97.86802886474129),np.float64(22.493754349914262)
31,np.float64(516.5141941810207),np.float64(-43.515426406607645),np.float64(97.86802886474143),np.float64(22.33643171599447)
32,np.float64(516.5141941810209),np.float64(-43.5154264066077),np.float64(97.86802886474156),np.float64(22.6333444784069)
33,np.float64(516.5141941810219),np.float64(-43.51542640660796),np.float64(97.86802886474158),np.float64(22.791400828639677)
34,np.float64(516.5141941810213),np.float64(-43.51542640660789),np.float64(97.86802886474132),np.float64(22.539899398175713)
35,np.float64(516.5141941810192),np.float64(-43.51542640660752),np.float64(97.86802886474099),np.float64(22.32834435241637)
36,np.float64(516.5141941810189),np.float64(-43.515426406607446),np.float64(97.86802886474091),np.float64(22.578354518955674)
37,np.float64(516.5141941810182),np.float64(-43.5154264066074),np.float64(97.86802886474078),np.float64(22.828707236819177)
38,np.float64(516.5141941810184),np.float64(-43.5154264066074),np.float64(97.86802886474088),np.float64(22.47657735020199)
39,np.float64(516.5141941810177),np.float64(-43.51542640660748),np.float64(97.86802886474086),np.float64(22.37250251424357)
40,np.float64(516.514194181018),np.float64(-43.51542640660746),np.float64(97.8680288647409),np.float64(22.687425089039476)
41,np.float64(516.514194181017),np.float64(-43.51542640660742),np.float64(97.86802886474072),np.float64(22.818751791345655)
42,np.float64(516.5141941810157),np.float64(-43.51542640660692),np.float64(97.86802886474062),np.float64(22.5154936426838)
43,np.float64(516.5141941810163),np.float64(-43.51542640660722),np.float64(97.8680288647406),np.float64(22.328882513519897)
44,np.float64(516.5141941810163),np.float64(-43.515426406607276),np.float64(97.86802886474068),np.float64(22.668312790336486)
45,np.float64(516.5141941810168),np.float64(-43.51542640660725),np.float64(97.86802886474084),np.float64(22.83567117572293)
46,np.float64(516.5141941810183),np.float64(-43.51542640660726),np.float64(97.8680288647409),np.float64(22.439264498322505)
