R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037320780711231,0.4962679219288771,1.0000000000000002,0.007464156142245991,-0.012535843857754083,0.012535843857754083,0.012535843857754083,0,0,0.0,0,0,0.0,-0.0062679219288769294,0.0062679219288771515,0.012535843857754081,0.012535843857754081,-0.009243639974200624,0.009312897372292482,0.018556537346493318,0.005906729290727549,0.018556537346493318,0.005906729290727549,0.0029533646453637746,0.013732078071123033,0.006267921928877041,0.012535843857754083,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097105311111334,-0.006560495490137654,0.7044323117431518,0.006560495490137654
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49278568134579137,0.5072143186542086,1.0,-0.014428637308417258,-0.02189279345066325,0.02189279345066325,0.03442863730841733,1,1,0.5,0,0,0.0,-0.010946396725331708,0.010946396725331542,0.02189279345066325,0.03442863730841733,-0.006975764961023277,0.0068758283536580755,0.013851593314681221,0.0044090990914603355,0.013851593314681221,0.0044090990914603355,0.0022045495457301677,0.004345172944609603,0.017214318654208666,0.023482240583085706,0.030613094873486645,1.5140927625773142,2,0.030613094873486645,0.701969872675782,-0.0048968562708888155,0.712172970178503,0.0048968562708888155
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4908830418393839,0.5091169581606161,1.0,-0.01823391632123217,-0.0038052790128149105,0.0038052790128149105,0.03823391632123224,0,1,0.5,0,0,0.0,-0.0019026395064074553,0.0019026395064074553,0.0038052790128149105,0.03823391632123224,0.004146856297083386,-0.0040719194118703506,-0.008218775708953796,-0.0026161175604871864,-0.008218775708953796,-0.0026161175604871864,-0.0013080587802435932,-0.0012995993718508403,0.01911695816061612,0.030063354885947746,0.03224599609718247,1.4915242029155649,2,0.030613094873486645,0.7006244360984083,0.002905405508932646,0.7135184067558767,-0.002905405508932646
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004092787288925,0.49959072127110765,1.0000000000000002,0.0008185574577848629,0.019052473779017032,0.019052473779017032,0.057286390100249274,1,2,1.0,1,1,0.5,0.0095262368895086,-0.009526236889508433,0.019052473779017032,0.057286390100249274,0.009988199727255611,-0.009996379263945377,-0.019984578991201207,-0.006361289064120231,-0.019984578991201207,-0.006361289064120231,-0.0031806445320601154,-0.0008759680059236997,0.01911695816061612,0.024346743461744556,0.026105753307052136,1.583263770280285,4,0.026105753307052136,0.707360839664459,0.007065496308410248,0.7067820031898262,-0.007065496308410248
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094224501944313,0.49057754980556867,1.0,0.018844900388862662,0.0180263429310778,0.0180263429310778,0.07531273303132707,0,2,1.0,0,1,0.5,0.009013171465538816,-0.009013171465538983,0.0180263429310778,0.07531273303132707,0.003318296631611982,-0.0033814303168804407,-0.006699726948492302,-0.00213258932243706,-0.006699726948492302,-0.00213258932243706,-0.00106629466121853,0.0024108433932073605,0.01911695816061612,0.003868659102804484,0.007162544335395724,2.1449326767790913,5,0.007162544335395724,0.713734433047251,0.0023683912579109956,0.700408409807034,-0.0023683912579109956
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066237852204848,0.4933762147795153,1.0,0.01324757044096947,-0.005597329947893193,0.005597329947893193,0.08091006297922027,0,2,1.0,1,2,1.0,-0.002798664973946541,0.002798664973946652,0.005597329947893193,0.08091006297922027,-0.0074429985645623024,0.00754226393767665,0.01498526250223886,0.004769957201521878,0.01498526250223886,0.004769957201521878,0.002384978600760939,0.003958947257173376,0.01911695816061612,0.0006758949530133963,0.005517884049570652,2.258227429837392,6,0.005517884049570652,0.7117553791008351,-0.005297692092912476,0.70238746375345,0.005297692092912476
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4955216465194085,0.5044783534805914,1.0,-0.008956706961182948,-0.022204277402152417,0.022204277402152417,0.10311434038137268,1,3,1.5,0,2,1.0,-0.011102138701076292,0.011102138701076125,0.022204277402152417,0.10311434038137268,-0.00898204305264063,0.008901948475856906,0.0178839915284974,0.005692651307947884,0.0178839915284974,0.005692651307947884,0.002846325653973942,0.0023444904798788357,0.01911695816061612,0.007288179703459352,0.010515712022722067,1.9781613157432338,6,0.005517884049570652,0.7039045889510451,-0.006322671355415033,0.7102382539032398,0.006322671355415033
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.4900335018155848,0.5099664981844153,1.0,-0.019932996368830502,-0.010976289407647555,0.010976289407647555,0.11409062978902024,0,3,1.5,0,2,1.0,-0.005488144703823694,0.005488144703823861,0.010976289407647555,0.11409062978902024,0.0008261882359690643,-0.0008098807339115173,-0.0016360689698804443,-0.0005207769275914759,-0.0016360689698804443,-0.0005207769275914759,-0.00026038846379573794,-0.00013078583664442403,0.019966498184415288,0.0021038643633715494,0.002268152015600686,2.6443278416115303,8,0.002268152015600686,0.7000236905456575,0.0005783514696202087,0.7141191523086277,-0.0005783514696202087
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49703920361660303,0.5029607963833972,1.0000000000000002,-0.0059215927667941575,0.014011403602036345,0.014011403602036345,0.12810203339105658,0,3,1.5,1,3,1.5,0.007005701801018227,-0.007005701801018116,0.014011403602036343,0.12810203339105658,0.009580664884332213,-0.009524097356951505,-0.01910476224128388,-0.006081234694591453,-0.01910476224128388,-0.006081234694591453,-0.0030406173472957267,-0.0007098665296593974,0.019966498184415288,0.00033220295252860447,0.0010755712977727145,2.9683607956875306,9,0.0010755712977727145,0.7049777175284466,0.0067543619228492835,0.7091651253258385,-0.0067543619228492835
