R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,-2.857105541217903e-05,0.019992750177319246,-0.01998553309708051,0.019999967257557982,0.00020245213969290906,4.440892098500626e-16,0.0002382730177858423,3.6229251347000546
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-4.087198671424154e-05,0.019992209972923725,-0.01999999859523433,0.019984421350613124,0.00019740980743193696,4.440892098500626e-16,0.00024607182122245435,3.6089381164405356
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,9.944997670568133e-05,0.019997258147548186,-0.019994581784605947,0.01999993451049042,0.0001398897753540592,4.440892098500626e-16,0.00024208160451155507,3.6160382108170666
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013159105308960538,0.01999963667177218,-0.019999775003634923,0.01999949833990944,4.5182666636093036e-05,4.440892098500626e-16,0.0001771370479535181,3.751690597256619
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012875111271222684,0.01999964006039448,-0.019999760045361303,0.019999520075427654,6.153540773502109e-05,4.440892098500626e-16,0.00019064646005276817,3.7197712543495136
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-9.16851005307259e-05,0.0199972900460621,-0.019994653762595457,0.01999992632952874,0.00015189544651894094,4.440892098500626e-16,0.00024629050098756776,3.6085523378492286
0.686603903556148,0.68660390355614798,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.009406333931304578,0.0,-0.009406333931304578,-0.009406333931304578,0.0,0.0,0.02940633393130458,1.531559115331317
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.8954052324484282e-06,0.01999999929761334,-0.019999998595226606,0.020000000000000073,3.0968119360764666e-05,8.881784197001252e-16,3.2864226979872346e-05,4.483276578576802
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,0.0001591762619428019,0.01996649818441515,-0.01993299636883022,0.020000000000000073,0.00437062843587197,2.220446049250313e-16,0.004563306513399624,2.3407203590583046
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,0.00017322687069645977,0.01997697842236834,-0.019953956844736605,0.020000000000000073,1.5637377827635673e-05,2.220446049250313e-16,0.00021188582615575476,3.6738980939179213
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010173589409124439,0.01999997614439264,-0.019999952288785202,0.020000000000000073,0.0001359545578014807,4.440892098500626e-16,0.00023771430750008614,3.6239446782577684
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.3592433813245202e-05,0.01999999181380671,-0.01999998362761335,0.020000000000000073,2.3189798094733568e-05,4.440892098500626e-16,3.679041810126798e-05,4.434265276641779
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.7375685547519464e-05,0.01999998292638949,-0.019999998595226606,0.019999967257552372,1.8866822100606793e-05,8.881784197001252e-16,3.6259581258637765e-05,4.440577215632486
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010173589409124439,0.01999997614439264,-0.019999952288785202,0.020000000000000073,0.0001359545578014807,4.440892098500626e-16,0.00023771430750008614,3.6239446782577684
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.000132297134328292,0.01999859325276151,-0.019997377350148723,0.0199998091553743,4.00209849387978e-05,4.440892098500626e-16,0.00017372486650557857,3.760138013370848
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.0001276896593316397,0.01999454034444012,-0.019999570600448765,0.019989510088431472,6.655141717609401e-05,4.440892098500626e-16,0.0001997007320676137,3.6996203430795114
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.91382800310784e-05,0.0199896833958213,-0.019979644870456448,0.019999721921186153,0.0001554323715439416,4.440892098500626e-16,0.00025488725575371993,3.593651878513474
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.6891158545686037e-05,0.019995769096888296,-0.019999904578771096,0.019991633615005496,0.00020299454118759676,4.440892098500626e-16,0.00023411660284498718,3.6305677863534336
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.250447376724165e-05,0.019996420601928827,-0.019992849389472878,0.01999999181438478,0.00019659441414761965,4.440892098500626e-16,0.00024267828598603463,3.6149690810983364
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.00010060108783861756,0.01999943566004944,-0.01999998362761335,0.019998887692485534,0.00013793334432313117,4.440892098500626e-16,0.00023909877211230753,3.6214226541904506
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.0001319547869681378,0.01999978050300724,-0.019999680987521414,0.019999880018493062,4.260527840405544e-05,4.440892098500626e-16,0.0001747795623649554,3.7575093524284586
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.00012823077749748698,0.019997876915346213,-0.01999613551469137,0.019999618316001055,6.404860278116275e-05,4.440892098500626e-16,0.00019440246493243688,3.7112982327236907
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,9.04190175936744e-05,0.019993493611159537,-0.019999840497609552,0.019987146724709522,0.00015367636254837007,4.440892098500626e-16,0.00025060176898250764,3.601015867672954
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,-2.8571055412258286e-05,0.019992750177314833,-0.01998553309707729,0.019999967257552372,0.00020245213969283826,4.440892098500626e-16,0.0002382730177902639,3.6229251346919957
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-4.0871986714167006e-05,0.019992209972915592,-0.019999998595226606,0.019984421350604575,0.000197409807431912,4.440892098500626e-16,0.0002460718212304872,3.6089381164263585
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,9.944997670558814e-05,0.01999725814754005,-0.01999458178459745,0.01999993451048265,0.00013988977535409042,6.661338147750939e-16,0.00024208160451962896,3.616038210802582
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013159105308951948,0.019999636671760822,-0.019999775003624987,0.01999949833989666,4.518266663617888e-05,4.440892098500626e-16,0.000177137047964877,3.75169059722877
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012875111271216905,0.01999964006038052,-0.019999760045347096,0.019999520075413942,6.153540773484498e-05,8.881784197001252e-16,0.00019064646006649533,3.719771254318243
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-9.168510053074101e-05,0.019997290046050248,-0.0199946537625833,0.019999926329517193,0.0001518954465187783,4.440892098500626e-16,0.0002462905009992719,3.60855233782859
0.686603903556148,0.68660390355614798,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.009406333931285649,0.0,-0.009406333931285649,-0.009406333931285649,0.0,0.0,0.02940633393128565,1.5315591153315966
