abs_delta_theta_over_pi,count
0.4786625018316006,1
0.47866456355872766,1
0.47871625237745097,1
0.47872331887400765,1
0.4788506841951685,1
0.4788613342615113,1
0.4788671473692564,1
0.47889059245375803,1
0.4789380618706641,1
0.4789549445333565,1
0.4789755758010215,1
0.4791026431994945,1
0.4793529855918261,1
0.47940061351464075,1
0.4794455907174323,1
0.4794564413103826,1
0.479520728733591,1
0.47973597169206117,1
0.4797850287205278,1
0.47983379700121104,1
0.47985724284926745,1
0.4800420762721283,1
0.4800510791705717,1
0.48015978738237003,1
0.4801779621225526,1
0.4802174088312627,1
0.48027179813326154,1
0.48034671948568297,1
0.48045793351102456,1
0.48058282511687744,1
0.48067247380936,1
0.4806767247704443,1
0.48074523795158924,1
0.48076170811770763,1
0.4808016163762972,1
0.48089565949470753,1
0.48089997631530174,1
0.48094268912204363,1
0.4811754153821117,2
0.4812485200478992,1
0.48125073298318644,1
0.481423107617743,1
0.48145400794918153,1
0.4816520797003749,1
0.4816622883262719,1
0.4817067017162435,1
0.4817586586368987,1
0.48198800929065666,1
0.48200467203138975,1
0.4821615019375897,1
0.48216418480478307,1
0.4821717480461993,1
0.4821741770174137,1
0.4822379465226878,1
0.4822480493367355,1
0.48228423683367855,1
0.48235248726744545,1
0.4823689574335637,1
0.4824274207454249,1
0.48245860612604624,1
0.48248110883399375,1
0.4825090308951323,2
0.48251345801774226,1
0.4825406452613057,1
0.48256949038130725,1
0.4825834977318991,1
0.4826196258119233,1
0.4826631006531525,1
0.48269276965067504,1
0.48273752597315095,1
0.4827609718212075,1
0.48279941186976116,1
0.4828443946107654,1
0.4828655995256771,1
0.4829152542044537,1
0.4829831506253037,1
0.4829890159223584,1
0.4830199331470949,1
0.4830612008576085,1
0.4830693147558931,1
0.4831635698408233,1
0.48316760967835665,1
0.4832933695053485,1
0.48335548416625046,1
0.48335981474485495,1
0.483385230365187,1
0.48344412781185714,1
0.48347710826089124,1
0.48350503032202985,1
0.48356655510676994,1
0.48359000095482635,1
0.48361452342977346,1
0.4837954112966586,1
0.4838370757526728,1
0.48387664439503225,1
0.4840055155417585,1
0.4841170471411449,1
0.48417703237011817,1
0.4842419387469978,1
0.48425598618726107,1
0.48429959033442854,1
0.48431053928874657,1
0.4843340594556488,1
0.48437881577812475,1
0.4844012573221073,1
0.48440226162618116,1
0.4844204392629205,1
0.4844244819402814,1
0.48446061002030555,1
0.48455395650240723,1
0.4845625545336675,1
0.4845860003817239,1
0.4846244404302775,1
0.4846563202559074,1
0.4847301800862621,1
0.4847565849414291,1
0.4848019533185919,1
0.48493246284789615,2
0.4849420236718714,1
0.484991871275063,1
0.4850268910997394,1
0.4850669152777243,1
0.4851178689278858,1
0.48517150866259107,1
0.4851755886111411,1
0.48519204161443275,1
0.48520079895323726,1
0.48523028645572625,1
0.48523518822389955,1
0.485245415793647,1
0.48525333973867313,1
0.4852578630504025,1
0.48533925180435594,1
0.48535694739303337,1
0.485444325068529,1
0.48548183899888625,1
0.4854900119295788,1
0.4856548764969302,1
0.485807918258444,1
0.4859904275160859,1
0.48599648519331756,1
0.4860031241878106,1
0.48601621538260403,1
0.486028071063684,1
0.48604235512700944,2
0.48610982565444927,1
0.48621858194652245,1
0.4862262858826238,1
0.4862424913759075,1
0.4864168314522147,1
0.48650756798955713,1
0.48651036407265497,1
0.4865248953575071,1
0.48654054843859124,1
0.4865823436626267,1
0.48669130674509986,1
0.4868530475944105,1
0.486894250159215,1
0.4869826803088392,1
0.487090383313173,1
0.48719827813000877,1
0.48724163068850795,1
0.4872531632467377,1
0.4872679713155725,1
0.4873215755972959,1
0.48732316973586165,1
0.4873935108493944,1
0.4874151858691411,1
0.4874285830525699,1
0.4875035674164546,1
0.48753733934464316,1
0.4875690788560316,1
0.4875771817076637,1
0.4876103735036667,1
0.4876259947113674,1
0.48763094961648834,1
0.48764944055942383,1
0.4878928064002379,1
0.4879697748525162,1
0.4880564695934528,1
0.48806049288587694,1
0.48808219238035666,1
0.48808581068086837,1
0.488202963768901,1
0.4882513228912805,1
0.48828387941551615,1
0.48832785537475387,1
0.4883325965500735,1
0.4883516948096303,1
0.48839810798965055,1
0.4884070218700721,1
0.488411976775193,1
0.48843046771812854,2
0.4884356129171686,1
0.4885006321419173,1
0.4885179079464934,1
0.4885240779899737,1
0.4885818497306624,1
0.48863355352073434,1
0.4887339432672619,1
0.4887386796368622,1
0.4887666185307923,1
0.4888082889211221,1
0.488871358436144,1
0.48888952201949587,1
0.4888944530517115,1
0.48890452942376705,1
0.4890007601652506,1
0.4890550971916867,1
0.4890781918072542,1
0.48910930205254793,1
0.4891586150351297,1
0.48918888276329725,1
0.48921036866100537,1
0.4892897260603238,1
0.4893941074165481,1
0.4895915950615188,1
0.4896100603534161,1
0.4896335062014725,1
0.4896345561171771,1
0.489650029064975,1
0.4896555988234378,1
0.4897017826908507,1
0.4897039218447117,1
0.48979448638395173,1
0.48981938954003795,1
0.48984283538809437,1
0.4898673578630415,1
0.4898719429975545,1
0.48988552144639336,1
0.4899659446742689,1
0.48999683460340737,1
0.49007075321902843,1
0.4900720000259814,1
0.4901200052257083,1
0.4901643634908736,1
0.4903334684895915,1
0.49047453772911687,1
0.49051177873962326,1
0.4905346753168834,1
0.49066901950874714,1
0.4906963869966605,1
0.49070874384835167,1
0.4907189524742487,1
0.4908710746253789,1
0.49099994577210526,1
0.4910226792428323,1
0.4910249427787611,1
0.4910301709364034,1
0.49107055626700413,1
0.49111628951467756,1
0.4911483073945362,1
0.491262848139294,1
0.4912694871337869,1
0.49134273815361135,1
0.49141486949326724,1
0.491475416952893,1
0.4914831208889943,1
0.4914913598019506,1
0.4915377729819707,1
0.4916424929677028,1
0.4916591557084357,1
0.49180727541124436,1
0.49189731667338205,1
0.4919062835231125,1
0.49191642950362857,1
0.49194046328284885,1
0.4920243126889404,1
0.4920463538763918,1
0.49209446366451337,1
0.4921416319849542,1
0.49215469632575265,1
0.49217124548224467,1
0.4922221991324063,1
0.4922398460239936,1
0.4922564190847187,1
0.49235003365332547,1
0.4924575475942481,1
0.49247141637979047,1
0.49250938738567535,1
0.4925164450409181,1
0.49253377240886803,1
0.4926598737953708,1
0.4927312600538389,1
0.4927957596457951,1
0.4928178505988993,1
0.49292265914365885,1
0.4929478531823945,1
0.49294896162409335,1
0.4930162694155039,1
0.49304717566313283,1
0.4931880914016802,1
0.49323857475295274,1
0.4932458234975408,1
0.4932507086916391,1
0.4932896183442864,1
0.4933004455134095,1
0.4933321850247979,1
0.49335133308661056,1
0.49348485032609735,1
0.49352658890315637,1
0.4936493034017566,1
0.4937065286001982,1
0.493729988782798,1
0.4938188083877806,1
0.49382359905464324,1
0.49389977404725927,1
0.49395737779893095,1
0.493995680534135,1
0.4940332994551707,1
0.49405674530322713,1
0.4941024024862811,1
0.4941145170439159,1
0.49415435940693647,1
0.49420812731576097,1
0.4943038537165529,1
0.4943312697703169,1
0.4943350268136247,1
0.4943507181226508,1
0.4943547156183733,1
0.49440037280142735,1
0.4944581360997992,1
0.49448158194785563,1
0.49452048802037757,1
0.4946336472927254,1
0.4946509424229186,1
0.4946591813358749,1
0.4947800176298361,1
0.4948489695188843,1
0.4948579580074952,1
0.4948802354875051,1
0.4949607568510823,1
0.4949891544744656,1
0.4950549231162236,1
0.49507410505703686,1
0.4951328828501719,1
0.4951423564527639,1
0.49514449560662493,1
0.49555725170734133,1
0.4955670282206318,1
0.495597212586568,1
0.495697030804127,1
0.4957411047842347,1
0.49577756188973704,1
0.4958084140927628,1
0.4958839522498425,1
0.4958989596541138,2
0.4959385282964733,1
0.4959451435215267,1
0.4959567562779797,1
0.49599500111927325,1
0.496085377844528,1
0.4961288822770694,1
0.49626635884886394,1
0.49629946683677467,1
0.4963229126848312,1
0.4963782397452727,1
0.49638726694569235,1
0.4963903736839591,1
0.4963999666495139,1
0.4964228669045296,1
0.4964718500171179,1
0.4965023855772609,1
0.4966903476241426,1
0.49669621292119726,1
0.496706289293253,1
0.4967143905579366,1
0.49673783640599317,1
0.4967584179236853,1
0.49678578541159857,1
0.49687238843532366,1
0.496879254535303,2
0.4968842784669645,1
0.4971696355099317,1
0.49717082411730407,1
0.4971942699653606,1
0.4972148055544586,1
0.4972377058094744,1
0.49740835895760727,1
0.49741468471999434,1
0.4974842940042541,1
0.49750518652908743,1
0.49750620896997,1
0.49753936708866314,1
0.49756281293671956,1
0.4976926271603841,1
0.49769751235448234,1
0.49770506569462303,1
0.49779060741523873,1
0.49782328267876924,1
0.4978632133168895,1
0.4979954826696287,1
0.4979976229998153,1
0.49805249116555017,2
0.49817738277140305,1
0.49823633340770834,1
0.4983135386091092,1
0.49854893672875744,1
0.49861428271656005,1
0.49864825920949574,1
0.4987137191722991,1
0.49877001894031564,1
0.4987780734331603,1
0.4987866573511166,1
0.4988015192812167,1
0.49883455546626043,1
0.4988469070439036,1
0.49886485233805133,1
0.4990303660975567,1
0.4990485940790631,1
0.49911718443861075,1
0.4991222083702722,1
0.49912864289346104,1
0.49916282265319756,1
0.49918197071501014,1
0.4991923224547694,1
0.49919879386903393,1
0.49927558098685537,1
0.4993295568977811,1
0.49935626636789665,1
0.4994075654132395,1
0.49941081946938215,1
0.4995581952178834,1
0.49960149625606126,1
0.4996242969916637,1
0.4996542366830428,1
0.49987762321268214,1
0.49993304011468076,1
0.49994339185444014,1
0.4999536194241876,1
0.49997334961347406,1
