R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.3601516601743212e-06,0.019999999898032778,-0.019999999796065482,0.020000000000000073,4.9657578174389e-06,4.440892098500626e-16,6.326011444836081e-06,5.198870026706628
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,-0.0001780729383631251,0.01994871187403946,-0.019897423748078846,0.020000000000000073,0.005727015907829911,4.440892098500626e-16,0.0059563769721535775,2.2250178240586638
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,-0.00012322838679177032,0.019999999898032778,-0.019999999796065482,0.020000000000000073,7.682311675891851e-05,4.440892098500626e-16,0.0002000516055179117,3.698857958832489
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,8.3888411048929e-05,0.019999999898032778,-0.019999999796065482,0.020000000000000073,0.00024043926490236584,4.440892098500626e-16,0.0003243277779185177,3.4890158534235485
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,-3.8436365925473515e-06,0.019999999898032778,-0.019999999796065482,0.020000000000000073,2.370514489180123e-06,4.440892098500626e-16,6.2142530489503344e-06,5.206611065930547
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,1.122121224891548e-06,0.019999757216618397,-0.019999750180910544,0.019999764252326246,1.9671119343589383e-06,4.440892098500626e-16,3.3320165408541204e-06,5.477292851327723
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,8.3888411048929e-05,0.019999999898032778,-0.019999999796065482,0.020000000000000073,0.00024043926490236584,4.440892098500626e-16,0.0003243277779185177,3.4890158534235485
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-9.496059120559857e-05,0.019999993779998754,-0.019999994901638063,0.019999992658359445,0.00022147241121013456,4.440892098500626e-16,0.0003164392224169798,3.4997096913452315
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.00010506964386498437,0.019999981543937888,-0.01999998348131431,0.019999979606561465,0.00020025929760714156,4.440892098500626e-16,0.0003053473975342386,3.515205777129835
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-0.00011411303905686446,0.019999962781984675,-0.019999965535096365,0.019999960028872988,0.00017701507579747852,4.440892098500626e-16,0.00029116533286966886,3.535860334852354
