t,H,Q2_re,Q2_im,generator_norm
0,np.float64(928.308177492978),np.float64(-62.40685057396726),np.float64(122.13959175410638),np.float64(27.710672743280128)
1,np.float64(928.3081774929778),np.float64(-62.40685057396816),np.float64(122.13959175410676),np.float64(30.69929439511017)
2,np.float64(928.3081774929774),np.float64(-62.40685057396812),np.float64(122.13959175410605),np.float64(30.849393808302658)
3,np.float64(928.3081774929794),np.float64(-62.40685057396817),np.float64(122.1395917541062),np.float64(30.81751183439439)
4,np.float64(928.3081774929751),np.float64(-62.40685057396794),np.float64(122.13959175410609),np.float64(30.829115690501627)
5,np.float64(928.3081774929798),np.float64(-62.40685057396774),np.float64(122.13959175410568),np.float64(30.83971418770434)
6,np.float64(928.3081774929806),np.float64(-62.40685057396748),np.float64(122.13959175410525),np.float64(30.841558308525396)
7,np.float64(928.308177492979),np.float64(-62.406850573967816),np.float64(122.1395917541046),np.float64(30.862860725130222)
8,np.float64(928.3081774929789),np.float64(-62.40685057396791),np.float64(122.13959175410503),np.float64(30.878830088237727)
9,np.float64(928.3081774929806),np.float64(-62.406850573967525),np.float64(122.13959175410517),np.float64(30.88527369073078)
10,np.float64(928.3081774929808),np.float64(-62.40685057396706),np.float64(122.13959175410486),np.float64(30.8817381825945)
11,np.float64(928.3081774929792),np.float64(-62.40685057396679),np.float64(122.1395917541051),np.float64(30.889200372682737)
12,np.float64(928.3081774929786),np.float64(-62.40685057396678),np.float64(122.13959175410476),np.float64(30.881692083958992)
13,np.float64(928.3081774929815),np.float64(-62.40685057396733),np.float64(122.13959175410491),np.float64(30.882280757863118)
14,np.float64(928.3081774929806),np.float64(-62.40685057396747),np.float64(122.13959175410459),np.float64(30.876775412743022)
15,np.float64(928.3081774929783),np.float64(-62.40685057396684),np.float64(122.13959175410325),np.float64(30.87903221113429)
16,np.float64(928.3081774929774),np.float64(-62.40685057396688),np.float64(122.13959175410321),np.float64(30.880012636796103)
17,np.float64(928.3081774929766),np.float64(-62.40685057396624),np.float64(122.1395917541036),np.float64(30.882568104861935)
