step,tol,triplet_cluster_count
0,0.01,2
0,0.001,2
0,0.0001,2
0,1e-06,2
0,1e-08,2
50,0.01,2
50,0.001,2
50,0.0001,2
50,1e-06,2
50,1e-08,3
100,0.01,2
100,0.001,3
100,0.0001,14
100,1e-06,91
100,1e-08,120
150,0.01,61
150,0.001,108
150,0.0001,118
150,1e-06,120
150,1e-08,120
200,0.01,67
200,0.001,108
200,0.0001,116
200,1e-06,120
200,1e-08,120
250,0.01,61
250,0.001,114
250,0.0001,119
250,1e-06,120
250,1e-08,120
300,0.01,64
300,0.001,113
300,0.0001,119
300,1e-06,120
300,1e-08,120
350,0.01,66
350,0.001,113
350,0.0001,119
350,1e-06,120
350,1e-08,120
400,0.01,65
400,0.001,113
400,0.0001,119
400,1e-06,120
400,1e-08,120
450,0.01,63
450,0.001,112
450,0.0001,119
450,1e-06,120
450,1e-08,120
500,0.01,65
500,0.001,113
500,0.0001,119
500,1e-06,120
500,1e-08,120
750,0.01,65
750,0.001,113
750,0.0001,119
750,1e-06,120
750,1e-08,120
1000,0.01,63
1000,0.001,112
1000,0.0001,119
1000,1e-06,120
1000,1e-08,120
1500,0.01,64
1500,0.001,113
1500,0.0001,119
1500,1e-06,120
1500,1e-08,120
2000,0.01,66
2000,0.001,113
2000,0.0001,119
2000,1e-06,120
2000,1e-08,120
2500,0.01,66
2500,0.001,113
2500,0.0001,119
2500,1e-06,120
2500,1e-08,120
3000,0.01,62
3000,0.001,112
3000,0.0001,119
3000,1e-06,120
3000,1e-08,120
3500,0.01,65
3500,0.001,113
3500,0.0001,119
3500,1e-06,120
3500,1e-08,120
4000,0.01,66
4000,0.001,113
4000,0.0001,119
4000,1e-06,120
4000,1e-08,120
4500,0.01,66
4500,0.001,113
4500,0.0001,119
4500,1e-06,120
4500,1e-08,120
5000,0.01,62
5000,0.001,112
5000,0.0001,119
5000,1e-06,120
5000,1e-08,120
