R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5038378078178715,0.4961621921821285,1.0,0.007675615635742983,-0.01232438436425709,0.01232438436425709,0.01232438436425709,0,0,0.0,0,0,0.0,-0.006162192182128545,0.006162192182128545,0.01232438436425709,0.01232438436425709,-0.009199595580544445,0.009270483252784201,0.018470078833328518,0.005879208691242442,0.018470078833328518,0.005879208691242442,0.002939604345621221,0.013837807817871528,0.006162192182128545,0.01232438436425709,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097852970707976,-0.006529921897773738,0.7043575457834873,0.006529921897773738
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4929457537693834,0.507054246230617,1.0000000000000004,-0.014108492461233628,-0.02178410809697661,0.02178410809697661,0.0341084924612337,1,1,0.5,0,0,0.0,-0.010892054048488087,0.010892054048488531,0.021784108096976618,0.03410849246123371,-0.007138801883228604,0.007038783055504835,0.014177584938733556,0.0045128654482093035,0.014177584938733556,0.0045128654482093035,0.0022564327241046517,0.004522374391503142,0.01705424623061685,0.023216438412745396,0.030684566573631687,1.5130800068434513,2,0.030684566573631687,0.7020830666323903,-0.005012117061873268,0.7120597762218949,0.005012117061873268
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.49074762391551835,0.5092523760844818,1.0000000000000002,-0.018504752168963464,-0.004396259707729836,0.004396259707729836,0.03850475216896354,0,1,0.5,0,0,0.0,-0.0021981298538650273,0.0021981298538648053,0.004396259707729833,0.03850475216896354,0.0038296795886005428,-0.0037594557055819315,-0.00758913529418237,-0.002415696791724579,-0.00758913529418237,-0.002415696791724579,-0.0012078483958622894,-0.001234407248613509,0.01925237608448177,0.030144430132970072,0.03212646129710181,1.4931371089887697,2,0.030684566573631687,0.700528676377564,0.002682813488944835,0.713614166476721,-0.002682813488944835
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.49995247797643444,0.5000475220235656,1.0,-9.504404713117642e-05,0.018409708121832288,0.018409708121832288,0.05691446029079583,0,1,0.5,1,1,0.5,0.00920485406091609,-0.009204854060916201,0.01840970812183229,0.05691446029079583,0.010001029153909373,-0.010000078629103943,-0.02000110778301334,-0.006366550341960706,-0.02000110778301334,-0.006366550341960706,-0.003183275170980353,-0.0010065346083170425,0.01925237608448177,0.024740570710314283,0.026494729234149555,1.5768405144480326,4,0.026494729234149555,0.7070378166015723,0.00707134157822592,0.7071050262527128,-0.00707134157822592
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5092159000057698,0.4907840999942304,1.0000000000000002,0.018431800011539375,0.01852684405867055,0.01852684405867055,0.07544130434946639,1,2,1.0,0,1,0.5,0.009263422029335333,-0.009263422029335222,0.018526844058670555,0.07544130434946639,0.0038465634763828254,-0.003918128539814895,-0.007764692016197561,-0.002471578231928034,-0.007764692016197561,-0.002471578231928034,-0.001235789115964017,0.002233187828325694,0.01925237608448177,0.004578373126354897,0.007559184870198821,2.1215250332634485,5,0.007559184870198821,0.7135883727042627,0.0027448765094062466,0.7005544701500224,-0.0027448765094062466
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5071212926417383,0.4928787073582616,1.0,0.014242585283476716,-0.004189214728062659,0.004189214728062659,0.07963051907752905,0,2,1.0,1,2,1.0,-0.002094607364031442,0.00209460736403122,0.004189214728062662,0.07963051907752905,-0.0069714216251627855,0.007071431607955652,0.014042853233118269,0.004469979014329553,0.014042853233118269,0.004469979014329553,0.0022349895071647765,0.003948816036204411,0.01925237608448177,0.0010037271217727796,0.005700167073495421,2.2441124148479017,6,0.005700167073495421,0.7121071875647166,-0.004964479872847649,0.7020356552895683,0.004964479872847649
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4962501305089935,0.5037498694910066,1.0000000000000002,-0.007499738982013114,-0.021742324265489832,0.021742324265489832,0.10137284334301888,1,3,1.5,0,2,1.0,-0.010871162132744805,0.010871162132745027,0.021742324265489832,0.10137284334301888,-0.009305859738640579,0.009236325992137622,0.01854218573077837,0.005902161029562771,0.01854218573077837,0.005902161029562771,0.0029510805147813855,0.0025177466589272213,0.01925237608448177,0.00750430781508146,0.010769678389526912,1.9677972656657392,6,0.005700167073495421,0.7044197306803733,-0.00655542044294233,0.7097231121739117,0.00655542044294233
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49000045166854506,0.509999548331455,1.0,-0.019999096662909943,-0.01249935768089683,0.01249935768089683,0.11387220102391571,0,3,1.5,0,2,1.0,-0.006249678840448469,0.006249678840448358,0.012499357680896828,0.11387220102391571,-9.601265907391282e-05,9.411131506359068e-05,0.0001901239741375349,6.05183405685287e-05,0.0001901239741375349,6.05183405685287e-05,3.025917028426435e-05,1.5875178723091952e-05,0.019999548331455008,0.002250508369205881,0.0022668352164739655,2.644580048985583,8,0.0022668352164739655,0.7000003193938628,-6.72088922241132e-05,0.7141425234604224,6.72088922241132e-05
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4960746005386782,0.5039253994613219,1.0,-0.007850798922643676,0.012148297740266267,0.012148297740266267,0.12602049876418198,0,3,1.5,1,3,1.5,0.006074148870133134,-0.006074148870133134,0.012148297740266267,0.12602049876418198,0.009234259818900373,-0.009162043829110098,-0.01839630364801037,-0.005855725320400634,-0.01839630364801037,-0.005855725320400634,-0.002927862660200317,-0.0007707922314135849,0.019999548331455008,0.00047148475380691455,0.0012427286537654916,2.9056236879608206,9,0.0012427286537654916,0.704295606041054,0.006503833480540731,0.7098472368132309,-0.006503833480540731
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5069865625832692,0.4930134374167308,1.0,0.013973125166538425,0.0218239240891821,0.0218239240891821,0.14784442285336408,1,4,2.0,0,3,1.5,0.01091196204459105,-0.01091196204459105,0.0218239240891821,0.14784442285336408,0.007105522029515261,-0.007205513562751893,-0.014311035592267096,-0.004555344110546717,-0.014311035592267096,-0.004555344110546717,-0.0022776720552733585,0.0005695638956729615,0.019999548331455008,0.002889513923981673,0.003459529488199627,2.4609829632227074,9,0.0012427286537654916,0.7120119142624827,0.005059301487774782,0.7021309285918024,-0.005059301487774782
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5092880163617456,0.49071198363825447,1.0,0.01857603272349112,0.004602907556952696,0.004602907556952696,0.15244733041031677,0,4,2.0,0,3,1.5,0.002301453778476348,-0.002301453778476348,0.004602907556952696,0.15244733041031677,-0.0036720176253567972,0.0037408749487781875,0.0074128925741350216,0.002359596991565586,0.0074128925741350216,0.002359596991565586,0.001179798495782793,0.002070102964657808,0.019999548331455008,0.0003261697273357726,0.0023967243605385728,2.620381909888116,9,0.0012427286537654916,0.7136393692187523,-0.0026205081199905393,0.7005034736355328,0.0026205081199905393
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.500142561777856,0.4998574382221443,1.0000000000000002,0.00028512355571169706,-0.018290909167779423,0.018290909167779423,0.1707382395780962,0,4,2.0,1,4,2.0,-0.0091454545838896,0.009145454583889823,0.018290909167779423,0.1707382395780962,-0.00999822512972539,0.01000107636079473,0.019999301490519983,0.006365975381202731,0.019999301490519983,0.006365975381202731,0.0031829876906013656,0.001932796856277338,0.019999548331455008,0.0005578689480898046,0.002491117472912135,2.603605792080283,9,0.0012427286537654916,0.7071722328682047,-0.007070702797713881,0.7069706099860804,0.007070702797713881
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49082140857937145,0.5091785914206287,1.0000000000000002,-0.018357182841257254,-0.01864230639696895,0.01864230639696895,0.18938054597506515,1,5,2.5,0,4,2.0,-0.009321153198484533,0.009321153198484422,0.018642306396968955,0.18938054597506515,-0.004006213628169092,0.0039333332481105675,0.007939546876279735,0.002527236262539473,0.007939546876279735,0.002527236262539473,0.0012636181312697366,0.00048351259216772427,0.019999548331455008,0.006930606888073374,0.00741457114878609,2.129913963057965,9,0.0012427286537654916,0.7005808526228606,-0.0028066915749919152,0.7135619902314245,0.0028066915749919152
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4928123042399168,0.5071876957600832,1.0,-0.01437539152016637,0.003981791321090885,0.003981791321090885,0.19336233729615604,0,5,2.5,1,5,2.5,0.001990895660545333,-0.0019908956605455552,0.003981791321090888,0.19336233729615604,0.007003408819011366,-0.006903443817577604,-0.013906852636588862,-0.00442668867992735,-0.013906852636588862,-0.00442668867992735,-0.002213344339963675,-0.0005070810153212154,0.019999548331455008,0.008354806971610552,0.00886233965547676,2.052451609340229,9,0.0012427286537654916,0.7019886988461791,0.004916394223942299,0.7121541440081058,-0.004916394223942299
