R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5038378098178717,0.4961621901821285,1.0000000000000002,0.0076756196357432565,-0.012324380364256817,0.012324380364256817,0.012324380364256817,0,0,0.0,0,0,0.0,-0.006162190182128269,0.006162190182128546,0.012324380364256815,0.012324380364256815,-0.009199594734167744,0.009270482436970531,0.018470077171138133,0.00587920816215081,0.018470077171138133,0.00587920816215081,0.002939604081075405,0.013837809817871666,0.006162190182128408,0.012324380364256817,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.709785298485082,-0.006529921309988364,0.7043575443692031,0.006529921309988364
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49294575683963016,0.5070542431603697,0.9999999999999999,-0.014108486320739579,-0.021784105956482835,0.021784105956482835,0.03410848632073965,1,1,0.5,0,0,0.0,-0.010892052978241584,0.010892052978241251,0.021784105956482835,0.03410848632073965,-0.0071388049387051955,0.007038786111401915,0.014177591050107186,0.004512867393519948,0.014177591050107186,0.004512867393519948,0.002256433696759974,0.004522377771667917,0.017054243160369825,0.023216433342498233,0.030684567953796326,1.5130799873092706,2,0.030684567953796326,0.7020830688034913,-0.005012119222680301,0.7120597740507938,0.005012119222680301
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4907476214504245,0.5092523785495756,1.0,-0.018504757099151115,-0.004396270778411536,0.004396270778411536,0.03850475709915119,0,1,0.5,0,0,0.0,-0.0021981353892056577,0.0021981353892058797,0.004396270778411537,0.03850475709915119,0.0038296735296802736,-0.003759449739222406,-0.007589123268902487,-0.002415692963959108,-0.007589123268902487,-0.002415692963959108,-0.001207846481979554,-0.0012344059460368405,0.019252378549575594,0.03014443152781701,0.03212645892427826,1.4931371410652627,2,0.030684567953796326,0.7005286746343923,0.002682809237759376,0.7136141682198927,-0.002682809237759376
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.499952469313125,0.5000475306868751,1.0,-9.506137375014934e-05,0.018409695725400965,0.018409695725400965,0.05691445282455215,0,1,0.5,1,1,0.5,0.009204847862700483,-0.009204847862700483,0.018409695725400965,0.05691445282455215,0.010001029199382585,-0.010000078501299504,-0.020001107700682308,-0.006366550315753925,-0.020001107700682308,-0.006366550315753925,-0.0031832751578769625,-0.0010065370315795023,0.019252378549575594,0.024740578082418613,0.02649473656442252,1.5768403942921847,4,0.02649473656442252,0.7070378104753811,0.007071341549110157,0.7071050323789041,-0.007071341549110157
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5092158958022277,0.49078410419777246,1.0000000000000002,0.018431791604455235,0.018526852978205385,0.018526852978205385,0.07544130580275754,1,2,1.0,0,1,0.5,0.009263426489102722,-0.009263426489102666,0.018526852978205388,0.07544130580275754,0.0038465733822383432,-0.003918138597018597,-0.0077647119792567665,-0.0024715845863671373,-0.0077647119792567665,-0.0024715845863671373,-0.0012357922931835687,0.002233184407759621,0.019252378549575594,0.004578386727816594,0.007559192586000621,2.12152458997115,5,0.007559192586000621,0.7135883697317611,0.002744883566780154,0.7005544731225241,-0.002744883566780154
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5071213017649291,0.4928786982350709,1.0,0.014242603529858178,-0.004189188074597058,0.004189188074597058,0.0796304938773546,0,2,1.0,1,2,1.0,-0.002094594037298614,0.0020945940372984473,0.004189188074597061,0.0796304938773546,-0.00697141237277202,0.007071422351884589,0.014042834724656394,0.00446997312290316,0.014042834724656394,0.00446997312290316,0.00223498656145158,0.003948815710916557,0.019252378549575594,0.00100373360631488,0.0057001707676558435,2.244112133390719,6,0.0057001707676558435,0.7121071940161092,-0.004964473328809504,0.7020356488381758,0.004964473328809504
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4962501445636666,0.5037498554363337,1.0000000000000002,-0.007499710872667041,-0.02174231440252522,0.02174231440252522,0.10137280827987982,1,3,1.5,0,2,1.0,-0.010871157201262471,0.010871157201262749,0.02174231440252522,0.10137280827987982,-0.009305865313982,0.009236331785466727,0.01854219709944882,0.005902164648322968,0.01854219709944882,0.005902164648322968,0.002951082324161484,0.002517749887968608,0.019252378549575594,0.007504311668010896,0.01076968300640391,1.9677970794871271,6,0.0057001707676558435,0.704419740619025,-0.006555424463153383,0.7097231022352601,0.006555424463153383
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.490000451833239,0.509999548166761,1.0,-0.019999096333521982,-0.012499385460854941,0.012499385460854941,0.11387219374073476,0,3,1.5,0,2,1.0,-0.006249692730427636,0.006249692730427303,0.01249938546085494,0.11387219374073476,-9.603016186041777e-05,9.41284712724593e-05,0.00019015863313276427,6.05293728693554e-05,0.00019015863313276427,6.05293728693554e-05,3.02646864346777e-05,1.587808558076473e-05,0.019999548166761028,0.002250511256911689,0.0022668411757314267,2.6445789072752324,8,0.0022668411757314267,0.7000003195103248,-6.722114419155378e-05,0.7141425233439602,6.722114419155378e-05
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4960745826105986,0.5039254173894014,1.0,-0.007850834778802829,0.012148261554719153,0.012148261554719153,0.12602045529545391,0,3,1.5,1,3,1.5,0.006074130777359632,-0.006074130777359521,0.012148261554719153,0.12602045529545391,0.009234252303174342,-0.009162036043618794,-0.018396288346793188,-0.005855720449871935,-0.018396288346793188,-0.005855720449871935,-0.0029278602249359674,-0.0007707932008575946,0.019999548166761028,0.000471487661443815,0.0012427326955403825,2.905622275490228,9,0.0012427326955403825,0.7042955933633535,0.006503828069724105,0.7098472494909316,-0.006503828069724105
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5069865470875033,0.49301345291249665,1.0,0.013973094175006695,0.021823928953809524,0.021823928953809524,0.14784438424926344,1,4,2.0,0,3,1.5,0.010911964476904734,-0.01091196447690479,0.021823928953809524,0.14784438424926344,0.0071055371664549,-0.007205528689353617,-0.014311065855808547,-0.004555353743731151,-0.014311065855808547,-0.004555353743731151,-0.0022776768718655756,0.0005695601969482499,0.019999548166761028,0.002889511585634212,0.003459523615821435,2.460983700416484,9,0.0012427326955403825,0.7120119033047736,0.005059312188138598,0.7021309395495113,-0.005059312188138598
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5092880251904897,0.4907119748095103,1.0,0.01857605038097937,0.004602956205972675,0.004602956205972675,0.1524473404552361,0,4,2.0,0,3,1.5,0.0023014781029863096,-0.002301478102986365,0.004602956205972675,0.1524473404552361,-0.0036719956668664127,0.003740852644597656,0.00741284831146416,0.0023595829023198614,0.00741284831146416,0.0023595829023198614,0.0011797914511599307,0.0020701010456175097,0.019999548166761028,0.00032616672428422257,0.002396719603140705,2.6203827719454,9,0.0012427326955403825,0.7136393754619293,-0.0026204924722610383,0.7005034673923557,0.0026204924722610383
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5001425877654365,0.4998574122345634,1.0,0.0002851755308730941,-0.018290874850106276,0.018290874850106276,0.1707382153053424,0,4,2.0,1,4,2.0,-0.009145437425053138,0.009145437425053138,0.018290874850106276,0.1707382153053424,-0.009998224499421974,0.010001076250136466,0.01999930074955847,0.006365975145347356,0.01999930074955847,0.006365975145347356,0.003182987572673678,0.0019327990829448626,0.019999548166761028,0.000557858460370266,0.0024911093765541013,2.603607203579086,9,0.0012427326955403825,0.7071722512451181,-0.007070702535678874,0.7069705916091669,0.007070702535678874
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.4908214197547304,0.5091785802452696,1.0,-0.018357160490539204,-0.018642336021412298,0.018642336021412298,0.1893805513267547,1,5,2.5,0,4,2.0,-0.009321168010706093,0.009321168010706204,0.018642336021412298,0.1893805513267547,-0.004006239667890264,0.003933358902059962,0.007939598569950412,0.0025272527171459032,0.007939598569950412,0.0025272527171459032,0.0012636263585729516,0.00048351625626742923,0.019999548166761028,0.006930598909298256,0.007414566998804658,2.129914206135347,9,0.0012427326955403825,0.7005808605254279,-0.002806709849874523,0.7135619823288571,0.002806709849874523
0.6918904908935755,0.69189049089357546,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.49281228315868014,0.50718771684132,1.0000000000000002,-0.014375433682639879,0.003981726807899325,0.003981726807899325,0.193362278134654,0,5,2.5,1,5,2.5,0.0019908634039497164,-0.0019908634039496054,0.003981726807899322,0.193362278134654,0.0070033870142993185,-0.006903422032980679,-0.013906809047279811,-0.004426674805019347,-0.013906809047279811,-0.004426674805019347,-0.0022133374025096737,-0.0005070804063263913,0.019999548166761028,0.008354805219830529,0.008862337459395892,2.0524517169580765,9,0.0012427326955403825,0.7019886839387482,0.0049163788121258665,0.7121541589155369,-0.0049163788121258665
