R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,-0.0001286495191850872,0.019999907454433474,-0.019999911756548527,0.01999990315231842,0.00012538656990632798,4.440892098500626e-16,0.0002541286346579413,3.5949463968414634
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,0.00013399322968335936,0.019999869835953,-0.019999874938458225,0.019999864733447777,9.753180770592169e-05,4.440892098500626e-16,0.00023165520143628022,3.635157943983538
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,-0.00013797777819995788,0.019999825814354832,-0.01999983171724828,0.01999981991146138,6.868773040840469e-05,4.440892098500626e-16,0.00020683969425353056,3.684366112865268
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,0.00014056274741777229,0.01999976178299634,-0.019999754879618966,0.01999976868637371,3.914691826847487e-05,4.440892098500626e-16,0.00017994788268990835,3.744853258994393
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,-0.00014172191666957681,0.019999703354443593,-0.01999969565068227,0.019999711058204913,9.209018879083287e-06,4.440892098500626e-16,0.00015122758110506737,3.820368994354936
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,0.00014144352790774047,0.019999638522825543,-0.019999630018683153,0.019999647026967934,2.0822292307038585e-05,4.440892098500626e-16,0.00016262729738923605,3.7888065552333057
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-0.00013973040497210248,0.01999956728816768,-0.019999557983645885,0.019999576592689475,5.064239231380901e-05,4.440892098500626e-16,0.00019080550911823187,3.719409090087335
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.00013659992494634694,0.019999489650490115,-0.019999479545592835,0.019999499755387395,7.994880058810212e-05,4.440892098500626e-16,0.00021705907504433408,3.663422051984755
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.0001320838418932783,0.019999405609819748,-0.019999394704550477,0.019999416515089016,0.0001084442472154161,4.440892098500626e-16,0.0002411224792889467,3.617762299468839
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.0001262279647572041,0.01999931516617867,-0.019999303460539408,0.019999326871817935,0.00013583968828045199,4.440892098500626e-16,0.00026275248685898487,3.5804531648372144
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-0.00011909169270026564,0.019999218319600914,-0.019999205813595988,0.019999230825605837,0.00016185723778829213,4.440892098500626e-16,0.00028173061088764386,3.550165963034321
0.697176879231003,0.69717687923100302,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.000826276988929453,0.0,-0.000826276988929453,-0.000826276988929453,0.0,0.0,0.020826276988929453,1.6813883598014867
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.3603555220912817e-06,0.01999999989995066,-0.019999999799901243,0.020000000000000073,4.9654936100072765e-06,6.661338147750939e-16,6.325949181438898e-06,5.198874301245669
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-0.00017807322254952801,0.019948711697926808,-0.019897423395853542,0.020000000000000073,0.005727017098325681,2.220446049250313e-16,0.005956378622948402,2.2250177036950625
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-0.00012322846069036467,0.01999999989995066,-0.019999999799901243,0.020000000000000073,7.682341313943033e-05,4.440892098500626e-16,0.00020005197387913535,3.698857159153331
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,8.388871785019143e-05,0.01999999989995066,-0.019999999799901243,0.020000000000000073,0.00024043941613181326,4.440892098500626e-16,0.000324328234031345,3.4890152426613557
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,-3.843708318504489e-06,0.01999999989995066,-0.019999999799901243,0.020000000000000073,2.3708081354877374e-06,6.661338147750939e-16,6.214616503332566e-06,5.206585665996625
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,1.1217852915027874e-06,0.019999761782993702,-0.019999754879616916,0.01999976868637049,1.9656344270725114e-06,4.440892098500626e-16,3.325636724873274e-06,5.478125192578776
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,8.388871785019143e-05,0.01999999989995066,-0.019999999799901243,0.020000000000000073,0.00024043941613181326,4.440892098500626e-16,0.000324328234031345,3.4890152426613557
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-9.496145825573041e-05,0.019999993896988894,-0.019999994997531467,0.019999992796446316,0.00022147133440715956,4.440892098500626e-16,0.0003164388956739969,3.4997101397812584
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00010507095593554698,0.01999998189106969,-0.019999983792006626,0.019999979990132755,0.00020025675546416418,6.661338147750939e-16,0.0003053458203300213,3.5152080203873934
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-0.00011411466507500143,0.01999996348200031,-0.01999996618333083,0.019999960780669786,0.0001770108696466685,6.661338147750939e-16,0.0002911620527213601,3.535865227462063
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,0.00012200085069861185,0.01999993866978408,-0.019999942171507298,0.019999935168060864,0.00015196947188479362,4.440892098500626e-16,0.00027403165279932517,3.562199269872564
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,-0.00012864951918505882,0.019999907454430477,-0.01999991175654514,0.019999903152315812,0.00012538656990625037,4.440892098500626e-16,0.00025412863466083295,3.594946396836522
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,0.0001339932296833483,0.019999869835949396,-0.019999874938454728,0.01999986473344406,9.753180770585967e-05,4.440892098500626e-16,0.0002316552014398119,3.635157943976917
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,-0.0001379777781999438,0.01999982581435197,-0.01999983171724556,0.01999981991145838,6.868773040840894e-05,6.661338147750939e-16,0.00020683969425638304,3.6843661128592786
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,0.0001405627474177548,0.019999761782993702,-0.019999754879616916,0.01999976868637049,3.914691826848154e-05,4.440892098500626e-16,0.00017994788269253432,3.7448532589880554
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,-0.0001417219166695813,0.019999703354441317,-0.019999695650680435,0.019999711058202196,9.209018879150941e-06,4.440892098500626e-16,0.00015122758110741548,3.8203689943481924
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,0.00014144352790773344,0.019999638522825207,-0.01999963001868227,0.01999964702696815,2.0822292307039235e-05,4.440892098500626e-16,0.00016262729738956622,3.7888065552324237
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-0.0001397304049720809,0.01999956728816607,-0.0199995579836445,0.01999957659268764,5.064239231379521e-05,4.440892098500626e-16,0.00019080550911980632,3.7194090900837513
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.00013659992494630872,0.01999948965048781,-0.019999479545590004,0.01999949975538562,7.994880058810922e-05,4.440892098500626e-16,0.00021705907504660668,3.663422051980208
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013208384189326757,0.019999405609815973,-0.019999394704545925,0.019999416515086018,0.00010844424721541529,4.440892098500626e-16,0.0002411224792927099,3.6177622994620613
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012622796475720785,0.019999315166177006,-0.01999930346053813,0.019999326871815885,0.00013583968828048175,4.440892098500626e-16,0.0002627524868606837,3.5804531648344065
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-0.00011909169270024757,0.019999218319599804,-0.0199992058135951,0.019999230825604505,0.00016185723778830625,4.440892098500626e-16,0.0002817306108887501,3.5501659630326157
0.697176879231003,0.69717687923100302,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.0008262769889306187,0.0,-0.0008262769889306187,-0.0008262769889306187,0.0,0.0,0.02082627698893062,1.6813883598014625
