step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,3.0056540310482387e-31,8.241275169820076e-32,0.9999999999999999,4.635580223687185e-13
25,7.936390624860862e-26,2.176098057827686e-26,1.0,4.645039639079762e-13
50,3.1620859100383517e-25,8.670199506012056e-26,1.0,4.660583750594633e-13
75,7.141331868529187e-25,1.9580989827704925e-25,0.9999999999999998,4.681722692961987e-13
100,1.2710955815298616e-24,3.4852475854903066e-25,0.9999999999999998,4.709306699461887e-13
125,1.987173660410482e-24,5.448679314548461e-25,0.9999999999999999,4.741661227778582e-13
150,2.8659075282434927e-24,7.858100868408144e-25,1.0000000000000002,4.77780168920794e-13
200,5.109071322300738e-24,1.4008685695151053e-24,1.0000000000000002,4.867853117788547e-13
300,1.154314322468028e-23,3.1650422389452756e-24,1.0000000000000002,5.107887715671162e-13
500,3.243859788374938e-23,8.894417272299603e-24,1.0000000000000002,5.807759384866556e-13
750,7.425427403347809e-23,2.0359958216205733e-23,0.9999999999999999,6.938390470325875e-13
1000,1.3341582962571278e-22,3.6581607616763346e-23,0.9999999999999999,7.977237786827657e-13
1500,2.978273517544284e-22,8.166199880468504e-23,1.0000000000000002,8.485886340545267e-13
2000,5.056072312556228e-22,1.3863366434017567e-22,1.0,7.213799573601578e-13
3000,1.0390783557174019e-21,2.8490739666041507e-22,1.0000000000000002,7.819376682101e-13
4000,1.8886366182890868e-21,5.178498225794721e-22,1.0,1.0050467976754274e-12
5000,2.910237049320805e-21,7.979649049803529e-22,0.9999999999999998,1.0382293236011692e-12
