R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6971668792310031,0.69716687923100307,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6971668792310031,0.69716687923100307,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5039433375846201,0.49605666241537993,1.0,0.007886675169240132,-0.012113324830759942,0.012113324830759942,0.012113324830759942,0,0,0.0,0,0,0.0,-0.006056662415379943,0.006056662415379999,0.012113324830759942,0.012113324830759942,-0.00915423351946733,0.009226718988265187,0.018380952507732307,0.005850838900685933,0.018380952507732307,0.005850838900685933,0.0029254194503429663,0.013943337584620102,0.006056662415379971,0.012113324830759942,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7098599216161764,-0.0064984050116939085,0.7042829212381087,0.0064984050116939085
0.6971668792310031,0.69716687923100307,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4931099822612555,0.5068900177387448,1.0000000000000002,-0.013780035477489235,-0.021666710646729367,0.021666710646729367,0.03378003547748931,1,1,0.5,0,0,0.0,-0.010833355323364546,0.010833355323364824,0.02166671064672937,0.03378003547748931,-0.007298484457109525,0.0071985928457002826,0.014497077302809913,0.004614563026255038,0.014497077302809913,0.004614563026255038,0.002307281513127519,0.0047022132305836566,0.016890017738744656,0.022946680154124627,0.030758875645963628,1.5120295436975968,2,0.030758875645963628,0.7021991995200275,-0.005125080944539173,0.7119436433342576,0.005125080944539173
0.6971668792310031,0.69716687923100307,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4906227292338019,0.5093772707661981,1.0,-0.018754541532396196,-0.004974506054906961,0.004974506054906961,0.03875454153239627,0,1,0.5,0,0,0.0,-0.0024872530274536175,0.00248725302745334,0.0049745060549069575,0.03875454153239627,0.0035069510922744337,-0.0034417849202614792,-0.006948736012535761,-0.0022118513692714658,-0.006948736012535761,-0.0022118513692714658,-0.0011059256846357329,-0.0011619754601613066,0.019377270766198135,0.03021062608956282,0.03199533078352599,1.4949133955209117,2,0.030758875645963628,0.7004403580847215,0.002456420149129612,0.7137024847695635,-0.002456420149129612
0.6971668792310031,0.69716687923100307,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.499494468888043,0.5005055311119571,1.0,-0.001011062223914061,0.017743479308482135,0.017743479308482135,0.056498020840878405,0,1,0.5,1,1,0.5,0.008871739654241095,-0.00887173965424104,0.017743479308482135,0.056498020840878405,0.009992932432821983,-0.00998283372315367,-0.019975766155975627,-0.00635848385154262,-0.019975766155975627,-0.00635848385154262,-0.00317924192577131,-0.0011317928129118576,0.019377270766198135,0.025125217329219934,0.02687973937593366,1.5705749464866123,4,0.02687973937593366,0.7067139390734245,0.007062379724075307,0.7074289037808605,-0.007062379724075307
0.6971668792310031,0.69716687923100307,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5089785747994031,0.4910214252005969,1.0,0.017957149598806232,0.018968211822720293,0.018968211822720293,0.0754662326635987,1,2,1.0,0,1,0.5,0.009484105911360119,-0.009484105911360174,0.018968211822720293,0.0754662326635987,0.004364087305459855,-0.004443170818229788,-0.008807258123689543,-0.0028034373309428844,-0.008807258123689543,-0.0028034373309428844,-0.0014017186654714422,0.0020496975890411575,0.019377270766198135,0.005305031283084998,0.007977458105928021,2.098135467850473,5,0.007977458105928021,0.7134205500493126,0.0031134493314314273,0.7007222928049724,-0.0031134493314314273
0.6971668792310031,0.69716687923100307,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5075866414045189,0.49241335859548124,1.0000000000000002,0.015173282809037677,-0.0027838667897685555,0.0027838667897685555,0.07825009945336725,0,2,1.0,1,2,1.0,-0.0013919333948841928,0.0013919333948843593,0.002783866789768552,0.07825009945336725,-0.006466317690231782,0.006565190157429679,0.013031507847661494,0.0041480577797923055,0.013031507847661494,0.0041480577797923055,0.0020740288898961528,0.003924495477612089,0.019377270766198135,0.0013610060677002435,0.005908230779114198,2.2285425492202164,6,0.005908230779114198,0.7124362552859387,-0.004606903370786619,0.7017065875683465,0.004606903370786619
0.6971668792310031,0.69716687923100307,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49700476283889183,0.5029952371611084,1.0000000000000002,-0.005990474322216553,-0.021163757131254228,0.021163757131254228,0.09941385658462149,1,3,1.5,0,2,1.0,-0.01058187856562709,0.010581878565627145,0.021163757131254235,0.09941385658462149,-0.00957021946372028,0.00951305827357695,0.019083277737297344,0.006074395964572784,0.019083277737297344,0.006074395964572784,0.003037197982286392,0.0026851242526335084,0.019377270766198135,0.007694199425589631,0.011002052912025006,1.9585262707346232,6,0.005908230779114198,0.7049533630030991,-0.006746764373578629,0.7091894798511861,0.006746764373578629
0.6971668792310031,0.69716687923100307,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49005111234103116,0.509948887658969,1.0,-0.019897775317937794,-0.01390730099572124,0.01390730099572124,0.11332115758034272,0,3,1.5,0,2,1.0,-0.006953650497860675,0.006953650497860564,0.013907300995721239,0.11332115758034272,-0.001020019171565447,0.0009999210171977098,0.0020199401887630586,0.0006429669315832339,0.0020199401887630586,0.0006429669315832339,0.00032148346579161693,0.00017591318923669707,0.019948887658968933,0.0024081995689164072,0.0026352250991841714,2.5791822817196777,8,0.0026352250991841714,0.7000361436903559,-0.0007140505349949587,0.7141066991639291,0.0007140505349949587
0.6971668792310031,0.69716687923100307,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49514887263495355,0.5048511273650464,1.0,-0.009702254730092896,0.010195520587844897,0.010195520587844897,0.12351667816818762,0,3,1.5,1,3,1.5,0.005097760293922393,-0.005097760293922504,0.010195520587844897,0.12351667816818762,0.00878780069127504,-0.00870294668791069,-0.017490747379185656,-0.005567477807538021,-0.017490747379185656,-0.005567477807538021,-0.0027837389037690106,-0.0008119036026962623,0.019948887658968933,0.0006397784204311912,0.0015027943641585204,2.8231004423146984,9,0.0015027943641585204,0.7036409848276438,0.006183615911185878,0.7105018580266412,-0.006183615911185878
