class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
0,1,0.8470679442383796,0.15293205576162033,0.3599219944406635,0.12789333714847,1-2
1,1,0.6629411832602554,0.3370588167397446,-0.472705162651888,0.8028306707263998,1-3
2,1,0.3578838830363632,0.6421161169636369,-0.47937773133425576,0.7041306639149657,1-4
3,1,0.9529917111493893,0.047008288850610765,0.21165658418756622,0.06956649747860069,1-5
4,1,0.3187068222039176,0.6812931777960824,-0.46597508912451324,0.690946893934636,1-6
5,1,0.10403881313384182,0.8959611868661582,-0.3053108882688978,0.6045402084633216,1-7
6,1,0.6414218482361675,0.3585781517638325,0.47958300724844954,0.2043611139762867,1-8
7,1,0.08308318058905143,0.9169168194109485,0.27600790874947495,0.40692939811020973,1-9
8,1,0.0740823512964612,0.9259176487035388,0.2619048615868917,0.4122551419034631,1-10
9,1,0.8198783439709874,0.18012165602901278,-0.38428875218821956,0.8604824409016951,1-11
10,1,0.9099934676931224,0.09000653230687762,-0.28619111874579306,0.9030096832113583,1-12
11,1,0.5004918462718081,0.49950815372819196,0.49999975808718633,0.24984344044395168,1-13
12,1,0.382378419054603,0.617621580945397,-0.48596827437180035,0.7122056756566615,2-3
13,1,0.36018236920417174,0.6398176307958282,0.48005315343057736,0.29510676998213115,2-4
14,1,0.7018911268574866,0.2981088731425135,0.45742756027180337,0.18384766839424047,2-5
15,1,0.534482616770472,0.465517383229528,-0.49880953192642663,0.7609848773012751,2-6
16,1,0.09712053104405421,0.9028794689559457,0.2961218220492625,0.3991211495329613,2-7
17,1,0.5379780616777584,0.46202193832224153,0.4985555804834606,0.2378995531832338,2-8
18,1,0.3839377889396197,0.6160622110603802,0.4863430509051977,0.2872838269212164,2-9
19,1,0.547517339097542,0.45248266090245814,-0.497736981231141,0.7651480993251502,2-10
20,1,0.0005444746795320586,0.9994555253204679,0.023327627973186795,0.4925718889201925,2-11
21,1,0.3341526976433886,0.6658473023566113,-0.4716934092194152,0.6961898238544579,2-12
22,1,0.39286111757614955,0.6071388824238504,-0.4883863837915307,0.7156301144009345,2-13
23,1,0.8090569380215946,0.19094306197840538,-0.39304428384180357,0.8560514726499356,3-4
24,1,0.05854208376359215,0.9414579162364078,-0.23476564525545193,0.5777885441400405,3-5
25,1,0.9243246999839019,0.07567530001609807,-0.2644778799513706,0.9112918698624507,3-6
26,1,0.028603782044731862,0.9713962179552682,0.16669014877151359,0.4459053479496876,3-7
27,1,0.004684924929289486,0.9953150750707105,-0.0682859898346389,0.5218042491339228,3-8
28,1,0.8501983434230397,0.14980165657696035,0.3568768979126539,0.12650322524389784,3-9
29,1,0.9614673356126499,0.038532664387350056,-0.19247830569329596,0.9371082036900443,3-10
30,1,0.7990263955818722,0.20097360441812792,0.40072835530482964,0.1479706499776211,3-11
31,1,0.9940565273784558,0.005943472621544203,0.07686447654632898,0.024564130957762702,3-12
32,1,0.6466099508091373,0.35339004919086264,0.47802251236081167,0.20263659573968903,3-13
33,1,0.7477703398386679,0.25222966016133197,0.4342923654592963,0.16748497309123758,4-5
34,1,0.33089573105433645,0.6691042689456635,0.47053559506625287,0.3049104612465902,4-6
35,1,0.6777478594911353,0.3222521405088648,-0.4673389545568823,0.8078439691774847,4-7
36,1,0.34947347548473495,0.6505265245152649,-0.4768036969417868,0.7013309370485162,4-8
37,1,0.022247956344834882,0.9777520436551651,0.14748893105353095,0.4523438614113772,4-9
38,1,0.5253765609508317,0.4746234390491682,-0.4993556149221802,0.7580810820788253,4-10
39,1,0.9951489818589693,0.004851018141030772,-0.06948011056429144,0.9778119911054622,4-11
40,1,0.17345862965068512,0.826541370349315,-0.3786432799488083,0.6367376872898892,4-12
41,1,0.5336397987298274,0.4663602012701725,-0.49886708043467515,0.7607159752868866,4-13
42,1,0.9618889056595371,0.0381110943404629,-0.19146445839537748,0.9374577085440683,5-6
43,1,0.6166141228764337,0.38338587712356637,0.4862110101033913,0.21253553636609465,5-7
44,1,0.05797349948867677,0.9420265005113233,0.2336933307685805,0.42259779898971933,5-8
45,1,0.9774219146476729,0.02257808535232713,0.14855408245534743,0.0480110980993949,5-9
46,1,0.2089592858248363,0.7910407141751638,-0.4065652502273291,0.6511192422841836,5-10
47,1,0.043075685687270465,0.9569243143127295,0.2030275128888741,0.433452062794117,5-11
48,1,0.21239424541269852,0.7876057545873015,0.40900235931870726,0.3475401268255622,5-12
49,1,0.9986574318842036,0.0013425681157963967,-0.03661646660521525,0.9883341733675446,5-13
