step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,3.731447842778812e-33,5.5971717641689754e-33,0.8464019339625463,0.08588160343063124
25,0.0015565426183487183,0.002334813927523398,0.8305789311825013,0.0888993318764319
50,0.006133958790787974,0.009200938186183266,0.7734327394329816,0.09796507008655206
75,0.013148421547827853,0.01972263232174464,0.7352014398086458,0.1039297212720028
100,0.02425999954549675,0.03638999931825042,0.7387547156829076,0.10132786008749148
125,0.03669546572180011,0.05504319858270831,0.7363161491624614,0.09727248467927692
150,0.04470812845873458,0.06706219268811195,0.7469811343695264,0.09446604130080592
200,0.07995153252204613,0.11992729878308668,0.6631585913134265,0.10582759056747214
300,0.07417754334882087,0.11126631502324709,0.7486240421128251,0.09395290600203769
500,0.006058657271631751,0.00908798590744901,0.8284500599672383,0.09321812683186503
750,0.08515674982291717,0.12773512473439536,0.6705962336041291,0.10140646822609785
1000,0.028634873364377422,0.04295231004657205,0.7575431508063805,0.106702342600964
1500,0.054287661970510874,0.08143149295577783,0.7303111476374261,0.10999416624664464
2000,0.06690001806734547,0.10035002710103186,0.7543768298082627,0.10359037494169676
3000,0.06796363000232478,0.1019454450034991,0.7867897965986254,0.08598966324769913
4000,0.020067615516580827,0.030101423274874643,0.6804582756245704,0.11553272514868639
5000,0.30393802791754926,0.4559070418763551,0.6006691977561739,0.15238677498352962
7500,0.029494223218632376,0.04424133482795177,0.37342189506765733,0.21411971497713422
10000,0.1067839782666693,0.16017596740000106,0.3315029861017217,0.18407926863468133
15000,0.005506360222106949,0.008259540333159154,0.6294135028686784,0.1630686883802948
20000,0.002317991436336256,0.0034769871545035813,0.683961008170198,0.09988460555248116
25000,0.04423408122499543,0.06635112183748275,0.8371225392195067,0.08727926330052804
30000,0.09997094318945782,0.1499564147841558,0.7665157135459196,0.11370928861420054
35000,0.07050303913675267,0.10575455870510625,0.784115995909706,0.10385067506791262
40000,0.0030183364515207582,0.004527504677279702,0.7047679704743932,0.10147480304821878
