step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,3.731447842778812e-33,5.5971717641689754e-33,0.8464019339625463,0.08588160343063124
5,6.121227421187345e-09,9.181841131782251e-09,0.8464018927744535,0.08588161333592201
10,2.4483210341116072e-08,3.672481551167903e-08,0.8464017599382028,0.085881645261711
25,1.5298892578376217e-07,2.2948338867567365e-07,0.8464008096528937,0.08588187329928781
50,6.117576988304447e-07,9.176365482457981e-07,0.8463973752513186,0.08588269504618086
75,1.3760360194320196e-06,2.0640540291483124e-06,0.8463916071030583,0.08588407035807998
100,2.4455886577888263e-06,3.668382986683784e-06,0.8463834814856548,0.0858860008982949
125,3.820214768850248e-06,5.730322153276237e-06,0.8463729745948997,0.08588848830923199
150,5.499747193807904e-06,8.249620790713121e-06,0.8463600625309488,0.08589153421492324
200,9.773026499552394e-06,1.4659539749331023e-05,0.8463269267240193,0.08589930792987975
250,1.526473567635783e-05,2.289710351454086e-05,0.8462838804391891,0.08590933476273532
300,2.1974675975041733e-05,3.296201396256881e-05,0.8462307276704947,0.08592162729671358
350,2.990311628679038e-05,4.485467443019345e-05,0.846167269633416,0.08593619805402528
400,3.9050767927934154e-05,5.857615189191106e-05,0.8460933043894746,0.08595305956806201
450,4.9418758763914126e-05,7.412813814588447e-05,0.8460086264970187,0.08597222445189515
500,6.100860671889062e-05,9.151291007835282e-05,0.8459130266913878,0.08599370546255619
