step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,3.731447842778812e-33,5.5971717641689754e-33,0.8464019339625463,0.08588160343063124
5,6.12165714435526e-17,9.182485716534124e-17,0.846401933962546,0.08588160343063143
10,2.4486629267259083e-16,3.6729943900893494e-16,0.8464019339625443,0.08588160343063199
25,1.5304142408595231e-15,2.295621361289577e-15,0.8464019339625338,0.08588160343063486
50,6.1216569011980446e-15,9.182485351798084e-15,0.846401933962499,0.08588160343064423
75,1.3773727181261492e-14,2.066059077189439e-14,0.8464019339624401,0.08588160343065886
100,2.4486625309921807e-14,3.6729937964886056e-14,0.8464019339623593,0.08588160343067923
125,3.8260350259831376e-14,5.739052538975181e-14,0.8464019339622552,0.08588160343070478
150,5.5094903362036854e-14,8.264235504306066e-14,0.8464019339621291,0.0858816034307362
200,9.794648769057743e-14,1.4691973153587387e-13,0.846401933961809,0.08588160343081404
250,1.5304137653392527e-13,2.295620648008966e-13,0.8464019339613955,0.08588160343091407
300,2.2037956732213805e-13,3.305693509832123e-13,0.8464019339608903,0.08588160343103651
350,2.9996105767233426e-13,4.4994158650849984e-13,0.846401933960296,0.08588160343118094
400,3.9178584708670817e-13,5.876787706300505e-13,0.8464019339596102,0.08588160343134701
450,4.958539286919869e-13,7.437808930379527e-13,0.8464019339588322,0.08588160343153481
500,6.121652982881631e-13,9.182479474321952e-13,0.8464019339579609,0.0858816034317459
