R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.503732076051123,0.4962679239488769,1.0,0.007464152102246102,-0.012535847897753971,0.012535847897753971,0.012535847897753971,0,0,0.0,0,0,0.0,-0.0062679239488769856,0.0062679239488769856,0.012535847897753971,0.012535847897753971,-0.009243640802385277,0.009312898169055324,0.018556538971440606,0.0059067298079643355,0.018556538971440606,0.0059067298079643355,0.0029533649039821678,0.013732076051123088,0.0062679239488769856,0.012535847897753971,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097105296827062,-0.006560496064755006,0.7044323131715788,0.006560496064755006
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927856783302733,0.5072143216697269,1.0000000000000002,-0.014428643339453592,-0.021892795441699694,0.021892795441699694,0.03442864333945367,1,1,0.5,0,0,0.0,-0.01094639772084971,0.010946397720849987,0.021892795441699697,0.03442864333945367,-0.006975761817648665,0.006875825213840048,0.013851587031488588,0.004409097091458003,0.013851587031488588,0.004409097091458003,0.0022045485457290017,0.004345169587597528,0.017214321669726834,0.02348224561860382,0.030613093536474515,1.5140927815449163,2,0.030613093536474515,0.7019698705433821,-0.0048968540493518065,0.712172972310903,0.0048968540493518065
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.49088304452313997,0.5091169554768601,1.0,-0.018233910953720123,-0.003805267614266531,0.003805267614266531,0.038233910953720196,0,1,0.5,0,0,0.0,-0.001902633807133347,0.0019026338071331805,0.0038052676142665276,0.038233910953720196,0.0041468622962947,-0.004071925324533587,-0.008218787620828394,-0.002616121352154634,-0.008218787620828394,-0.002616121352154634,-0.001308060676077317,-0.0012996005477318847,0.019116955476860098,0.030063353197709947,0.03224599826858173,1.4915241736707967,2,0.030613093536474515,0.7006244379962052,0.0029054097200689184,0.7135184048580797,-0.0029054097200689184
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004092874308582,0.4995907125691421,1.0000000000000004,0.0008185748617161034,0.019052485815436226,0.019052485815436226,0.05728639676915642,1,2,1.0,1,1,0.5,0.009526242907718252,-0.009526242907717974,0.019052485815436226,0.05728639676915642,0.009988199284061557,-0.00999637899437056,-0.019984578278432252,-0.006361288837238826,-0.019984578278432252,-0.006361288837238826,-0.003180644418619413,-0.0008759654658422871,0.019116955476860098,0.02434673586160896,0.02610574585059115,1.5832638943257507,4,0.02610574585059115,0.7073608458179855,0.0070654960563455455,0.7067819970362996,-0.0070654960563455455
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094224538406061,0.49057754615939375,0.9999999999999999,0.01884490768121239,0.018026332819496286,0.018026332819496286,0.0753127295886527,0,2,1.0,0,1,0.5,0.00901316640974792,-0.009013166409748363,0.018026332819496282,0.0753127295886527,0.0033182864566545425,-0.003381419973000844,-0.00669970642965545,-0.002132582791088437,-0.00669970642965545,-0.002132582791088437,-0.0010662913955442185,0.0024108467253334924,0.019116955476860098,0.003868645724528071,0.0071625369730014665,2.144933123191524,5,0.0071625369730014665,0.7137344356256149,0.0023683840041693323,0.7004084072286701,-0.0023683840041693323
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066237754334098,0.49337622456659047,1.0000000000000002,0.013247550866819276,-0.005597356814393113,0.005597356814393113,0.08091008640304581,0,2,1.0,1,2,1.0,-0.0027986784071963866,0.0027986784071967197,0.005597356814393106,0.08091008640304581,-0.007443007233607581,0.007542272574680837,0.014985279808288343,0.00476996271020852,0.014985279808288343,0.00476996271020852,0.00238498135510426,0.003958947316974318,0.019116955476860098,0.0006758889735906165,0.005517880813704837,2.2582276845218083,6,0.005517880813704837,0.7117553721799819,-0.005297698211981006,0.7023874706743033,0.005297698211981006
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49552163289200263,0.5044783671079973,1.0,-0.008956734215994688,-0.022204285082813965,0.022204285082813965,0.10311437148585978,1,3,1.5,0,2,1.0,-0.011102142541407123,0.011102142541406845,0.022204285082813968,0.10311437148585978,-0.008982036319195065,0.008901941559811317,0.01788397787900653,0.005692646963179998,0.01788397787900653,0.005692646963179998,0.002846323481589999,0.0023444871253531924,0.019116955476860098,0.007288175346170155,0.01051570699466325,1.978161523399997,6,0.005517880813704837,0.7039045793145322,-0.006322666528771557,0.7102382635397527,0.006322666528771557
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003350324021183,0.5099664967597882,1.0,-0.019932993519576392,-0.010976259303581704,0.010976259303581704,0.11409063078944148,0,3,1.5,0,2,1.0,-0.005488129651790796,0.005488129651790907,0.010976259303581704,0.11409063078944148,0.0008262057714713577,-0.0008098979256022197,-0.0016361036970735654,-0.0005207879816003658,-0.0016361036970735654,-0.0005207879816003658,-0.0002603939908001829,-0.00013078850186120587,0.019966496759788233,0.0021038616825672226,0.0022681534246401965,2.6443275718157278,8,0.0022681534246401965,0.7000236915530712,0.00057836374572795,0.7141191513012138,-0.00057836374572795
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4970392223338373,0.5029607776661628,1.0,-0.005921555332325468,0.014011438187250924,0.014011438187250924,0.1281020689766924,0,3,1.5,1,3,1.5,0.007005719093625462,-0.007005719093625462,0.014011438187250924,0.1281020689766924,0.009580670523659369,-0.009524103319533144,-0.019104773843192646,-0.006081238387593712,-0.019104773843192646,-0.006081238387593712,-0.003040619193796856,-0.000709865184907632,0.019966496759788233,0.0003322005618693107,0.0010755689869887106,2.9683617287375497,9,0.0010755689869887106,0.7049777307641917,0.006754366025625402,0.7091651120900934,-0.006754366025625402
