R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.8949970994570025e-06,0.01999999966173696,-0.019999999323473846,0.020000000000000073,3.096771523327958e-05,6.661338147750939e-16,3.286305059577569e-05,4.483292124546167
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,0.0001591797611538193,0.019966496759788233,-0.019932993519576392,0.020000000000000073,0.004370614728398746,4.440892098500626e-16,0.004563297729764333,2.3407211950065356
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,0.0001732307197567254,0.019976971777327185,-0.019953943554654293,0.020000000000000073,1.5637642035609288e-05,4.440892098500626e-16,0.00021189658446515023,3.6738760435718523
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,0.00010173417748581418,0.01999997722570923,-0.019999954451418393,0.020000000000000073,0.0001359638075592229,4.440892098500626e-16,0.0002377207593358063,3.6239328911732764
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,1.3592639833174158e-05,0.01999999560964716,-0.01999999121929424,0.020000000000000073,2.3197168675626206e-05,4.440892098500626e-16,3.679419886164206e-05,4.434220648744344
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,-1.7375075400105426e-05,0.019999982100323332,-0.019999999323473846,0.019999964877172816,1.8849208168193053e-05,6.661338147750939e-16,3.624218324496644e-05,4.440785648117689
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,0.00010173417748581418,0.01999997722570923,-0.019999954451418393,0.020000000000000073,0.0001359638075592229,4.440892098500626e-16,0.0002377207593358063,3.6239328911732764
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-0.00013229592109905694,0.019998606975430235,-0.019997396144986853,0.019999817805873617,4.003940262457265e-05,4.440892098500626e-16,0.00017372834829339478,3.7601293093429593
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.00012769661859943237,0.01999458766097048,-0.01999959006399521,0.019989585257945752,6.652650410631635e-05,4.440892098500626e-16,0.00019963546173526822,3.699762311405258
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-8.91586530047454e-05,0.019989574430352708,-0.01997944758570885,0.019999701274996562,0.00015541128008749128,4.440892098500626e-16,0.0002549955027395292,3.593467478988121
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,2.692448057604111e-05,0.019995681024908146,-0.01999988901990307,0.01999147302991322,0.00020299150835306661,4.440892098500626e-16,0.0002342349640209619,3.63034827771792
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,4.246556555786663e-05,0.019996329728231677,-0.019992673788313764,0.01999998566814959,0.00019662151860417755,4.440892098500626e-16,0.00024275735593036804,3.6148276014135052
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,-0.00010056929465050684,0.019999398164097845,-0.01999999121929424,0.01999880510890145,0.00013799429956968344,2.220446049250313e-16,0.00023916543012234616,3.621301594717521
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,0.00013194414520054814,0.019999817351951082,-0.01999972903059183,0.01999990567331034,4.2691543676823466e-05,4.440892098500626e-16,0.00017481833692628958,3.757413015590458
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,-0.00012825144313687985,0.01999793337880201,-0.019996310676766268,0.01999955608083775,6.395758875868593e-05,4.440892098500626e-16,0.0001942756530935566,3.711581622404075
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,9.047261907706527e-05,0.019993651927837475,-0.019999794924840716,0.01998750893083423,0.00015360834581780236,4.440892098500626e-16,0.0002504290370573933,3.6013153164253793
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,-2.864836788016256e-05,0.019992948871786903,-0.019985955070962288,0.019999942672611515,0.00020243373134808733,4.440892098500626e-16,0.00023813322744134724,3.623180001959198
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-4.078992444306608e-05,0.01999194738369225,-0.019999999323473846,0.019983895443910656,0.00019745714245922942,4.440892098500626e-16,0.00024629968321004486,3.6085361467488704
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,9.938724447955986e-05,0.019997103408145117,-0.01999424193911742,0.019999964877172816,0.00014000123573768299,4.440892098500626e-16,0.00024228507207212617,3.615673343255891
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013156984623037985,0.019999610778735466,-0.019999839333863345,0.019999382223607583,4.533639721585839e-05,6.661338147750939e-16,0.00017729546471077266,3.751302373684346
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012878437495264644,0.019999647430240627,-0.019999672166361556,0.019999622694119697,6.137775575086347e-05,4.440892098500626e-16,0.0001905147004628836,3.7200715077385342
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-9.177114133194914e-05,0.019997453801697037,-0.01999503658995255,0.019999871013441525,0.00015177919036364287,4.440892098500626e-16,0.00024609652999855547,3.608894509877466
0.6866038025561481,0.68660380255614806,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.009390589459445542,0.0,-0.009390589459445542,-0.009390589459445542,0.0,0.0,0.029390589459445542,1.5317917036035589
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.8949970994557747e-06,0.019999999661732687,-0.0199999993234653,0.020000000000000073,3.0967715233270156e-05,6.661338147750939e-16,3.28630506000394e-05,4.483292124489821
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,0.0001591797611538168,0.019966496759788344,-0.01993299351957661,0.020000000000000073,0.0043706147283986965,2.220446049250313e-16,0.00456329772976417,2.340721195006551
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,0.00017323071975672836,0.019976971777327185,-0.019953943554654293,0.020000000000000073,1.5637642035628316e-05,4.440892098500626e-16,0.00021189658446517222,3.6738760435718074
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.0001017341774858207,0.01999997722570901,-0.01999995445141794,0.020000000000000073,0.0001359638075592173,4.440892098500626e-16,0.00023772075933602924,3.623932891172869
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.3592639833170671e-05,0.019999995609645882,-0.01999999121929169,0.020000000000000073,2.3197168675623116e-05,6.661338147750939e-16,3.6794198862912235e-05,4.434220648729352
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.7375075400099483e-05,0.019999982100314645,-0.0199999993234653,0.01999996487716399,1.8849208168194225e-05,4.440892098500626e-16,3.624218325364916e-05,4.440785648013644
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.0001017341774858207,0.01999997722570901,-0.01999995445141794,0.020000000000000073,0.0001359638075592173,4.440892098500626e-16,0.00023772075933602924,3.623932891172869
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.00013229592109904867,0.019998606975430128,-0.0199973961449853,0.019999817805874953,4.003940262464349e-05,4.440892098500626e-16,0.00017372834829356492,3.760129309342534
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.0001276966185994412,0.01999458766096951,-0.019999590063994044,0.019989585257944975,6.652650410624006e-05,4.440892098500626e-16,0.00019963546173617223,3.6997623114032914
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.915865300477679e-05,0.019989574430350536,-0.019979447585706734,0.01999970127499434,0.00015541128008742628,4.440892098500626e-16,0.00025499550274166746,3.593467478984479
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.6924480576097893e-05,0.019995681024906307,-0.01999988901990162,0.019991473029911,0.00020299150835299863,4.440892098500626e-16,0.0002342349640227895,3.6303482777145315
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.246556555780679e-05,0.01999632972822951,-0.019992673788311155,0.019999985668147865,0.0001966215186041412,4.440892098500626e-16,0.0002427573559324368,3.614827601409804
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.00010056929465050146,0.019999398164095544,-0.01999999121929169,0.019998805108899398,0.0001379942995697328,4.440892098500626e-16,0.0002391654301246904,3.621301594713264
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.0001319441452005257,0.019999817351947054,-0.019999729030585275,0.019999905673308834,4.2691543676912574e-05,6.661338147750939e-16,0.00017481833693038426,3.7574130155802856
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.0001282514431368642,0.019997933378797014,-0.01999631067676016,0.019999556080833866,6.395758875862486e-05,4.440892098500626e-16,0.0001942756530984759,3.711581622393078
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,9.047261907704478e-05,0.019993651927832756,-0.019999794924835664,0.019987508930829845,0.00015360834581772234,4.440892098500626e-16,0.00025042903706201127,3.601315316417371
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,-2.8648367880178768e-05,0.01999294887178002,-0.019985955070956293,0.019999942672603743,0.0002024337313479923,4.440892098500626e-16,0.0002381332274481518,3.6231800019467886
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-4.078992444302365e-05,0.019991947383684622,-0.0199999993234653,0.019983895443903943,0.0001974571424591345,4.440892098500626e-16,0.0002462996832175368,3.60853614673566
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,9.938724447950873e-05,0.019997103408136097,-0.0199942419391082,0.01999996487716399,0.000140001235737697,4.440892098500626e-16,0.0002422850720811096,3.6156733432397883
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013156984623030504,0.019999610778726334,-0.019999839333854515,0.01999938222359815,4.533639721590985e-05,4.440892098500626e-16,0.0001772954647198809,3.751302373662035
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012878437495260808,0.0199996474302313,-0.01999967216635223,0.01999962269411037,6.137775575074992e-05,4.440892098500626e-16,0.00019051470047205758,3.7200715077176216
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-9.177114133194043e-05,0.019997453801690154,-0.019995036589945,0.019999871013435307,0.0001517791903635433,4.440892098500626e-16,0.00024609653000533054,3.6088945098655096
0.6866038025561481,0.68660380255614806,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.009390589459437325,0.0,-0.009390589459437325,-0.009390589459437325,0.0,2.220446049250313e-16,0.029390589459437323,1.5317917036036803
