t,H,Q2_re,Q2_im,generator_norm,antisym_residual
0,np.float64(115.02943725152289),np.float64(-21.797958971132708),np.float64(8.513197950573756e-15),np.float64(18.854891090329776),np.float64(7.888609052210118e-31)
1,np.float64(115.02943725152255),np.float64(-21.797958971132715),np.float64(9.85878045867139e-14),np.float64(22.34777974377811),np.float64(8.881784197001252e-16)
2,np.float64(115.02943725152255),np.float64(-21.7979589711327),np.float64(6.17284001691587e-14),np.float64(27.746694198024827),np.float64(8.881784197001252e-16)
3,np.float64(115.02943725152267),np.float64(-21.797958971132616),np.float64(-1.7830181775480014e-13),np.float64(43.0582727870199),np.float64(1.7763568394002505e-15)
4,np.float64(115.0294372515223),np.float64(-21.797958971132644),np.float64(-2.220446049250313e-13),np.float64(52.86715776258147),np.float64(3.552713678800501e-15)
5,np.float64(115.02943725152238),np.float64(-21.797958971132765),np.float64(-5.5067062021407764e-14),np.float64(54.75167178505532),np.float64(3.552713678800501e-15)
6,np.float64(115.02943725152257),np.float64(-21.79795897113283),np.float64(-3.019806626980426e-14),np.float64(55.063933191223484),np.float64(3.552713678800501e-15)
7,np.float64(115.02943725152281),np.float64(-21.797958971132893),np.float64(5.573319583618286e-14),np.float64(55.105487324402354),np.float64(3.552713678800501e-15)
8,np.float64(115.02943725152275),np.float64(-21.79795897113289),np.float64(5.950795411990839e-14),np.float64(55.11136621681125),np.float64(3.552713678800501e-15)
9,np.float64(115.02943725152281),np.float64(-21.797958971132932),np.float64(1.6631140908884845e-13),np.float64(55.11158993941524),np.float64(3.552713678800501e-15)
10,np.float64(115.02943725152281),np.float64(-21.79795897113288),np.float64(1.3944401189291966e-13),np.float64(55.111609074521034),np.float64(3.552713678800501e-15)
11,np.float64(115.02943725152278),np.float64(-21.79795897113288),np.float64(1.729727472365994e-13),np.float64(55.111611107683494),np.float64(3.552713678800501e-15)
12,np.float64(115.02943725152278),np.float64(-21.797958971132818),np.float64(1.9984014443252818e-13),np.float64(55.11161141117775),np.float64(3.552713678800501e-15)
13,np.float64(115.02943725152304),np.float64(-21.79795897113282),np.float64(1.709743457922741e-13),np.float64(55.11161163606096),np.float64(3.552713678800501e-15)
14,np.float64(115.02943725152313),np.float64(-21.797958971132736),np.float64(4.263256414560601e-14),np.float64(55.11161183645053),np.float64(6.661338147750939e-16)
15,np.float64(115.02943725152315),np.float64(-21.797958971132726),np.float64(6.750155989720952e-14),np.float64(55.111612006583385),np.float64(3.552713678800501e-15)
