R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686602901556148,0.686602901556148,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686602901556148,0.686602901556148,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.503732058031123,0.496267941968877,1.0,0.007464116062245951,-0.012535883937754122,0.012535883937754122,0.012535883937754122,0,0,0.0,0,0,0.0,-0.006267941968877033,0.006267941968877089,0.012535883937754122,0.012535883937754122,-0.009243648190426237,0.009312905276788361,0.01855655346721452,0.005906734422112481,0.01855655346721452,0.005906734422112481,0.0029533672110562403,0.013732058031123012,0.006267941968877061,0.012535883937754122,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097105169400048,-0.0065605011907811095,0.7044323259142803,0.0065605011907811095
0.686602901556148,0.686602901556148,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49278565142953407,0.5072143485704662,1.0000000000000002,-0.014428697140932142,-0.021892813203178093,0.021892813203178093,0.03442869714093222,1,1,0.5,0,0,0.0,-0.01094640660158891,0.010946406601589187,0.021892813203178096,0.03442869714093222,-0.006975733776209345,0.00687579720413161,0.013851530980340865,0.004409079249823551,0.013851530980340865,0.004409079249823551,0.0022045396249117757,0.004345139640437961,0.01721434857046611,0.02348229053934317,0.030613081609315022,1.5140929507503105,2,0.030613081609315022,0.7019698515207358,-0.004896834231449321,0.7121729913335495,0.004896834231449321
0.686602901556148,0.686602901556148,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.49088306846453145,0.5091169315354689,1.0000000000000004,-0.018233863070937432,-0.0038051659300052908,0.0038051659300052908,0.03823386307093751,0,1,0.5,0,0,0.0,-0.0019025829650026194,0.0019025829650026749,0.0038051659300052942,0.03823386307093751,0.004146915813908564,-0.0040719780700760305,-0.008218893883984446,-0.0026161551767677426,-0.008218893883984446,-0.0026161551767677426,-0.0013080775883838713,-0.0012996110374058874,0.019116931535468753,0.030063338137057798,0.032246017638994935,1.4915239127869198,2,0.030613081609315022,0.7006244549261722,0.0029054472866694154,0.7135183879281131,-0.0029054472866694154
0.686602901556148,0.686602901556148,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.500409365059237,0.49959063494076267,0.9999999999999998,0.0008187301184743869,0.01905259318941182,0.01905259318941182,0.05728645626034933,1,2,1.0,1,1,0.5,0.009526296594705608,-0.009526296594706218,0.019052593189411826,0.05728645626034934,0.00998819533008726,-0.009996376589215634,-0.01998457191930303,-0.006361286813065126,-0.01998457191930303,-0.006361286813065126,-0.003180643406532563,-0.0008759428062298326,0.019116931535468753,0.024346668062254738,0.02610567933301582,1.5832650009117446,4,0.02610567933301582,0.7073609007122837,0.007065493807493103,0.7067819421420011,-0.007065493807493103
0.686602901556148,0.686602901556148,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094224863668663,0.49057751363313373,1.0,0.018844972733732535,0.018026242615258148,0.018026242615258148,0.07531269887560749,0,2,1.0,0,1,0.5,0.009013121307629213,-0.009013121307628935,0.018026242615258148,0.07531269887560749,0.003318195687844221,-0.0033813276972584796,-0.0066995233851026015,-0.002132524526197653,-0.0066995233851026015,-0.002132524526197653,-0.0010662622630988265,0.002410876450430562,0.019116931535468753,0.003868526380014798,0.0071624712949766075,2.144937105542284,5,0.0071624712949766075,0.713734458626304,0.0023683192949514598,0.7004083842279809,-0.0023683192949514598
0.686602901556148,0.686602901556148,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066236881244848,0.49337631187551545,1.0000000000000002,0.013247376248969319,-0.0055975964847632155,0.0055975964847632155,0.0809102953603707,0,2,1.0,1,2,1.0,-0.002798798242381495,0.002798798242381717,0.005597596484763212,0.0809102953603707,-0.007443084567774067,0.0075423496229855575,0.014985434190759594,0.004770011851675372,0.014985434190759594,0.004770011851675372,0.002385005925837686,0.003958947850221813,0.019116931535468753,0.000675835632878259,0.00551785194763132,2.2582299564826678,6,0.00551785194763132,0.7117553104401616,-0.005297752798495703,0.7023875324141235,0.005297752798495703
0.686602901556148,0.686602901556148,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49552151132526134,0.5044784886747388,1.0,-0.008956977349477424,-0.022204353598446743,0.022204353598446743,0.10311464895881745,1,3,1.5,0,2,1.0,-0.011102176799223429,0.011102176799223318,0.022204353598446747,0.10311464895881745,-0.008981976250617758,0.008901879862330783,0.017883856112948404,0.0056926082038398955,0.017883856112948404,0.0056926082038398955,0.0028463041019199478,0.0023444572002594088,0.019116931535468753,0.007288136475330592,0.010515662140121248,1.978163375878545,6,0.00551785194763132,0.7039044933495663,-0.006322623470657483,0.7102383495047188,0.006322623470657483
0.686602901556148,0.686602901556148,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003351595034506,0.5099664840496551,1.0,-0.01993296809931,-0.010975990749832576,0.010975990749832576,0.11409063970865002,0,3,1.5,0,2,1.0,-0.005487995374916288,0.005487995374916288,0.010975990749832576,0.11409063970865002,0.0008263622018611228,-0.0008100512889303197,-0.0016364134907913552,-0.0005208865920034159,-0.0016364134907913552,-0.0005208865920034159,-0.00026044329600170797,-0.00013081227747052554,0.019966484049655037,0.0021038377678836515,0.0022681659956991407,2.6443251647799677,8,0.0022681659956991407,0.7000237005409421,0.000578473258208867,0.7141191423133431,-0.000578473258208867
0.686602901556148,0.686602901556148,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49703938930682395,0.5029606106931763,1.0000000000000002,-0.005921221386352369,0.01401174671295763,0.01401174671295763,0.12810238642160765,0,3,1.5,1,3,1.5,0.007005873356478898,-0.007005873356478731,0.014011746712957629,0.12810238642160765,0.009580720829261329,-0.009524156508858336,-0.019104877338119497,-0.006081271331052099,-0.019104877338119497,-0.006081271331052099,-0.0030406356655260495,-0.0007098531883587099,0.019966484049655037,0.0003321792357422453,0.001075548374445919,2.9683700517735248,9,0.001075548374445919,0.7049778488378273,0.006754402624475131,0.7091649940164579,-0.006754402624475131
0.686602901556148,0.686602901556148,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5077566498667558,0.4922433501332444,1.0000000000000002,0.01551329973351145,0.02143452111986382,0.02143452111986382,0.14953690754147148,1,4,2.0,0,3,1.5,0.010717260559931885,-0.01071726055993194,0.021434521119863825,0.14953690754147148,0.006263409350315663,-0.006361342321839075,-0.012624751672154932,-0.004018583267862258,-0.012624751672154932,-0.004018583267862258,-0.002009291633931129,0.0007649788954476683,0.019966484049655037,0.0030083564530754186,0.0038068512988680505,2.419434087026541,9,0.001075548374445919,0.7125564754342044,0.004463091253813222,0.7015863674200807,-0.004463091253813222
0.686602901556148,0.686602901556148,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5087502641791432,0.49124973582085707,1.0000000000000002,0.01750052835828608,0.0019872286247746285,0.0019872286247746285,0.1515241361662461,0,4,2.0,0,3,1.5,0.0009936143123873142,-0.0009936143123873142,0.0019872286247746285,0.1515241361662461,-0.004799200210363574,0.004883937372879149,0.009683137583242907,0.0030822384220240357,0.009683137583242907,0.0030822384220240357,0.0015411192110120178,0.0021596080173508694,0.019966484049655037,0.0005025368661593858,0.002695660833855219,2.5693347513248495,9,0.001075548374445919,0.7132591019880976,-0.0034230995129895248,0.7008837408661877,0.0034230995129895248
0.686602901556148,0.686602901556148,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.498774648874088,0.5012253511259123,1.0000000000000002,-0.0024507022518242545,-0.019951230610110334,0.019951230610110334,0.17147536677635644,1,5,2.5,1,4,2.0,-0.009975615305055141,0.009975615305055197,0.019951230610110338,0.17147536677635644,-0.009937485845084667,0.009913160997336419,0.019850646842420883,0.006318657137085615,0.019850646842420883,0.006318657137085615,0.0031593285685428073,0.0018049687658758598,0.019966484049655037,0.001125257128458733,0.0029637418446795565,2.528159628059066,9,0.001075548374445919,0.7062049240063878,-0.00701813245957039,0.7079379188478974,0.00701813245957039
0.686602901556148,0.686602901556148,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.4903351195187758,0.5096648804812244,1.0000000000000002,-0.01932976096244859,-0.016879058710624336,0.016879058710624336,0.18835442548698078,0,5,2.5,0,4,2.0,-0.008439529355312225,0.008439529355312114,0.01687905871062434,0.18835442548698078,-0.002592425138086418,0.0025427891596709403,0.005135214297757429,0.0016345894786485417,0.005135214297757429,0.0016345894786485417,0.0008172947393242708,0.00029534521385268477,0.019966484049655037,0.007327205272738257,0.007656066436935905,2.1159943065439784,9,0.001075548374445919,0.7002369771345724,-0.0018153160088552607,0.7139058657197127,0.0018153160088552607
0.686602901556148,0.686602901556148,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.49401137216195273,0.5059886278380474,1.0000000000000002,-0.011977255676094697,0.007352505286353894,0.007352505286353894,0.19570693077333468,0,5,2.5,1,5,2.5,0.003676252643176947,-0.003676252643176947,0.007352505286353894,0.19570693077333468,0.008057401797232808,-0.007961465271873011,-0.016018867069105713,-0.005098963753560312,-0.016018867069105713,-0.005098963753560312,-0.002549481876780156,-0.000522828178810474,0.019966484049655037,0.00840333005443554,0.008959674183590978,2.047707783065702,9,0.001075548374445919,0.7028366103058276,0.005663159521595572,0.7113062325484575,-0.005663159521595572
0.686602901556148,0.686602901556148,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5051948991575463,0.4948051008424538,1.0000000000000002,0.010389798315092512,0.022367053991187207,0.022367053991187207,0.2180739847645219,1,6,3.0,0,5,2.5,0.011183526995593607,-0.011183526995593607,0.022367053991187213,0.2180739847645219,0.008501247050489946,-0.008590039116222895,-0.017091286166712738,-0.005440325354460928,-0.017091286166712738,-0.005440325354460928,-0.002720162677230464,0.0001592109770584623,0.019966484049655037,0.004370492446401893,0.0045632193738053195,2.340728652300537,9,0.001075548374445919,0.7107449535485942,0.00604236400367558,0.7033978893056908,-0.00604236400367558
0.686602901556148,0.686602901556148,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5098661608624062,0.49013383913759373,1.0,0.019732321724812485,0.009342523409719973,0.009342523409719973,0.22741650817424186,0,6,3.0,0,5,2.5,0.004671261704859875,-0.004671261704860097,0.009342523409719972,0.22741650817424186,-0.001614832022053912,0.0016470171120893133,0.00326184913414318,0.0010382788266378117,0.00326184913414318,0.0010382788266378117,0.0005191394133189059,0.0013105704328086989,0.019966484049655037,0.0019528972274068961,0.0032969836105605586,2.4818832117469904,9,0.001075548374445919,0.7140481995597479,-0.001153068900218379,0.7000946432945371,0.001153068900218379
0.686602901556148,0.686602901556148,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5021693178190326,0.4978306821809674,1.0,0.004338635638065247,-0.015393686086747238,0.015393686086747238,0.2428101942609891,0,6,3.0,1,6,3.0,-0.007696843043373591,0.007696843043373647,0.015393686086747238,0.2428101942609891,-0.009741400916609147,0.009783758738377613,0.0195251596549868,0.00621505134749919,0.0195251596549868,0.00621505134749919,0.003107525673749595,0.0014787962775451738,0.019966484049655037,0.003219217110031399,0.004731529337921536,2.324998462714791,9,0.001075548374445919,0.7086054374779215,-0.00690302801357523,0.7055374053763636,0.00690302801357523
0.686602901556148,0.686602901556148,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49175304313530976,0.5082469568646905,1.0000000000000002,-0.01649391372938069,-0.020832549367445937,0.020832549367445937,0.26364274362843504,1,7,3.5,0,6,3.0,-0.01041627468372286,0.010416274683723081,0.02083254936744594,0.26364274362843504,-0.005703311213309226,0.0056100034536670056,0.011313314666976382,0.003601139904006662,0.011313314666976382,0.003601139904006662,0.001800569952003331,0.0005328641719174967,0.019966484049655037,0.0012609852538372427,0.001827365376099703,2.738174608115995,9,0.001075548374445919,0.7012396506789734,-0.003999431327207648,0.7129031921753117,0.003999431327207648
0.686602901556148,0.686602901556148,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49167505786112903,0.5083249421388711,1.0000000000000002,-0.016649884277742107,-0.0001559705483614171,0.0001559705483614171,0.26379871417679646,0,7,3.5,0,6,3.0,-7.798527418073631e-05,7.79852741806808e-05,0.0001559705483614171,0.26379871417679646,0.005587352916140145,-0.005495084923088429,-0.011082437839228465,-0.0035276495272437477,-0.011082437839228465,-0.0035276495272437477,-0.0017638247636218738,-0.0003262732505654835,0.019966484049655037,0.0007671598755864534,0.0011269490764969007,2.948095707996539,9,0.001075548374445919,0.7011845040050891,0.003917806052649186,0.712958338849196,-0.003917806052649186
0.686602901556148,0.686602901556148,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.502033123431089,0.4979668765689112,1.0000000000000002,0.004066246862177768,0.020716131139919877,0.020716131139919877,0.28451484531671634,1,8,4.0,1,7,3.5,0.01035806556995994,-0.01035806556995994,0.02071613113991988,0.28451484531671634,0.009771937396601043,-0.00981175489742948,-0.019583692294030453,-0.006233682865171212,-0.019583692294030453,-0.006233682865171212,-0.003116841432585606,-0.00011710562614913815,0.019966484049655037,0.001131608982400092,0.0012822305588941938,2.892033876960186,9,0.001075548374445919,0.7085091286866053,0.0069237272358418905,0.7056337141676798,-0.0069237272358418905
0.686602901556148,0.686602901556148,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5098424890647228,0.4901575109352771,1.0,0.01968497812944575,0.015618731267267982,0.015618731267267982,0.3001335765839843,0,8,4.0,0,7,3.5,0.00780936563363388,-0.007809365633634102,0.015618731267267982,0.3001335765839843,0.0017508234675209663,-0.0017856344245488402,-0.003536457892070022,-0.001125689509118577,-0.003536457892070022,-0.001125689509118577,-0.0005628447545592885,0.000782989090014266,0.019966484049655037,3.6020389133195824e-05,0.0008525254294924256,3.069292657821065,21,0.0008525254294924256,0.7140314602340122,0.0012501443145165323,0.7001113826202728,-0.0012501443145165323
0.686602901556148,0.686602901556148,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5053134246409591,0.49468657535904104,1.0,0.010626849281918038,-0.009058128847527713,0.009058128847527713,0.30919170543151203,0,8,4.0,1,8,4.0,-0.004529064423763773,0.00452906442376394,0.009058128847527713,0.30919170543151203,-0.00842743493070112,0.008517475129810844,0.01694491006051191,0.005393732392756115,0.01694491006051191,0.005393732392756115,0.0026968661963780575,0.0012109830114013865,0.019966484049655037,0.000854841222244627,0.0020993401839909773,2.6779171812082967,21,0.0008525254294924256,0.710828767912901,-0.005990605010031012,0.7033140749413841,0.005990605010031012
0.686602901556148,0.686602901556148,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.4941235127560888,0.5058764872439114,1.0000000000000002,-0.01175297448782264,-0.022379823769740678,0.022379823769740678,0.3315715292012527,1,9,4.5,0,8,4.0,-0.011189911884870285,0.011189911884870396,0.02237982376974068,0.3315715292012527,-0.008139629483986069,0.008044518186166368,0.016184147670152527,0.005151574202867912,0.016184147670152527,0.005151574202867912,0.002575787101433956,0.0006708181156003856,0.019966484049655037,0.0029775798035009673,0.003681913869446317,2.433926375110033,21,0.0008525254294924256,0.7029159096458502,-0.005721601422310929,0.711226933208435,0.005721601422310929
