R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,2.7221684599188715e-05,0.0199948355999219,-0.019999698249329956,0.019989972950513846,0.00020296385752215774,6.661338147750939e-16,0.00023534994219944752,3.6282859040175226
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,4.211827090141379e-05,0.01999543410745827,-0.019991013049510727,0.01999985516540581,0.000196862560298069,4.440892098500626e-16,0.00024354672374121234,3.613417708304008
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,-0.00010028506660519401,0.019998946344041424,-0.019999955130519664,0.01999793755756318,0.00013853744673146336,4.440892098500626e-16,0.0002398761692952339,3.6200128952487383
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,0.00013184818057106806,0.019999991175638995,-0.01999998420688803,0.01999999814438996,4.346103741977519e-05,4.440892098500626e-16,0.00017531804235184904,3.7561733874393437
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,-0.00012843453127216588,0.019998803415634592,-0.019997693513207182,0.019999913318061998,6.314474158434697e-05,4.440892098500626e-16,0.00019277585722192152,3.7149473570090827
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,9.094969361203426e-05,0.01999514828047038,-0.019999785478110488,0.019990511082830276,0.00015299944622204013,4.440892098500626e-16,0.00024880085936369444,3.6041481239158415
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,-2.933766747886306e-05,0.01999452190491829,-0.019989443122436053,0.019999600687400528,0.00020226636734274253,4.440892098500626e-16,0.0002370821299033152,3.6251011797917942
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-4.005707242177749e-05,0.019989233442222275,-0.01999964906817935,0.0199788178162652,0.00019787594699435164,4.440892098500626e-16,0.0002486995771938548,3.6043249530595047
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,9.882544847650043e-05,0.01999528673637166,-0.019990752950468534,0.01999982052227478,0.00014099287848177847,4.440892098500626e-16,0.0002445315905866202,3.6116650272102793
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013137735115307343,0.01999887350195486,-0.019999935025507443,0.01999781197840228,4.670713583818762e-05,4.440892098500626e-16,0.0001792109850364015,3.7466353730529427
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.0001290773924711829,0.019999992877897995,-0.019999993178245194,0.019999992577550797,5.996910340469238e-05,4.440892098500626e-16,0.00018905361797788065,3.7234150069933567
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-9.253570682922553e-05,0.019998879662050686,-0.01999782249651649,0.019999936827584882,0.00015073670345434187,4.440892098500626e-16,0.0002443927482328821,3.6119116848827093
0.686602901556148,0.686602901556148,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.00924980732283387,0.0,-0.00924980732283387,-0.00924980732283387,0.0,0.0,0.02924980732283387,1.5338769903990879
0.686602901556148,0.686602901556148,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.8912036398242824e-06,0.019999996589132596,-0.01999999317826512,0.020000000000000073,3.096365181421033e-05,8.881784197001252e-16,3.28582663214391e-05,4.483355354683524
0.686602901556148,0.686602901556148,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,0.00015921097705848969,0.01996648404965523,-0.019932968099310385,0.020000000000000073,0.004370492446401697,2.220446049250313e-16,0.004563219373804956,2.3407286523005717
0.686602901556148,0.686602901556148,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,0.00017326505620936776,0.019976912455939133,-0.01995382491187819,0.020000000000000073,1.5639998075498622e-05,4.440892098500626e-16,0.00021199259834573368,3.6736793020604974
0.686602901556148,0.686602901556148,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010171885545483939,0.019999985762157807,-0.01999997152431554,0.020000000000000073,0.00013604633347348967,4.440892098500626e-16,0.0002377794267705225,3.623825724261303
0.686602901556148,0.686602901556148,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.3594401087370484e-05,0.019999992103450354,-0.019999984206900634,0.020000000000000073,2.326273255852831e-05,4.440892098500626e-16,3.68650301955456e-05,4.433385406037202
0.686602901556148,0.686602901556148,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.7369250726839843e-05,0.019999992877916872,-0.01999999317826512,0.019999992577568626,1.869216474756836e-05,8.881784197001252e-16,3.606853755753632e-05,4.442871466319507
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010171885545483939,0.019999985762157807,-0.01999997152431554,0.020000000000000073,0.00013604633347348967,4.440892098500626e-16,0.0002377794267705225,3.623825724261303
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.00013228505135926677,0.019998723458223094,-0.019997560819107363,0.019999886097338826,4.020374523833969e-05,4.440892098500626e-16,0.00017376533837451248,3.760036849601723
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00012775859065807205,0.019994993795348,-0.019999743719313012,0.019990243871382988,6.630411629421075e-05,4.440892098500626e-16,0.00019906891160428484,3.700996558018371
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.934025552121934e-05,0.019988797666106308,-0.01997805094156618,0.019999544390646436,0.00015522278267023174,4.440892098500626e-16,0.0002557653720851434,3.592158254737494
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.7221684599219052e-05,0.019994835599927874,-0.019999698249335895,0.019989972950519852,0.00020296385752221346,4.440892098500626e-16,0.0002353499421935592,3.6282859040283886
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.211827090142111e-05,0.0199954341074641,-0.019991013049517115,0.01999985516541108,0.00019686256029815766,4.440892098500626e-16,0.00024354672373547964,3.6134177083142305
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.0001002850666052335,0.019998946344048946,-0.0199999551305261,0.019997937557571788,0.0001385374467314863,4.440892098500626e-16,0.00023987616928777453,3.6200128952622435
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.0001318481805711319,0.01999999117564924,-0.019999984206900634,0.019999998144397846,4.3461037419734584e-05,4.440892098500626e-16,0.000175318042341627,3.7561733874646652
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.0001284345312722418,0.019998803415648386,-0.019997693513219728,0.01999991331807704,6.314474158444201e-05,4.440892098500626e-16,0.00019277585720829795,3.7149473570397746
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,9.094969361208022e-05,0.01999514828048634,-0.01999978547812686,0.01999051108284582,0.00015299944622224382,4.440892098500626e-16,0.0002488008593479847,3.6041481239432636
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,-2.9337667478843024e-05,0.019994521904933782,-0.019989443122451708,0.019999600687415853,0.00020226636734285036,8.881784197001252e-16,0.0002370821298879119,3.6251011798200103
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-4.0057072421859043e-05,0.019989233442237853,-0.019999649068195624,0.019978817816280078,0.0001978759469945136,4.440892098500626e-16,0.0002486995771785205,3.6043249530862824
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,9.882544847658337e-05,0.01999528673638501,-0.019990752950481746,0.01999982052228827,0.0001409928784818691,6.661338147750939e-16,0.0002445315905734434,3.6116650272336814
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013137735115317976,0.019998873501969633,-0.019999935025521,0.019997811978418264,4.6707135838124615e-05,6.661338147750939e-16,0.00017921098502167194,3.7466353730886377
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012907739247128378,0.019999992877916872,-0.01999999317826512,0.019999992577568626,5.996910340482146e-05,4.440892098500626e-16,0.00018905361795923335,3.7234150070361935
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-9.253570682931129e-05,0.019998879662072477,-0.019997822496536696,0.019999936827608256,0.00015073670345459926,4.440892098500626e-16,0.00024439274821143363,3.6119116849208237
0.686602901556148,0.686602901556148,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.009249807322850023,0.0,-0.009249807322850023,-0.009249807322850023,0.0,0.0,0.029249807322850024,1.533876990398848
