R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037320560511229,0.49626794394887713,1.0,0.00746411210224579,-0.012535887897754283,0.012535887897754283,0.012535887897754283,0,0,0.0,0,0,0.0,-0.006267943948877086,0.006267943948877197,0.012535887897754283,0.012535887897754283,-0.009243649002206297,0.009312906057768721,0.01855655505997511,0.0059067349291039226,0.01855655505997511,0.0059067349291039226,0.0029533674645519613,0.013732056051122932,0.006267943948877142,0.012535887897754283,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097105155398633,-0.006560501754016401,0.7044323273144217,0.006560501754016401
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927856484737449,0.5072143515262554,1.0000000000000002,-0.01442870305251048,-0.02189281515475627,0.02189281515475627,0.034428703052510556,1,1,0.5,0,0,0.0,-0.010946407577378026,0.010946407577378248,0.021892815154756273,0.034428703052510556,-0.006975730695069246,0.006875794126478402,0.013851524821547834,0.004409077289418842,0.013851524821547834,0.004409077289418842,0.002204538644709421,0.004345136349911794,0.017214351526255278,0.02348229547513242,0.030613080298788935,1.5140929693421747,2,0.030613080298788935,0.7019698494305726,-0.004896832053895961,0.7121729934237125,0.004896832053895961
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.49088307109517926,0.5091169289048209,1.0,-0.018233857809641596,-0.0038051547571311163,0.0038051547571311163,0.03823385780964167,0,1,0.5,0,0,0.0,-0.0019025773785656397,0.0019025773785654732,0.003805154757131113,0.03823385780964167,0.004146921694301023,-0.004071983865635548,-0.008218905559936651,-0.0026161588933387597,-0.008218905559936651,-0.0026161588933387597,-0.0013080794466693798,-0.001299612189976553,0.019116928904820835,0.03006333648219897,0.03224601976735469,1.491523884121834,2,0.030613080298788935,0.700624456786414,0.0029054514144013495,0.713518386067871,-0.0029054514144013495
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004093735888764,0.4995906264111236,1.0,0.0008187471777527655,0.01905260498739436,0.01905260498739436,0.05728646279703603,1,2,1.0,1,1,0.5,0.009526302493697125,-0.009526302493697236,0.01905260498739436,0.05728646279703603,0.009988194895596316,-0.009996376324905538,-0.019984571220502012,-0.006361286590629855,-0.019984571220502012,-0.006361286590629855,-0.0031806432953149274,-0.0008759403164306893,0.019116928904820835,0.024346660612589367,0.026105672024199222,1.5832651225013465,4,0.026105672024199222,0.7073609067439511,0.007065493560368006,0.7067819361103338,-0.007065493560368006
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.509422489940728,0.4905775100592721,1.0,0.018844979881455948,0.018026232703703182,0.018026232703703182,0.07531269550073921,0,2,1.0,0,1,0.5,0.009013116351851647,-0.009013116351851536,0.018026232703703182,0.07531269550073921,0.00331818571434251,-0.003381317558176838,-0.006699503272519447,-0.0021325181241635986,-0.006699503272519447,-0.0021325181241635986,-0.0010662590620817993,0.002410879716550417,0.019116928904820835,0.003868513266722755,0.007162464078452338,2.1449375431144735,5,0.007162464078452338,0.7137344611535323,0.0023683121848270816,0.7004083817007527,-0.0023683121848270816
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066236785311116,0.4933763214688886,1.0000000000000002,0.01324735706222296,-0.005597622819232987,0.005597622819232987,0.0809103183199722,0,2,1.0,1,2,1.0,-0.002798811409616464,0.0027988114096165195,0.0055976228192329835,0.0809103183199722,-0.007443093065026737,0.007542358088825057,0.014985451153851859,0.00477001725119534,0.014985451153851859,0.00477001725119534,0.00238500862559767,0.003958947908789352,0.019116928904820835,0.0006758297719642748,0.0055178487759327925,2.258230206118138,6,0.0055178487759327925,0.7117553036562831,-0.0052977587963015105,0.702387539198002,0.0052977587963015105
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4955214979678177,0.5044785020321824,1.0,-0.008957004064364671,-0.02220436112658763,0.02220436112658763,0.10311467944655983,1,3,1.5,0,2,1.0,-0.011102180563293873,0.011102180563293762,0.022204361126587635,0.10311467944655983,-0.00898196965030804,0.008901873083044265,0.017883842733352306,0.005692603944982185,0.017883842733352306,0.005692603944982185,0.0028463019724910923,0.0023444539121450984,0.019116928904820835,0.007288132204243305,0.010515657211567568,1.9781635794267516,6,0.0055178487759327925,0.703904483903955,-0.0063226187394525,0.71023835895033,0.0063226187394525
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003351734705414,0.5099664826529461,1.0000000000000002,-0.019932965305891944,-0.010975961241527273,0.010975961241527273,0.11409064068808711,0,3,1.5,0,2,1.0,-0.005487980620763555,0.005487980620763722,0.010975961241527277,0.11409064068808711,0.0008263793900861127,-0.0008100681401540774,-0.0016364475302403925,-0.0005208974270965647,-0.0016364475302403925,-0.0005208974270965647,-0.00026044871354828235,-0.00013081488985901743,0.01996648265294601,0.0021038351402115655,0.002268167377124573,2.6443249002731988,8,0.002268167377124573,0.7000237015286139,0.0005784852911981386,0.7141191413256712,-0.0005784852911981386
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4970394076535146,0.5029605923464856,1.0000000000000002,-0.00592118469297098,0.014011780612920964,0.014011780612920964,0.12810242130100807,0,3,1.5,1,3,1.5,0.007005890306460483,-0.007005890306460483,0.014011780612920965,0.12810242130100807,0.0095807263565536,-0.009524162353012178,-0.019104888709565948,-0.006081274950695925,-0.019104888709565948,-0.006081274950695925,-0.0030406374753479625,-0.0007098518701702137,0.01996648265294601,0.00033217689252095265,0.0010755461097451562,2.9683709662354896,9,0.0010755461097451562,0.7049778618115454,0.006754406645752886,0.7091649810427397,-0.006754406645752886
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5077566633366243,0.4922433366633758,1.0,0.015513326673248506,0.02143451136621949,0.02143451136621949,0.14953693266722756,1,4,2.0,0,3,1.5,0.010717255683109661,-0.010717255683109828,0.02143451136621949,0.14953693266722756,0.0062633928387756865,-0.006361325723538227,-0.012624718562313841,-0.004018572728672508,-0.012624718562313841,-0.004018572728672508,-0.002009286364336254,0.0007649825428678518,0.01996648265294601,0.00300835857538066,0.0038068584653025016,2.419433269463741,9,0.0010755461097451562,0.712556484959316,0.004463079547607217,0.701586357894969,-0.004463079547607217
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5087502528148798,0.4912497471851204,1.0000000000000002,0.017500505629759463,0.0019871789565109564,0.0019871789565109564,0.15152411162373852,0,4,2.0,0,3,1.5,0.0009935894782555632,-0.0009935894782553967,0.00198717895651096,0.15152411162373852,-0.0047992206300642385,0.004883958042086238,0.009683178672150294,0.0030822515010294695,0.009683178672150294,0.0030822515010294695,0.0015411257505147347,0.002159609466775486,0.01996648265294601,0.0005025404995498614,0.002695667313379338,2.56933370741823,9,0.0010755461097451562,0.7132590939519481,-0.0034231140392947945,0.7008837489023371,0.0034231140392947945
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.4987746234567015,0.5012253765432988,1.0000000000000002,-0.002450753086597312,-0.019951258716356775,0.019951258716356775,0.1714753703400953,1,5,2.5,1,4,2.0,-0.009975629358178362,0.009975629358178417,0.01995125871635678,0.1714753703400953,-0.00993748295592953,0.009913157611301114,0.019850640567230737,0.006318655139630554,0.019850640567230737,0.006318655139630554,0.003159327569815277,0.001804966193439117,0.01996648265294601,0.0011252679714924142,0.0029637515119855214,2.5281582114543117,9,0.0010755461097451562,0.7062049060326826,-0.007018130240414033,0.7079379368216027,0.007018130240414033
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.4903351123964558,0.5096648876035443,1.0,-0.019329775207088562,-0.01687902212049125,0.01687902212049125,0.18835439246058655,0,5,2.5,0,4,2.0,-0.008439511060245708,0.008439511060245541,0.01687902212049125,0.18835439246058655,-0.002592398077669037,0.0025427625811348955,0.00513516065880415,0.0016345724048394286,0.00513516065880415,0.0016345724048394286,0.0008172862024197143,0.00029534180768713995,0.01996648265294601,0.007327212202204423,0.0076560713569455525,2.1159940274538775,9,0.0010755461097451562,0.7002369720980799,-0.0018152970469664238,0.7139058707562053,0.0018152970469664238
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4940113960904527,0.5059886039095475,1.0000000000000002,-0.011977207819094778,0.007352567387993784,0.007352567387993784,0.19570695984858033,0,5,2.5,1,5,2.5,0.003676283693996918,-0.0036762836939968624,0.00735256738799378,0.19570695984858033,0.008057419604957993,-0.007961483248634547,-0.016018902853592643,-0.005098975144116274,-0.016018902853592643,-0.005098975144116274,-0.002549487572058137,-0.0005228281674316546,0.01996648265294601,0.008403330142914387,0.008959675657400032,2.0477077116270457,9,0.0010755461097451562,0.7028366272266783,0.0056631721746707156,0.7113062156276068,-0.0056631721746707156
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5051949265118633,0.4948050734881368,1.0,0.01038985302372647,0.022367060842821248,0.022367060842821248,0.21807402069140158,1,6,3.0,0,5,2.5,0.01118353042141057,-0.011183530421410681,0.02236706084282125,0.21807402069140158,0.008501230274165697,-0.008590022634678878,-0.017091252908844723,-0.005440314768152745,-0.017091252908844723,-0.005440314768152745,-0.0027201573840763727,0.0001592144070157283,0.01996648265294601,0.00437047901025874,0.004563210764328458,2.3407294716895506,9,0.0010755461097451562,0.7107449728919846,0.00604235224357258,0.7033978699623005,-0.00604235224357258
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.509866155294295,0.4901338447057051,1.0,0.01973231058858993,0.00934245756486346,0.00934245756486346,0.22741647825626504,0,6,3.0,0,5,2.5,0.004671228782431758,-0.004671228782431702,0.00934245756486346,0.22741647825626504,-0.0016148653951795868,0.0016470511320242338,0.0032619165272036454,0.001038300278515218,0.0032619165272036454,0.001038300278515218,0.000519150139257609,0.0013105730059318579,0.01996648265294601,0.0019528861561805655,0.003296976509166413,2.481884147177668,9,0.0010755461097451562,0.7140481956223018,-0.0011530927239423725,0.7000946472319832,0.0011530927239423725
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5021692824016154,0.4978307175983849,1.0000000000000002,0.004338564803230526,-0.015393745785359403,0.015393745785359403,0.24281022404162445,0,6,3.0,1,6,3.0,-0.007696872892679618,0.007696872892679785,0.015393745785359403,0.24281022404162445,-0.009741409114412184,0.009783766278762174,0.019525175393174443,0.0062150563571199075,0.019525175393174443,0.0062150563571199075,0.0031075281785599537,0.0014787947724484505,0.01996648265294601,0.0032192193246149354,0.0047315314441173754,2.324998269392725,9,0.0010755461097451562,0.7086054124327731,-0.006903033579151563,0.7055374304215121,0.006903033579151563
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4917530214084136,0.5082469785915865,1.0,-0.016493957183172925,-0.02083252198640345,0.02083252198640345,0.2636427460280279,1,7,3.5,0,6,3.0,-0.010416260993201809,0.010416260993201643,0.02083252198640345,0.2636427460280279,-0.005703279391431447,0.00560997190857157,0.011313251300002936,0.0036011197336725566,0.011313251300002936,0.0036011197336725566,0.0018005598668362783,0.0005328604589946939,0.01996648265294601,0.001260983162822051,0.001827360968870735,2.7381756555461116,9,0.0010755461097451562,0.7012396353149696,-0.003999408924093172,0.7129032075393155,0.003999408924093172
