R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5057126371088692,0.4942873628911308,1.0,0.011425274217738368,-0.008165345401202891,0.008165345401202891,0.23364193849935,0,6,3.0,1,6,3.0,-0.004082672700601586,0.004082672700601309,0.008165345401202895,0.23364193849935,-0.008161675076935252,0.008255465410200506,0.01641714048713583,0.0052257381199235075,0.01641714048713583,0.0052257381199235075,0.0026128690599617537,0.0015647951695958017,0.019948695846559672,0.0027770759206841747,0.004393175243720305,2.357221472386231,9,0.0015034288260644285,0.7111110678728572,-0.0058039863536947225,0.7030317749814278,0.0058039863536947225
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4947103105852471,0.5052896894147529,1.0,-0.010579378829505826,-0.022004653047244194,0.022004653047244194,0.2556465915465942,1,7,3.5,0,6,3.0,-0.011002326523622041,0.011002326523622152,0.022004653047244194,0.2556465915465942,-0.008532191855019036,0.008442396884047883,0.016974588739067098,0.005403179409549103,0.016974588739067098,0.005403179409549103,0.0027015897047745516,0.0009256281170115056,0.019948695846559672,0.0014238047247398032,0.002400736995191637,2.6196554150339093,9,0.0015034288260644285,0.7033308591201013,-0.006001099451549918,0.7108119837341837,0.006001099451549918
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49011532604464003,0.5098846739553602,1.0000000000000002,-0.019769347910720155,-0.00918996908121433,0.00918996908121433,0.2648365606278085,0,7,3.5,0,6,3.0,-0.004594984540607083,0.00459498454060725,0.009189969081214333,0.2648365606278085,0.001529609892468263,-0.001499663562899245,-0.0030292734553674094,-0.0009642476887975784,-0.0030292734553674094,-0.0009642476887975784,-0.0004821238443987892,-0.0001091206843750775,0.019948695846559672,0.0014056933437009923,0.0015661181815163983,2.8051754685591512,9,0.0015034288260644285,0.7000815519063175,0.0010708525024907267,0.7140612909479677,-0.0010708525024907267
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.49749353717899125,0.5025064628210089,1.0,-0.005012925642017607,0.014756422268702548,0.014756422268702548,0.2795929828965111,0,7,3.5,1,7,3.5,0.00737821113435122,-0.007378211134351331,0.014756422268702551,0.2795929828965111,0.009705781240558353,-0.009657246709587383,-0.01936302795014555,-0.006163443222984388,-0.01936302795014555,-0.006163443222984388,-0.003081721611492194,-0.00034263520616757893,0.019948695846559672,0.0008959977410198082,0.0012899371006277155,2.889431466069971,20,0.0012899371006277155,0.7052989959372608,0.00684569272485025,0.7088438469170244,-0.00684569272485025
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.507907798864274,0.49209220113572627,1.0000000000000002,0.015815597728547678,0.020828523370565285,0.020828523370565285,0.30042150626707637,1,8,4.0,0,7,3.5,0.0104142616852827,-0.010414261685282589,0.02082852337056529,0.30042150626707637,0.006073510269167145,-0.006170339434880502,-0.012243849704047793,-0.0038973384057468924,-0.012243849704047793,-0.0038973384057468924,-0.0019486692028734462,0.0003918299272285691,0.019948695846559672,3.4114919342418835e-05,0.00047724900001131637,3.321254972918627,21,0.00047724900001131637,0.7126633592601784,0.004328421452644449,0.7014794835941067,-0.004328421452644449
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5087434316956605,0.49125656830433945,1.0,0.01748686339132105,0.0016712656627733725,0.0016712656627733725,0.30209277192984973,0,8,4.0,0,7,3.5,0.0008356328313865458,-0.0008356328313868233,0.001671265662773369,0.30209277192984973,-0.0048114568201212855,0.004896343465259949,0.009707800285381207,0.0030900888039346627,0.009707800285381207,0.0030900888039346627,0.0015450444019673314,0.0011350922517543293,0.019948695846559672,0.0014572795863775248,0.0026436759915721827,2.577791772974198,21,0.00047724900001131637,0.7132542704510876,-0.0034318186064171688,0.7008885724031974,0.0034318186064171688
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.4989882429141595,0.5010117570858406,1.0,-0.0020235141716810623,-0.019510377563002113,0.019510377563002113,0.32160314949285185,1,9,4.5,1,8,4.0,-0.009755188781501,0.009755188781501112,0.019510377563002113,0.32160314949285185,-0.00995942934831047,0.009939295987008072,0.019898725335318446,0.006333960996687727,0.019898725335318446,0.006333960996687727,0.0031669804983438634,0.0010034836507778547,0.019948695846559672,0.001907036318325973,0.0029618241225441563,2.528440734091777,21,0.00047724900001131637,0.7063559653535549,-0.00703513493879232,0.7077868775007301,0.00703513493879232
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4904585842431104,0.5095414157568895,0.9999999999999999,-0.0190828315137791,-0.01705931734209804,0.01705931734209804,0.3386624668349499,0,9,4.5,0,8,4.0,-0.0085296586710491,0.008529658671048934,0.017059317342098035,0.3386624668349499,-0.003022691243821959,0.0029655495752203393,0.0059882408190423675,0.0019061162535505055,0.0059882408190423675,0.0019061162535505055,0.0009530581267752527,0.00020003104419557646,0.019948695846559672,0.003378789934125509,0.003630125131761414,2.44007840441379,21,0.00047724900001131637,0.700324284244288,-0.0021168705288687746,0.7138185586099969,0.0021168705288687746
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4934863364071878,0.5065136635928122,1.0,-0.013027327185624438,0.006055504328154663,0.006055504328154663,0.34471797116310454,0,9,4.5,1,9,4.5,0.003027752164077413,-0.0030277521640772465,0.0060555043281546594,0.34471797116310454,0.0076380014908942325,-0.007539136626495105,-0.015177138117389521,-0.00483103310674193,-0.015177138117389521,-0.00483103310674193,-0.002415516553370965,-0.0003087135031051933,0.019948695846559672,0.004696273265859291,0.005056290922404813,2.296167946125941,21,0.00047724900001131637,0.7024653353972015,0.005365535619584749,0.7116775074570836,-0.005365535619584749
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5044040168693356,0.49559598313066455,1.0,0.008808033738671006,0.021835360924295444,0.021835360924295444,0.3665533320874,1,10,5.0,0,9,4.5,0.01091768046214775,-0.010917680462147694,0.021835360924295444,0.3665533320874,0.00893929449917487,-0.00901838407788115,-0.01795767857705588,-0.005716106623987753,-0.01795767857705588,-0.005716106623987753,-0.0028580533119938766,2.8943802145777038e-05,0.019948695846559672,0.003877352989094588,0.003957600944680693,2.4025679989776223,21,0.00047724900001131637,0.7101856873526742,0.006348728120287028,0.703957155501611,-0.006348728120287028
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5099871606567778,0.490012839343222,0.9999999999999998,0.01997432131355587,0.011166287574884862,0.011166287574884862,0.37771961966228484,0,10,5.0,0,9,4.5,0.005583143787442291,-0.005583143787442568,0.011166287574884859,0.37771961966228484,-0.0005016191097421896,0.0005117407075698648,0.0010133598173118763,0.00032256244811177027,0.0010133598173118763,0.00032256244811177027,0.00016128122405588514,0.000741278713267566,0.019948695846559672,0.00011976154920252419,0.0009123444159104187,3.039841181745593,21,0.00047724900001131637,0.7141337636136079,-0.0003582231727862761,0.700009079240677,0.0003582231727862761
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.5034729677671714,0.49652703223282857,1.0,0.006945935534342862,-0.013028385779213007,0.013028385779213007,0.39074800544149785,0,10,5.0,1,10,5.0,-0.006514192889606418,0.006514192889606585,0.013028385779213003,0.39074800544149785,-0.009345756846717578,0.009410900809757346,0.01875665765647483,0.005970429563820829,0.01875665765647483,0.005970429563820829,0.0029852147819104144,0.0009552323967529211,0.019948695846559672,0.0005294132856341265,0.001535949835827376,2.813622968145081,21,0.00047724900001131637,0.7095273032955977,-0.0066312627190033835,0.7046155395586874,0.0066312627190033835
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.492752007629909,0.5072479923700912,1.0000000000000002,-0.014495984740182207,-0.02144192027452507,0.02144192027452507,0.4121899257160229,1,11,5.5,0,10,5.0,-0.010720960137262425,0.010720960137262647,0.021441920274525073,0.4121899257160229,-0.006940489446095702,0.00684059740502042,0.013781086851116342,0.004386656187067777,0.013781086851116342,0.004386656187067777,0.0021933280935338886,0.0004401918255217501,0.019948695846559672,0.0017971364573241666,0.002288632436286245,2.64042395119205,21,0.00047724900001131637,0.7019460605721798,-0.004871927452935465,0.7121967822821054,0.004871927452935465
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.49081046007515733,0.5091895399248428,1.0000000000000002,-0.018379079849685506,-0.0038830951095032984,0.0038830951095032984,0.4160730208255262,0,11,5.5,0,10,5.0,-0.001941547554751677,0.0019415475547516214,0.0038830951095032984,0.4160730208255262,0.003980604743504599,-0.003908104634815709,-0.007888709378320424,-0.0025110541843501766,-0.007888709378320424,-0.0025110541843501766,-0.0012555270921750883,-0.00016688145432364524,0.019948695846559672,0.0005647714633323327,0.0007829570710963064,3.1062620493048803,21,0.00047724900001131637,0.7005731104741311,0.0027887193760258717,0.713569732380154,-0.0027887193760258717
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5000001000719506,0.49999989992804966,1.0000000000000002,2.001439009524652e-07,0.018379279993586458,0.018379279993586458,0.4344523008191127,1,12,6.0,1,11,5.5,0.009189639996793286,-0.009189639996793175,0.01837927999358646,0.4344523008191127,0.010000665785375085,-0.01000066778701428,-0.020001333572389424,-0.006366622212951309,-0.020001333572389424,-0.006366622212951309,-0.0031833111064756545,-0.00016166015437912664,0.019948695846559672,3.2877289236146214e-05,0.00024584159705560125,3.609344631444397,31,0.00024584159705560125,0.7070714921922361,0.00707142142678846,0.7070713506620491,-0.00707142142678846
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5091896188527025,0.49081038114729736,0.9999999999999999,0.018379237705405175,0.018379037561504222,0.018379037561504222,0.4528313383806169,0,12,6.0,0,11,5.5,0.009189518780751915,-0.009189518780752304,0.01837903756150422,0.4528313383806169,0.003907922064832342,-0.003980419415137424,-0.007888341479969974,-0.002510937078668117,-0.007888341479969974,-0.002510937078668117,-0.0012554685393340586,0.00040018523531130674,0.019948695846559672,0.0011225513607165125,0.0015740407494681478,2.802984028622394,31,0.00024584159705560125,0.7135697881933699,0.002788589315736833,0.7005730546609151,-0.002788589315736833
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5072478544774707,0.49275214552252955,1.0000000000000002,0.014495708954941119,-0.003883528750464056,0.003883528750464056,0.45671486713108095,0,12,6.0,1,12,6.0,-0.001941764375231858,0.0019417643752321911,0.0038835287504640492,0.45671486713108095,-0.0068407423680643,0.00694063461151902,0.01378137697958337,0.004386748537827096,0.01378137697958337,0.004386748537827096,0.002193374268913548,0.0008147594623592423,0.019948695846559672,0.00034001505586811096,0.0012060786716676817,2.9186243625467814,31,0.00024584159705560125,0.7121966847724222,-0.004872030032931185,0.701946158081863,0.004872030032931185
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.496526844547526,0.5034731554524741,1.0,-0.006946310904948072,-0.02144201985988919,0.02144201985988919,0.47815688699097014,1,13,6.5,0,12,6.0,-0.01072100992994468,0.010721009929944514,0.021442019859889194,0.47815688699097014,-0.009410832827976745,0.00934568582717888,0.018756518655155485,0.00597038531832669,0.018756518655155485,0.00597038531832669,0.002985192659163345,0.0005930145947218905,0.019948695846559672,0.0007617407691666254,0.0014060595173288443,2.851996295603233,31,0.00024584159705560125,0.7046154068385003,-0.006631213564697423,0.7095274360157847,0.006631213564697423
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.490012829206358,0.5099871707936421,1.0,-0.01997434158728406,-0.01302803068233599,0.01302803068233599,0.49118491767330613,0,13,6.5,0,12,6.0,-0.006514015341167967,0.006514015341168022,0.01302803068233599,0.49118491767330613,-0.000511538788989613,0.0005014211746924871,0.001012959963682114,0.00032243517074839046,0.001012959963682114,0.00032243517074839046,0.00016121758537419523,2.16991452217252e-05,0.019987170793642067,0.003086192048748153,0.0031207204003278113,2.5057451400287665,31,0.00024584159705560125,0.7000090720724733,-0.00035808182424301727,0.7141337707818118,0.00035808182424301727
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.49559616282090957,0.5044038371790903,0.9999999999999999,-0.008807674358180752,0.01116666722910331,0.01116666722910331,0.5023515849024094,0,13,6.5,1,13,6.5,0.005583333614551544,-0.0055833336145517665,0.011166667229103311,0.5023515849024094,0.009018470983608334,-0.00893938385568835,-0.017957854839296683,-0.005716162730001562,-0.017957854839296683,-0.005716162730001562,-0.002858081365000781,-0.00021693257108644986,0.019987170793642067,0.003469680337118069,0.003699442114562452,2.4318637637262115,31,0.00024584159705560125,0.7039572825681558,0.006348790449148543,0.7101855602861291,-0.006348790449148543
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5065138154533703,0.4934861845466297,1.0,0.013027630906740584,0.021835305264921334,0.021835305264921334,0.5241868901673308,1,14,7.0,0,13,6.5,0.010917652632460695,-0.01091765263246064,0.021835305264921334,0.5241868901673308,0.007539005958605232,-0.0076378714296392765,-0.01517687738824458,-0.004830950114077479,-0.01517687738824458,-0.004830950114077479,-0.0024154750570387394,0.00013160857306689314,0.019987170793642067,0.0015880390878892248,0.001732476867314051,2.7613325555415122,31,0.00024584159705560125,0.711677614844084,0.005365443430507433,0.7024652280102011,-0.005365443430507433
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5095413558407549,0.49045864415924517,1.0,0.019082711681509712,0.006055080774769128,0.006055080774769128,0.5302419709420999,0,14,7.0,0,13,6.5,0.0030275403873846196,-0.0030275403873845086,0.006055080774769128,0.5302419709420999,-0.0029657389284918727,0.0030228838832954074,0.0059886228117873586,0.0019062378456176866,0.0059886228117873586,0.0019062378456176866,0.0009531189228088433,0.0006175342937961961,0.019987170793642067,0.0006007829552698532,0.0012311464554239826,2.909690280944262,31,0.00024584159705560125,0.7138185162407731,-0.0021170055682804834,0.7003243266135121,0.0021170055682804834
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.5010115579687611,0.49898844203123915,1.0000000000000002,0.0020231159375219128,-0.0170595957439878,0.0170595957439878,0.5473015666860876,0,14,7.0,1,14,7.0,-0.008529797871993816,0.008529797871993983,0.0170595957439878,0.5473015666860876,-0.009939318191429108,0.009959447631372052,0.019898765822801145,0.006333973884253737,0.019898765822801145,0.006333973884253737,0.0031669869421268684,0.0006526738348893391,0.019987170793642067,0.0015235890385288332,0.0021890920797761055,2.65973597031987,31,0.00024584159705560125,0.7077867366966518,-0.0070351492568002105,0.7063561061576333,0.0070351492568002105
