R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.3785792061702523e-06,0.019999999997997397,-0.01999999999599472,0.020000000000000073,4.94182076308312e-06,4.440892098500626e-16,6.320401971856317e-06,5.199255300102491
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,-0.00017809879899719974,0.019948695846559672,-0.019897391693119267,0.020000000000000073,0.005727124242095073,2.220446049250313e-16,0.0059565271945326015,2.2250068711038913
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,-0.0001232351093882747,0.019999999997997397,-0.01999999999599472,0.020000000000000073,7.685008998170392e-05,2.220446049250313e-16,0.00020008520137258155,3.698785031303299
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,8.391632434037911e-05,0.019999999997997397,-0.01999999999599472,0.020000000000000073,0.0002404530082328969,4.440892098500626e-16,0.00032436933457587896,3.488960210114351
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,-3.850092690074893e-06,0.019999999997997397,-0.01999999999599472,0.020000000000000073,2.3973181572773224e-06,4.440892098500626e-16,6.24741284995516e-06,5.204299793472431
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,1.091728073008227e-06,0.019999995231141543,-0.019999995092942535,0.019999995369340547,1.8326627210696778e-06,4.440892098500626e-16,2.929159652535337e-06,5.533256956647007
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,8.391632434037911e-05,0.019999999997997397,-0.01999999999599472,0.020000000000000073,0.0002404530082328969,4.440892098500626e-16,0.00032436933457587896,3.488960210114351
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-9.503946178756958e-05,0.019999999877824554,-0.019999999899856236,0.019999999855792868,0.00022137432226577536,4.440892098500626e-16,0.00031641390622879175,3.4997444377353215
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.00010518895426775014,0.019999999637478446,-0.01999999967553306,0.01999999959942383,0.0002000277363058656,4.440892098500626e-16,0.0003052170530951702,3.51539120512662
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-0.0001142608238954139,0.01999999926894988,-0.01999999932302737,0.019999999214872388,0.00017663193841798602,4.440892098500626e-16,0.00029089349336351966,3.536265992839989
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,0.0001221621326421254,0.01999999877223557,-0.019999998842336216,0.01999999870213492,0.00015142661010318355,4.440892098500626e-16,0.00027358997050974074,3.562899827390932
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,-0.00012881193445294186,0.01999999814733671,-0.019999998233460037,0.019999998061213383,0.00012466997084834502,4.440892098500626e-16,0.00025348375796457705,3.596049862967103
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,0.00013414210450954448,0.01999999739425451,-0.019999997496401967,0.01999999729210705,9.66361327607661e-05,4.440892098500626e-16,0.0002307808430158015,3.636800244553687
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,-0.00013809803714447295,0.01999999651298706,-0.019999996631156758,0.019999996394817365,6.761229238860591e-05,4.440892098500626e-16,0.00020571381654601768,3.6867365384064765
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,0.00014063920525637572,0.019999995231141543,-0.019999995092942535,0.019999995369340547,3.7895788495892604e-05,4.440892098500626e-16,0.00017853976261072575,3.748265047006542
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,-0.00014173957549555664,0.01999999406145833,-0.01999999390723622,0.01999999421568044,7.791055934271368e-06,4.440892098500626e-16,0.00014953656997149684,3.825252585301858
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,0.0001413878749662677,0.01999999276359185,-0.019999992593347168,0.01999999293383653,2.2393493181957865e-05,4.440892098500626e-16,0.00016378860455637536,3.7857163171692596
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-0.0001395877067134266,0.01999999133754063,-0.019999991151272378,0.019999991523808876,5.2348629046925166e-05,4.440892098500626e-16,0.0001919449982197231,3.716823200420118
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.00013635751281077023,0.01999998978330561,-0.01999998958101462,0.0199999899855966,8.17674721105344e-05,4.440892098500626e-16,0.00021813520161569443,3.6612742443990975
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.0001317303854283734,0.019999988100886157,-0.01999998788257268,0.019999988319199632,0.00011034863694876337,4.440892098500626e-16,0.00024209092149098032,3.6160214964744073
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012575372781539214,0.019999986290285706,-0.019999986055949045,0.019999986524622367,0.00013779931984859628,4.440892098500626e-16,0.00026356675737828283,3.579109366451258
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-0.00011848876867090233,0.019999984351497104,-0.0199999841011369,0.01999998460185731,0.00016383829847622092,4.440892098500626e-16,0.0002823427156500195,3.5492234124385584
0.6971777792310031,0.6971777792310031,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.0009865716207861361,0.0,-0.0009865716207861361,-0.0009865716207861361,0.0,2.220446049250313e-16,0.020986571620786137,1.6780585022362644
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.3785792061727142e-06,0.01999999999799701,-0.019999999995993945,0.020000000000000073,4.941820763077524e-06,6.661338147750939e-16,6.320401972241761e-06,5.199255300076007
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-0.00017809879899718944,0.019948695846559755,-0.019897391693119437,0.020000000000000073,0.00572712424209515,4.440892098500626e-16,0.005956527194532584,2.2250068711038926
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-0.00012323510938825453,0.01999999999799701,-0.019999999995993945,0.020000000000000073,7.685008998171004e-05,4.440892098500626e-16,0.0002000852013729561,3.698785031302486
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391632434038589e-05,0.01999999999799701,-0.019999999995993945,0.020000000000000073,0.00024045300823288438,4.440892098500626e-16,0.0003243693345762618,3.4889602101138384
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,-3.850092690074556e-06,0.01999999999799701,-0.019999999995993945,0.020000000000000073,2.3973181572774613e-06,6.661338147750939e-16,6.24741285034354e-06,5.204299793445432
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,1.0917280730029677e-06,0.019999995231155615,-0.01999999509295719,0.01999999536935404,1.8326627210815015e-06,6.661338147750939e-16,2.9291596384698248e-06,5.5332569587324425
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391632434038589e-05,0.01999999999799701,-0.019999999995993945,0.020000000000000073,0.00024045300823288438,4.440892098500626e-16,0.0003243693345762618,3.4889602101138384
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-9.503946178759416e-05,0.01999999987782594,-0.019999999899857013,0.01999999985579487,0.0002213743222658235,4.440892098500626e-16,0.0003164139062274767,3.4997444377371263
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00010518895426778664,0.019999999637482113,-0.019999999675536836,0.019999999599427387,0.00020002773630590747,4.440892098500626e-16,0.00030521705309158136,3.5153912051317264
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-0.00011426082389543151,0.019999999268953517,-0.01999999932303076,0.019999999214876274,0.0001766319384180477,4.440892098500626e-16,0.000290893493359963,3.536265992845299
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,0.00012216213264215728,0.019999998772240152,-0.019999998842341216,0.019999998702139084,0.00015142661010320867,4.440892098500626e-16,0.0002735899705052146,3.562899827398117
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,-0.00012881193445296542,0.01999999814734313,-0.019999998233466543,0.01999999806121971,0.00012466997084841226,5.551115123125783e-16,0.0002534837579582493,3.5960498629779445
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,0.00013414210450960897,0.01999999739426228,-0.01999999749640885,0.01999999729211571,9.663613276086891e-05,4.440892098500626e-16,0.00023078084300819722,3.636800244567997
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,-0.00013809803714454413,0.019999996512997303,-0.019999996631167027,0.019999996394827576,6.761229238866798e-05,6.661338147750939e-16,0.00020571381653590912,3.6867365384278172
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,0.00014063920525647443,0.019999995231155615,-0.01999999509295719,0.01999999536935404,3.789578849596885e-05,4.440892098500626e-16,0.00017853976259682864,3.7482650470403467
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,-0.00014173957549565983,0.019999994061474596,-0.019999993907253318,0.01999999421569587,7.791055934386023e-06,4.440892098500626e-16,0.00014953656995544991,3.825252585348463
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,0.00014138787496640579,0.0199999927636115,-0.019999992593366933,0.019999992933856067,2.2393493181948324e-05,6.661338147750939e-16,0.00016378860453685295,3.7857163172210244
0.6971777792310031,0.6971777792310031,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-0.0001395877067136049,0.019999991337562917,-0.019999991151295304,0.019999991523830526,5.2348629046949533e-05,4.440892098500626e-16,0.00019194499819763804,3.7168232004700874
