R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6866229025561479,0.68662290255614788,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6866229025561479,0.68662290255614788,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037324580511229,0.4962675419488771,1.0,0.0074649161022457555,-0.012535083897754318,0.012535083897754318,0.012535083897754318,0,0,0.0,0,0,0.0,-0.006267541948877131,0.006267541948877187,0.012535083897754318,0.012535083897754318,-0.009243484176285767,0.009312747484916055,0.018556231661202016,0.005906631988077267,0.018556231661202016,0.005906631988077267,0.0029533159940386333,0.013732458051122914,0.006267541948877159,0.012535083897754318,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097107998110047,-0.006560387393062363,0.7044320430432804,0.006560387393062363
0.6866229025561479,0.68662290255614788,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927862486206786,0.5072137513793217,1.0000000000000002,-0.01442750275864307,-0.021892418860888826,0.021892418860888826,0.03442750275864315,1,1,0.5,0,0,0.0,-0.010946209430444276,0.010946209430444553,0.02189241886088883,0.03442750275864315,-0.006976356238659465,0.006876418963611987,0.01385277520227124,0.004409475297964596,0.01385277520227124,0.004409475297964596,0.002204737648982298,0.004345804447867586,0.017213751379321574,0.023481293328198732,0.030613346396744744,1.5140891943423882,2,0.030613346396744744,0.7019702738197613,-0.004897274148744191,0.7121725690345239,0.004897274148744191
0.6866229025561479,0.68662290255614788,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4908825370659676,0.5091174629340326,1.0000000000000002,-0.018234925868065018,-0.003807423109421948,0.003807423109421948,0.038234925868065095,0,1,0.5,0,0,0.0,-0.0019037115547110295,0.0019037115547109185,0.003807423109421948,0.038234925868065095,0.004145727750273183,-0.00407080714793494,-0.00821653489820795,-0.002615404288273717,-0.00821653489820795,-0.002615404288273717,-0.0013077021441368585,-0.001299378131115565,0.019117462934032547,0.03006367236447696,0.03224558756155998,1.49152970517668,2,0.030613346396744744,0.7006240791518531,0.0029046133280549724,0.7135187637024321,-0.0029046133280549724
0.6866229025561479,0.68662290255614788,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004076417925326,0.49959235820746756,1.0000000000000002,0.0008152835850650517,0.01905020945313007,0.01905020945313007,0.05728513532119517,1,2,1.0,1,1,0.5,0.009525104726565037,-0.009525104726565037,0.019050209453130074,0.05728513532119517,0.00998828296212582,-0.009996429838778294,-0.01998471280090408,-0.006361331657071523,-0.01998471280090408,-0.006361331657071523,-0.0031806658285357613,-0.0008764457878794416,0.019117462934032547,0.024348173065003927,0.026107155918850822,1.5832404371018203,4,0.026107155918850822,0.7073596821177739,0.007065543629083848,0.7067831607365113,-0.007065543629083848
0.6866229025561479,0.68662290255614788,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.509421764112135,0.4905782358878652,1.0000000000000002,0.01884352822426982,0.018028244639204768,0.018028244639204768,0.07531337996039994,0,2,1.0,0,1,0.5,0.009014122319602413,-0.009014122319602358,0.01802824463920477,0.07531337996039994,0.003320210579627893,-0.003383376035597035,-0.006703586615224744,-0.0021338178925153707,-0.006703586615224744,-0.0021338178925153707,-0.0010669089462576854,0.0024102165474787687,0.019117462934032547,0.003871175800777635,0.007163929414223856,2.1448487018799716,5,0.007163929414223856,0.7137339478895459,0.002369755712731847,0.7004088949647392,-0.002369755712731847
0.6866229025561479,0.68662290255614788,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066256260706914,0.49337437392930855,1.0,0.013251252141382841,-0.005592276082886979,0.005592276082886979,0.08090565604328692,0,2,1.0,1,2,1.0,-0.00279613804144363,0.0027961380414433523,0.005592276082886982,0.08090565604328692,-0.007441367604927688,0.007540638993253551,0.014982006598181385,0.004768920815071918,0.014982006598181385,0.004768920815071918,0.002384460407535959,0.003958935918036493,0.019117462934032547,0.0006770199272044123,0.005518492911208359,2.258179510986721,6,0.005518492911208359,0.7117566808435946,-0.005296540871247645,0.7023861620106904,0.005296540871247645
0.6866229025561479,0.68662290255614788,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4955242101621215,0.5044757898378784,1.0,-0.008951579675756938,-0.02220283181713978,0.02220283181713978,0.1031084878604267,1,3,1.5,0,2,1.0,-0.01110141590856989,0.01110141590856989,0.02220283181713978,0.1031084878604267,-0.008983309308163155,0.008903249093588972,0.01788655840175224,0.00569346836908148,0.01788655840175224,0.00569346836908148,0.00284673418454074,0.0023451214688123144,0.019117462934032547,0.0072889991998557595,0.010516657734635526,1.978122259995308,6,0.005518492911208359,0.7039064018108464,-0.006323579036329907,0.7102364410434385,0.006323579036329907
0.6866229025561479,0.68662290255614788,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003323436620394,0.5099667656337962,1.0,-0.01993353126759223,-0.010981951591835293,0.010981951591835293,0.114090439452262,0,3,1.5,0,2,1.0,-0.005490975795917563,0.00549097579591773,0.010981951591835293,0.114090439452262,0.000822889578484463,-0.0008066467545040233,-0.0016295363329885681,-0.0005186975246859427,-0.0016295363329885681,-0.0005186975246859427,-0.00025934876234297137,-0.0001302843907881906,0.019966765633796152,0.0021043687325892745,0.0022678874895813135,2.6443784946936,8,0.0022678874895813135,0.7000235014209292,0.0005760421740352851,0.7141193414333559,-0.0005760421740352851
0.6866229025561479,0.68662290255614788,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.497035682911175,0.5029643170888252,1.0000000000000002,-0.005928634177650159,0.014004897089942072,0.014004897089942072,0.12809533654220406,0,3,1.5,1,3,1.5,0.007002448544971063,-0.007002448544971007,0.01400489708994207,0.12809533654220406,0.009579603407808356,-0.009522975088331094,-0.01910257849613961,-0.006080539586923127,-0.01910257849613961,-0.006080539586923127,-0.0030402697934615633,-0.0007101193694743874,0.019966765633796152,0.00033265283681010907,0.001076006572488345,2.9681850758938833,9,0.001076006572488345,0.7049752278892664,0.0067535896863827344,0.7091676149650189,-0.0067535896863827344
