step,max_abs_error_from_one_third,mean_abs_error_from_one_third
0,0.3333333333333325,0.22222222222222165
1,0.3333333333333325,0.22222222222222165
2,0.3333333333333326,0.2222222222222218
3,0.3333333333333325,0.22222222222222165
4,0.33333333333333254,0.22222222222222174
5,0.33333333333333237,0.22222222222222165
6,0.3333333333333325,0.22222222222222165
7,0.3333333333333323,0.22222222222222157
8,0.3333333333333325,0.22222222222222165
9,0.3333333333333323,0.22222222222222157
10,0.3333333333333323,0.22222222222222157
11,0.3333333333333323,0.22222222222222157
12,0.3333333333333323,0.22222222222222152
13,0.3333333333333322,0.22222222222222146
14,0.3333333333333322,0.22222222222222152
15,0.3333333333333322,0.22222222222222152
16,0.33333333333333204,0.22222222222222135
17,0.33333333333333204,0.22222222222222143
18,0.33333333333333204,0.22222222222222143
19,0.3333333333333319,0.2222222222222213
20,0.3333333333333319,0.2222222222222213
21,0.33333333333333176,0.2222222222222212
22,0.33333333333333176,0.22222222222222113
23,0.3333333333333316,0.2222222222222211
24,0.3333333333333316,0.22222222222222107
25,0.3333333333333315,0.222222222222221
26,0.3333333333333315,0.22222222222222107
27,0.3333333333333313,0.2222222222222209
28,0.3333333333333313,0.2222222222222209
29,0.33333333333333104,0.22222222222222068
30,0.33333333333333104,0.22222222222222068
31,0.33333333333333104,0.22222222222222068
32,0.33333333333333093,0.22222222222222068
33,0.33333333333333076,0.22222222222222054
34,0.33333333333333076,0.22222222222222054
35,0.33333333333333076,0.22222222222222054
36,0.33333333333333065,0.2222222222222204
37,0.33333333333333065,0.2222222222222204
38,0.3333333333333304,0.22222222222222032
39,0.3333333333333304,0.22222222222222032
40,0.3333333333333302,0.22222222222222018
41,0.33333333333333004,0.2222222222222201
42,0.33333333333333004,0.22222222222222002
43,0.33333333333332993,0.22222222222221996
44,0.3333333333333299,0.22222222222221988
45,0.33333333333332965,0.2222222222222198
46,0.3333333333333295,0.22222222222221974
47,0.3333333333333294,0.22222222222221957
48,0.3333333333333292,0.22222222222221943
