R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,-0.0001262983320927009,0.019995104520379836,-0.019990711052291166,0.019999497988468506,7.198278343324103e-05,4.440892098500626e-16,0.00020317659514610623,3.6921263219015383
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,8.560127811034627e-05,0.019999574900083944,-0.019999989218138503,0.01999916058202938,0.00015947770507279438,4.440892098500626e-16,0.0002455040830991971,3.609941280515741
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,-2.1728084630428458e-05,0.019999812622104818,-0.019999934189373122,0.01999969105483651,0.00020379479548008144,4.440892098500626e-16,0.0002257102580056925,3.6464487028006984
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-4.8027884568766155e-05,0.019996307568949767,-0.01999277765062174,0.019999837487277794,0.0001929354129048637,4.440892098500626e-16,0.0002446557285238632,3.6114446109394946
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.00010478053212245695,0.01999431495012316,-0.019999832526109984,0.019988797374136336,0.0001298396836043129,4.440892098500626e-16,0.0002403052656036104,3.619236712768563
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013316434824388025,0.01999790020516698,-0.019995863124887377,0.01999993728544658,3.159047662253255e-05,4.440892098500626e-16,0.00016685461969943359,3.7776617645429167
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.0001254945495229665,0.019998897777330882,-0.019999684228586445,0.01999811132607532,7.521170187036811e-05,4.440892098500626e-16,0.0002018084740624532,3.695060601422726
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-8.384769753681567e-05,0.019999739873132416,-0.019999489297153783,0.019999990449111046,0.0001616506692888836,4.440892098500626e-16,0.00024575849369328363,3.609491463524802
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.010762786360417276,0.0,-0.010762786360417276,-0.010762786360417276,0.0,0.0,0.030762786360417276,1.511974330569264
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.9177936124499403e-06,0.019999998806137176,-0.019999997612274275,0.020000000000000073,3.0963012829843275e-05,6.661338147750939e-16,3.288200030511779e-05,4.483041770966207
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,0.00015886796545441057,0.019966623588523774,-0.01993324717704747,0.020000000000000073,0.0043718361440353015,4.440892098500626e-16,0.004564080520965939,2.3406467022243076
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,0.00017288771534165943,0.01997756015198876,-0.019955120303977444,0.020000000000000073,1.5614018665514396e-05,4.440892098500626e-16,0.000210941582018414,3.6758378011941537
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010188638306465876,0.019999782421925377,-0.019999564843850678,0.020000000000000073,0.00013514052722628822,4.440892098500626e-16,0.00023724448836557016,3.6248038682588306
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.3567491544579315e-05,0.019999998806137176,-0.019999997612274275,0.020000000000000073,2.252380350359458e-05,4.440892098500626e-16,3.609248891099847e-05,4.442583168285686
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.7395521285263956e-05,0.019999989833616172,-0.01999998921813123,0.019999990449101113,2.0425500498735696e-05,6.661338147750939e-16,3.7831188167828186e-05,4.422150018563772
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010188638306465876,0.019999782421925377,-0.019999564843850678,0.020000000000000073,0.00013514052722628822,4.440892098500626e-16,0.00023724448836557016,3.6248038682588306
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.00013239988122714367,0.01999771636620795,-0.019995456049740346,0.019999976682675554,3.840198997368414e-05,4.440892098500626e-16,0.00017308550499287666,3.7617393004966013
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.0001270667403613502,0.019990784625511432,-0.01999974298731122,0.019981826263711644,6.87337036796368e-05,4.440892098500626e-16,0.00020501581852955554,3.6882126285293264
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.733088302773719e-05,0.019996600033494988,-0.019993293336234785,0.01999990673075519,0.00015726007350236277,4.440892098500626e-16,0.00024799092303511255,3.6055642149314697
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.3950603879666432e-05,0.019999832320560573,-0.019999874496719083,0.01999979014440206,0.00020320902530820997,4.440892098500626e-16,0.00022732730862730355,3.6433483897314614
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.591418751888872e-05,0.019999465663810334,-0.019999959371774734,0.019998971955845934,0.0001941400986236022,4.440892098500626e-16,0.00024058862233215726,3.6187249147152
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.00010334793070947279,0.019998413035651585,-0.019997199147410657,0.01999962692389251,0.0001325086622767606,4.440892098500626e-16,0.00023744355733464835,3.6244396098342078
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.00013280071249642406,0.01999312659157373,-0.019999997612274275,0.019986255570873187,3.50011349491223e-05,4.440892098500626e-16,0.00017467525587181585,3.7577686118999463
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.00012629833209263578,0.01999510452037173,-0.019990711052283006,0.019999497988460457,7.198278343318706e-05,4.440892098500626e-16,0.0002031765951540918,3.6921263218844693
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,8.56012781103472e-05,0.01999957490007709,-0.01999998921813123,0.019999160582022946,0.00015947770507274465,4.440892098500626e-16,0.00024550408310600386,3.6099412805037
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,-2.1728084630484565e-05,0.019999812622096463,-0.0199999341893633,0.019999691054829627,0.00020379479548003363,4.440892098500626e-16,0.00022571025801405522,3.6464487027846078
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-4.8027884568700615e-05,0.01999630756893994,-0.019992777650611582,0.019999837487268298,0.0001929354129047998,4.440892098500626e-16,0.0002446557285335592,3.611444610922283
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.00010478053212236708,0.019994314950113275,-0.01999983252609971,0.01998879737412684,0.00012983968360430603,4.440892098500626e-16,0.00024030526561339815,3.619236712750874
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.0001331643482437955,0.0199979002051566,-0.019995863124877056,0.019999937285436146,3.1590476622645554e-05,4.440892098500626e-16,0.00016685461970984241,3.777661764515824
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.0001254945495229191,0.01999889777732061,-0.01999968422857606,0.019998111326065156,7.521170187022858e-05,6.661338147750939e-16,0.0002018084740725393,3.6950606014010208
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-8.384769753682967e-05,0.019999739873120703,-0.01999948929714029,0.019999990449101113,0.00016165066928876078,4.440892098500626e-16,0.00024575849370488763,3.6094914635042956
0.686612802556148,0.68661280255614798,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.010762786360401786,0.0,-0.010762786360401786,-0.010762786360401786,0.0,2.220446049250313e-16,0.030762786360401785,1.5119743305694826
