R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037322560511229,0.496267743948877,1.0,0.007464512102245913,-0.01253548789775416,0.01253548789775416,0.01253548789775416,0,0,0.0,0,0,0.0,-0.00626774394887708,0.00626774394887708,0.01253548789775416,0.01253548789775416,-0.009243567001764723,0.009312827168357565,0.018556394170122115,0.005906683716273127,0.018556394170122115,0.005906683716273127,0.0029533418581365635,0.013732256051122993,0.00626774394887708,0.01253548789775416,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097106569682918,-0.006560444859808279,0.7044321858859932,0.006560444859808279
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49278594704622875,0.5072140529537713,1.0,-0.014428105907542566,-0.021892618009788478,0.021892618009788478,0.03442810590754264,1,1,0.5,0,0,0.0,-0.010946309004894184,0.010946309004894295,0.021892618009788478,0.03442810590754264,-0.006976041916114267,0.006876104995678724,0.013852146911792929,0.0044092753068939545,0.013852146911792929,0.0044092753068939545,0.0022046376534469773,0.004345468731567807,0.01721405295377132,0.0234817969026484,0.03061321268044489,1.5140910913051457,2,0.03061321268044489,0.7019700605637587,-0.004897052005215563,0.7121727822905264,0.004897052005215563
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4908828053909101,0.5091171946090898,0.9999999999999999,-0.018234389218179662,-0.0038062833106370965,0.0038062833106370965,0.03823438921817973,0,1,0.5,0,0,0.0,-0.0019031416553186298,0.0019031416553184632,0.003806283310637093,0.03823438921817973,0.0041463277038996035,-0.00407139844487545,-0.008217726148775029,-0.0026157834751061398,-0.008217726148775029,-0.0026157834751061398,-0.0013078917375530699,-0.0012994957558690604,0.019117194609089866,0.030063503613984105,0.0322458047607633,1.4915267798741838,2,0.03061321268044489,0.7006242688957279,0.0029050344639823806,0.713518573958557,-0.0029050344639823806
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004085120039632,0.4995914879960368,1.0,0.0008170240079263813,0.019051413226106043,0.019051413226106043,0.05728580244428577,1,2,1.0,1,1,0.5,0.009525706613053075,-0.009525706613052964,0.01905141322610604,0.05728580244428577,0.00998823874704877,-0.009996402986179383,-0.019984641733228337,-0.0063613090355277456,-0.019984641733228337,-0.0063613090355277456,-0.0031806545177638728,-0.0008761918031099721,0.019117194609089866,0.02434741309038827,0.02610641028440838,1.5832528409634001,4,0.02610641028440838,0.7073602974809495,0.007065518496599256,0.7067825453733355,-0.007065518496599256
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094221288888392,0.4905778711111609,1.0,0.018844257777678286,0.018027233769751905,0.018027233769751905,0.07531303621403768,0,2,1.0,0,1,0.5,0.009013616884876008,-0.009013616884875897,0.018027233769751905,0.07531303621403768,0.003319193124526802,-0.003382341692225411,-0.006701534816752286,-0.0021331647847771308,-0.006701534816752286,-0.0021331647847771308,-0.0010665823923885654,0.002410549793688071,0.019117194609089866,0.003869837875759472,0.007163193060357677,2.1448933437013364,5,0.007163193060357677,0.7137342058385261,0.002369030368668368,0.700408637015759,-0.002369030368668368
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066246475080031,0.4933753524919971,1.0000000000000002,0.013249295016005965,-0.005594962761672321,0.005594962761672321,0.08090799897571,0,2,1.0,1,2,1.0,-0.002797481380836131,0.0027974813808361865,0.005594962761672317,0.08090799897571,-0.007442234692559821,0.007541502886130596,0.014983737578690537,0.004769471803280773,0.014983737578690537,0.004769471803280773,0.0023847359016403863,0.003958941968304913,0.019117194609089866,0.0006764218357100645,0.005518169194925112,2.2582049875654553,6,0.005518169194925112,0.7117559888606784,-0.005297152910847924,0.7023868539936067,0.005297152910847924
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49552284726082096,0.5044771527391791,1.0,-0.008954305478358182,-0.022203600494364147,0.022203600494364147,0.10311159947007414,1,3,1.5,0,2,1.0,-0.011101800247182103,0.011101800247182048,0.02220360049436415,0.10311159947007414,-0.00898263624850937,0.008902557763398686,0.017885194011908023,0.005693034070305457,0.017885194011908023,0.005693034070305457,0.0028465170351527286,0.0023447860374720265,0.019117194609089866,0.007288563586682174,0.010516155015064334,1.9781430207312451,6,0.005518169194925112,0.7039054380459004,-0.0063230965697155805,0.7102374048083846,0.0063230965697155805
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003337641147654,0.5099666235885237,1.0000000000000002,-0.019933247177047194,-0.010978941698689012,0.010978941698689012,0.11409054116876316,0,3,1.5,0,2,1.0,-0.005489470849344424,0.005489470849344591,0.010978941698689015,0.11409054116876316,0.0008246431857757979,-0.0008083659774784154,-0.001633009163254151,-0.000519802960892516,-0.001633009163254151,-0.000519802960892516,-0.000259901480446258,-0.00013055098636344242,0.019966623588523635,0.0021041005851101125,0.00226802798294992,2.6443515914168003,8,0.00226802798294992,0.7000236018671276,0.0005772698240167907,0.7141192409871576,-0.0005772698240167907
0.686612802556148,0.68661280255614798,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4970375544996728,0.5029624455003274,1.0000000000000002,-0.005924891000654629,0.014008356176392565,0.014008356176392565,0.12809889734515573,0,3,1.5,1,3,1.5,0.007004178088196256,-0.007004178088196311,0.014008356176392567,0.12809889734515573,0.009580167861733954,-0.009523571856052132,-0.019103739717786006,-0.006080909215253225,-0.019103739717786006,-0.006080909215253225,-0.0030404546076266124,-0.0007099849877925611,0.019966623588523635,0.00033241363063482197,0.001075775029903748,2.9682785404602616,9,0.001075775029903748,0.7049765513683669,0.006754000328479002,0.7091662914859181,-0.006754000328479002
