R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.3785590938423734e-06,0.01999999999796967,-0.019999999995939263,0.020000000000000073,4.941846949688085e-06,4.440892098500626e-16,6.320408073861224e-06,5.199254880814953
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,-0.00017809877057925743,0.01994869586417386,-0.019897391728347643,0.020000000000000073,0.005727124123047482,2.220446049250313e-16,0.00595652702945288,2.2250068831399674
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,-0.00012323510200317936,0.01999999999796967,-0.019999999995939263,0.020000000000000073,7.685006033794956e-05,2.220446049250313e-16,0.0002000851643714597,3.698785111616008
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,8.391629367267636e-05,0.01999999999796967,-0.019999999995939263,0.020000000000000073,0.0002404529931508383,4.440892098500626e-16,0.00032436928885384544,3.4889602713310754
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,-3.850085674245324e-06,0.01999999999796967,-0.019999999995939263,0.020000000000000073,2.3972886118355016e-06,4.440892098500626e-16,6.24737631641159e-06,5.204302333141754
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,1.091761275442762e-06,0.019999995166621543,-0.019999995026553086,0.01999999530669,1.832810461836383e-06,4.440892098500626e-16,2.9294051157370308e-06,5.533220564350161
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,8.391629367267636e-05,0.01999999999796967,-0.019999999995939263,0.020000000000000073,0.0002404529931508383,4.440892098500626e-16,0.00032436928885384544,3.4889602713310754
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-9.503937515101927e-05,0.01999999987617007,-0.019999999898499706,0.019999999853840433,0.00022137443016662968,4.440892098500626e-16,0.00031641392914757787,3.499744406278101
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.00010518882325517305,0.01999999963257254,-0.019999999671141633,0.019999999594003445,0.00020002799101990923,4.440892098500626e-16,0.00030521718170254227,3.5153910221307494
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-0.00011426066169748245,0.01999999925905624,-0.019999999313865365,0.01999999920424711,0.0001766323598670024,4.440892098500626e-16,0.0002908937625082461,3.5362655910158916
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,0.00012216195379087833,0.019999998755622,-0.01999999882667125,0.019999998684572747,0.00015142721386552263,4.440892098500626e-16,0.00027359041203440094,3.5628991265188628
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,-0.00012881175454106808,0.019999998122268766,-0.01999999820955772,0.019999998034979812,0.00012467076779558689,4.440892098500626e-16,0.00025348440006788935,3.596048762850968
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,0.0001341419398895918,0.019999997358999738,-0.01999999746252834,0.019999997255471136,9.663712877147022e-05,4.440892098500626e-16,0.00023078170966132425,3.636798613661553
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,-0.00013809790461271235,0.01999999646580849,-0.019999996585577436,0.019999996346039547,6.761348814419667e-05,4.440892098500626e-16,0.00020571492694841791,3.686734194177286
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,0.00014063912172597603,0.019999995166621543,-0.019999995026553086,0.01999999530669,3.7897179362323286e-05,4.440892098500626e-16,0.0001785411344667572,3.7482617100063873
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,-0.0001417395576639222,0.01999999398111682,-0.019999993824808715,0.019999994137424922,7.79263193135735e-06,4.440892098500626e-16,0.0001495382084784596,3.825247826662322
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,0.00014138793898170162,0.019999992665690608,-0.01999999249314199,0.019999992838239222,2.2391747321980174e-05,4.440892098500626e-16,0.00016378702061307424,3.7857205171022366
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-0.0001395878678460982,0.019999991220345292,-0.01999999103155703,0.019999991409133555,5.2346733732000684e-05,4.440892098500626e-16,0.000191943381232807,3.7168268590278415
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.00013635778513317287,0.019999989645083538,-0.019999989440055432,0.019999989850111647,8.176545265384019e-05,4.440892098500626e-16,0.00021813359270347554,3.661277447661433
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013173078151006281,0.019999987939901903,-0.019999987718634427,0.019999988161169376,0.00011034652324896563,4.440892098500626e-16,0.0002420893648571257,3.616024288977582
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012575425843691992,0.01999998610480108,-0.01999998586729351,0.019999986342308648,0.00013779714598932238,4.440892098500626e-16,0.0002635652996251643,3.5791117684836404
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-0.00011848944256124275,0.01999998413978568,-0.019999983886039296,0.019999984393532066,0.00016383610224935904,4.440892098500626e-16,0.00028234140502492075,3.549225428423168
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.0009863935489075604,0.0,-0.0009863935489075604,-0.0009863935489075604,0.0,0.0,0.02098639354890756,1.6780621872575125
0.6971777782310031,0.69717777823100313,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.3785590938441543e-06,0.019999999997970447,-0.019999999995940817,0.020000000000000073,4.941846949688302e-06,6.661338147750939e-16,6.320408073086065e-06,5.199254880868217
0.6971777782310031,0.69717777823100313,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-0.00017809877057929608,0.019948695864173804,-0.019897391728347535,0.020000000000000073,0.0057271241230475315,4.440892098500626e-16,0.005956527029453024,2.2250068831399568
0.6971777782310031,0.69717777823100313,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-0.00012323510200321108,0.019999999997970447,-0.019999999995940817,0.020000000000000073,7.68500603379556e-05,4.440892098500626e-16,0.0002000851643707203,3.698785111617613
0.6971777782310031,0.69717777823100313,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391629367267938e-05,0.019999999997970447,-0.019999999995940817,0.020000000000000073,0.00024045299315090708,4.440892098500626e-16,0.00032436928885314005,3.48896027133202
0.6971777782310031,0.69717777823100313,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,-3.850085674247213e-06,0.019999999997970447,-0.019999999995940817,0.020000000000000073,2.397288611848048e-06,6.661338147750939e-16,6.247376315648869e-06,5.204302333194776
0.6971777782310031,0.69717777823100313,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,1.0917612754410891e-06,0.019999995166632478,-0.019999995026563577,0.019999995306701376,1.8328104618435235e-06,4.440892098500626e-16,2.9294051048068016e-06,5.5332205659706055
0.6971777782310031,0.69717777823100313,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391629367267938e-05,0.019999999997970447,-0.019999999995940817,0.020000000000000073,0.00024045299315090708,4.440892098500626e-16,0.00032436928885314005,3.48896027133202
0.6971777782310031,0.69717777823100313,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-9.503937515103263e-05,0.019999999876174512,-0.019999999898504373,0.01999999985384465,0.0002213744301666904,4.440892098500626e-16,0.0003164139291432111,3.4997444062840946
0.6971777782310031,0.69717777823100313,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00010518882325517827,0.01999999963257676,-0.019999999671145907,0.01999999959400761,0.00020002799101996726,6.661338147750939e-16,0.0003052171816983867,3.5153910221366624
0.6971777782310031,0.69717777823100313,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-0.00011426066169750997,0.01999999925906054,-0.01999999931387036,0.019999999204250718,0.00017663235986699257,6.661338147750939e-16,0.00029089376250396163,3.5362655910222878
0.6971777782310031,0.69717777823100313,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,0.0001221619537909268,0.019999998755626913,-0.019999998826675636,0.019999998684578187,0.00015142721386556977,6.661338147750939e-16,0.0002735904120295838,3.5628991265265095
