R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5061210855247954,0.49387891447520443,0.9999999999999998,0.01224217104959097,0.02194815915260623,0.02194815915260623,0.14545923645514444,1,4,2.0,0,3,1.5,0.01097407957630303,-0.010974079576303197,0.021948159152606228,0.14545923645514447,0.007860247476329019,-0.007957072289883368,-0.015817319766212368,-0.005034809254515681,-0.015817319766212368,-0.005034809254515681,-0.0025174046272578407,0.00037477250416217587,0.01994869586417386,0.002762500574824106,0.0031885772148124224,2.496403061643349,9,0.0015034287678382919,0.7113998989608835,0.005591894423194132,0.7027429438934014,-0.005591894423194132
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5096807622280722,0.490319237771928,1.0000000000000002,0.01936152445614425,0.007119353406553279,0.007119353406553279,0.15257858986169773,0,4,2.0,0,3,1.5,0.0035596767032768373,-0.0035596767032764487,0.007119353406553286,0.15257858986169776,-0.002482767994913849,0.00253131277018425,0.005014080765098239,0.0015960314776547544,0.005014080765098239,0.0015960314776547544,0.0007980157388273772,0.0019570018334940154,0.01994869586417386,0.00018462138225856448,0.0021929273515787205,2.6589757556143563,9,0.0015034287678382919,0.7139170963722087,-0.0017724941598618042,0.7002257464820765,0.0017724941598618042
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5015142392260603,0.49848576077393997,1.0000000000000002,0.0030284784521203414,-0.016333046004023907,0.016333046004023907,0.16891163586572164,0,4,2.0,1,4,2.0,-0.008166523002011927,0.008166523002011983,0.01633304600402391,0.16891163586572167,-0.009870409120373411,0.0099003478199207,0.019770756940294287,0.006293227391432465,0.019770756940294287,0.006293227391432465,0.0031466136957162324,0.0020394231118498864,0.01994869586417386,1.8366052293477403e-05,0.0021090932999695043,2.675904207948674,9,0.0015034287678382919,0.7081422037980407,-0.006989880264670012,0.7060006390562444,0.006989880264670012
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.491513535077147,0.5084864649228532,1.0000000000000002,-0.016972929845706194,-0.020001408297826536,0.020001408297826536,0.18891304416354818,1,5,2.5,0,4,2.0,-0.010000704148913298,0.010000704148913242,0.02000140829782654,0.1889130441635482,-0.005335366044339999,0.005245564046554727,0.010580930090894558,0.0033680146529512928,0.010580930090894558,0.0033680146529512928,0.0016840073264756464,0.0006813979005958809,0.01994869586417386,0.006486064827062677,0.007218766863484698,2.1415369838878764,9,0.0015034287678382919,0.701070284437527,-0.0037405020828916724,0.7130725584167582,0.0037405020828916724
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.49179239157984594,0.5082076084201542,1.0000000000000002,-0.016415216840308274,0.0005577130053979196,0.0005577130053979196,0.1894707571689461,0,5,2.5,1,5,2.5,0.00027885650269893203,-0.00027885650269898754,0.0005577130053979196,0.18947075716894612,0.005760512444188566,-0.005666714897209955,-0.01142722734139845,-0.0036373994344368415,-0.01142722734139845,-0.0036373994344368415,-0.0018186997172184207,-0.00045837641546439615,0.01994869586417386,0.008217762617984278,0.008727443169274814,2.059112970511573,9,0.0015034287678382919,0.7012674756223553,0.00403970470397802,0.7128753672319299,-0.00403970470397802
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.502013032951349,0.4979869670486512,1.0000000000000002,0.004026065902697828,0.020441282743006103,0.020441282743006103,0.2099120399119522,1,6,3.0,0,5,2.5,0.01022064137150308,-0.010220641371503025,0.020441282743006106,0.20991203991195223,0.009776275295022195,-0.00981571604058572,-0.01959199133560796,-0.006236324532151183,-0.01959199133560796,-0.006236324532151183,-0.0031181622660755915,-0.00017809877057925743,0.01994869586417386,0.005727124123047482,0.00595652702945288,2.2250068831399674,9,0.0015034287678382919,0.7084949218617138,0.006926662075850576,0.7056479209925713,-0.006926662075850576
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5097953098795653,0.49020469012043477,1.0,0.019590619759130568,0.015564553856432739,0.015564553856432739,0.22547659376838494,0,6,3.0,0,5,2.5,0.007782276928216314,-0.007782276928216425,0.015564553856432739,0.22547659376838497,0.0019936030211093227,-0.0020330491654877796,-0.004026652186597257,-0.0012817231992174848,-0.004026652186597257,-0.0012817231992174848,-0.0006408615996087424,0.0009847670252860264,0.01994869586417386,0.0032124262795770854,0.004248497440689253,2.371764639031457,9,0.0015034287678382919,0.7139980978439284,0.0014234306507145411,0.7001447450103567,-0.0014234306507145411
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5057126368051985,0.49428736319480154,1.0,0.011425273610396969,-0.008165346148733599,0.008165346148733599,0.23364193991711854,0,6,3.0,1,6,3.0,-0.004082673074366827,0.004082673074366772,0.008165346148733599,0.23364193991711857,-0.008161675289564688,0.00825546562025884,0.01641714090982349,0.005225738254469169,0.01641714090982349,0.005225738254469169,0.0026128691272345847,0.001564795168903301,0.01994869586417386,0.0027770759824269965,0.004393175287156438,2.3572214680922814,9,0.0015034287678382919,0.7111110676581189,-0.005803986503155278,0.7030317751961662,0.005803986503155278
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4947103102527937,0.5052896897472064,1.0000000000000002,-0.010579379494412731,-0.0220046531048097,0.0220046531048097,0.25564659302192827,1,7,3.5,0,6,3.0,-0.011002326552404795,0.011002326552404906,0.0220046531048097,0.25564659302192827,-0.008532191649540465,0.008442396675117753,0.016974588324658146,0.005403179277638637,0.016974588324658146,0.005403179277638637,0.0027015896388193185,0.0009256280813603519,0.01994869586417386,0.0014238047169740434,0.002400736934160536,2.6196554260744653,9,0.0015034287678382919,0.7033308588850095,-0.006001099305014079,0.7108119839692757,0.006001099305014079
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4901153261072597,0.5098846738927405,1.0000000000000002,-0.01976934778548078,-0.00918996829106805,0.00918996829106805,0.2648365613129963,0,7,3.5,0,6,3.0,-0.004594984145533998,0.004594984145534053,0.009189968291068051,0.2648365613129963,0.001529610305235802,-0.0014996639677735998,-0.0030292742730093636,-0.0009642479490610958,-0.0030292742730093636,-0.0009642479490610958,-0.0004821239745305479,-0.00010912071198170473,0.01994869586417386,0.0014056932767979981,0.0015661181246058435,2.8051754843408085,9,0.0015034287678382919,0.7000815519505985,0.0010708527915300747,0.7140612909036866,-0.0010708527915300747
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.49749353760037235,0.5025064623996278,1.0000000000000002,-0.005012924799255468,0.014756422986225311,0.014756422986225311,0.27959298429922164,0,7,3.5,1,7,3.5,0.00737821149311263,-0.007378211493112685,0.014756422986225315,0.27959298429922164,0.009705781345833008,-0.009657246822474791,-0.019363028168307928,-0.006163443292427629,-0.019363028168307928,-0.006163443292427629,-0.0030817216462138146,-0.0003426351923280744,0.01994869586417386,0.0008959977562822923,0.0012899370844365072,2.889431471521208,20,0.0012899370844365072,0.7052989962352371,0.006845692801999537,0.7088438466190481,-0.006845692801999537
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5079077991440278,0.4920922008559724,1.0000000000000002,0.01581559828805545,0.02082852308731092,0.02082852308731092,0.30042150738653256,1,8,4.0,0,7,3.5,0.01041426154365549,-0.010414261543655434,0.020828523087310924,0.30042150738653256,0.006073509908876898,-0.006170339072299311,-0.012243848981176253,-0.0038973381756497345,-0.012243848981176253,-0.0038973381756497345,-0.0019486690878248673,0.0003918299658711767,0.01994869586417386,3.411492341800197e-05,0.00047724902511531923,3.321254950074096,21,0.00047724902511531923,0.7126633594580043,0.004328421197070831,0.701479483396281,-0.004328421197070831
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5087434314632935,0.4912565685367067,1.0000000000000002,0.017486862926586796,0.0016712646385313445,0.0016712646385313445,0.3020927720250639,0,8,4.0,0,7,3.5,0.0008356323192656445,-0.0008356323192657,0.0016712646385313445,0.3020927720250639,-0.004811457236270819,0.004896343886475347,0.009707801122746051,0.003090089070476171,0.009707801122746051,0.003090089070476171,0.0015450445352380856,0.0011350922685109863,0.01994869586417386,0.0014572795483352202,0.002643675952672347,2.5777917793645364,21,0.00047724902511531923,0.713254270286771,-0.003431818902453864,0.7008885725675141,0.003431818902453864
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49898824241616135,0.5010117575838388,1.0,-0.0020235151676774032,-0.0195103780942642,0.0195103780942642,0.3216031501193281,1,9,4.5,1,8,4.0,-0.009755189047132129,0.009755189047132073,0.019510378094264202,0.3216031501193281,-0.009959429302578824,0.00993929593146901,0.019898725234047898,0.00633396096445231,0.019898725234047898,0.00633396096445231,0.003166980482226155,0.00100348362533647,0.01994869586417386,0.0019070364163150902,0.002961824177477701,2.5284407260368305,21,0.00047724902511531923,0.7063559650013994,-0.007035134902978911,0.7077868778528856,0.007035134902978911
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4904585840867479,0.5095414159132523,1.0000000000000002,-0.019082831826504384,-0.01705931665882698,0.01705931665882698,0.3386624667781551,0,9,4.5,0,8,4.0,-0.008529658329413436,0.008529658329413548,0.017059316658826984,0.3386624667781551,-0.0030226907410747256,0.0029655490810494727,0.005988239822124264,0.0019061159362216175,0.005988239822124264,0.0019061159362216175,0.0009530579681108087,0.00020003100726283585,0.01994869586417386,0.003378790050444575,0.0036301251935335517,2.440078397023605,21,0.00047724902511531923,0.7003242841337176,-0.0021168701764452402,0.7138185587205675,0.0021168701764452402
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4934863368200266,0.5065136631799734,1.0,-0.013027326359946745,0.006055505466557639,0.006055505466557639,0.34471797224471273,0,9,4.5,1,9,4.5,0.00302775273327871,-0.0030277527332789322,0.0060555054665576424,0.34471797224471273,0.007638001844463393,-0.007539136981713629,-0.015177138826177217,-0.00483103333235606,-0.015177138826177217,-0.00483103333235606,-0.00241551666617803,-0.00030871350686060954,0.01994869586417386,0.004696273237420992,0.005056290880107742,2.2961679497589174,21,0.00047724902511531923,0.7024653356891372,0.0053655358701991665,0.7116775071651478,-0.0053655358701991665
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5044040173773633,0.4955959826226369,1.0000000000000002,0.008808034754726411,0.021835361114673157,0.021835361114673157,0.3665533333593859,1,10,5.0,0,9,4.5,0.010917680557336662,-0.010917680557336495,0.021835361114673157,0.3665533333593859,0.008939294246536117,-0.009018383832171215,-0.017957678078707406,-0.005716106465358507,-0.017957678078707406,-0.005716106465358507,-0.0028580532326792536,2.8943836161131936e-05,0.01994869586417386,0.0038773528888283114,0.003957600860815584,2.4025680081807113,21,0.00047724902511531923,0.7101856877119219,0.00634872794406377,0.7039571551423631,-0.00634872794406377
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5099871606270102,0.49001283937298995,1.0000000000000002,0.019974321254020263,0.011166286499293852,0.011166286499293852,0.37771961985867974,0,10,5.0,0,9,4.5,0.005583143249646927,-0.005583143249646927,0.011166286499293854,0.37771961985867974,-0.0005016196908784793,0.0005117413004017615,0.0010133609912803543,0.00032256282179754286,0.0010133609912803543,0.00032256282179754286,0.00016128141089877143,0.0007412787439418151,0.01994869586417386,0.00011976168669186908,0.0009123445664598247,3.039841110081022,21,0.00047724902511531923,0.714133763592558,-0.0003582235877848672,0.7000090792617272,0.0003582235877848672
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.503472967195717,0.4965270328042833,1.0000000000000002,0.006945934391433704,-0.013028386862586559,0.013028386862586559,0.3907480067212663,0,10,5.0,1,10,5.0,-0.006514193431293225,0.006514193431293336,0.01302838686258656,0.3907480067212663,-0.009345757062947688,0.00941090101673812,0.01875665807968563,0.00597042969853301,0.01875665807968563,0.00597042969853301,0.002985214849266505,0.0009552323869587768,0.01994869586417386,0.0005294133403015995,0.001535949863086517,2.8136229604374763,21,0.00047724902511531923,0.7095273028914981,-0.006631262868661225,0.704615539962787,0.006631262868661225
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.49275200719507223,0.5072479928049277,1.0,-0.014495985609855488,-0.021441920001289194,0.021441920001289194,0.4121899267225555,1,11,5.5,0,10,5.0,-0.010720960000644764,0.01072096000064443,0.021441920001289194,0.4121899267225555,-0.006940488988315157,0.0068405969478783305,0.013781085936193538,0.004386655895838804,0.013781085936193538,0.004386655895838804,0.002193327947919402,0.00044019178706496804,0.01994869586417386,0.001797136405058729,0.0022886323279498375,2.6404239717501374,21,0.00047724902511531923,0.7019460602646884,-0.00487192712944856,0.7121967825895966,0.00487192712944856
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.49081046033264353,0.5091895396673566,1.0,-0.018379079334713055,-0.003883093724857567,0.003883093724857567,0.41607302044741307,0,11,5.5,0,10,5.0,-0.0019415468624287002,0.0019415468624288668,0.003883093724857567,0.41607302044741307,0.003980605348083497,-0.003908105230396347,-0.007888710578479952,-0.002511054566372819,-0.007888710578479952,-0.002511054566372819,-0.0012555272831864094,-0.00016688147492787143,0.01994869586417386,0.000564771447289517,0.000782957058043529,3.106262056545059,21,0.00047724902511531923,0.7005731106562104,0.002788719800309092,0.7135697321980747,-0.002788719800309092
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5000001007466276,0.4999998992533725,1.0,2.0149325508089788e-07,0.018379280827968136,0.018379280827968136,0.4344523012753812,1,12,6.0,1,11,5.5,0.009189640413984068,-0.009189640413984068,0.018379280827968136,0.4344523012753812,0.010000665778620653,-0.010000667793754737,-0.020001333572375213,-0.006366622212946786,-0.020001333572375213,-0.006366622212946786,-0.003183311106473393,-0.00016166013217215416,0.01994869586417386,3.287727681420654e-05,0.0002458415448125012,3.6093447237350946,31,0.0002458415448125012,0.7070714926693286,0.007071421426783518,0.7070713501849565,-0.007071421426783518
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5091896191273414,0.4908103808726587,1.0,0.018379238254682684,0.018379036761427603,0.018379036761427603,0.4528313380368088,0,12,6.0,0,11,5.5,0.009189518380713801,-0.009189518380713801,0.018379036761427603,0.4528313380368088,0.003907921429540886,-0.003980418770247416,-0.007888340199788235,-0.0025109366711736137,-0.007888340199788235,-0.0025109366711736137,-0.0012554683355868069,0.00040018527349011364,0.01994869586417386,0.0011225513796640735,0.0015740407889803278,2.8029840177205663,31,0.0002458415448125012,0.7135697883875786,0.0027885888631640765,0.7005730544667066,-0.0027885888631640765
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5072478539826457,0.49275214601735434,1.0,0.014495707965291371,-0.0038835302893913126,0.0038835302893913126,0.4567148683262001,0,12,6.0,1,12,6.0,-0.001941765144695684,0.0019417651446956286,0.0038835302893913126,0.4567148683262001,-0.006840742888250682,0.006940635132431337,0.013781378020682133,0.004386748869219125,0.013781378020682133,0.004386748869219125,0.0021933744346095624,0.0008147594703077977,0.01994869586417386,0.0003400151099564574,0.0012060787160903955,2.9186243465506942,31,0.0002458415448125012,0.7121966844225106,-0.004872030401029847,0.7019461584317744,0.004872030401029847
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.49652684385362206,0.5034731561463781,1.0000000000000002,-0.00694631229275605,-0.021442020258047423,0.021442020258047423,0.47815688858424754,1,13,6.5,0,12,6.0,-0.010721010129023656,0.010721010129023767,0.021442020258047423,0.47815688858424754,-0.009410832576628501,0.00934568556459969,0.018756518141228362,0.0059703851547386055,0.018756518141228362,0.0059703851547386055,0.0029851925773693028,0.0005930145627916877,0.01994869586417386,0.0007617408992945473,0.0014060595979123755,2.8519962707131192,31,0.0002458415448125012,0.7046154063478116,-0.006631213382959966,0.7095274365064735,0.006631213382959966
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4900128291677857,0.5099871708322145,1.0000000000000002,-0.019974341664428737,-0.013028029371672687,0.013028029371672687,0.49118491795592023,0,13,6.5,0,12,6.0,-0.006514014685836345,0.006514014685836345,0.01302802937167269,0.49118491795592023,-0.0005115380205026309,0.0005014204213665469,0.0010129584418692161,0.00032243468634030016,0.0010129584418692161,0.00032243468634030016,0.00016121734317015008,2.1699112035564782e-05,0.019987170832214407,0.003086192113735472,0.0031207203935566304,2.5057451409710767,31,0.0002458415448125012,0.7000090720451972,-0.0003580812862810645,0.7141337708090879,0.0003580812862810645
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.49559616352434016,0.50440383647566,1.0000000000000002,-0.008807672951319843,0.011166668713108894,0.011166668713108894,0.5023515866690291,0,13,6.5,1,13,6.5,0.005583334356554448,-0.005583334356554448,0.011166668713108896,0.5023515866690291,0.009018471323807621,-0.008939384205481895,-0.017957855529289635,-0.00571616294963314,-0.017957855529289635,-0.00571616294963314,-0.00285808147481657,-0.0002169325653524192,0.019987170832214407,0.0034696803246032446,0.0036994420577412574,2.431863770396712,31,0.0002458415448125012,0.7039572830655813,0.006348790693139927,0.7101855597887039,-0.006348790693139927
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5065138160643614,0.4934861839356388,1.0000000000000002,0.013027632128722596,0.021835305080042437,0.021835305080042437,0.5241868917490715,1,14,7.0,0,13,6.5,0.01091765254002125,-0.010917652540021194,0.021835305080042444,0.5241868917490715,0.007539005432869389,-0.007637870906343846,-0.015176876339213052,-0.004830949780160372,-0.015176876339213052,-0.004830949780160372,-0.002415474890080186,0.0001316086108074496,0.019987170832214407,0.0015880389411058046,0.0017324767196988475,2.761332592545453,31,0.0002458415448125012,0.7116776152761415,0.005365443059589081,0.7024652275781437,-0.005365443059589081
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5095413555931647,0.49045864440683545,1.0000000000000002,0.019082711186329256,0.00605507905760666,0.00605507905760666,0.5302419708066781,0,14,7.0,0,13,6.5,0.0030275395288033025,-0.003027539528803358,0.00605507905760666,0.5302419708066781,-0.002965739710924462,0.0030228846793068647,0.005988624390231401,0.0019062383480520301,0.005988624390231401,0.0019062383480520301,0.0009531191740260151,0.0006175343178721113,0.019987170832214407,0.000600782838802069,0.0012311463244597737,2.909690327142694,31,0.0002458415448125012,0.7138185160656916,-0.002117006126281018,0.7003243267885936,0.002117006126281018
0.6971777782310031,0.69717777823100313,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.5010115571243274,0.49898844287567273,1.0000000000000002,0.0020231142486547,-0.017059596937674556,0.017059596937674556,0.5473015677443527,0,14,7.0,1,14,7.0,-0.00852979846883728,0.00852979846883728,0.01705959693767456,0.5473015677443527,-0.009939318285586769,0.009959447708899607,0.019898765994486478,0.006333973938902875,0.019898765994486478,0.006333973938902875,0.0031669869694514376,0.0006526738161416761,0.019987170832214407,0.0015235890562467617,0.0021890920401740313,2.659735978176535,31,0.0002458415448125012,0.7077867360995173,-0.007035149317515033,0.7063561067547679,0.007035149317515033
