step,a2<b2;ab<0,a2<b2;ab>0,a2>b2;ab<0,a2>b2;ab>0
2623,4,1,2,3
2624,5,0,0,5
2625,5,0,0,5
2626,5,0,0,5
2627,5,0,0,5
2628,0,5,5,0
2629,0,5,5,0
2630,0,5,5,0
2631,0,5,5,0
2632,3,2,1,4
2633,5,0,0,5
2634,5,0,0,5
2635,5,0,0,5
2636,5,0,0,5
2637,0,5,5,0
2638,0,5,5,0
2639,0,5,5,0
2640,0,5,5,0
2641,3,2,2,3
2642,5,0,0,5
2643,5,0,0,5
2644,5,0,0,5
2645,5,0,0,5
2646,0,5,5,0
2647,0,5,5,0
2648,0,5,5,0
2649,0,5,5,0
2650,3,2,2,3
2651,5,0,0,5
2652,5,0,0,5
2653,5,0,0,5
2654,5,0,0,5
2655,0,5,5,0
2656,0,5,5,0
2657,0,5,5,0
2658,0,5,5,0
2659,3,2,2,3
2660,5,0,0,5
2661,5,0,0,5
2662,5,0,0,5
2663,5,0,0,5
2664,0,5,5,0
2665,0,5,5,0
2666,0,5,5,0
2667,0,5,5,0
2668,2,3,3,2
2669,5,0,0,5
2670,5,0,0,5
2671,5,0,0,5
2672,5,0,0,5
2673,0,5,5,0
2674,0,5,5,0
2675,0,5,5,0
2676,0,5,5,0
2677,1,4,3,2
2678,5,0,0,5
2679,5,0,0,5
2680,5,0,0,5
2681,5,0,0,5
2682,0,5,5,0
2683,0,5,5,0
2684,0,5,5,0
2685,0,5,5,0
2686,1,4,4,1
2687,5,0,0,5
2688,5,0,0,5
2689,5,0,0,5
2690,5,0,0,5
2691,0,5,5,0
2692,0,5,5,0
2693,0,5,5,0
2694,0,5,5,0
2695,0,5,5,0
2696,5,0,0,5
2697,5,0,0,5
2698,5,0,0,5
2699,5,0,0,5
2700,0,5,5,0
2701,0,5,5,0
2702,0,5,5,0
2703,0,5,5,0
2704,0,5,5,0
2705,5,0,0,5
2706,5,0,0,5
2707,5,0,0,5
2708,5,0,0,5
2709,0,5,5,0
2710,0,5,5,0
2711,0,5,5,0
2712,0,5,5,0
2713,0,5,5,0
2714,5,0,0,5
2715,5,0,0,5
2716,5,0,0,5
2717,5,0,0,5
2718,0,5,5,0
2719,0,5,5,0
2720,0,5,5,0
2721,0,5,5,0
2722,0,5,5,0
2723,5,0,0,5
2724,5,0,0,5
2725,5,0,0,5
2726,5,0,0,5
2727,0,5,5,0
2728,0,5,5,0
2729,0,5,5,0
2730,0,5,5,0
2731,0,5,5,0
2732,5,0,0,5
2733,5,0,0,5
2734,5,0,0,5
2735,5,0,0,5
2736,0,5,5,0
2737,0,5,5,0
2738,0,5,5,0
2739,0,5,5,0
2740,0,5,5,0
2741,5,0,0,5
2742,5,0,0,5
2743,5,0,0,5
2744,5,0,0,5
2745,0,5,5,0
2746,0,5,5,0
2747,0,5,5,0
2748,0,5,5,0
2749,0,5,5,0
2750,5,0,0,5
2751,5,0,0,5
2752,5,0,0,5
2753,5,0,0,5
2754,0,5,5,0
2755,0,5,5,0
2756,0,5,5,0
2757,0,5,5,0
2758,0,5,5,0
2759,5,0,0,5
2760,5,0,0,5
2761,5,0,0,5
2762,5,0,0,5
2763,0,5,5,0
2764,0,5,5,0
2765,0,5,5,0
2766,0,5,5,0
2767,0,5,5,0
2768,5,0,0,5
2769,5,0,0,5
2770,5,0,0,5
2771,5,0,0,5
2772,0,5,5,0
2773,0,5,5,0
2774,0,5,5,0
2775,0,5,5,0
2776,0,5,5,0
2777,5,0,0,5
2778,5,0,0,5
2779,5,0,0,5
2780,5,0,0,5
2781,0,5,5,0
2782,0,5,5,0
2783,0,5,5,0
2784,0,5,5,0
2785,0,5,5,0
2786,5,0,0,5
2787,5,0,0,5
2788,5,0,0,5
2789,5,0,0,5
2790,0,5,5,0
2791,0,5,5,0
2792,0,5,5,0
2793,0,5,5,0
2794,0,5,5,0
2795,5,0,0,5
2796,5,0,0,5
2797,5,0,0,5
2798,5,0,0,5
2799,0,5,5,0
2800,0,5,5,0
2801,0,5,5,0
2802,0,5,5,0
2803,0,5,5,0
2804,5,0,0,5
2805,5,0,0,5
2806,5,0,0,5
2807,5,0,0,5
2808,0,5,5,0
2809,0,5,5,0
2810,0,5,5,0
2811,0,5,5,0
2812,0,5,5,0
2813,5,0,0,5
2814,5,0,0,5
2815,5,0,0,5
2816,5,0,0,5
2817,0,5,5,0
2818,0,5,5,0
2819,0,5,5,0
2820,0,5,5,0
2821,0,5,5,0
2822,5,0,0,5
2823,5,0,0,5
2824,5,0,0,5
2825,5,0,0,5
2826,1,5,4,0
2827,0,5,5,0
2828,0,5,5,0
2829,0,5,5,0
2830,0,5,5,0
2831,5,0,0,5
2832,5,0,0,5
2833,5,0,0,5
2834,5,0,0,5
2835,2,4,3,1
2836,0,5,5,0
2837,0,5,5,0
2838,0,5,5,0
2839,0,5,5,0
2840,5,0,0,5
2841,5,0,0,5
2842,5,0,0,5
2843,5,0,0,5
2844,1,3,4,2
2845,0,5,5,0
2846,0,5,5,0
2847,0,5,5,0
2848,0,5,5,0
2849,5,0,0,5
2850,5,0,0,5
2851,5,0,0,5
2852,5,0,0,5
2853,2,3,3,2
2854,0,5,5,0
2855,0,5,5,0
2856,0,5,5,0
2857,0,5,5,0
2858,5,0,0,5
2859,5,0,0,5
2860,5,0,0,5
2861,5,0,0,5
2862,2,3,3,2
2863,0,5,5,0
2864,0,5,5,0
2865,0,5,5,0
2866,0,5,5,0
2867,5,0,0,5
2868,5,0,0,5
2869,5,0,0,5
2870,5,0,0,5
2871,2,3,3,2
2872,0,5,5,0
2873,0,5,5,0
2874,0,5,5,0
2875,0,5,5,0
2876,5,0,0,5
2877,5,0,0,5
2878,5,0,0,5
2879,5,0,0,5
2880,3,2,2,3
2881,0,5,5,0
2882,0,5,5,0
2883,0,5,5,0
2884,0,5,5,0
2885,5,0,0,5
2886,5,0,0,5
2887,5,0,0,5
2888,5,0,0,5
2889,3,1,2,4
2890,0,5,5,0
2891,0,5,5,0
2892,0,5,5,0
2893,0,5,5,0
2894,5,0,0,5
2895,5,0,0,5
2896,5,0,0,5
2897,5,0,0,5
2898,4,0,1,5
2899,0,5,5,0
2900,0,5,5,0
2901,0,5,5,0
2902,0,5,5,0
2903,5,0,0,5
2904,5,0,0,5
2905,5,0,0,5
2906,5,0,0,5
2907,5,0,0,5
2908,0,5,5,0
2909,0,5,5,0
2910,0,5,5,0
2911,0,5,5,0
2912,5,0,0,5
2913,5,0,0,5
2914,5,0,0,5
2915,5,0,0,5
2916,5,0,0,5
2917,0,5,5,0
2918,0,5,5,0
2919,0,5,5,0
2920,0,5,5,0
2921,5,0,0,5
2922,5,0,0,5
2923,5,0,0,5
2924,5,0,0,5
2925,5,0,0,5
2926,0,5,5,0
2927,0,5,5,0
2928,0,5,5,0
2929,0,5,5,0
2930,5,0,0,5
2931,5,0,0,5
2932,5,0,0,5
2933,5,0,0,5
2934,5,0,0,5
2935,0,5,5,0
2936,0,5,5,0
2937,0,5,5,0
2938,0,5,5,0
2939,5,0,0,5
2940,5,0,0,5
2941,5,0,0,5
2942,5,0,0,5
2943,5,0,0,5
2944,0,5,5,0
2945,0,5,5,0
2946,0,5,5,0
2947,0,5,5,0
2948,5,0,0,5
2949,5,0,0,5
2950,5,0,0,5
2951,5,0,0,5
2952,5,0,0,5
2953,0,5,5,0
2954,0,5,5,0
2955,0,5,5,0
2956,0,5,5,0
2957,5,0,0,5
2958,5,0,0,5
2959,5,0,0,5
2960,5,0,0,5
2961,5,0,0,5
2962,0,5,5,0
2963,0,5,5,0
2964,0,5,5,0
2965,0,5,5,0
2966,5,0,0,5
2967,5,0,0,5
2968,5,0,0,5
2969,5,0,0,5
2970,5,0,0,5
2971,0,5,5,0
2972,0,5,5,0
2973,0,5,5,0
2974,0,5,5,0
2975,5,0,0,5
2976,5,0,0,5
2977,5,0,0,5
2978,5,0,0,5
2979,5,0,0,5
2980,0,5,5,0
2981,0,5,5,0
2982,0,5,5,0
2983,0,5,5,0
2984,5,0,0,5
2985,5,0,0,5
2986,5,0,0,5
2987,5,0,0,5
2988,5,0,0,5
2989,0,5,5,0
2990,0,5,5,0
2991,0,5,5,0
2992,0,5,5,0
2993,5,0,0,5
2994,5,0,0,5
2995,5,0,0,5
2996,5,0,0,5
2997,5,0,0,5
2998,0,5,5,0
2999,0,5,5,0
3000,0,5,5,0
3001,0,5,5,0
3002,5,0,0,5
3003,5,0,0,5
3004,5,0,0,5
3005,5,0,0,5
3006,5,0,0,5
3007,0,5,5,0
3008,0,5,5,0
3009,0,5,5,0
3010,0,5,5,0
3011,5,0,0,5
3012,5,0,0,5
3013,5,0,0,5
3014,5,0,0,5
3015,5,0,0,5
3016,0,5,5,0
3017,0,5,5,0
3018,0,5,5,0
3019,0,5,5,0
3020,5,0,0,5
3021,5,0,0,5
3022,5,0,0,5
3023,5,0,0,5
3024,5,0,0,5
3025,0,5,5,0
3026,0,5,5,0
3027,0,5,5,0
3028,0,5,5,0
3029,5,0,0,5
3030,5,0,0,5
3031,5,0,0,5
3032,5,0,0,5
3033,5,0,0,5
3034,0,5,5,0
3035,0,5,5,0
3036,0,5,5,0
3037,0,5,5,0
3038,4,1,0,5
3039,5,0,0,5
3040,5,0,0,5
3041,5,0,0,5
3042,5,0,0,5
3043,0,5,5,0
3044,0,5,5,0
3045,0,5,5,0
3046,0,5,5,0
3047,3,2,1,4
3048,5,0,0,5
3049,5,0,0,5
3050,5,0,0,5
3051,5,0,0,5
3052,0,5,5,0
3053,0,5,5,0
3054,0,5,5,0
3055,0,5,5,0
3056,3,2,2,3
3057,5,0,0,5
3058,5,0,0,5
3059,5,0,0,5
3060,5,0,0,5
3061,0,5,5,0
3062,0,5,5,0
3063,0,5,5,0
3064,0,5,5,0
3065,3,2,2,3
3066,5,0,0,5
3067,5,0,0,5
3068,5,0,0,5
3069,5,0,0,5
3070,0,5,5,0
3071,0,5,5,0
3072,0,5,5,0
3073,0,5,5,0
3074,3,2,2,3
3075,5,0,0,5
3076,5,0,0,5
3077,5,0,0,5
3078,5,0,0,5
3079,0,5,5,0
3080,0,5,5,0
3081,0,5,5,0
3082,0,5,5,0
3083,3,2,2,3
3084,5,0,0,5
3085,5,0,0,5
3086,5,0,0,5
3087,5,0,0,5
3088,0,5,5,0
3089,0,5,5,0
3090,0,5,5,0
3091,0,5,5,0
3092,2,3,3,2
3093,5,0,0,5
3094,5,0,0,5
3095,5,0,0,5
3096,5,0,0,5
3097,0,5,5,0
3098,0,5,5,0
3099,0,5,5,0
3100,0,5,5,0
3101,2,3,4,1
3102,5,0,0,5
3103,5,0,0,5
3104,5,0,0,5
3105,5,0,0,5
3106,0,5,5,0
3107,0,5,5,0
3108,0,5,5,0
3109,0,5,5,0
3110,0,5,5,0
3111,5,0,0,5
3112,5,0,0,5
3113,5,0,0,5
3114,5,0,0,5
3115,0,5,5,0
3116,0,5,5,0
3117,0,5,5,0
3118,0,5,5,0
3119,0,5,5,0
3120,5,0,0,5
3121,5,0,0,5
3122,5,0,0,5
3123,5,0,0,5
3124,0,5,5,0
3125,0,5,5,0
3126,0,5,5,0
3127,0,5,5,0
3128,0,5,5,0
3129,5,0,0,5
3130,5,0,0,5
3131,5,0,0,5
3132,5,0,0,5
3133,0,5,5,0
3134,0,5,5,0
3135,0,5,5,0
3136,0,5,5,0
3137,0,5,5,0
3138,5,0,0,5
3139,5,0,0,5
3140,5,0,0,5
3141,5,0,0,5
3142,0,5,5,0
3143,0,5,5,0
3144,0,5,5,0
3145,0,5,5,0
3146,0,5,5,0
3147,5,0,0,5
3148,5,0,0,5
3149,5,0,0,5
3150,5,0,0,5
3151,0,5,5,0
3152,0,5,5,0
3153,0,5,5,0
3154,0,5,5,0
3155,0,5,5,0
3156,5,0,0,5
3157,5,0,0,5
3158,5,0,0,5
3159,5,0,0,5
3160,0,5,5,0
3161,0,5,5,0
3162,0,5,5,0
3163,0,5,5,0
3164,0,5,5,0
3165,5,0,0,5
3166,5,0,0,5
3167,5,0,0,5
3168,5,0,0,5
3169,0,5,5,0
3170,0,5,5,0
3171,0,5,5,0
3172,0,5,5,0
3173,0,5,5,0
3174,5,0,0,5
3175,5,0,0,5
3176,5,0,0,5
3177,5,0,0,5
3178,0,5,5,0
3179,0,5,5,0
3180,0,5,5,0
3181,0,5,5,0
3182,0,5,5,0
3183,5,0,0,5
3184,5,0,0,5
3185,5,0,0,5
3186,5,0,0,5
3187,0,5,5,0
3188,0,5,5,0
3189,0,5,5,0
3190,0,5,5,0
3191,0,5,5,0
3192,5,0,0,5
3193,5,0,0,5
3194,5,0,0,5
3195,5,0,0,5
3196,0,5,5,0
3197,0,5,5,0
3198,0,5,5,0
3199,0,5,5,0
3200,0,5,5,0
3201,5,0,0,5
3202,5,0,0,5
3203,5,0,0,5
3204,5,0,0,5
3205,0,5,5,0
3206,0,5,5,0
3207,0,5,5,0
3208,0,5,5,0
3209,0,5,5,0
3210,5,0,0,5
3211,5,0,0,5
3212,5,0,0,5
3213,5,0,0,5
3214,0,5,5,0
3215,0,5,5,0
3216,0,5,5,0
3217,0,5,5,0
3218,0,5,5,0
3219,5,0,0,5
3220,5,0,0,5
3221,5,0,0,5
3222,5,0,0,5
3223,0,5,5,0
3224,0,5,5,0
3225,0,5,5,0
3226,0,5,5,0
3227,0,5,5,0
3228,5,0,0,5
3229,5,0,0,5
3230,5,0,0,5
3231,5,0,0,5
3232,0,5,5,0
3233,0,5,5,0
3234,0,5,5,0
3235,0,5,5,0
3236,0,5,5,0
3237,5,0,0,5
3238,5,0,0,5
3239,5,0,0,5
3240,5,0,0,5
3241,0,5,5,0
3242,0,5,5,0
3243,0,5,5,0
3244,0,5,5,0
3245,0,5,5,0
3246,5,0,0,5
3247,5,0,0,5
3248,5,0,0,5
3249,5,0,0,5
3250,0,4,5,1
3251,0,5,5,0
3252,0,5,5,0
3253,0,5,5,0
3254,0,5,5,0
3255,5,0,0,5
3256,5,0,0,5
3257,5,0,0,5
3258,5,0,0,5
3259,1,3,4,2
3260,0,5,5,0
3261,0,5,5,0
3262,0,5,5,0
3263,0,5,5,0
3264,5,0,0,5
3265,5,0,0,5
3266,5,0,0,5
3267,5,0,0,5
3268,2,3,3,2
3269,0,5,5,0
3270,0,5,5,0
3271,0,5,5,0
3272,0,5,5,0
3273,5,0,0,5
3274,5,0,0,5
3275,5,0,0,5
3276,5,0,0,5
3277,2,3,3,2
3278,0,5,5,0
3279,0,5,5,0
3280,0,5,5,0
3281,0,5,5,0
3282,5,0,0,5
3283,5,0,0,5
3284,5,0,0,5
3285,5,0,0,5
3286,2,3,3,2
3287,0,5,5,0
3288,0,5,5,0
3289,0,5,5,0
3290,0,5,5,0
3291,5,0,0,5
3292,5,0,0,5
3293,5,0,0,5
3294,5,0,0,5
3295,2,3,3,2
3296,0,5,5,0
3297,0,5,5,0
3298,0,5,5,0
3299,0,5,5,0
3300,5,0,0,5
3301,5,0,0,5
3302,5,0,0,5
3303,5,0,0,5
3304,3,2,2,3
3305,0,5,5,0
3306,0,5,5,0
3307,0,5,5,0
3308,0,5,5,0
3309,5,0,0,5
3310,5,0,0,5
3311,5,0,0,5
3312,5,0,0,5
3313,4,2,1,3
3314,0,5,5,0
3315,0,5,5,0
3316,0,5,5,0
3317,0,5,5,0
3318,5,0,0,5
3319,5,0,0,5
3320,5,0,0,5
3321,5,0,0,5
3322,5,0,0,5
3323,0,5,5,0
3324,0,5,5,0
3325,0,5,5,0
3326,0,5,5,0
3327,5,0,0,5
3328,5,0,0,5
3329,5,0,0,5
3330,5,0,0,5
3331,5,0,0,5
3332,0,5,5,0
3333,0,5,5,0
3334,0,5,5,0
3335,0,5,5,0
3336,5,0,0,5
3337,5,0,0,5
3338,5,0,0,5
3339,5,0,0,5
3340,5,0,0,5
3341,0,5,5,0
3342,0,5,5,0
3343,0,5,5,0
3344,0,5,5,0
3345,5,0,0,5
3346,5,0,0,5
3347,5,0,0,5
3348,5,0,0,5
3349,5,0,0,5
3350,0,5,5,0
3351,0,5,5,0
3352,0,5,5,0
3353,0,5,5,0
3354,5,0,0,5
3355,5,0,0,5
3356,5,0,0,5
3357,5,0,0,5
3358,5,0,0,5
3359,0,5,5,0
3360,0,5,5,0
3361,0,5,5,0
3362,0,5,5,0
3363,5,0,0,5
3364,5,0,0,5
3365,5,0,0,5
3366,5,0,0,5
3367,5,0,0,5
3368,0,5,5,0
3369,0,5,5,0
3370,0,5,5,0
3371,0,5,5,0
3372,5,0,0,5
3373,5,0,0,5
3374,5,0,0,5
3375,5,0,0,5
3376,5,0,0,5
3377,0,5,5,0
3378,0,5,5,0
3379,0,5,5,0
3380,0,5,5,0
3381,5,0,0,5
3382,5,0,0,5
3383,5,0,0,5
3384,5,0,0,5
3385,5,0,0,5
3386,0,5,5,0
3387,0,5,5,0
3388,0,5,5,0
3389,0,5,5,0
3390,5,0,0,5
3391,5,0,0,5
3392,5,0,0,5
3393,5,0,0,5
3394,5,0,0,5
3395,0,5,5,0
3396,0,5,5,0
3397,0,5,5,0
3398,0,5,5,0
3399,5,0,0,5
3400,5,0,0,5
3401,5,0,0,5
3402,5,0,0,5
3403,5,0,0,5
3404,0,5,5,0
3405,0,5,5,0
3406,0,5,5,0
3407,0,5,5,0
3408,5,0,0,5
3409,5,0,0,5
3410,5,0,0,5
3411,5,0,0,5
3412,5,0,0,5
3413,0,5,5,0
3414,0,5,5,0
3415,0,5,5,0
3416,0,5,5,0
3417,5,0,0,5
3418,5,0,0,5
3419,5,0,0,5
3420,5,0,0,5
3421,5,0,0,5
3422,0,5,5,0
3423,0,5,5,0
3424,0,5,5,0
3425,0,5,5,0
3426,5,0,0,5
3427,5,0,0,5
3428,5,0,0,5
3429,5,0,0,5
3430,5,0,0,5
3431,0,5,5,0
3432,0,5,5,0
3433,0,5,5,0
3434,0,5,5,0
3435,5,0,0,5
3436,5,0,0,5
3437,5,0,0,5
3438,5,0,0,5
3439,5,0,0,5
3440,0,5,5,0
3441,0,5,5,0
3442,0,5,5,0
3443,0,5,5,0
3444,5,0,0,5
3445,5,0,0,5
3446,5,0,0,5
3447,5,0,0,5
3448,5,0,0,5
3449,0,5,5,0
3450,0,5,5,0
3451,0,5,5,0
3452,0,5,5,0
3453,5,0,0,5
3454,5,0,0,5
3455,5,0,0,5
3456,5,0,0,5
3457,5,0,0,5
3458,0,5,5,0
3459,0,5,5,0
3460,0,5,5,0
3461,0,5,5,0
3462,5,0,1,4
3463,5,0,0,5
3464,5,0,0,5
3465,5,0,0,5
3466,5,0,0,5
3467,0,5,5,0
3468,0,5,5,0
3469,0,5,5,0
3470,0,5,5,0
3471,4,1,2,3
3472,5,0,0,5
3473,5,0,0,5
3474,5,0,0,5
3475,5,0,0,5
3476,0,5,5,0
3477,0,5,5,0
3478,0,5,5,0
3479,0,5,5,0
3480,3,2,2,3
3481,5,0,0,5
3482,5,0,0,5
3483,5,0,0,5
3484,5,0,0,5
3485,0,5,5,0
3486,0,5,5,0
3487,0,5,5,0
3488,0,5,5,0
3489,3,2,2,3
3490,5,0,0,5
3491,5,0,0,5
3492,5,0,0,5
3493,5,0,0,5
3494,0,5,5,0
3495,0,5,5,0
3496,0,5,5,0
3497,0,5,5,0
3498,3,2,2,3
3499,5,0,0,5
3500,5,0,0,5
3501,5,0,0,5
3502,5,0,0,5
3503,0,5,5,0
3504,0,5,5,0
3505,0,5,5,0
3506,0,5,5,0
3507,3,2,2,3
3508,5,0,0,5
3509,5,0,0,5
3510,5,0,0,5
3511,5,0,0,5
3512,0,5,5,0
3513,0,5,5,0
3514,0,5,5,0
3515,0,5,5,0
3516,2,3,3,2
3517,5,0,0,5
3518,5,0,0,5
3519,5,0,0,5
3520,5,0,0,5
3521,0,5,5,0
3522,0,5,5,0
3523,0,5,5,0
3524,0,5,5,0
3525,1,4,4,1
3526,5,0,0,5
3527,5,0,0,5
3528,5,0,0,5
3529,5,0,0,5
3530,0,5,5,0
3531,0,5,5,0
3532,0,5,5,0
3533,0,5,5,0
3534,0,5,5,0
3535,5,0,0,5
3536,5,0,0,5
3537,5,0,0,5
3538,5,0,0,5
3539,0,5,5,0
3540,0,5,5,0
3541,0,5,5,0
3542,0,5,5,0
3543,0,5,5,0
3544,5,0,0,5
3545,5,0,0,5
3546,5,0,0,5
3547,5,0,0,5
3548,0,5,5,0
3549,0,5,5,0
3550,0,5,5,0
3551,0,5,5,0
3552,0,5,5,0
3553,5,0,0,5
3554,5,0,0,5
3555,5,0,0,5
3556,5,0,0,5
3557,0,5,5,0
3558,0,5,5,0
3559,0,5,5,0
3560,0,5,5,0
3561,0,5,5,0
3562,5,0,0,5
3563,5,0,0,5
3564,5,0,0,5
3565,5,0,0,5
3566,0,5,5,0
3567,0,5,5,0
3568,0,5,5,0
3569,0,5,5,0
3570,0,5,5,0
3571,5,0,0,5
3572,5,0,0,5
3573,5,0,0,5
3574,5,0,0,5
3575,0,5,5,0
3576,0,5,5,0
3577,0,5,5,0
3578,0,5,5,0
3579,0,5,5,0
3580,5,0,0,5
3581,5,0,0,5
3582,5,0,0,5
3583,5,0,0,5
3584,0,5,5,0
3585,0,5,5,0
3586,0,5,5,0
3587,0,5,5,0
3588,0,5,5,0
3589,5,0,0,5
3590,5,0,0,5
3591,5,0,0,5
3592,5,0,0,5
3593,0,5,5,0
3594,0,5,5,0
3595,0,5,5,0
3596,0,5,5,0
3597,0,5,5,0
3598,5,0,0,5
3599,5,0,0,5
3600,5,0,0,5
3601,5,0,0,5
3602,0,5,5,0
3603,0,5,5,0
3604,0,5,5,0
3605,0,5,5,0
3606,0,5,5,0
3607,5,0,0,5
3608,5,0,0,5
3609,5,0,0,5
3610,5,0,0,5
3611,0,5,5,0
3612,0,5,5,0
3613,0,5,5,0
3614,0,5,5,0
3615,0,5,5,0
3616,5,0,0,5
3617,5,0,0,5
3618,5,0,0,5
3619,5,0,0,5
3620,0,5,5,0
3621,0,5,5,0
3622,0,5,5,0
3623,0,5,5,0
3624,0,5,5,0
3625,5,0,0,5
3626,5,0,0,5
3627,5,0,0,5
3628,5,0,0,5
3629,0,5,5,0
3630,0,5,5,0
3631,0,5,5,0
3632,0,5,5,0
3633,0,5,5,0
3634,5,0,0,5
3635,5,0,0,5
3636,5,0,0,5
3637,5,0,0,5
3638,0,5,5,0
3639,0,5,5,0
3640,0,5,5,0
3641,0,5,5,0
3642,0,5,5,0
3643,5,0,0,5
3644,5,0,0,5
3645,5,0,0,5
3646,5,0,0,5
3647,0,5,5,0
3648,0,5,5,0
3649,0,5,5,0
3650,0,5,5,0
3651,0,5,5,0
3652,5,0,0,5
3653,5,0,0,5
3654,5,0,0,5
3655,5,0,0,5
3656,0,5,5,0
3657,0,5,5,0
3658,0,5,5,0
3659,0,5,5,0
3660,0,5,5,0
3661,5,0,0,5
3662,5,0,0,5
3663,5,0,0,5
3664,5,0,0,5
3665,0,5,5,0
3666,0,5,5,0
3667,0,5,5,0
3668,0,5,5,0
3669,0,5,5,0
3670,5,0,0,5
3671,5,0,0,5
3672,5,0,0,5
3673,5,0,0,5
3674,1,5,4,0
3675,0,5,5,0
3676,0,5,5,0
3677,0,5,5,0
3678,0,5,5,0
3679,5,0,0,5
3680,5,0,0,5
3681,5,0,0,5
3682,5,0,0,5
3683,2,4,3,1
3684,0,5,5,0
3685,0,5,5,0
3686,0,5,5,0
3687,0,5,5,0
3688,5,0,0,5
3689,5,0,0,5
3690,5,0,0,5
3691,5,0,0,5
3692,2,3,3,2
3693,0,5,5,0
3694,0,5,5,0
3695,0,5,5,0
3696,0,5,5,0
3697,5,0,0,5
3698,5,0,0,5
3699,5,0,0,5
3700,5,0,0,5
3701,2,3,3,2
3702,0,5,5,0
3703,0,5,5,0
3704,0,5,5,0
3705,0,5,5,0
3706,5,0,0,5
3707,5,0,0,5
3708,5,0,0,5
3709,5,0,0,5
3710,2,3,3,2
3711,0,5,5,0
3712,0,5,5,0
3713,0,5,5,0
3714,0,5,5,0
3715,5,0,0,5
3716,5,0,0,5
3717,5,0,0,5
3718,5,0,0,5
3719,2,3,3,2
3720,0,5,5,0
3721,0,5,5,0
3722,0,5,5,0
3723,0,5,5,0
3724,5,0,0,5
3725,5,0,0,5
3726,5,0,0,5
3727,5,0,0,5
3728,4,2,1,3
3729,0,5,5,0
3730,0,5,5,0
3731,0,5,5,0
3732,0,5,5,0
3733,5,0,0,5
3734,5,0,0,5
3735,5,0,0,5
3736,5,0,0,5
3737,4,1,1,4
3738,0,5,5,0
3739,0,5,5,0
3740,0,5,5,0
3741,0,5,5,0
3742,5,0,0,5
3743,5,0,0,5
3744,5,0,0,5
3745,5,0,0,5
3746,5,0,0,5
3747,0,5,5,0
3748,0,5,5,0
3749,0,5,5,0
3750,0,5,5,0
3751,5,0,0,5
3752,5,0,0,5
3753,5,0,0,5
3754,5,0,0,5
3755,5,0,0,5
3756,0,5,5,0
3757,0,5,5,0
3758,0,5,5,0
3759,0,5,5,0
3760,5,0,0,5
3761,5,0,0,5
3762,5,0,0,5
3763,5,0,0,5
3764,5,0,0,5
3765,0,5,5,0
3766,0,5,5,0
3767,0,5,5,0
3768,0,5,5,0
3769,5,0,0,5
3770,5,0,0,5
3771,5,0,0,5
3772,5,0,0,5
3773,5,0,0,5
3774,0,5,5,0
3775,0,5,5,0
3776,0,5,5,0
3777,0,5,5,0
3778,5,0,0,5
3779,5,0,0,5
3780,5,0,0,5
3781,5,0,0,5
3782,5,0,0,5
3783,0,5,5,0
3784,0,5,5,0
3785,0,5,5,0
3786,0,5,5,0
3787,5,0,0,5
3788,5,0,0,5
3789,5,0,0,5
3790,5,0,0,5
3791,5,0,0,5
3792,0,5,5,0
3793,0,5,5,0
3794,0,5,5,0
3795,0,5,5,0
3796,5,0,0,5
3797,5,0,0,5
3798,5,0,0,5
3799,5,0,0,5
3800,5,0,0,5
3801,0,5,5,0
3802,0,5,5,0
3803,0,5,5,0
3804,0,5,5,0
3805,5,0,0,5
3806,5,0,0,5
3807,5,0,0,5
3808,5,0,0,5
3809,5,0,0,5
3810,0,5,5,0
3811,0,5,5,0
3812,0,5,5,0
3813,0,5,5,0
3814,5,0,0,5
3815,5,0,0,5
3816,5,0,0,5
3817,5,0,0,5
3818,5,0,0,5
3819,0,5,5,0
3820,0,5,5,0
3821,0,5,5,0
3822,0,5,5,0
3823,5,0,0,5
3824,5,0,0,5
3825,5,0,0,5
3826,5,0,0,5
3827,5,0,0,5
3828,0,5,5,0
3829,0,5,5,0
3830,0,5,5,0
3831,0,5,5,0
3832,5,0,0,5
3833,5,0,0,5
3834,5,0,0,5
3835,5,0,0,5
3836,5,0,0,5
3837,0,5,5,0
3838,0,5,5,0
3839,0,5,5,0
3840,0,5,5,0
3841,5,0,0,5
3842,5,0,0,5
3843,5,0,0,5
3844,5,0,0,5
3845,5,0,0,5
3846,0,5,5,0
3847,0,5,5,0
3848,0,5,5,0
3849,0,5,5,0
3850,5,0,0,5
3851,5,0,0,5
3852,5,0,0,5
3853,5,0,0,5
3854,5,0,0,5
3855,0,5,5,0
3856,0,5,5,0
3857,0,5,5,0
3858,0,5,5,0
3859,5,0,0,5
3860,5,0,0,5
3861,5,0,0,5
3862,5,0,0,5
3863,5,0,0,5
3864,0,5,5,0
3865,0,5,5,0
3866,0,5,5,0
3867,0,5,5,0
3868,5,0,0,5
3869,5,0,0,5
3870,5,0,0,5
3871,5,0,0,5
3872,5,0,0,5
3873,0,5,5,0
3874,0,5,5,0
3875,0,5,5,0
3876,0,5,5,0
3877,5,0,0,5
3878,5,0,0,5
3879,5,0,0,5
3880,5,0,0,5
3881,5,0,0,5
3882,0,5,5,0
3883,0,5,5,0
3884,0,5,5,0
3885,0,5,5,0
3886,4,1,0,5
3887,5,0,0,5
3888,5,0,0,5
3889,5,0,0,5
3890,5,0,0,5
