R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5038378080178715,0.49616219198212835,0.9999999999999998,0.007675616035743129,-0.012324383964256945,0.012324383964256945,0.012324383964256945,0,0,0.0,0,0,0.0,-0.006162191982128529,0.006162191982128418,0.012324383964256946,0.012324383964256946,-0.009199595495906853,0.009270483171202916,0.018470078667109924,0.00587920863833342,0.018470078667109924,0.00587920863833342,0.00293960431916671,0.0138378080178716,0.006162191982128472,0.012324383964256945,0.04000000000000007,1.3979400086720368,1,0.04000000000000007,0.7097852972122262,-0.006529921838995258,0.7043575456420589,0.006529921838995258
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4929457540764079,0.5070542459235925,1.0000000000000004,-0.014108491847184594,-0.02178410788292772,0.02178410788292772,0.03410849184718467,1,1,0.5,0,0,0.0,-0.010892053941463586,0.010892053941464142,0.021784107882927728,0.034108491847184674,-0.007138802188776431,0.007038783361094705,0.014177585549870919,0.0045128656427403675,0.014177585549870919,0.0045128656427403675,0.0022564328213701837,0.004522374729519535,0.017054245923592334,0.023216437905720807,0.030684566711648008,1.5130800048900352,2,0.030684566711648008,0.7020830668495003,-0.005012117277954088,0.7120597760047849,0.005012117277954088
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.49074762366900854,0.5092523763309916,1.0000000000000002,-0.01850475266198309,-0.004396260814798495,0.004396260814798495,0.038504752661983166,0,1,0.5,0,0,0.0,-0.002198130407399357,0.002198130407399135,0.004396260814798492,0.038504752661983166,0.0038296789827086696,-0.003759455108946124,-0.007589134091654959,-0.0024156964089482157,-0.007589134091654959,-0.0024156964089482157,-0.0012078482044741079,-0.0012344071183561208,0.019252376330991583,0.03014443027245544,0.03212646105981998,1.4931371121964119,2,0.030684566711648008,0.7005286762032465,0.0026828130638263947,0.7136141666510385,-0.0026828130638263947
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.4999524771101036,0.5000475228898966,1.0000000000000002,-9.504577979302373e-05,0.018409706882190065,0.018409706882190065,0.056914459544173235,0,1,0.5,1,1,0.5,0.009204853441095062,-0.009204853441095007,0.01840970688219007,0.056914459544173235,0.010001029158457268,-0.010000078616324074,-0.020001107774781257,-0.006366550339340353,-0.020001107774781257,-0.006366550339340353,-0.0031832751696701765,-0.0010065348506435013,0.019252376330991583,0.024740571447525166,0.026494729967177083,1.5768405024324426,4,0.026494729967177083,0.7070378159889532,0.007071341575314751,0.7071050268653319,-0.007071341575314751
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5092158995854161,0.49078410041458376,0.9999999999999999,0.018431799170832378,0.018526844950625402,0.018526844950625402,0.07544130449479863,1,2,1.0,0,1,0.5,0.009263422475312533,-0.009263422475312866,0.0185268449506254,0.07544130449479863,0.0038465644669686346,-0.0039181295455355414,-0.007764694012504236,-0.0024715788673721844,-0.007764694012504236,-0.0024715788673721844,-0.0012357894336860922,0.0022331874862691454,0.019252376330991583,0.00457837448650078,0.0075591856417783435,2.121524988934236,5,0.0075591856417783435,0.713588372407013,0.0027448772151438257,0.7005544704472719,-0.0027448772151438257
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5071212935540581,0.4928787064459419,1.0,0.014242587108116211,-0.004189212062716167,0.004189212062716167,0.0796305165575148,0,2,1.0,1,2,1.0,-0.002094606031358026,0.002094606031358137,0.004189212062716163,0.0796305165575148,-0.006971420699924562,0.0070714306823494374,0.014042851382273902,0.004469978425187493,0.014042851382273902,0.004469978425187493,0.0022349892125937466,0.003948816003675869,0.019252376330991583,0.001003727770226416,0.005700167442910702,2.2441123867022332,6,0.005700167442910702,0.7121071882098564,-0.004964479218444452,0.7020356546444286,0.004964479218444452
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49625013191446005,0.5037498680855399,1.0,-0.007499736171079852,-0.021742323279196063,0.021742323279196063,0.10137283983671086,1,3,1.5,0,2,1.0,-0.01087116163959806,0.010871161639598004,0.021742323279196063,0.10137283983671086,-0.009305860296176041,0.009236326571471817,0.018542186867647636,0.0059021613914394975,0.018542186867647636,0.0059021613914394975,0.0029510806957197488,0.0025177469818314043,0.019252376330991583,0.0075043082003750485,0.01076967885121487,1.967797247047864,6,0.005700167442910702,0.704419731674238,-0.006555420844964355,0.7097231111800469,0.006555420844964355
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49000045168501266,0.5099995483149874,1.0,-0.019999096629974733,-0.012499360458894881,0.012499360458894881,0.11387220029560574,0,3,1.5,0,2,1.0,-0.006249680229447385,0.006249680229447496,0.012499360458894881,0.11387220029560574,-9.601440935245274e-05,9.411303068436831e-05,0.00019012744003665816,6.051944379848415e-05,0.00019012744003665816,6.051944379848415e-05,3.0259721899242074e-05,1.587546940850018e-05,0.019999548314987403,0.0022505086579763162,0.0022668358123974137,2.6445799348148533,8,0.0022668358123974137,0.7000003194055077,-6.721011742077955e-05,0.7141425234487774,6.721011742077955e-05
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4960745987458696,0.5039254012541304,1.0,-0.007850802508260812,0.01214829412171392,0.01214829412171392,0.12602049441731966,0,3,1.5,1,3,1.5,0.00607414706085696,-0.00607414706085696,0.01214829412171392,0.12602049441731966,0.009234259067329739,-0.009162043050562884,-0.01839630211789256,-0.005855724833349008,-0.01839630211789256,-0.005855724833349008,-0.002927862416674504,-0.0007707923283584311,0.019999548314987403,0.00047148504457013914,0.0012427290579411676,2.905623546714188,9,0.0012427290579411676,0.7042956047732836,0.006503832939460443,0.7098472380810016,-0.006503832939460443
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5069865610336943,0.4930134389663057,1.0,0.013973122067388655,0.021823924575649467,0.021823924575649467,0.14784441899296913,1,4,2.0,0,3,1.5,0.010911962287824706,-0.010911962287824761,0.021823924575649467,0.14784441899296913,0.0071055235432109206,-0.007205515075413854,-0.014311038618624927,-0.004555345073866334,-0.014311038618624927,-0.004555345073866334,-0.002277672536933167,0.0005695635258003949,0.019999548314987403,0.002889513690147142,0.003459528900960134,2.4609830369422387,9,0.0012427290579411676,0.7120119131667131,0.005059302557812395,0.702130929687572,-0.005059302557812395
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5092880172446227,0.4907119827553773,1.0,0.018576034489245385,0.004602912421856731,0.004602912421856731,0.15244733141482586,0,4,2.0,0,3,1.5,0.0023014562109283654,-0.0023014562109283654,0.004602912421856731,0.15244733141482586,-0.0036720154295087812,0.003740872718361232,0.007412888147869889,0.0023595955826416354,0.007412888147869889,0.0023595955826416354,0.0011797977913208177,0.002070102772754144,0.019999548314987403,0.000326169427030003,0.0023967238847967445,2.6203819960941375,9,0.0012427290579411676,0.7136393698430719,-0.002620506555218338,0.7005034730112131,0.002620506555218338
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5001425643766141,0.49985743562338597,1.0,0.0002851287532281144,-0.01829090573601727,0.01829090573601727,0.17073823715084313,0,4,2.0,1,4,2.0,-0.009145452868008608,0.009145452868008663,0.01829090573601727,0.17073823715084313,-0.009998225066698367,0.010001076349732225,0.019999301416430804,0.006365975357619413,0.019999301416430804,0.006365975357619413,0.0031829876788097063,0.0019327970789444495,0.019999548314987403,0.0005578678993172926,0.0024911166632743393,2.603605933230304,9,0.0012427290579411676,0.7071722347058961,-0.007070702771512729,0.706970608148389,0.007070702771512729
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49082140969690374,0.5091785903030963,1.0,-0.01835718060619257,-0.018642309359420683,0.018642309359420683,0.18938054651026381,1,5,2.5,0,4,2.0,-0.009321154679710342,0.009321154679710342,0.018642309359420683,0.18938054651026381,-0.004006216232142693,0.003933335813506884,0.007939552045649556,0.002527237908000993,0.007939552045649556,0.002527237908000993,0.0012636189540004964,0.0004835129585775196,0.019999548314987403,0.006930606090196699,0.007414570733786816,2.1299139873657635,9,0.0012427290579411676,0.7005808534131148,-0.0028066934024811863,0.7135619894411702,0.0028066934024811863
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.49281230213179,0.5071876978682099,1.0,-0.014375395736419938,0.003981784869772631,0.003981784869772631,0.19336233138003645,0,5,2.5,1,5,2.5,0.00199089243488626,-0.001990892434886371,0.003981784869772631,0.19336233138003645,0.007003406638543413,-0.006903441639120992,-0.01390684827766453,-0.004426687292438642,-0.01390684827766453,-0.004426687292438642,-0.002213343646219321,-0.0005070809544223109,0.019999548314987403,0.008354806796434088,0.008862339435868996,2.0524516201019964,9,0.0012427290579411676,0.7019886973554338,0.004916392682762893,0.7121541454988511,-0.004916392682762893
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5036615894013654,0.4963384105986345,0.9999999999999999,0.007323178802730924,0.02169857453915086,0.02169857453915086,0.2150609059191873,1,6,3.0,0,5,2.5,0.010849287269575403,-0.010849287269575458,0.02169857453915086,0.2150609059191873,0.009272232781938308,-0.009340387436162974,-0.018612620218101394,-0.005924581023205976,-0.018612620218101394,-0.005924581023205976,-0.002962290511602988,-1.7689719600233824e-05,0.019999548314987403,0.005070873402863276,0.005089014807476107,2.293366285460797,9,0.0012427290579411676,0.7096606856021639,0.006580327653863684,0.7044821572521212,-0.006580327653863684
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5099981933007528,0.49000180669924726,1.0,0.019996386601505545,0.012673207798774622,0.012673207798774622,0.22773411371796193,0,6,3.0,0,5,2.5,0.006336603899387394,-0.006336603899387228,0.012673207798774622,0.22773411371796193,0.0001882178103504964,-0.00019201988043665582,-0.0003802376907873217,-0.00012103341607729978,-0.0003802376907873217,-0.00012103341607729978,-6.051670803864989e-05,0.0011596088875236357,0.019999548314987403,0.0025653719559146746,0.0037254325284509075,2.428823297730576,9,0.0012427290579411676,0.7141415652611081,0.00013441416328097144,0.7000012775931769,-0.00013441416328097144
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5040126398814061,0.4959873601185938,0.9999999999999999,0.008025279762812311,-0.011971106838693233,0.011971106838693233,0.23970522055665516,0,6,3.0,1,6,3.0,-0.005985553419346701,0.005985553419346534,0.011971106838693235,0.23970522055665516,-0.009123672801418155,0.009197191070547192,0.018320863871965187,0.005831712093873962,0.018320863871965187,0.005831712093873962,0.002915856046936981,0.0015410350472618954,0.019999548314987403,0.00305031915570679,0.004591805887981283,2.338016479399378,9,0.0012427290579411676,0.7099089281908207,-0.006477156503152616,0.7042339146634643,0.006477156503152616
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4930817550011857,0.5069182449988145,1.0000000000000002,-0.013836489997628872,-0.021861769760441185,0.021861769760441185,0.26156699031709635,1,7,3.5,0,6,3.0,-0.010930884880220426,0.01093088488022076,0.021861769760441185,0.26156699031709635,-0.007271563324383161,0.007171635218325702,0.014443198542708924,0.004597412884259569,0.014443198542708924,0.004597412884259569,0.0022987064421297844,0.0007316916238465918,0.019999548314987403,0.0013600506934323738,0.002092194002291563,2.679398047233885,9,0.0012427290579411676,0.7021792388348588,-0.00510603079544253,0.7119636040194264,0.00510603079544253
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4906771808933838,0.509322819106616,0.9999999999999998,-0.018645638213232233,-0.004809148215603361,0.004809148215603361,0.2663761385326997,0,7,3.5,0,6,3.0,-0.002404574107801871,0.0024045741078014826,0.004809148215603354,0.2663761385326997,0.003651718962948675,-0.003584253145303647,-0.00723597210825222,-0.0023032814582068482,-0.00723597210825222,-0.0023032814582068482,-0.0011516407291034241,-0.0002371748680073494,0.019999548314987403,0.0010672349207021632,0.0013048614737221098,2.8844355913076005,9,0.0012427290579411676,0.7004788631479526,0.0025579633179029777,0.7136639797063323,-0.0025579633179029777
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.499762407015507,0.500237592984493,1.0,-0.00047518596898599164,0.01817045224424624,0.01817045224424624,0.28454659077694594,0,7,3.5,1,7,3.5,0.009085226122123202,-0.009085226122123036,0.018170452244246238,0.28454659077694594,0.010000219928239977,-0.009995468934278709,-0.01999568886251879,-0.006364825445994847,-0.01999568886251879,-0.006364825445994847,-0.0031824127229974236,-0.0002485087299587133,0.019999548314987403,0.000997086869672188,0.0012460472846434986,2.9044654768822196,9,0.0012427290579411676,0.7069034094149943,0.007069425221616356,0.7072394334392907,-0.007069425221616356
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5091404518544408,0.4908595481455594,1.0000000000000002,0.01828090370888141,0.0187560896778674,0.0187560896778674,0.30330268045481334,1,8,4.0,0,7,3.5,0.009378044838933786,-0.009378044838933619,0.018756089677867405,0.30330268045481334,0.004019761485700419,-0.004093930904393749,-0.008113692390093963,-0.002582668501221098,-0.008113692390093963,-0.002582668501221098,-0.001291334250610549,0.000593737289988565,0.019999548314987403,4.83475283763402e-05,0.0006425365033775024,3.192102194432325,21,0.0006425365033775024,0.7135350201368682,0.0028682560415495555,0.700607822717417,-0.0028682560415495555
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5072534528672812,0.49274654713271887,1.0,0.014506905734562314,-0.0037739979743190953,0.0037739979743190953,0.30707667842913244,0,8,4.0,1,8,4.0,-0.001886998987159605,0.0018869989871594939,0.0037739979743190988,0.30707667842913244,-0.006834852309032882,0.006934736203755516,0.0137695885127882,0.004382996152303244,0.0137695885127882,0.004382996152303244,0.002191498076151622,0.0011986576571439455,0.019999548314987403,0.0012057637517418052,0.002404873093898348,2.6189078365765743,21,0.0006425365033775024,0.7122006436297886,-0.004867862014902913,0.7019421992244965,0.004867862014902913
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.4964270200598203,0.5035729799401797,1.0,-0.007145959880359376,-0.02165286561492169,0.02165286561492169,0.32872954404405413,1,9,4.5,0,8,4.0,-0.010826432807460873,0.010826432807460817,0.02165286561492169,0.32872954404405413,-0.00937406166518352,0.009307310703023817,0.018681372368207327,0.005946465512281086,0.018681372368207327,0.005946465512281086,0.002973232756140543,0.0008509652597479736,0.019999548314987403,0.002438275026012341,0.0032896919707729117,2.482844765167473,21,0.0006425365033775024,0.7045448167363688,-0.006604640015686836,0.7095980261179162,0.006604640015686836
0.6918904008935756,0.69189040089357556,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.49000406492029575,0.5099959350797042,1.0,-0.019991870159408454,-0.012845910279049078,0.012845910279049078,0.3415754543231032,0,9,4.5,0,8,4.0,-0.0064229551395245665,0.006422955139524511,0.012845910279049078,0.3415754543231032,-0.000288007475890943,0.0002823060886380936,0.0005703135645291901,0.00018153644581435848,0.0005703135645291901,0.00018153644581435848,9.076822290717924e-05,1.7251842981716588e-05,0.019999548314987403,0.003947790249562361,0.003965493777556675,2.401702727257748,21,0.0006425365033775024,0.7000028744764479,-0.00020160606656866031,0.7141399683778371,0.00020160606656866031
