fd_eps,rank,eig_re,eig_im,modulus,log_modulus_per_step
1e-06,9,0.9867570305160918,-0.16220531010124087,0.9999999999489875,-5.1012527536777835e-11
1e-06,10,0.9867570305160918,0.16220531010124087,0.9999999999489875,-5.1012527536777835e-11
1e-06,11,0.9902963630260383,-0.11060944112272712,0.9964543818399721,-0.003551918761523019
1e-06,12,0.9902963630260383,0.11060944112272712,0.9964543818399721,-0.003551918761523019
1e-06,13,0.9821870075403418,0.14384497952787345,0.992664442758189,-0.007362594746422232
1e-06,14,0.9821870075403418,-0.14384497952787345,0.992664442758189,-0.007362594746422232
1e-06,15,0.9821870075295144,-0.14384497953778455,0.9926644427489121,-0.007362594755767699
1e-06,16,0.9821870075295144,0.14384497953778455,0.9926644427489121,-0.007362594755767699
1e-06,17,0.9437568688054045,0.0,0.9437568688054045,-0.057886700240986425
1e-06,18,0.9437568687793492,0.0,0.9437568687793492,-0.057886700268594576
1e-06,19,0.9011241543455129,0.0,0.9011241543455129,-0.10411223470087774
1e-06,20,0.9011241543155881,0.0,0.9011241543155881,-0.10411223473408596
3e-07,1,1.0900865691985564,0.0,1.0900865691985564,0.08625711437042848
3e-07,2,1.09008656914776,0.0,1.09008656914776,0.0862571143238299
3e-07,3,1.052603212297712,0.0,1.052603212297712,0.05126634570726454
3e-07,4,1.0526032122591704,0.0,1.0526032122591704,0.05126634567064902
3e-07,5,0.9867570306885765,-0.1622053101326313,1.0000000001242797,1.2427969763644686e-10
3e-07,6,0.9867570306885765,0.1622053101326313,1.0000000001242797,1.2427969763644686e-10
3e-07,7,1.0000000000842288,0.0,1.0000000000842288,8.422884611647965e-11
3e-07,8,0.9473788747605985,-0.32011446028296653,1.0000000000124563,1.2456258247006827e-11
3e-07,9,0.9473788747605985,0.32011446028296653,1.0000000000124563,1.2456258247006827e-11
3e-07,10,0.9999999999229192,0.0,0.9999999999229192,-7.708078620125102e-11
3e-07,11,0.990296362999052,-0.11060944113242786,0.9964543818142295,-0.0035519187873572474
3e-07,12,0.990296362999052,0.11060944113242786,0.9964543818142295,-0.0035519187873572474
3e-07,13,0.9821870076029362,0.14384497953104675,0.9926644428205824,-0.0073625946835677355
3e-07,14,0.9821870076029362,-0.14384497953104675,0.9926644428205824,-0.0073625946835677355
3e-07,15,0.9821870075656178,-0.14384497947644376,0.9926644427757456,-0.00736259472873587
3e-07,16,0.9821870075656178,0.14384497947644376,0.9926644427757456,-0.00736259472873587
3e-07,17,0.9437568689083239,0.0,0.9437568689083239,-0.057886700131933616
3e-07,18,0.9437568688276488,0.0,0.9437568688276488,-0.05788670021741658
3e-07,19,0.9011241543610916,0.0,0.9011241543610916,-0.1041122346835896
3e-07,20,0.9011241543345788,0.0,0.9011241543345788,-0.10411223471301151
1e-07,1,1.0900865690721544,0.0,1.0900865690721544,0.08625711425447255
1e-07,2,1.0900865689223551,0.0,1.0900865689223551,0.08625711411705292
1e-07,3,1.0526032123354614,0.0,1.0526032123354614,0.0512663457431274
1e-07,4,1.0526032122048024,0.0,1.0526032122048024,0.05126634561899797
1e-07,5,1.0000000002405691,0.0,1.0000000002405691,2.4056912015117515e-10
1e-07,6,0.9473788750210794,-0.32011446000758226,1.000000000171076,1.7107604220669627e-10
1e-07,7,0.9473788750210794,0.32011446000758226,1.000000000171076,1.7107604220669627e-10
1e-07,8,0.9867570304308438,0.16220531003680835,0.9999999998544171,-1.455828790958792e-10
1e-07,9,0.9867570304308438,-0.16220531003680835,0.9999999998544171,-1.455828790958792e-10
1e-07,10,0.9999999995374961,0.0,0.9999999995374961,-4.625039241549627e-10
1e-07,11,0.9902963629797782,-0.11060944122795777,0.9964543818056788,-0.0035519187959383884
1e-07,12,0.9902963629797782,0.11060944122795777,0.9964543818056788,-0.0035519187959383884
1e-07,13,0.982187007666906,0.14384497944819252,0.9926644428718711,-0.007362594631900084
1e-07,14,0.982187007666906,-0.14384497944819252,0.9926644428718711,-0.007362594631900084
1e-07,15,0.9821870074589925,-0.14384497945077634,0.9926644426665264,-0.007362594838762164
1e-07,16,0.9821870074589925,0.14384497945077634,0.9926644426665264,-0.007362594838762164
1e-07,17,0.9437568688942588,0.0,0.9437568688942588,-0.0578867001468369
1e-07,18,0.9437568685658579,0.0,0.9437568685658579,-0.0578867004948088
1e-07,19,0.9011241545796135,0.0,0.9011241545796135,-0.10411223444109043
1e-07,20,0.9011241543213753,0.0,0.9011241543213753,-0.10411223472766382
