R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5038378058178715,0.4961621941821285,1.0,0.00767561163574304,-0.012324388364257033,0.012324388364257033,0.012324388364257033,0,0,0.0,0,0,0.0,-0.006162194182128489,0.006162194182128544,0.012324388364257033,0.012324388364257033,-0.00919959642692076,0.009270484068597474,0.018470080495518015,0.005879209220333792,0.018470080495518015,0.005879209220333792,0.002939604610166896,0.013837805817871557,0.0061621941821285164,0.012324388364257033,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097852956565134,-0.006529922485558837,0.7043575471977717,0.006529922485558837
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4929457506991379,0.5070542493008624,1.0000000000000002,-0.014108498601724525,-0.021784110237467565,0.021784110237467565,0.0341084986017246,1,1,0.5,0,0,0.0,-0.010892055118733646,0.010892055118733923,0.02178411023746757,0.0341084986017246,-0.007138798827750954,0.007038779999606771,0.014177578827357706,0.004512863502897952,0.014177578827357706,0.004512863502897952,0.002256431751448976,0.00452237101133953,0.0170542493008623,0.023216443482990817,0.030684565193468048,1.513080026377619,2,0.030684565193468048,0.7020830644612903,-0.005012114901065512,0.7120597783929948,0.005012114901065512
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4907476263806155,0.5092523736193847,1.0000000000000002,-0.01850474723876921,-0.004396248637044686,0.004396248637044686,0.03850474723876929,0,1,0.5,0,0,0.0,-0.0021981243185223986,0.0021981243185222876,0.004396248637044686,0.03850474723876929,0.003829685647518708,-0.0037594616719394762,-0.007589147319458256,-0.0024157006194887778,-0.007589147319458256,-0.0024157006194887778,-0.0012078503097443889,-0.0012344085511876556,0.019252373619384644,0.030144428738118425,0.03212646366992144,1.493137076912332,2,0.030684565193468048,0.7005286781207382,0.002682817740128851,0.713614164733547,-0.002682817740128851
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.49995248663974334,0.5000475133602567,1.0,-9.502672051331373e-05,0.018409720518255897,0.018409720518255897,0.05691446775702519,0,1,0.5,1,1,0.5,0.009204860259127867,-0.009204860259128034,0.0184097205182559,0.05691446775702519,0.010001029108428946,-0.010000078756901157,-0.02000110786533016,-0.006366550368162963,-0.02000110786533016,-0.006366550368162963,-0.0031832751840814816,-0.0010065321850527872,0.019252373619384644,0.02474056333820724,0.026494721903875383,1.5768406346039336,4,0.026494721903875383,0.707037822727763,0.007071341607336577,0.707105020126522,-0.007071341607336577
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5092159042093007,0.49078409579069954,1.0000000000000002,0.0184318084186012,0.018526835139114513,0.018526835139114513,0.0754413028961397,1,2,1.0,0,1,0.5,0.009263417569557397,-0.00926341756955712,0.018526835139114517,0.0754413028961397,0.003846553570523774,-0.0039181184826073395,-0.00776467205313125,-0.0024715718774866685,-0.00776467205313125,-0.0024715718774866685,-0.0012357859387433342,0.0022331912488895438,0.019252373619384644,0.004578359524899971,0.007559177154404871,2.1215254765557483,5,0.007559177154404871,0.7135883756767567,0.00274486945202973,0.7005544671775285,-0.00274486945202973
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5071212835185369,0.49287871648146336,1.0000000000000002,0.014242567037073547,-0.004189241381527653,0.004189241381527653,0.07963054427766736,0,2,1.0,1,2,1.0,-0.0020946206907638265,0.0020946206907638265,0.004189241381527653,0.07963054427766736,-0.006971430877541632,0.00707144086401413,0.014042871741555718,0.004469984905748171,0.014042871741555718,0.004469984905748171,0.0022349924528740853,0.0039488163614872585,0.019252373619384644,0.0010037206372414745,0.005700163379344089,2.2441126963045743,6,0.005700163379344089,0.7121071811133163,-0.004964486416877134,0.7020356617409689,0.004964486416877134
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49625011645433,0.5037498835456703,1.0000000000000002,-0.007499767091340313,-0.021742334128413858,0.021742334128413858,0.10137287840608122,1,3,1.5,0,2,1.0,-0.010871167064206932,0.010871167064206932,0.021742334128413865,0.10137287840608122,-0.009305854163278183,0.009236320198788193,0.018542174362066177,0.005902157410789286,0.018542174362066177,0.005902157410789286,0.002951078705394643,0.002517743429883812,0.019252373619384644,0.007504303962142935,0.010769673772642104,1.9677974518447459,6,0.005700163379344089,0.7044197207417285,-0.006555416422716676,0.7097231221125567,0.006555416422716676
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49000045150388066,0.5099995484961193,1.0,-0.01999909699223862,-0.012499329900898306,0.012499329900898306,0.11387220830697953,0,3,1.5,0,2,1.0,-0.0062496649504493185,0.006249664950448985,0.012499329900898304,0.11387220830697953,-9.599515628842998e-05,9.409415885574084e-05,0.0001900893151440819,6.050730826826743e-05,0.0001900893151440819,6.050730826826743e-05,3.0253654134133714e-05,1.5872271870208553e-05,0.019999548496119346,0.0022505054815041554,0.0022668292572550187,2.6445811906915564,8,0.0022668292572550187,0.7000003192774217,-6.719664025739423e-05,0.7141425235768634,6.719664025739423e-05
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4960746184667712,0.503925381533229,1.0000000000000002,-0.007850763066457765,0.012148333925780854,0.012148333925780854,0.12602054223276038,0,3,1.5,1,3,1.5,0.006074166962890537,-0.006074166962890315,0.012148333925780852,0.12602054223276038,0.009234267334590627,-0.009162051614566695,-0.018396318949157386,-0.005855730190906999,-0.018396318949157386,-0.005855730190906999,-0.0029278650954534997,-0.0007707912619625888,0.019999548496119346,0.00047148184618039685,0.0012427246120236403,2.9056251004244604,9,0.0012427246120236403,0.7042956187187641,0.006503838891332436,0.7098472241355209,-0.006503838891332436
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5069865780790013,0.4930134219209989,1.0000000000000002,0.013973156158002372,0.021823919224460135,0.021823919224460135,0.14784446145722052,1,4,2.0,0,3,1.5,0.010911959612230071,-0.010911959612230071,0.021823919224460142,0.14784446145722052,0.007105506892544436,-0.007205498436117112,-0.014311005328661697,-0.004555334477341927,-0.014311005328661697,-0.004555334477341927,-0.0022776672386709633,0.0005695675943978622,0.019999548496119346,0.0028895162623261907,0.0034595353606047072,2.4609822260268066,9,0.0012427246120236403,0.7120119252201679,0.00505929078738826,0.7021309176341173,-0.00505929078738826
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5092880075329496,0.4907119924670504,1.0,0.018576015065899176,0.004602858907896804,0.004602858907896804,0.15244732036511732,0,4,2.0,0,3,1.5,0.0023014294539482893,-0.0023014294539485114,0.004602858907896801,0.15244732036511732,-0.003672039583825192,0.003740897252935141,0.007412936836760142,0.00235961108079675,0.007412936836760142,0.00235961108079675,0.001179805540398375,0.0020701048836896385,0.019999548496119346,0.00032617273039981074,0.0023967291179701035,2.6203810478264433,9,0.0012427246120236403,0.7136393629755385,-0.0026205237677039413,0.7005034798787464,0.0026205237677039413
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5001425357902766,0.4998574642097235,1.0,0.0002850715805530757,-0.0182909434853461,0.0182909434853461,0.17073826385046342,0,4,2.0,1,4,2.0,-0.009145471742672995,0.009145471742673106,0.0182909434853461,0.17073826385046342,-0.0099982257599614,0.010001076471385555,0.019999302231346938,0.006365975617015275,0.019999302231346938,0.006365975617015275,0.0031829878085076375,0.0019327946296022107,0.019999548496119346,0.0005578794358193332,0.0024911255693021985,2.6036043805804834,9,0.0012427246120236403,0.7071722144912922,-0.0070707030597012,0.7069706283629928,0.0070707030597012
