R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5061212574534387,0.49387874254656156,1.0000000000000002,0.012242514906877163,0.021948160826561473,0.021948160826561473,0.1454597515757956,1,4,2.0,0,3,1.5,0.010974080413280796,-0.010974080413280685,0.02194816082656148,0.1454597515757956,0.007860113851236592,-0.00795693975520827,-0.01581705360644481,-0.005034724533230363,-0.01581705360644481,-0.005034724533230363,-0.0025173622666151813,0.0003748090724627338,0.019948713459038453,0.0027625250736828004,0.003188620687107082,2.4963971406172254,9,0.001503370601802244,0.7114000205388727,0.005591800312080064,0.7027428223154124,-0.005591800312080064
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5096807022778933,0.4903192977221068,1.0,0.0193614045557865,0.007118889648909336,0.007118889648909336,0.15257864122470494,0,4,2.0,0,3,1.5,0.003559444824454583,-0.0035594448244547494,0.007118889648909332,0.15257864122470494,-0.002482997470208048,0.0025315464287072745,0.0050145438989153135,0.0015961788977273553,0.0050145438989153135,0.0015961788977273553,0.0007980894488636777,0.0019570253627397144,0.019948713459038453,0.00018464491562924265,0.0021929568193305047,2.6589699197639343,9,0.001503370601802244,0.7139170539789107,-0.0017726578819448053,0.7002257888753743,0.0017726578819448053
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5015139813299584,0.4984860186700417,1.0,0.003027962659916672,-0.016333441895869827,0.016333441895869827,0.16891208312057476,0,4,2.0,1,4,2.0,-0.008166720947934913,0.008166720947934913,0.016333441895869827,0.16891208312057476,-0.009870451106289632,0.009900384826439651,0.019770835932729103,0.0062932525355054,0.019770835932729103,0.0062932525355054,0.0031466262677527,0.0020394051548302495,0.019948713459038453,1.846495063044561e-05,0.0021091566464222426,2.675891164143672,9,0.001503370601802244,0.7081420214288386,-0.0069899081994413415,0.7060008214254464,0.0069899081994413415
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49151338557193514,0.5084866144280651,1.0000000000000002,-0.016973228856129948,-0.02000119151604662,0.02000119151604662,0.1889132746366214,1,5,2.5,0,4,2.0,-0.010000595758023256,0.010000595758023367,0.020001191516046624,0.1889132746366214,-0.005335124909548216,0.005245325401614965,0.010580450311163059,0.003367861934319566,0.010580450311163059,0.003367861934319566,0.001683930967159783,0.0006813598683330926,0.019948713459038453,0.0064861528424915195,0.007218799251786159,2.141535035351608,9,0.001503370601802244,0.701070178716091,-0.003740332461600049,0.7130726641381941,0.003740332461600049
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4917925654720369,0.5082074345279634,1.0000000000000002,-0.016414869055926425,0.0005583598002035228,0.0005583598002035228,0.1894716344368249,0,5,2.5,1,5,2.5,0.00027917990010178917,-0.00027917990010173366,0.0005583598002035228,0.1894716344368249,0.005760763345757235,-0.005666963684731824,-0.011427727030488999,-0.0036375584904143814,-0.011427727030488999,-0.0036375584904143814,-0.0018187792452071907,-0.0004583887266175419,0.019948713459038453,0.008217796905368238,0.008727472172947327,2.0591115272350313,9,0.001503370601802244,0.7012675985888518,0.004039881367315423,0.7128752442654334,-0.004039881367315423
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5020133524041726,0.4979866475958275,1.0,0.00402670480834505,0.020441573864271475,0.020441573864271475,0.2099132083010964,1,6,3.0,0,5,2.5,0.010220786932135628,-0.01022078693213585,0.02044157386427148,0.2099132083010964,0.009776206653495286,-0.009815653393695783,-0.019591860047190934,-0.006236282741750102,-0.019591860047190934,-0.006236282741750102,-0.003118141370875051,-0.00017807038068237994,0.019948713459038453,0.005727005193358273,0.0059563621150022,2.2250189073324287,9,0.001503370601802244,0.708495147760268,0.00692661564753033,0.705647695094017,-0.00692661564753033
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.50979537989801,0.49020462010199006,1.0,0.019590759796019985,0.015564054987674936,0.015564054987674936,0.22547726328877132,0,6,3.0,0,5,2.5,0.007782027493837496,-0.00778202749383744,0.015564054987674936,0.22547726328877132,0.001993265403458739,-0.002032705152358421,-0.004025970555816993,-0.0012815062294013998,-0.004025970555816993,-0.0012815062294013998,-0.0006407531147006999,0.0009848019826530533,0.019948713459038453,0.00321230155187144,0.0042483900754860405,2.371775614371596,9,0.001503370601802244,0.7139981473569215,0.0014231896900889773,0.7001446954973637,-0.0014231896900889773
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5057123334343623,0.49428766656563783,1.0,0.011424666868724453,-0.008166092927295532,0.008166092927295532,0.23364335621606686,0,6,3.0,1,6,3.0,-0.004083046463647766,0.004083046463647766,0.008166092927295532,0.23364335621606686,-0.008161887700806579,0.008255675462714634,0.016417563163521276,0.005225872661995652,0.016417563163521276,0.005225872661995652,0.002612936330997826,0.0015647944763236867,0.019948713459038453,0.0027771376615591016,0.004393218678844336,2.357217178557647,9,0.001503370601802244,0.7111108531318158,-0.005804135810224265,0.7030319897224694,0.005804135810224265
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49470997813591466,0.5052900218640856,1.0000000000000002,-0.010580043728170894,-0.02200471059689535,0.02200471059689535,0.2556480668129622,1,7,3.5,0,6,3.0,-0.01100235529844762,0.01100235529844773,0.02200471059689535,0.2556480668129622,-0.00853198636993886,0.008442187947685498,0.016974174317624158,0.005403047495106768,0.016974174317624158,0.005403047495106768,0.002701523747553384,0.0009255924655608139,0.019948713459038453,0.0014237969580316887,0.00240067596455405,2.6196664556460605,9,0.001503370601802244,0.703330624031168,-0.0060009529112063364,0.7108122188231172,0.0060009529112063364
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49011538867274995,0.5098846113272502,1.0,-0.019769222654500207,-0.009189178926329313,0.009189178926329313,0.2648372457392915,0,7,3.5,0,6,3.0,-0.004594589463164711,0.0045945894631646,0.009189178926329311,0.2648372457392915,0.0015300226585267356,-0.0015000684358787045,-0.0030300910944052184,-0.0009645079513866428,-0.0030300910944052184,-0.0009645079513866428,-0.0004822539756933214,-0.00010914829044223716,0.019948713459038453,0.001405626441072944,0.0015660612724767288,2.805191250082697,9,0.001503370601802244,0.7000815961932934,0.001071141540829934,0.7140612466609918,-0.001071141540829934
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.4974939585622557,0.5025060414377446,1.0000000000000002,-0.005012082875488876,0.01475713977901133,0.01475713977901133,0.27959438551830285,0,7,3.5,1,7,3.5,0.007378569889505748,-0.007378569889505582,0.01475713977901133,0.27959438551830285,0.009705886506009547,-0.009657359587971029,-0.019363246093980546,-0.006163512660323677,-0.019363246093980546,-0.006163512660323677,-0.0030817563301618386,-0.00034262136592064853,0.019948713459038453,0.0008960130042017522,0.0012899209110839483,2.8894369167804297,20,0.0012899209110839483,0.7052992939151252,0.006845769867691864,0.7088435489391599,-0.006845769867691864
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5079080786099947,0.49209192139000546,1.0,0.01581615721998919,0.020828240095478068,0.020828240095478068,0.3004226256137809,1,8,4.0,0,7,3.5,0.01041412004773895,-0.010414120047739117,0.020828240095478068,0.3004226256137809,0.006073149972917267,-0.00616997684728664,-0.012243126820203898,-0.003897108304672818,-0.012243126820203898,-0.003897108304672818,-0.001948554152336409,0.00039186856980252593,0.019948713459038453,3.4118994679584115e-05,0.0004772741054436575,3.321232127686968,21,0.0004772741054436575,0.7126635570801668,0.00432816587464263,0.7014792857741182,-0.00432816587464263
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5087431993186418,0.49125680068135824,1.0,0.017486398637283518,0.001670241417294327,0.001670241417294327,0.30209286703107524,0,8,4.0,0,7,3.5,0.000835120708647108,-0.000835120708647219,0.001670241417294327,0.30209286703107524,-0.004811872964218789,0.004896764674834866,0.00970863763905383,0.0030903553418868907,0.00970863763905383,0.0030903553418868907,0.0015451776709434453,0.0011351090075190908,0.019948713459038453,0.0014572415421913508,0.002643637090671989,2.577798163534406,21,0.0004772741054436575,0.7132541061275046,-0.0034321146391335655,0.7008887367267804,0.0034321146391335655
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49898774491730347,0.5010122550826968,1.0000000000000002,-0.002024510165393289,-0.019510908802676807,0.019510908802676807,0.32160377583375205,1,9,4.5,1,8,4.0,-0.009755454401338293,0.009755454401338515,0.019510908802676807,0.32160377583375205,-0.009959383604232422,0.009939240435617036,0.019898624039849544,0.0063339287533385495,0.019898624039849544,0.0063339287533385495,0.0031669643766692747,0.0010034582086477417,0.019948713459038453,0.0019071343081839454,0.0029618790577932343,2.5284326789699008,21,0.0004772741054436575,0.7063556131989911,-0.007035099116626364,0.7077872296552941,0.007035099116626364
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.490458427893493,0.5095415721065071,1.0,-0.019083144213014103,-0.017058634047620813,0.017058634047620813,0.33866240988137286,0,9,4.5,0,8,4.0,-0.00852931702381049,0.008529317023810323,0.017058634047620813,0.33866240988137286,-0.003022188492301925,0.0029650554003787504,0.0059872438926804605,0.0019057989220337133,0.0059872438926804605,0.0019057989220337133,0.0009528994610168566,0.00019999411178126786,0.019948713459038453,0.003378906251843166,0.0036301869045859813,2.440071014208877,21,0.0004772741054436575,0.7003241736828846,-0.0021165181024155317,0.7138186691714005,0.0021165181024155317
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4934867492556509,0.5065132507443492,1.0,-0.013026501488698272,0.0060566427243158305,0.0060566427243158305,0.3447190526056887,0,9,4.5,1,9,4.5,0.0030283213621579153,-0.0030283213621579153,0.0060566427243158305,0.3447190526056887,0.007638355048658354,-0.007539491834206277,-0.01517784688286472,-0.004831258713799671,-0.01517784688286472,-0.004831258713799671,-0.0024156293568998355,-0.0003087172574679452,0.019948713459038453,0.00469624482459639,0.005056248623025883,2.296171579315562,21,0.0004772741054436575,0.7024656273397483,0.005365786226152747,0.7116772155145368,-0.005365786226152747
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5044045248901284,0.49559547510987173,1.0000000000000002,0.008809049780256704,0.021835551268954978,0.021835551268954978,0.36655460387464367,1,10,5.0,0,9,4.5,0.010917775634477545,-0.010917775634477433,0.021835551268954978,0.36655460387464367,0.008939041846313361,-0.009018138353334579,-0.017957180199648093,-0.0057159479855318045,-0.017957180199648093,-0.0057159479855318045,-0.0028579739927659022,2.8977818003338087e-05,0.019948713459038453,0.003877252721023329,0.003957517079988215,2.402577202118512,21,0.0004772741054436575,0.7101860465955862,0.0063485518868750535,0.703956796258699,-0.0063485518868750535
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5099871308718622,0.49001286912813763,0.9999999999999998,0.01997426174372458,0.011165211963467874,0.011165211963467874,0.37771981583811154,0,10,5.0,0,9,4.5,0.005582605981733768,-0.005582605981734101,0.01116521196346787,0.37771981583811154,-0.0005022002452672951,0.0005123335386337467,0.0010145337839011503,0.00032293613328318566,0.0010145337839011503,0.00032293613328318566,0.00016146806664159283,0.0007413093867790966,0.019948713459038453,0.00011989903689200814,0.0009124949646326522,3.039769523406597,21,0.0004772741054436575,0.7141337425514388,-0.00035863817081310806,0.7000091003028461,0.00035863817081310806
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.5034723963061609,0.496527603693839,1.0,0.006944792612321893,-0.013029469131402686,0.013029469131402686,0.3907492849695142,0,10,5.0,1,10,5.0,-0.006514734565701286,0.006514734565701397,0.013029469131402682,0.3907492849695142,-0.009345973059748542,0.009411107772970306,0.018757080832718653,0.005970564265002836,0.018757080832718653,0.005970564265002836,0.002985282132501418,0.0009552226014529861,0.019948713459038453,0.000529467950698461,0.0015359770931129945,2.813615261133157,21,0.0004772741054436575,0.7095268991914342,-0.006631412364595912,0.7046159436628509,0.006631412364595912
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4927515728075877,0.5072484271924127,1.0000000000000004,-0.014496854384825002,-0.021441646997146895,0.021441646997146895,0.4121909319666611,1,11,5.5,0,10,5.0,-0.010720823498573229,0.010720823498573673,0.0214416469971469,0.4121909319666611,-0.006940031651530465,0.006840140249702516,0.01378017190123293,0.004386364949474524,0.01378017190123293,0.004386364949474524,0.002193182474737262,0.0004401533685770532,0.019948713459038453,0.00179708419038919,0.002288524099927791,2.6404445097559983,21,0.0004772741054436575,0.7019457530909918,-0.0048716039564015165,0.7121970897632934,0.0048716039564015165
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.490810717580678,0.5091892824193223,1.0000000000000002,-0.018378564838644248,-0.003881710453819246,0.003881710453819246,0.41607264242048037,0,11,5.5,0,10,5.0,-0.0019408552269096768,0.0019408552269095658,0.0038817104538192426,0.41607264242048037,0.003981209313745866,-0.003908700207413959,-0.007889909521159755,-0.002511436201680768,-0.007889909521159755,-0.002511436201680768,-0.001255718100840384,-0.0001669020574623436,0.019948713459038453,0.000564755421488197,0.0007829440199120881,3.106269288660317,21,0.0004772741054436575,0.7005732925671367,0.002789143653346759,0.7135695502871484,-0.002789143653346759
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5000007747488684,0.4999992252511318,1.0000000000000002,1.549497736619276e-06,0.018380114336380867,0.018380114336380867,0.43445275675686124,1,12,6.0,1,11,5.5,0.00919005716819038,-0.00919005716819049,0.01838011433638087,0.43445275675686124,0.010000659008425391,-0.010000674504952518,-0.02000133351337796,-0.006366622194167377,-0.02000133351337796,-0.006366622194167377,-0.0031833110970836886,-0.00016163794636237587,0.019948713459038453,3.2864868640008165e-05,0.0002457893559639315,3.6094369283910672,31,0.0002457893559639315,0.7070719692847174,0.007071421405919542,0.7070708735695678,-0.007071421405919542
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5091898934692685,0.4908101065307317,1.0000000000000002,0.018379786938536754,0.018378237440800135,0.018378237440800135,0.4528309941976614,0,12,6.0,0,11,5.5,0.009189118720400069,-0.009189118720400069,0.018378237440800138,0.4528309941976614,0.003907286764231324,-0.003979774515283319,-0.007887061279514551,-0.002510529578206859,-0.007887061279514551,-0.002510529578206859,-0.0012552647891034296,0.00040022341378608255,0.019948713459038453,0.0011225703069093684,0.0015740802616569984,2.802973126928637,31,0.0002457893559639315,0.7135699823863167,0.002788136736270763,0.7005728604679684,-0.002788136736270763
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5072473596341173,0.4927526403658829,1.0000000000000002,0.014494719268234365,-0.003885067670302389,0.003885067670302389,0.45671606186796376,0,12,6.0,1,12,6.0,-0.0019425338351511945,0.0019425338351511945,0.003885067670302389,0.45671606186796376,-0.006841262537236107,0.006941155505599655,0.013782418042835864,0.004387079918552507,0.013782418042835864,0.004387079918552507,0.0021935399592762535,0.0008147674095051497,0.019948713459038453,0.0003400691462958071,0.0012061230967625042,2.9186083658969206,31,0.0002457893559639315,0.712196334847833,-0.00487239811906548,0.7019465080064522,0.00487239811906548
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.49652615065306777,0.5034738493469324,1.0000000000000002,-0.006947698693864633,-0.021442417962098996,0.021442417962098996,0.47815847983006277,1,13,6.5,0,12,6.0,-0.010721208981049501,0.010721208981049501,0.021442417962099003,0.47815847983006277,-0.009410581453958606,0.009345423222925375,0.018756004676883986,0.005970221713961587,0.018756004676883986,0.005970221713961587,0.0029851108569807936,0.0005929826636945845,0.019948713459038453,0.0007618708979748004,0.0014061401026309323,2.8519714056546106,31,0.0002457893559639315,0.7046149161564863,-0.006631031809264887,0.7095279266977988,0.006631031809264887
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4900127906628356,0.5099872093371647,1.0000000000000002,-0.019974418674329083,-0.01302671998046445,0.01302671998046445,0.4911851998105272,0,13,6.5,0,12,6.0,-0.00651335999023217,0.006513359990232281,0.013026719980464452,0.4911851998105272,-0.0005107703007639074,0.0005006678476201787,0.001011438148383892,0.00032195076189402063,0.001011438148383892,0.00032195076189402063,0.00016097538094701032,2.1665959860593684e-05,0.01998720933716458,0.0030862570329261855,0.0031207136556221995,2.5057460786554997,31,0.0002457893559639315,0.7000090448167243,-0.0003575438614512594,0.7141337980375608,0.0003575438614512594
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.49559686626450083,0.5044031337354992,1.0,-0.00880626747099833,0.011168151203330753,0.011168151203330753,0.5023533510138579,0,13,6.5,1,13,6.5,0.005584075601665239,-0.005584075601665517,0.011168151203330756,0.502353351013858,0.009018811154971607,-0.00893973362227102,-0.01795854477724257,-0.0057163823440705905,-0.01795854477724257,-0.0057163823440705905,-0.0028581911720352952,-0.0002169268355680259,0.01998720933716458,0.0034696678178943877,0.003699385316297834,2.431870431586257,31,0.0002457893559639315,0.7039577800027642,0.006349034421125719,0.7101850628515208,-0.006349034421125719
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5065144264232081,0.4934855735767922,1.0000000000000002,0.013028852846415914,0.021835120317414244,0.021835120317414244,0.5241884713312721,1,14,7.0,0,13,6.5,0.010917560158707262,-0.010917560158706985,0.021835120317414247,0.5241884713312723,0.007538480199117203,-0.007637348109287125,-0.015175828308404249,-0.004830616181592905,-0.015175828308404249,-0.004830616181592905,-0.0024153080907964525,0.00013164631395786727,0.01998720933716458,0.0015878923032058932,0.001732329279999181,2.7613695540653898,31,0.0002457893559639315,0.7116780468866042,0.005365072494988743,0.702464795967681,-0.005365072494988743
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5095411082181613,0.4904588917818386,1.0,0.01908221643632274,0.006053363589906827,0.006053363589906827,0.5302418349211789,0,14,7.0,0,13,6.5,0.0030266817949532454,-0.0030266817949535785,0.006053363589906824,0.5302418349211792,-0.0029665213511389085,0.00302367988402913,0.0059902012351682465,0.001906740273384407,0.0059902012351682465,0.001906740273384407,0.0009533701366922035,0.0006175583683774794,0.01998720933716458,0.0006006664895075023,0.0012310155207204024,2.909736471422272,31,0.0002457893559639315,0.7138183411364016,-0.002117563561514823,0.7003245017178833,0.002117563561514823
0.6971767792310031,0.69717677923100307,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.501010713531798,0.49898928646820195,1.0,0.002021427063596093,-0.017060789372726648,0.017060789372726648,0.5473026242939056,0,14,7.0,1,14,7.0,-0.008530394686363296,0.008530394686363352,0.017060789372726648,0.5473026242939059,-0.009939412313705034,0.009959525123258695,0.019898937436963582,0.00633402851073825,0.019898937436963582,0.00633402851073825,0.003167014255369125,0.0006526550857579447,0.01998720933716458,0.0015236067524003638,0.002189052500993729,2.659743822434605,31,0.0002457893559639315,0.7077861395596885,-0.007035209946494536,0.7063567032945965,0.007035209946494536
