step,max_abs_error_from_one_third,mean_abs_error_from_one_third
0,0.3333333333333325,0.22222222222222165
1,0.33333333333333254,0.22222222222222174
2,0.33333333333333254,0.22222222222222174
3,0.33333333333333254,0.22222222222222174
4,0.3333333333333326,0.2222222222222218
5,0.3333333333333326,0.2222222222222218
6,0.33333333333333254,0.22222222222222174
7,0.3333333333333325,0.22222222222222165
8,0.33333333333333254,0.22222222222222174
9,0.33333333333333254,0.22222222222222174
10,0.33333333333333254,0.22222222222222168
11,0.3333333333333325,0.22222222222222165
12,0.33333333333333254,0.22222222222222168
13,0.3333333333333326,0.22222222222222174
14,0.3333333333333325,0.22222222222222165
15,0.33333333333333254,0.22222222222222168
16,0.33333333333333254,0.22222222222222168
17,0.33333333333333254,0.22222222222222168
18,0.33333333333333254,0.22222222222222174
19,0.33333333333333254,0.22222222222222174
20,0.33333333333333254,0.22222222222222174
21,0.3333333333333326,0.22222222222222174
22,0.33333333333333254,0.22222222222222174
23,0.3333333333333325,0.22222222222222165
24,0.3333333333333325,0.22222222222222165
25,0.3333333333333325,0.22222222222222165
26,0.33333333333333254,0.22222222222222174
27,0.33333333333333254,0.22222222222222174
28,0.33333333333333254,0.22222222222222174
29,0.3333333333333326,0.2222222222222218
30,0.33333333333333254,0.22222222222222174
31,0.3333333333333325,0.22222222222222165
32,0.33333333333333254,0.22222222222222168
33,0.33333333333333254,0.22222222222222168
34,0.33333333333333254,0.22222222222222165
35,0.3333333333333325,0.22222222222222165
36,0.33333333333333254,0.22222222222222165
37,0.3333333333333325,0.22222222222222165
38,0.3333333333333326,0.22222222222222168
39,0.3333333333333326,0.22222222222222174
40,0.33333333333333254,0.22222222222222168
41,0.33333333333333254,0.22222222222222168
42,0.33333333333333254,0.22222222222222165
43,0.3333333333333325,0.22222222222222165
44,0.33333333333333254,0.22222222222222165
45,0.3333333333333326,0.22222222222222165
46,0.33333333333333254,0.22222222222222165
47,0.33333333333333254,0.22222222222222165
