step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,6.496991024185316e-31,1.3949801495876738e-31,1.0,6.524132696318225e-13
1,1.4466713400760485e-29,3.1061729881896208e-30,0.9999999999999997,6.524441931897826e-13
2,4.0067008899915395e-29,8.602856593255519e-30,0.9999999999999999,6.524292926735178e-13
5,1.932945734566376e-28,4.150261128440427e-29,1.0000000000000002,6.524412907439144e-13
10,7.263337894270027e-28,1.559523807950047e-28,1.0000000000000002,6.524460962571059e-13
25,4.119825521994313e-27,8.845748441937557e-28,1.0,6.525130830860783e-13
50,1.2722508224804258e-26,2.731671686247186e-27,1.0,6.526298278130344e-13
75,2.832032741186395e-26,6.0807063488797374e-27,0.9999999999999999,6.529003564999342e-13
100,4.8152919458933627e-26,1.0338996396926437e-26,1.0,6.527287959316395e-13
125,7.036344530904254e-26,1.510785671356747e-26,1.0000000000000002,6.521967976560769e-13
150,9.556968525986504e-26,2.051993197213796e-26,1.0000000000000002,6.521200126161129e-13
200,1.6836596916160593e-25,3.6150147656395777e-26,0.9999999999999997,6.521532968968265e-13
300,3.838267716506331e-25,8.241210821131793e-26,1.0,6.54329514307611e-13
400,6.761547073130058e-25,1.4517834351950298e-25,0.9999999999999999,6.54394556039412e-13
500,1.0542907807678493e-24,2.263685921052405e-25,0.9999999999999994,6.547721910062993e-13
