N,series,denominator,onset_gt_0.05,initial,step1,final,max
3,N,3,45,1.540743955509788e-32,7.321725233185179e-25,0.16666666666628993,0.16666666666629504
4,N,4,50,2.563071315326852e-33,1.89995059195898e-25,0.16666666666622176,0.19075792255975685
5,N,5,64,1.5998053526836911e-32,6.609192004763892e-27,0.4027597745451526,0.4027597745451526
6,N,6,70,2.0103706069852423e-32,5.266542470515908e-26,0.2352685988305705,0.23564988261713654
7,N,7,88,3.25203462734749e-32,1.183674617890451e-27,0.08834731295581776,0.08886043862388404
8,N,8,94,1.7737857023326325e-32,6.63276695040856e-27,0.11989761352779174,0.11989761352783661
9,N,9,74,3.2596129253967836e-32,6.767148375240426e-27,0.1184092733450389,0.12308581970090038
10,N,10,144,2.085299998443296e-33,3.2601232096688347e-28,0.10820118948791423,0.10821912802503653
11,N,11,103,2.2136730735053784e-32,4.369668109924352e-27,0.0943446758815932,0.10188112153244207
12,N,12,122,6.937133060949372e-32,4.948136528012371e-29,0.09130545128529603,0.09183355556060784
13,N,13,145,5.750546564589209e-32,3.295582420691676e-27,0.06002295858963864,0.060145640884216416
14,N,14,119,3.37803207931815e-32,8.528093988350128e-28,0.09807248762720475,0.09888140357418006
15,N,15,110,1.9208160927824112e-33,6.781758816836306e-28,0.1148953541306202,0.1277447847740518
16,N,16,105,3.1392658093511944e-32,2.5231281997032793e-28,0.171535566262755,0.17271985710749163
17,N,17,120,7.828745857519421e-32,2.133219947963553e-27,0.1504767503352478,0.15079287833952199
18,N,18,121,1.8999329039783855e-32,2.564205155780903e-28,0.13938334494394466,0.13948431269631212
19,N,19,139,5.448647715476e-32,7.536280631890184e-29,0.13750349944588883,0.13757573975862356
20,N,20,192,1.533879804248956e-31,4.1796225309860265e-28,0.09232135899925678,0.09404241196785322
21,N,21,127,1.6006693241247461e-31,2.604969449169122e-28,0.1419299079963873,0.14198996320390225
22,N,22,308,1.2523658574651707e-31,3.961397154361512e-30,0.06331268814965199,0.06522778662603938
23,N,23,197,6.894111540749919e-32,3.974577436491842e-29,0.08924691274674716,0.10343874442788568
24,N,24,163,3.4430627985094887e-32,8.041637727986573e-29,0.12327499483158087,0.12334915245135313
25,N,25,239,1.8130836005959277e-32,2.325354498853136e-28,0.08395142999863231,0.08403810597491698
26,N,26,262,6.612213723782715e-32,1.4399802788307515e-29,0.08685833330644899,0.08686434861073768
27,N,27,167,4.95005599639499e-33,5.306965789442634e-29,0.14368890652735195,0.14373329683370162
28,N,28,206,3.0545985332461465e-32,5.17202091875924e-29,0.10247752929370339,0.10264242254446024
29,N,29,271,1.6458248955720896e-32,1.3525745061804416e-29,0.09610601192743581,0.09612463449191118
30,N,30,289,1.078904058864182e-31,7.84010804244778e-29,0.0892296182235169,0.08927067090850642
31,N,31,181,1.5380766890181772e-32,8.564219860023203e-29,0.16919908053224847,0.16923378618444634
32,N,32,350,4.379944681767514e-32,7.875990449492453e-30,0.0830986299595854,0.08311115005705957
33,N,33,251,1.207937612203679e-31,1.8037771248446935e-28,0.11902896215452012,0.11903205289746577
34,N,34,322,2.0459217773873216e-32,1.841811275238998e-28,0.0870336476892748,0.08705184747215222
35,N,35,285,7.461503099855058e-32,3.230604598020244e-29,0.1312804475165044,0.13128062916518093
36,N,36,267,3.269911667861058e-32,4.1173937182749353e-29,0.09673763517435735,0.09676789387506816
37,N,37,241,7.306629368345647e-32,5.845698329887808e-29,0.14846212920025303,0.148462366422769
38,N,38,264,3.9151235609868787e-32,5.268029993503891e-29,0.15134921328128523,0.15135137354618455
39,N,39,385,1.904702395229329e-32,1.943457486745571e-29,0.07953150260483499,0.07953241876943004
40,N,40,358,3.550210783994378e-32,4.7393511647187346e-29,0.10904882849546658,0.10904987286457679
