N,M,k,residual,star_span_trivial,star_span_error,edges
4,6,3,1.8201855206031278e-14,True,4.650319404498811e-16,"1-2,1-3,1-4"
4,6,3,1.7503428642480834e-14,True,2.5438405243138006e-16,"1-2,1-3,2-3"
4,6,3,1.115028704022816e-14,True,5.661048867003676e-16,"1-2,1-4,2-4"
4,6,3,1.0654689665355145e-14,True,9.461354227335467e-16,"1-2,2-3,2-4"
4,6,3,2.400350256755773e-14,True,2.9373740229761033e-16,"1-3,1-4,3-4"
4,6,3,2.2035064777680722e-14,True,7.704541235042752e-16,"1-3,2-3,3-4"
4,6,3,1.750330176185299e-14,True,3.15563848905497e-16,"1-4,2-4,3-4"
4,6,3,1.5146879063659085e-14,True,6.544668208791957e-16,"2-3,2-4,3-4"
5,10,2,8.860739615860178e-09,False,0.816496580927726,"1-2,1-4"
5,10,2,4.711516436462209e-09,False,0.816496580927726,"1-2,1-5"
5,10,2,2.415695215459262e-09,False,0.816496580927726,"1-2,2-3"
5,10,2,3.8856506677600065e-09,False,0.816496580927726,"1-3,1-4"
5,10,2,9.771306048957256e-09,False,0.8164965809277259,"1-3,1-5"
5,10,2,2.719565972145659e-09,False,0.816496580927726,"1-3,2-3"
5,10,2,6.590712100502848e-09,False,0.816496580927726,"1-4,4-5"
5,10,2,6.9724515324742526e-09,False,0.816496580927726,"1-5,4-5"
5,10,2,1.879825521094725e-10,False,1.1547005383792515,"2-3,4-5"
5,10,2,2.4214584250951303e-09,False,0.816496580927726,"2-4,2-5"
5,10,2,6.293476277908695e-09,False,0.816496580927726,"2-4,3-4"
5,10,2,7.0780592438026285e-09,False,0.816496580927726,"2-5,3-5"
5,10,2,3.2382482802077723e-09,False,0.8164965809277259,"3-4,3-5"
5,10,4,5.045822294411531e-10,True,6.280369834735101e-16,"1-2,1-3,1-4,1-5"
5,10,4,3.1109581543503972e-09,False,0.816496580927726,"1-2,1-3,1-4,2-3"
5,10,4,3.6813589028369576e-09,False,0.816496580927726,"1-2,1-3,1-5,2-3"
5,10,4,9.53071057866005e-10,False,0.816496580927726,"1-2,1-4,1-5,4-5"
5,10,4,4.49527102310734e-09,False,1.4142135623730951,"1-2,1-4,2-3,4-5"
5,10,4,3.2387878963520507e-09,False,0.816496580927726,"1-2,1-4,2-4,2-5"
5,10,4,1.2863803258729408e-09,False,0.816496580927726,"1-2,1-4,2-4,3-4"
5,10,4,7.965212685047915e-09,False,1.414213562373095,"1-2,1-4,2-5,3-5"
5,10,4,6.022489276235392e-09,False,1.4142135623730951,"1-2,1-4,3-4,3-5"
5,10,4,2.2980791577135346e-09,False,1.4142135623730951,"1-2,1-5,2-3,4-5"
5,10,4,3.545369428706898e-09,False,0.8164965809277259,"1-2,1-5,2-4,2-5"
5,10,4,5.495693431861478e-09,False,1.4142135623730951,"1-2,1-5,2-4,3-4"
5,10,4,1.2533521744641622e-09,False,0.8164965809277259,"1-2,1-5,2-5,3-5"
5,10,4,9.2985493605294e-10,False,1.4142135623730951,"1-2,1-5,3-4,3-5"
5,10,4,4.68121236324579e-11,True,1.0721709926860073e-15,"1-2,2-3,2-4,2-5"
5,10,4,1.9469547904705026e-09,False,0.816496580927726,"1-2,2-3,2-4,3-4"
5,10,4,4.745835563896759e-09,False,0.816496580927726,"1-2,2-3,2-5,3-5"
5,10,4,2.823496665210164e-09,False,1.1547005383792515,"1-2,2-3,3-4,3-5"
5,10,4,1.613143760619778e-09,False,0.816496580927726,"1-3,1-4,1-5,4-5"
5,10,4,1.9928510224051225e-09,False,1.414213562373095,"1-3,1-4,2-3,4-5"
5,10,4,9.202904157705363e-10,False,1.4142135623730951,"1-3,1-4,2-4,2-5"
5,10,4,1.3374528676955072e-09,False,0.816496580927726,"1-3,1-4,2-4,3-4"
5,10,4,5.433176431461307e-09,False,1.4142135623730951,"1-3,1-4,2-5,3-5"
5,10,4,3.4816646146849626e-09,False,0.8164965809277259,"1-3,1-4,3-4,3-5"
5,10,4,4.8185865646691264e-09,False,1.4142135623730951,"1-3,1-5,2-3,4-5"
5,10,4,6.091013612700373e-09,False,1.4142135623730951,"1-3,1-5,2-4,2-5"
5,10,4,8.031828385565047e-09,False,1.4142135623730951,"1-3,1-5,2-4,3-4"
5,10,4,1.3488141783355772e-09,False,0.8164965809277259,"1-3,1-5,2-5,3-5"
5,10,4,3.299978281950901e-09,False,0.816496580927726,"1-3,1-5,3-4,3-5"
5,10,4,2.5696496014088122e-09,False,1.1547005383792515,"1-3,2-3,2-4,2-5"
5,10,4,4.490919627566655e-09,False,0.816496580927726,"1-3,2-3,2-4,3-4"
5,10,4,2.200333721287815e-09,False,0.816496580927726,"1-3,2-3,2-5,3-5"
5,10,4,2.597404872120152e-10,True,1.5450226700084703e-15,"1-3,2-3,3-4,3-5"
5,10,4,2.1128915866883295e-09,False,0.816496580927726,"1-4,2-4,2-5,4-5"
5,10,4,2.0352770347759836e-10,True,1.0731504408244662e-15,"1-4,2-4,3-4,4-5"
5,10,4,6.828088508740705e-09,False,1.1547005383792517,"1-4,2-5,3-5,4-5"
5,10,4,4.8847356409365825e-09,False,0.816496580927726,"1-4,3-4,3-5,4-5"
5,10,4,4.681579503682624e-09,False,0.816496580927726,"1-5,2-4,2-5,4-5"
5,10,4,6.630405262331213e-09,False,1.1547005383792515,"1-5,2-4,3-4,4-5"
5,10,4,3.4935671241816093e-10,True,1.0687253785646681e-15,"1-5,2-5,3-5,4-5"
5,10,4,1.956495348501764e-09,False,0.816496580927726,"1-5,3-4,3-5,4-5"
5,10,4,1.1381998284583284e-09,False,0.816496580927726,"2-3,2-4,2-5,4-5"
5,10,4,3.0815622342912224e-09,False,0.816496580927726,"2-3,2-4,3-4,4-5"
5,10,4,3.608306892468986e-09,False,0.816496580927726,"2-3,2-5,3-5,4-5"
5,10,4,1.6973928284709761e-09,False,0.816496580927726,"2-3,3-4,3-5,4-5"
5,10,4,4.174012744541112e-10,False,1.1547005383792517,"2-4,2-5,3-4,3-5"
6,15,5,5.5327190201117006e-08,True,5.042172963957092e-16,"1-2,1-3,1-4,1-5,1-6"
6,15,5,5.058757294544979e-09,False,1.0,"1-2,1-3,1-4,1-5,3-5"
6,15,5,5.532582615595878e-08,False,1.0,"1-2,1-3,1-4,1-6,3-6"
6,15,5,5.057524710524052e-09,False,1.4142135623730951,"1-2,1-3,1-4,3-5,3-6"
6,15,5,8.46689633970645e-09,False,1.0,"1-2,1-3,1-5,1-6,2-3"
6,15,5,8.411437152710697e-09,False,1.0,"1-2,1-3,1-5,1-6,2-5"
6,15,5,5.524821845120026e-08,False,1.224744871391589,"1-2,1-3,1-5,1-6,4-6"
