R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037320780311232,0.49626792196887703,1.0000000000000002,0.0074641560622461505,-0.012535843937753923,0.012535843937753923,0.012535843937753923,0,0,0.0,0,0,0.0,-0.006267921968876822,0.006267921968877099,0.012535843937753921,0.012535843937753921,-0.009243639990600325,0.009312897388069969,0.018556537378670246,0.005906729300969783,0.018556537378670246,0.005906729300969783,0.0029533646504848916,0.013732078031123113,0.006267921968876961,0.012535843937753923,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097105310828477,-0.006560495501516219,0.7044323117714374,0.006560495501516219
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927856812860782,0.507214318713922,1.0000000000000002,-0.014428637427843779,-0.021892793490089928,0.021892793490089928,0.03442863742784385,1,1,0.5,0,0,0.0,-0.010946396745044995,0.01094639674504494,0.021892793490089935,0.034428637427843856,-0.006975764898778268,0.006875828291483492,0.013851593190261635,0.004409099051856351,0.013851593190261635,0.004409099051856351,0.0022045495259281757,0.004345172878134149,0.017214318713921928,0.02348224068279889,0.03061309484701111,1.5140927629529108,2,0.03061309484701111,0.7019698726335564,-0.004896856226898006,0.7121729702207288,0.004896856226898006
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4908830418925275,0.5091169581074726,1.0,-0.01823391621494508,-0.0038052787871012995,0.0038052787871012995,0.03823391621494515,0,1,0.5,0,0,0.0,-0.0019026393935506758,0.0019026393935506203,0.003805278787101296,0.03823391621494515,0.004146856415879591,-0.004071919528952732,-0.008218775944832224,-0.002616117635569622,-0.008218775944832224,-0.002616117635569622,-0.001308058817784811,-0.001299599395135658,0.019116958107472576,0.030063354852517543,0.03224599614018062,1.4915242023364585,2,0.03061309484701111,0.7006244361359883,0.0029054055923214417,0.7135184067182967,-0.0029054055923214417
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004092789012088,0.4995907210987915,1.0000000000000002,0.0008185578024172966,0.019052474017362375,0.019052474017362375,0.05728639023230753,1,2,1.0,1,1,0.5,0.009526237008681271,-0.009526237008681104,0.019052474017362375,0.05728639023230753,0.009988199718479626,-0.009996379258607397,-0.019984578977087164,-0.006361289059627591,-0.019984578977087164,-0.006361289059627591,-0.0031806445298137955,-0.000875967955625067,0.019116958107472576,0.02434674331124697,0.02610575315939946,1.5832637727366303,4,0.02610575315939946,0.7073608397863109,0.007065496303418963,0.7067820030679742,-0.007065496303418963
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094224502666331,0.49057754973336704,1.0000000000000002,0.018844900533266092,0.018026342730848795,0.018026342730848795,0.07531273296315633,0,2,1.0,0,1,0.5,0.009013171365424344,-0.009013171365424455,0.0180263427308488,0.07531273296315633,0.003318296430127695,-0.0033814301120511634,-0.006699726542178652,-0.002132589193103408,-0.006699726542178652,-0.002132589193103408,-0.001066294596551704,0.002410843459190126,0.019116958107472576,0.0038686588378880455,0.007162544189605597,2.1449326856189455,5,0.007162544189605597,0.7137344330983079,0.002368391114272561,0.7004084097559772,-0.002368391114272561
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066237850266813,0.4933762149733187,1.0,0.013247570053362578,-0.005597330479903514,0.005597330479903514,0.08091006344305984,0,2,1.0,1,2,1.0,-0.0027986652399518697,0.0027986652399516476,0.005597330479903517,0.08091006344305984,-0.007442998736226736,0.007542264108706613,0.014985262844933178,0.004769957310604867,0.014985262844933178,0.004769957310604867,0.0023849786553024337,0.003958947258357619,0.019116958107472576,0.0006758948346089269,0.005517883985493971,2.2582274348806566,6,0.005517883985493971,0.7117553789637885,-0.005297692214082272,0.7023874638904964,0.005297692214082272
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4955216462495586,0.5044783537504414,1.0,-0.008956707500882788,-0.022204277554245366,0.022204277554245366,0.10311434099730521,1,3,1.5,0,2,1.0,-0.011102138777122683,0.011102138777122683,0.022204277554245366,0.10311434099730521,-0.00898204291930523,0.008901948338905657,0.01788399125821094,0.005692651221913032,0.01788399125821094,0.005692651221913032,0.002846325610956516,0.002344490413452568,0.019116958107472576,0.007288179617176454,0.010515711923156446,1.9781613198552521,6,0.005517883985493971,0.703904588760223,-0.006322671259838042,0.7102382540940619,0.006322671259838042
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003350184379485,0.5099664981562052,1.0,-0.019932996312410356,-0.010976288811527568,0.010976288811527568,0.11409062980883278,0,3,1.5,0,2,1.0,-0.0054881444057637285,0.0054881444057638396,0.010976288811527568,0.11409062980883278,0.0008261885832066935,-0.0008098810743409954,-0.0016360696575477007,-0.0005207771464827621,-0.0016360696575477007,-0.0005207771464827621,-0.00026038857324138103,-0.00013078588942109018,0.019966498156205215,0.0021038643102862234,0.0022681520435020993,2.6443278362691065,8,0.0022681520435020993,0.700023690565606,0.0005783517127114225,0.7141191522886791,-0.0005783517127114225
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49703920398724116,0.5029607960127589,1.0,-0.00592159202551773,0.014011404286892626,0.014011404286892626,0.1281020340957254,0,3,1.5,1,3,1.5,0.007005702143446313,-0.007005702143446313,0.014011404286892626,0.1281020340957254,0.009580664996002342,-0.009524097475022706,-0.019104762471024994,-0.006081234767720322,-0.019104762471024994,-0.006081234767720322,-0.003040617383860161,-0.0007098665030307542,0.019966498156205215,0.00033220290518862705,0.001075571252014167,2.9683608141639306,9,0.001075571252014167,0.7049777177905404,0.006754362004092573,0.7091651250637446,-0.006754362004092573
