R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,2.6891818399815043e-05,0.01999576736599218,-0.019999904282071046,0.019991630449913308,0.00020299448126205334,4.440892098500626e-16,0.00023411893366969016,3.630563462613658
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,4.250370335220807e-05,0.019996418821081163,-0.019992845932889247,0.01999999170927308,0.0001965949510342479,4.440892098500626e-16,0.00024267983330529308,3.614966312041061
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,-0.0001006004584039407,0.019999434943285405,-0.01999998380070922,0.019998886085861586,0.0001379345514937488,4.440892098500626e-16,0.0002391000666122853,3.6214203028915697
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,0.00013195457646637254,0.019999781266659244,-0.01999968197689811,0.01999988055642038,4.2606986640101655e-05,4.440892098500626e-16,0.00017478029644723013,3.757507528375306
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,-0.00012823118699547805,0.01999787807594003,-0.01999613902266567,0.019999617129214387,6.404680072788882e-05,4.440892098500626e-16,0.00019439991178333855,3.711303936488026
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,9.042007924839878e-05,0.019993496799003502,-0.01999983965067842,0.019987153947328584,0.00015367501615146938,4.440892098500626e-16,0.00025059829639636686,3.6010218857288283
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,-2.8572586436595943e-05,0.019992754175346156,-0.019985541513584504,0.019999966837107804,0.000202451775861411,4.440892098500626e-16,0.00023827018695185163,3.6229302944235346
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-4.087036189343206e-05,0.019992204854596515,-0.01999999868788976,0.01998441102130327,0.0001974107455174741,4.440892098500626e-16,0.00024607625281439195,3.608930295152488
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,9.944873496128549e-05,0.019997255179079628,-0.01999457515528363,0.019999935202875626,0.00013989198307446022,4.440892098500626e-16,0.00024208553895611803,3.616031152479523
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013159063387873247,0.019999636270069926,-0.019999776382365993,0.019999496157773855,4.5185710947812064e-05,4.440892098500626e-16,0.000177140074756619,3.7516831763773113
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012875177218289505,0.019999640332547253,-0.019999758437974243,0.01999952222712026,6.15322864150509e-05,4.440892098500626e-16,0.00019064372605069366,3.719777482477369
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-9.168680496182964e-05,0.019997293432419985,-0.019994661481318284,0.019999925383521685,0.00015189314560151539,4.440892098500626e-16,0.00024628651814336087,3.6085593610240587
0.686603901556148,0.68660390155614803,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.009406022232137712,0.0,-0.009406022232137712,-0.009406022232137712,0.0,0.0,0.029406022232137712,1.5315637187594746
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.8953971840847556e-06,0.019999999343948444,-0.019999998687896814,0.020000000000000073,3.09681114587729e-05,6.661338147750939e-16,3.286416469441449e-05,4.483277401668009
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,0.00015917633123411405,0.01996649815620516,-0.019932996312410245,0.020000000000000073,0.004370628164436967,4.440892098500626e-16,0.004563306339465923,2.3407203756117503
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,0.00017322694691553308,0.019976978290793063,-0.019953956581586052,0.020000000000000073,1.563738305967755e-05,4.440892098500626e-16,0.0002118860391821484,3.67389765728588
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.000101735860100951,0.019999976166048816,-0.019999952332097556,0.020000000000000073,0.00013595474096264956,6.661338147750939e-16,0.00023771443501478475,3.6239444452936036
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.359243790964863e-05,0.019999991900358227,-0.01999998380071638,0.020000000000000073,2.318994408794013e-05,6.661338147750939e-16,3.679048163936202e-05,4.434264526603556
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.7375673549124273e-05,0.019999982762505503,-0.019999998687896814,0.01999996683711419,1.8866473291078094e-05,6.661338147750939e-16,3.625938433470012e-05,4.440579574270085
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.000101735860100951,0.019999976166048816,-0.019999952332097556,0.020000000000000073,0.00013595474096264956,6.661338147750939e-16,0.00023771443501478475,3.6239444452936036
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.0001322971103142299,0.019998593525800884,-0.019997377722981158,0.019999809328620614,4.002134963611108e-05,4.440892098500626e-16,0.00017372493414945738,3.7601378442680695
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00012768979716308283,0.019994541284905742,-0.019999570990249738,0.019989511579561747,6.655092387953336e-05,4.440892098500626e-16,0.00019969943613687416,3.699623161383628
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.913868348708969e-05,0.019989681246295514,-0.019979640973061652,0.01999972151952938,0.00015543195396702062,6.661338147750939e-16,0.0002548893911585968,3.5936482400786405
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.689181839980973e-05,0.01999576736599823,-0.01999990428207782,0.01999163044991864,0.00020299448126211416,4.440892098500626e-16,0.00023411893366369495,3.630563462624779
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.250370335223774e-05,0.019996418821087207,-0.019992845932895294,0.01999999170927912,0.00019659495103426736,4.440892098500626e-16,0.00024267983329929845,3.6149663120517888
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.0001006004584039925,0.01999943494329215,-0.01999998380071638,0.019998886085867917,0.0001379345514937306,4.440892098500626e-16,0.0002391000666055743,3.6214203029037595
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.0001319545764664198,0.019999781266665767,-0.01999968197690455,0.019999880556426985,4.260698664006532e-05,4.440892098500626e-16,0.0001747802964407185,3.7575075283914865
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.0001282311869955148,0.019997878075946635,-0.019996139022672277,0.01999961712922099,6.404680072791346e-05,4.440892098500626e-16,0.0001943999117767941,3.7113039365026466
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,9.042007924842731e-05,0.01999349679901205,-0.019999839650687856,0.01998715394733624,0.00015367501615156395,4.440892098500626e-16,0.0002505982963879412,3.6010218857434304
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,-2.8572586436592365e-05,0.019992754175353344,-0.019985541513592494,0.01999996683711419,0.00020245177586148978,4.440892098500626e-16,0.00023827018694473813,3.6229302944365003
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-4.087036189345178e-05,0.01999220485460393,-0.019999998687896814,0.01998441102131104,0.00019741074551751393,4.440892098500626e-16,0.0002460762528070373,3.608930295165468
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,9.944873496134512e-05,0.01999725517908757,-0.01999457515529168,0.019999935202883456,0.00013989198307448874,6.661338147750939e-16,0.0002420855389482646,3.6160311524936115
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013159063387877817,0.019999636270076584,-0.019999776382374043,0.019999496157779125,4.5185710947780676e-05,4.440892098500626e-16,0.00017714007474997544,3.751683176393599
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012875177218291364,0.019999640332551416,-0.01999975843797752,0.01999952222712531,6.153228641506885e-05,4.440892098500626e-16,0.00019064372604656686,3.7197774824867698
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-9.168680496183826e-05,0.019997293432423343,-0.019994661481320727,0.01999992538352596,0.0001518931456015213,4.440892098500626e-16,0.00024628651814001697,3.6085593610299553
0.686603901556148,0.68660390155614803,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.009406022232142375,0.0,-0.009406022232142375,-0.009406022232142375,0.0,0.0,0.029406022232142375,1.5315637187594058
