R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5061193641769492,0.4938806358230508,1.0,0.012238728353898443,0.021948141870743842,0.021948141870743842,0.14545407824577572,1,4,2.0,0,3,1.5,0.010974070935371949,-0.010974070935371893,0.021948141870743842,0.14545407824577572,0.007861585004422883,-0.00795839889165159,-0.01581998389607442,-0.0050356572733888496,-0.01581998389607442,-0.0050356572733888496,-0.0025178286366944248,0.00037440642529050874,0.019948519554993688,0.002762255308923929,0.0031881421792207504,2.4964623189339754,9,0.0015040112547720238,0.7113986817232792,0.005592836429731408,0.7027441611310058,-0.005592836429731408
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5096813620878561,0.49031863791214386,1.0,0.01936272417571222,0.007123995821813778,0.007123995821813778,0.1525780740675895,0,4,2.0,0,3,1.5,0.0035619979109068334,-0.0035619979109069444,0.007123995821813778,0.1525780740675895,-0.0024804706274079475,0.002528973517991802,0.005009444145399833,0.0015945555957662773,0.005009444145399833,0.0015945555957662773,0.0007972777978831387,0.0019567662378256515,0.019948519554993688,0.00018438585524267357,0.0021926325380746377,2.6590341453668294,9,0.0015040112547720238,0.7139175205583416,-0.0017708550720054173,0.7002253222959434,0.0017708550720054173
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5015168209831931,0.49848317901680694,1.0,0.0030336419663861136,-0.016329082209326107,0.016329082209326107,0.1689071562769156,0,4,2.0,1,4,2.0,-0.008164541104663026,0.008164541104663081,0.016329082209326107,0.1689071562769156,-0.009869988428205386,0.009899976972315644,0.019769965400521006,0.006292975436497321,0.019769965400521006,0.006292975436497321,0.0031464877182486605,0.0020396028323303025,0.019948519554993688,1.7376047216702273e-05,0.0021084593245533174,2.676034772781646,9,0.0015040112547720238,0.7081440294673116,-0.006989600345686244,0.7059988133869735,0.006989600345686244
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49151503215681114,0.5084849678431889,1.0,-0.016969935686377724,-0.020003577652763838,0.020003577652763838,0.18891073392967944,1,5,2.5,0,4,2.0,-0.010001788826381919,0.010001788826381919,0.020003577652763838,0.18891073392967944,-0.005337779818785952,0.005247952910756644,0.010585732729542663,0.003369543380312753,0.010585732729542663,0.003369543380312753,0.0016847716901563765,0.0006817786524225862,0.019948519554993688,0.006485183625374178,0.007218442722803077,2.1415564852338353,9,0.0015040112547720238,0.7010713430856484,-0.0037422000075071358,0.7130714997686367,0.0037422000075071358
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4917906511534273,0.5082093488465727,1.0,-0.016418697693145357,0.0005512379932323674,0.0005512379932323674,0.1894619719229118,0,5,2.5,1,5,2.5,0.00027561899661615596,-0.0002756189966162115,0.0005512379932323674,0.1894619719229118,0.00575800035147322,-0.00566422398750943,-0.011422224338982545,-0.0036358069293072576,-0.011422224338982545,-0.0036358069293072576,-0.0018179034646536288,-0.00045825310394861,0.019948519554993688,0.008217419191984286,0.00872715274093921,2.059127423028744,9,0.0015040112547720238,0.7012662448934883,0.004037935910011947,0.7128765979607967,-0.004037935910011947
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5020098347712358,0.4979901652287641,1.0,0.004019669542471738,0.020438367235617094,0.020438367235617094,0.2099003391585289,1,6,3.0,0,5,2.5,0.010219183617808547,-0.010219183617808547,0.020438367235617094,0.2099003391585289,0.009776961900105222,-0.009816342623742143,-0.019593304523847443,-0.006236742532950231,-0.019593304523847443,-0.006236742532950231,-0.0031183712664751154,-0.0001783829385473381,0.019948519554993688,0.0057283146148771405,0.005958177998430791,2.224886526535282,9,0.0015040112547720238,0.7084926602937758,0.006927126466596656,0.7056501825605092,-0.006927126466596656
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5097946082672178,0.49020539173278244,1.0000000000000002,0.019589216534435346,0.015569546991963609,0.015569546991963609,0.22546988615049252,0,6,3.0,0,5,2.5,0.007784773495981945,-0.007784773495981667,0.015569546991963612,0.22546988615049252,0.0019969828032952407,-0.0020364929626788663,-0.004033475765973904,-0.0012838952119922312,-0.004033475765973904,-0.0012838952119922312,-0.0006419476059961156,0.0009844170304516434,0.019948519554993688,0.0032136749726081122,0.004249572448066069,2.371654762369966,9,0.0015040112547720238,0.7139976017042695,0.0014258428275900072,0.7001452411500155,-0.0014258428275900072
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5057156734393652,0.49428432656063476,1.0,0.01143134687873043,-0.008157869655704916,0.008157869655704916,0.23362775580619743,0,6,3.0,1,6,3.0,-0.004078934827852598,0.004078934827852321,0.008157869655704919,0.23362775580619743,-0.008159548223401262,0.00825336424212551,0.016412912465526563,0.00522439229884628,0.016412912465526563,0.00522439229884628,0.00261219614942314,0.0015648020220226872,0.019948519554993688,0.002776458301569251,0.00439274076859825,2.3572644252548725,9,0.0015040112547720238,0.7111132149901102,-0.005802491343776973,0.7030296278641749,0.005802491343776973
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4947136355420545,0.5052863644579456,1.0,-0.010572728915891116,-0.022004075794621547,0.022004075794621547,0.255631831600819,1,7,3.5,0,6,3.0,-0.01100203789731069,0.011002037897310857,0.022004075794621547,0.255631831600819,-0.008534245984751459,0.008444485557089649,0.016978731541841263,0.005404498104628629,0.016978731541841263,0.005404498104628629,0.0027022490523143147,0.00092598460423775,0.019948519554993688,0.0014238822926994081,0.002401347341943471,2.619545017044542,9,0.0015040112547720238,0.7033332103371824,-0.006002564355935991,0.7108096325171025,0.006002564355935991
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49011470068996305,0.5098852993100371,1.0000000000000002,-0.019770598620074072,-0.009197869704182956,0.009197869704182956,0.26482970130500194,0,7,3.5,0,6,3.0,-0.004598934852091452,0.004598934852091507,0.00919786970418296,0.26482970130500194,0.0015254820626111152,-0.0014956146754973563,-0.003021096738108575,-0.0009616449588575618,-0.003021096738108575,-0.0009616449588575618,-0.0004808224794287809,-0.00010884455697784106,0.019948519554993688,0.0014063624211848873,0.001566687423169041,2.8050176429277345,9,0.0015040112547720238,0.7000811096916713,0.0010679620036241901,0.7140617331626139,-0.0010679620036241901
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.4974893235860257,0.5025106764139745,1.0000000000000002,-0.005021352827948799,0.014749245792125273,0.014749245792125273,0.2795789470971272,0,7,3.5,1,7,3.5,0.007374622896062666,-0.00737462289606261,0.014749245792125276,0.2795789470971272,0.009704727561876512,-0.00965611692142472,-0.01936084448330133,-0.0061627482039017184,-0.01936084448330133,-0.0061627482039017184,-0.0030813741019508592,-0.00034277352226217236,0.019948519554993688,0.0008958451955882144,0.0012900991628566993,2.8893769065795785,20,0.0012900991628566993,0.7052960163281026,0.006844920579127001,0.7088468265261826,-0.006844920579127001
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5079050004842801,0.4920949995157199,1.0,0.015810000968560223,0.020831353796509022,0.020831353796509022,0.30041030089363624,1,8,4.0,0,7,3.5,0.0104156768982544,-0.010415676898254622,0.020831353796509022,0.30041030089363624,0.006077112568682525,-0.006173964603448888,-0.012251077172131364,-0.0038996389802899707,-0.012251077172131364,-0.0038996389802899707,-0.0019498194901449854,0.00039144350004793643,0.019948519554993688,3.4074149514855127e-05,0.0004769980945691042,3.321483355802185,21,0.0004769980945691042,0.7126613804077535,0.004330976748418314,0.7014814624465315,-0.004330976748418314
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5087457543752353,0.491254245624765,1.0000000000000002,0.017491508750470283,0.0016815077819100598,0.0016815077819100598,0.3020918086755463,0,8,4.0,0,7,3.5,0.0008407538909551704,-0.0008407538909548928,0.0016815077819100632,0.3020918086755463,-0.00480729476696963,0.0048921307142613625,0.009699425481231039,0.0030874230209788113,0.009699425481231039,0.0030874230209788113,0.0015437115104894056,0.0011349245978923863,0.019948519554993688,0.001457659830820265,0.002644064873718964,2.5777278933798438,21,0.0004769980945691042,0.7132559129156989,-0.003428857831440147,0.7008869299385863,0.003428857831440147
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.4989932230475298,0.5010067769524703,1.0,-0.0020135539049405127,-0.019505062655410795,0.019505062655410795,0.3215968713309571,1,9,4.5,1,8,4.0,-0.009752531327705483,0.009752531327705316,0.0195050626554108,0.3215968713309571,-0.009959885415074199,0.009939850138484573,0.019899735553558617,0.006334282559140776,0.019899735553558617,0.006334282559140776,0.003167141279570388,0.0010037379936076822,0.019948519554993688,0.0019060564884359388,0.0029612749270499336,2.5285212705039872,21,0.0004769980945691042,0.7063594870157374,-0.007035492192740411,0.7077833558385477,0.007035492192740411
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.49046014917901054,0.5095398508209894,1.0,-0.019079701641978863,-0.01706614773703835,0.01706614773703835,0.33866301906799545,0,9,4.5,0,8,4.0,-0.008533073868519259,0.008533073868519092,0.01706614773703835,0.33866301906799545,-0.0030277183178558003,0.00297049091635121,0.005998209234206797,0.001909289298646928,0.005998209234206797,0.001909289298646928,0.000954644649323464,0.00020040040818422033,0.019948519554993688,0.0033776265954642906,0.0036295074486548235,2.440152307979138,21,0.0004769980945691042,0.7003253908764137,-0.0021203944936940555,0.7138174519778713,0.0021203944936940555
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4934822089621264,0.5065177910378736,1.0,-0.013035582075747232,0.006044119566231632,0.006044119566231632,0.3447071386342271,0,9,4.5,1,9,4.5,0.0030220597831158713,-0.0030220597831157603,0.006044119566231632,0.3447071386342271,0.00763446462724361,-0.007535583327679421,-0.01517004795492305,-0.004828776237934203,-0.01517004795492305,-0.004828776237934203,-0.0024143881189671013,-0.0003086758411977586,0.019948519554993688,0.004696557347056122,0.005056713633260193,2.2961316402010246,21,0.0004769980945691042,0.7024624167068568,0.005363028667519699,0.7116804261474282,-0.005363028667519699
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5043989358599895,0.49560106414001076,1.0000000000000002,0.008797871719978754,0.021833453795725988,0.021833453795725988,0.36654059242995307,1,10,5.0,0,9,4.5,0.010916726897863105,-0.010916726897862883,0.021833453795725988,0.36654059242995307,0.008941819487317771,-0.00902083972683,-0.01796265921414797,-0.005717692010013659,-0.01796265921414797,-0.005717692010013659,-0.0028588460050068295,2.8603698105075213e-05,0.019948519554993688,0.003878355473148652,0.00395843961626004,2.4024759755885055,21,0.0004769980945691042,0.710182094356838,0.006350489345295697,0.7039607484974472,-0.006350489345295697
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5099874566107175,0.49001254338928274,1.0000000000000002,0.019974913221434795,0.01117704150145604,0.01117704150145604,0.3777176339314091,0,10,5.0,0,9,4.5,0.005588520750728021,-0.005588520750728021,0.011177041501456042,0.3777176339314091,-0.0004958076325020038,0.0005058122666764519,0.001001619899178241,0.0003188255161068458,0.001001619899178241,0.0003188255161068458,0.0001594127580534229,0.0007409718953668509,0.019948519554993688,0.00011838648588852923,0.0009108388262616927,3.040558465022406,21,0.0004769980945691042,0.7141339728951108,-0.0003540731034037403,0.7000088699591743,0.0003540731034037403
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.503478681696944,0.49652131830305596,1.0,0.0069573633938880275,-0.013017549827546767,0.013017549827546767,0.3907351837589559,0,10,5.0,1,10,5.0,-0.006508774913773552,0.006508774913773219,0.01301754982754677,0.3907351837589559,-0.009343592816831264,0.009408829225294311,0.018752422042125794,0.005969081325899469,0.018752422042125794,0.005969081325899469,0.0029845406629497345,0.0009553302229020638,0.019948519554993688,0.0005288663695936568,0.0015356770375020332,2.8137001095509655,21,0.0004769980945691042,0.7095313438561404,-0.00662976490107825,0.7046114989981447,0.00662976490107825
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4927563574631702,0.5072436425368297,1.0,-0.01448728507365954,-0.021444648467547567,0.021444648467547567,0.41217983222650345,1,11,5.5,0,10,5.0,-0.010722324233773783,0.010722324233773783,0.021444648467547567,0.41217983222650345,-0.006945065861064246,0.006845167515029028,0.013790233376093308,0.004389567616392172,0.013790233376093308,0.004389567616392172,0.002194783808196086,0.0004405763796833437,0.019948519554993688,0.0017976589672639074,0.002289715791953564,2.640218420562408,21,0.0004769980945691042,0.7019491365225926,-0.0048751613672652905,0.7121937063316923,0.0048751613672652905
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.49080788716153334,0.5091921128384668,1.0,-0.01838422567693343,-0.0038969406032738907,0.0038969406032738907,0.41607677282977734,0,11,5.5,0,10,5.0,-0.001948470301636862,0.0019484703016370286,0.0038969406032738907,0.41607677282977734,0.003974558051065321,-0.0039021479872525158,-0.007876706038318027,-0.0025072334025601876,-0.007876706038318027,-0.0025072334025601876,-0.0012536167012800938,-0.00016667529956235864,0.019948519554993688,0.000564931995998362,0.0007830877405670333,3.106189574967238,21,0.0004769980945691042,0.700571291058478,0.002784475927462893,0.7135715517958071,-0.002784475927462893
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.49999335326859745,0.5000066467314025,1.0,-1.3293462805041845e-05,0.018370932214128388,0.018370932214128388,0.43444770504390573,0,11,5.5,1,11,5.5,0.00918546610706411,-0.009185466107064277,0.018370932214128388,0.43444770504390573,0.010000731052132816,-0.010000598104237998,-0.020001329156370762,-0.006366620807288911,-0.020001329156370762,-0.006366620807288911,-0.0031833104036444555,-0.00016188211716369242,0.019948519554993688,3.300164276729133e-05,0.0002463642049372964,3.6084223919925646,31,0.0002463642049372964,0.7070667212432564,0.00707141986509968,0.7070761216110285,-0.00707141986509968
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5091868702216491,0.4908131297783509,1.0,0.018373740443298203,0.018387033906103245,0.018387033906103245,0.452834738950009,1,12,6.0,0,11,5.5,0.00919351695305165,-0.009193516953051595,0.018387033906103245,0.452834738950009,0.0039142740888161946,-0.003986867354738312,-0.007901141443554582,-0.0025150114336198906,-0.007901141443554582,-0.0025150114336198906,-0.0012575057168099453,0.0003998034149715166,0.019948519554993688,0.001122361745066012,0.0015736456050438412,2.8030930668330702,31,0.0002463642049372964,0.7135678445205171,0.0027931143893731303,0.7005749983337678,-0.0027931143893731303
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5072528008797642,0.49274719912023596,1.0000000000000002,0.01450560175952825,-0.003868138683769954,0.003868138683769954,0.4567028776337789,0,12,6.0,1,12,6.0,-0.001934069341884892,0.0019340693418850585,0.0038681386837699505,0.4567028776337789,-0.006835538751266096,0.006935423632237253,0.013770962383503171,0.004383433468934157,0.013770962383503171,0.004383433468934157,0.0021917167344670785,0.000814679836870244,0.019948519554993688,0.00033947438716279876,0.0012056346690393553,2.9187842720106105,31,0.0002463642049372964,0.7122001825819387,-0.004868347770785043,0.7019426602723463,0.004868347770785043
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.49653378457309255,0.5034662154269077,1.0000000000000002,-0.006932430853815173,-0.02143803261334342,0.02143803261334342,0.47814091024712235,1,13,6.5,0,12,6.0,-0.010719016306671658,0.01071901630667177,0.021438032613343427,0.47814091024712235,-0.009413343717684602,0.00934830909823679,0.018761652815921348,0.00597201957245572,0.018761652815921348,0.00597201957245572,0.00298600978622786,0.0005933338171363749,0.019948519554993688,0.0007604395814463553,0.0014052538435890428,2.8522452181700686,31,0.0002463642049372964,0.70462031442305,-0.006633029131154324,0.7095225284312352,0.006633029131154324
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.49001321783076335,0.5099867821692367,1.0,-0.019973564338473304,-0.013041133484658131,0.013041133484658131,0.4911820437317805,0,13,6.5,0,12,6.0,-0.0065205667423292035,0.006520566742328926,0.01304113348465813,0.4911820437317805,-0.0005192235417391951,0.0005089543281067264,0.00102817786984577,0.00032727918072729937,0.00102817786984577,0.00032727918072729937,0.00016363959036364969,2.2031090591661583e-05,0.01998678216923669,0.003085541862862051,0.0031207907842170242,2.5057353451781936,31,0.0002463642049372964,0.700009346885168,-0.00036346136500248205,0.714133495969117,0.00036346136500248205
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.49558912983644526,0.5044108701635547,1.0,-0.008821740327109417,0.011151824011363887,0.011151824011363887,0.5023338677431444,0,13,6.5,1,13,6.5,0.005575912005681916,-0.005575912005681971,0.011151824011363887,0.5023338677431444,0.009015066168063393,-0.008935883194284467,-0.017950949362347757,-0.005713964648419905,-0.017950949362347757,-0.005713964648419905,-0.0028569823242099524,-0.0002169897585353946,0.01998678216923669,0.0034698050463499485,0.0037000126356486547,2.4317967928024333,31,0.0002463642049372964,0.7039523092484521,0.006346348573549931,0.710190533605833,-0.006346348573549931
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5065077034011262,0.4934922965988738,1.0,0.013015406802252383,0.0218371471293618,0.0218371471293618,0.5241710148725062,1,14,7.0,0,13,6.5,0.0109185735646809,-0.0109185735646809,0.0218371471293618,0.5241710148725062,0.007544260943542178,-0.007643101882068616,-0.01518736282561095,-0.004834287732452155,-0.01518736282561095,-0.004834287732452155,-0.0024171438662260775,0.00013123120359059953,0.01998678216923669,0.001589506801294301,0.0017339558356482122,2.760961968323788,31,0.0002463642049372964,0.7116732927543636,0.005369150890779051,0.7024695500999213,-0.005369150890779051
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5095438284898032,0.49045617151019694,1.0,0.019087656979606238,0.006072250177353855,0.006072250177353855,0.5302432650498601,0,14,7.0,0,13,6.5,0.003036125088677011,-0.0030361250886768443,0.006072250177353855,0.5302432650498601,-0.0029579135784814003,0.0030149226657721637,0.00597283624425371,0.001901212825102818,0.00597283624425371,0.001901212825102818,0.000950606412551409,0.0006172934029756159,0.01998678216923669,0.0006019478424611616,0.0012324590762000892,2.90922749255828,31,0.0002463642049372964,0.7138202647551192,-0.0021114248115143845,0.7003225780991659,0.0021114248115143845
0.6971877792310031,0.69718777923100306,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.5010200019799372,0.49897999802006276,1.0,0.00204000395987447,-0.017047653019731768,0.017047653019731768,0.5472909180695918,0,14,7.0,1,14,7.0,-0.00852382650986594,0.008523826509865828,0.017047653019731768,0.5472909180695918,-0.009938373038529446,0.009958668751245016,0.019897041789774583,0.006333425107497274,0.019897041789774583,0.006333425107497274,0.003166712553748637,0.0006528611668980873,0.01998678216923669,0.0015234114477518568,0.002189490445413256,2.659656945659503,31,0.0002463642049372964,0.7077927078128081,-0.007034539569162057,0.7063501350414769,0.007034539569162057
