R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037320600511229,0.49626793994887713,1.0,0.007464120102245786,-0.012535879897754287,0.012535879897754287,0.012535879897754287,0,0,0.0,0,0,0.0,-0.006267939948877088,0.006267939948877199,0.012535879897754287,0.012535879897754287,-0.009243647362246168,0.009312904480030196,0.01855655184227656,0.005906733904878662,0.01855655184227656,0.005906733904878662,0.002953366952439331,0.01373206005112293,0.006267939948877144,0.012535879897754287,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097105183684319,-0.006560500616167033,0.7044323244858532,0.006560500616167033
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927856544450377,0.5072143455549625,1.0000000000000002,-0.014428691109924782,-0.021892811212170567,0.021892811212170567,0.03442869110992486,1,1,0.5,0,0,0.0,-0.01094640560608523,0.010946405606085341,0.02189281121217057,0.03442869110992486,-0.006975736919593563,0.006875800343958572,0.01385153726355215,0.00440908124983182,0.01385153726355215,0.00440908124983182,0.00220454062491591,0.004345142997440359,0.01721434555496243,0.023482285503839573,0.030613082946317503,1.514092931782838,2,0.030613082946317503,0.7019698536531254,-0.004896836452992881,0.7121729892011597,0.004896836452992881
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.49088306578074264,0.5091169342192573,1.0,-0.018233868438514655,-0.003805177328589874,0.003805177328589874,0.03823386843851473,0,1,0.5,0,0,0.0,-0.0019025886642950463,0.0019025886642948242,0.0038051773285898705,0.03823386843851473,0.004146909814718122,-0.004071972157432457,-0.008218881972150704,-0.0026161513851133,-0.008218881972150704,-0.0026161513851133,-0.00130807569255665,-0.0012996098615483944,0.019116934219257364,0.03006333982534265,0.03224601546763368,1.4915239420311588,2,0.030613082946317503,0.700624453028352,0.0029054430755474647,0.713518389825933,-0.0029054430755474647
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004093563572812,0.49959064364271893,1.0000000000000002,0.0008187127145622972,0.019052581153076953,0.019052581153076953,0.05728644959159168,1,2,1.0,1,1,0.5,0.009526290576538587,-0.009526290576538365,0.019052581153076953,0.05728644959159168,0.009988195773348483,-0.009996376858857974,-0.019984572632206543,-0.006361287039989363,-0.019984572632206543,-0.006361287039989363,-0.0031806435199946814,-0.000875945346326256,0.019116934219257364,0.02434667566241531,0.0261056867894842,1.58326487686584,4,0.0261056867894842,0.707360894558764,0.007065494059605439,0.7067819482955211,-0.007065494059605439
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094224827207938,0.49057751727920634,1.0000000000000002,0.018844965441587477,0.01802625272702518,0.01802625272702518,0.07531270231861686,0,2,1.0,0,1,0.5,0.009013126363512591,-0.009013126363512591,0.018026252727025183,0.07531270231861686,0.003318205862827817,-0.0033813380411667703,-0.00669954390399452,-0.0021325310575638044,-0.00669954390399452,-0.0021325310575638044,-0.0010662655287819022,0.0024108731183260326,0.019116934219257364,0.003868539758228653,0.0071624786572973215,2.1449366591302166,5,0.0071624786572973215,0.7137344560480127,0.002368326548712496,0.7004083868062725,-0.002368326548712496
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.506623697911653,0.49337630208834704,1.0,0.013247395823305919,-0.005597569618281558,0.005597569618281558,0.08091027193689843,0,2,1.0,1,2,1.0,-0.002798784809140864,0.0027987848091406975,0.0055975696182815615,0.08091027193689843,-0.007443075898846708,0.007542340986105308,0.01498541688495214,0.004770006343065771,0.01498541688495214,0.004770006343065771,0.0023850031715328857,0.003958947790466016,0.019116934219257364,0.0006758416122050999,0.005517855183413752,2.2582297018034816,6,0.005517855183413752,0.7117553173610807,-0.00529774667951266,0.7023875254932044,0.00529774667951266
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49552152495256363,0.5044784750474366,1.0000000000000002,-0.00895695009487296,-0.02220434591817888,0.02220434591817888,0.1031146178550773,1,3,1.5,0,2,1.0,-0.01110217295908933,0.011102172959089551,0.02220434591817888,0.1031146178550773,-0.008981982984246649,0.008901886778552914,0.01788386976279943,0.005692612548722423,0.01788386976279943,0.005692612548722423,0.0028463062743612115,0.002344460554798644,0.019116934219257364,0.007288140832694078,0.010515667168235359,1.9781631682186125,6,0.005517855183413752,0.703904502986006,-0.006322628297428192,0.7102383398682791,0.006322628297428192
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.4900335145254493,0.5099664854745507,1.0,-0.019932970949101403,-0.010976020854228443,0.010976020854228443,0.11409063870930575,0,3,1.5,0,2,1.0,-0.0054880104271143315,0.0054880104271141095,0.010976020854228441,0.11409063870930575,0.0008263446663956687,-0.0008100340972744197,-0.0016363787636701765,-0.000520875538017426,-0.0016363787636701765,-0.000520875538017426,-0.000260437769008713,-0.0001308096123013611,0.019966485474550738,0.0021038404486446605,0.002268164586395284,2.644325434624891,8,0.002268164586395284,0.7000236995333383,0.0005784609821264386,0.7141191433209468,-0.0005784609821264386
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4970393705895031,0.5029606294104971,1.0000000000000002,-0.005921258820994034,0.01401171212810737,0.01401171212810737,0.12810235083741311,0,3,1.5,1,3,1.5,0.007005856064053795,-0.007005856064053573,0.014011712128107368,0.12810235083741311,0.009580715190269791,-0.00952415054660482,-0.019104865736874643,-0.00608126763826117,-0.019104865736874643,-0.00608126763826117,-0.003040633819130585,-0.0007098545331706283,0.019966485474550738,0.0003321816263112561,0.0010755506849311467,2.968369118826266,9,0.0010755506849311467,0.7049778356020209,0.006754398521933713,0.7091650072522643,-0.006754398521933713
