R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5061210870737158,0.49387891292628433,1.0000000000000002,0.012242174147431503,0.021948159167729294,0.021948159167729294,0.1454592410959774,1,4,2.0,0,3,1.5,0.010974079583864704,-0.010974079583864593,0.021948159167729298,0.1454592410959774,0.007860246272515081,-0.007957071095893832,-0.01581731736840908,-0.0050348084912711895,-0.01581731736840908,-0.0050348084912711895,-0.0025174042456355948,0.00037477283360582846,0.019948696022699497,0.0027625007955349775,0.0031885776064413092,2.496403008302237,9,0.0015034282438048103,0.7113999000561905,0.005591893575357666,0.7027429427980947,-0.005591893575357666
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.509680761688005,0.49031923831199514,1.0000000000000002,0.019361523376009878,0.0071193492285783755,0.0071193492285783755,0.15257859032455579,0,4,2.0,0,3,1.5,0.0035596746142891877,-0.0035596746142891877,0.0071193492285783755,0.15257859032455579,-0.002482770062266095,0.0025313148752237583,0.005014084937490004,0.0015960328057683024,0.005014084937490004,0.0015960328057683024,0.0007980164028841512,0.0019570020454728328,0.019948696022699497,0.00018462159426570765,0.002192927617039044,2.6589757030417314,9,0.0015034282438048103,0.7139170959903044,-0.001772495634840832,0.7002257468639808,0.001772495634840832
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5015142369026753,0.49848576309732473,1.0,0.00302847380535054,-0.016333049570659338,0.016333049570659338,0.16891163989521513,0,4,2.0,1,4,2.0,-0.008166524785329754,0.008166524785329587,0.01633304957065934,0.16891163989521513,-0.009870409498654994,0.009900348153343189,0.019770757651998316,0.006293227617974893,0.019770757651998316,0.006293227617974893,0.0031466138089874464,0.0020394229500788103,0.019948696022699497,1.8366943264199083e-05,0.002109093870643513,2.6759040904382063,9,0.0015034282438048103,0.7081422021550773,-0.006989880516356017,0.7060006406992078,0.006989880516356017
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49151353373022205,0.5084864662697779,1.0,-0.01697293253955584,-0.02000140634490638,0.02000140634490638,0.1889130462401215,1,5,2.5,0,4,2.0,-0.010000703172453218,0.010000703172453163,0.02000140634490638,0.1889130462401215,-0.005335363871972881,0.005245561896617439,0.010580925768590266,0.0033680132771191054,0.010580925768590266,0.0033680132771191054,0.0016840066385595527,0.0006813975579620493,0.019948696022699497,0.006486065620000911,0.007218767155263464,2.141536966333922,9,0.0015034282438048103,0.7010702834850595,-0.003740500554784476,0.7130725593692253,0.003740500554784476
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.49179239314640905,0.5082076068535909,1.0,-0.016415213707181853,0.0005577188323739879,0.0005577188323739879,0.1894707650724955,0,5,2.5,1,5,2.5,0.00027885941618699395,-0.00027885941618699395,0.0005577188323739879,0.1894707650724955,0.005760514704588593,-0.0056667171385629544,-0.011427231843151642,-0.0036374008673893876,-0.011427231843151642,-0.0036374008673893876,-0.0018187004336946938,-0.00045837652638087745,0.019948696022699497,0.008217762926893841,0.008727443430575223,2.059112957508759,9,0.0015034282438048103,0.701267476730138,0.0040397062955571114,0.7128753661241469,-0.0040397062955571114
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5020130358293131,0.4979869641706867,0.9999999999999998,0.0040260716586263965,0.02044128536580825,0.02044128536580825,0.20991205043830374,1,6,3.0,0,5,2.5,0.010220642682904069,-0.01022064268290418,0.02044128536580825,0.20991205043830374,0.009776274676675696,-0.009815715476245731,-0.019591990152921568,-0.0062363241556904125,-0.019591990152921568,-0.0062363241556904125,-0.0031181620778452063,-0.00017809851481792295,0.019948696022699497,0.0057271230516181765,0.005956525543736603,2.2250069914645763,9,0.0015034282438048103,0.7084949238968435,0.006926661657609969,0.7056479189574414,-0.006926661657609969
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.509795310510415,0.4902046894895849,1.0,0.019590621020830146,0.01556454936220375,0.01556454936220375,0.2254765998005075,0,6,3.0,0,5,2.5,0.0077822746811019305,-0.0077822746811018195,0.01556454936220375,0.2254765998005075,0.001993599979517929,-0.0020330460662802857,-0.004026646045798277,-0.0012817212445404604,-0.004026646045798277,-0.0012817212445404604,-0.0006408606222702302,0.0009847673402201987,0.019948696022699497,0.0032124251559007147,0.004248496473421417,2.371764737908563,9,0.0015034282438048103,0.7139980982900288,0.0014234284799047872,0.7001447445642561,-0.0014234284799047872
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5057126340721614,0.4942873659278385,0.9999999999999999,0.011425268144322877,-0.008165352876507269,0.008165352876507269,0.23364195267701476,0,6,3.0,1,6,3.0,-0.004082676438253663,0.004082676438253607,0.00816535287650727,0.23364195267701476,-0.00816167720322909,0.0082554675107833,0.016417144714012455,0.005225739465380125,0.016417144714012455,0.005225739465380125,0.0026128697326900626,0.0015647951626703476,0.019948696022699497,0.0027770765381117165,0.0043931756780825676,2.3572214294466454,9,0.0015034282438048103,0.7111110657254731,-0.005803987848299886,0.7030317771288118,0.005803987848299886
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4947103072607122,0.5052896927392877,0.9999999999999999,-0.010579385478575511,-0.022004653622898388,0.022004653622898388,0.25564660629991315,1,7,3.5,0,6,3.0,-0.011002326811449192,0.011002326811449192,0.022004653622898385,0.25564660629991315,-0.008532189800233082,0.008442394794746367,0.01697458459497936,0.005403178090445006,0.01697458459497936,0.005403178090445006,0.002701589045222503,0.0009256277604995129,0.019948696022699497,0.0014238046470815451,0.002400736384881561,2.619655525439311,9,0.0015034282438048103,0.7033308567691825,-0.006001097986191363,0.7108119860851024,0.006001097986191363
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49011532667083774,0.5098846733291624,1.0000000000000002,-0.01976934665832469,-0.009189961179749179,0.009189961179749179,0.26483656747966233,0,7,3.5,0,6,3.0,-0.004594980589874453,0.004594980589874731,0.009189961179749184,0.26483656747966233,0.0015296140201438856,-0.001499667611643031,-0.003029281631786951,-0.000964250291432752,-0.003029281631786951,-0.000964250291432752,-0.000482125145716376,-0.00010912096044169723,0.019948696022699497,0.0014056926746700833,0.001566117612412284,2.8051756263753522,9,0.0015034282438048103,0.7000815523491283,0.0010708553928843736,0.7140612905051568,-0.0010708553928843736
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.4974935413928022,0.502506458607198,1.0000000000000002,-0.005012917214395784,0.014756429443928906,0.014756429443928906,0.27959299692359124,0,7,3.5,1,7,3.5,0.007378214721964482,-0.007378214721964427,0.014756429443928909,0.27959299692359124,0.009705782293304896,-0.009657247838461464,-0.019363030131766212,-0.006163443917415813,-0.019363030131766212,-0.006163443917415813,-0.0030817219587079064,-0.0003426350677728442,0.019948696022699497,0.0008959978936437991,0.0012899369387171468,2.8894315205818315,20,0.0012899369387171468,0.7052989989170241,0.006845693496343121,0.7088438439372611,-0.006845693496343121
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5079078016618138,0.4920921983381863,1.0,0.015815603323627525,0.02082852053802331,0.02082852053802331,0.30042151746161455,1,8,4.0,0,7,3.5,0.0104142602690116,-0.01041426026901171,0.02082852053802331,0.30042151746161455,0.006073506666264524,-0.006170335809068435,-0.012243842475332833,-0.003897336104775456,-0.012243842475332833,-0.003897336104775456,-0.001948668052387728,0.00039183031365444527,0.019948696022699497,3.4114960097233614e-05,0.00047724925105218236,3.321254744472608,21,0.00047724925105218236,0.7126633612384369,0.00432841889690816,0.7014794816158483,-0.00432841889690816
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5087434293719888,0.49125657062801126,1.0,0.01748685874397754,0.0016712554203500152,0.0016712554203500152,0.30209277288196457,0,8,4.0,0,7,3.5,0.0008356277101749798,-0.0008356277101750353,0.0016712554203500152,0.30209277288196457,-0.0048114609816171,0.0048963476774144124,0.009707808659031425,0.0030900914693503105,0.009707808659031425,0.0030900914693503105,0.0015450457346751552,0.0011350924193206668,0.019948696022699497,0.0014572792059534402,0.0026436756025746107,2.577791836877457,21,0.00047724925105218236,0.7132542688079213,-0.0034318215667844543,0.7008885740463637,0.0034318215667844543
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49898823793417646,0.5010117620658234,0.9999999999999999,-0.0020235241316469703,-0.01951038287562451,0.01951038287562451,0.3216031557575891,1,9,4.5,1,8,4.0,-0.009755191437812338,0.009755191437812172,0.01951038287562451,0.3216031557575891,-0.009959428890993412,0.009939295431616847,0.019898724322610306,0.006333960674332714,0.019898724322610306,0.006333960674332714,0.003166980337166357,0.0010034833963636818,0.019948696022699497,0.001907037298218302,0.002961824671882487,2.5284406535418946,21,0.00047724925105218236,0.7063559618319991,-0.0070351345806578,0.7077868810222859,0.0070351345806578
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.490458582679485,0.5095414173205153,1.0000000000000002,-0.019082834641030274,-0.017059310509383304,0.017059310509383304,0.3386624662669724,0,9,4.5,0,8,4.0,-0.00852965525469146,0.008529655254691848,0.017059310509383308,0.3386624662669724,-0.003022686216346925,0.002965544633509034,0.005988230849856002,0.0019061130802599281,0.005988230849856002,0.0019061130802599281,0.0009530565401299641,0.00020003067486792356,0.019948696022699497,0.003378791097317133,0.00363012574948556,2.440078330511609,21,0.00047724925105218236,0.7003242831385826,-0.00211686700463154,0.7138185597157025,0.00211686700463154
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.49348634053557844,0.5065136594644215,1.0,-0.013027318928843068,0.006055515712187206,0.006055515712187206,0.3447179819791596,0,9,4.5,1,9,4.5,0.003027757856093438,-0.0030277578560937712,0.006055515712187209,0.3447179819791596,0.007638005026587226,-0.007539140178681783,-0.015177145205269138,-0.004831035362884084,-0.015177145205269138,-0.004831035362884084,-0.002415517681442042,-0.00030871354065942224,0.019948696022699497,0.004696272981476466,0.005056290499436391,2.296167982455508,21,0.00047724925105218236,0.7024653383165606,0.0053655381257299295,0.7116775045377245,-0.0053655381257299295
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5044040219496152,0.49559597805038486,1.0,0.008808043899230344,0.021835362828073412,0.021835362828073412,0.366553344807233,1,10,5.0,0,9,4.5,0.010917681414036762,-0.01091768141403665,0.021835362828073412,0.366553344807233,0.008939291972785056,-0.009018381620779524,-0.017957673593564483,-0.005716105037693174,-0.017957673593564483,-0.005716105037693174,-0.002858052518846587,2.894414229945798e-05,0.019948696022699497,0.003877351986431608,0.003957600106031569,2.402568091008307,21,0.00047724925105218236,0.7101856909451539,0.006348726358052838,0.7039571519091311,-0.006348726358052838
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5099871603590994,0.49001283964090075,1.0000000000000002,0.019974320718198654,0.011166276818968309,0.011166276818968309,0.3777196216262013,0,10,5.0,0,9,4.5,0.005583138409484212,-0.005583138409484101,0.011166276818968313,0.3777196216262013,-0.000501624921107887,0.0005117466358916851,0.0010133715569997648,0.00032256618497048586,0.0010133715569997648,0.00032256618497048586,0.00016128309248524293,0.0007412790200101436,0.019948696022699497,0.00011976292409618839,0.0009123459214068354,3.0398404650992963,21,0.00047724925105218236,0.7141337634031069,-0.000358227322774185,0.7000090794511782,0.000358227322774185
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.5034729620526232,0.49652703794737696,1.0,0.006945924105246193,-0.01302839661295246,0.01302839661295246,0.3907480182391538,0,10,5.0,1,10,5.0,-0.00651419830647626,0.006514198306476204,0.013028396612952464,0.3907480182391538,-0.009345759009018568,0.009410902879564908,0.01875666188858327,0.005970430910942785,0.01875666188858327,0.005970430910942785,0.0029852154554713926,0.0009552322988113866,0.019948696022699497,0.0005294138323087189,0.0015359501084206088,2.8136228910685235,21,0.00047724925105218236,0.7095272992545997,-0.006631264215581691,0.7046155435996854,0.006631264215581691
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.49275200328154123,0.5072479967184589,1.0,-0.014495993436917654,-0.021441917542163846,0.021441917542163846,0.41218993578131763,1,11,5.5,0,10,5.0,-0.010720958771081923,0.010720958771081923,0.021441917542163846,0.41218993578131763,-0.00694048486828811,0.006840592833597428,0.013781077701885636,0.004386653274777192,0.013781077701885636,0.004386653274777192,0.002193326637388596,0.00044019144095375196,0.019948696022699497,0.0017971359346692587,0.0022886313529235144,2.6404241567727107,21,0.00047724925105218236,0.7019460574972657,-0.004871924218064928,0.7121967853570194,0.004871924218064928
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.4908104626500195,0.5091895373499805,1.0,-0.01837907469996103,-0.0038830812630433753,0.0038830812630433753,0.416073017044361,0,11,5.5,0,10,5.0,-0.0019415406315217432,0.0019415406315216321,0.0038830812630433753,0.416073017044361,0.0039806107892956955,-0.003908110590624219,-0.007888721379919694,-0.002511058004577874,-0.007888721379919694,-0.002511058004577874,-0.001255529002288937,-0.00016688166036607968,0.019948696022699497,0.0005647713029036709,0.0007829569405702541,3.1062621217057194,21,0.00047724925105218236,0.7005731122949247,0.002788723618859568,0.7135697305593603,-0.002788723618859568
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5000001068187224,0.49999989318127763,1.0,2.1363744479030444e-07,0.01837928833740582,0.01837928833740582,0.4344523053817668,1,12,6.0,1,11,5.5,0.009189644168702937,-0.009189644168702882,0.01837928833740582,0.4344523053817668,0.01000066571783085,-0.010000667854418976,-0.02000133357224998,-0.006366622212906923,-0.02000133357224998,-0.006366622212906923,-0.0031833111064534614,-0.00016165993230948992,0.019948696022699497,3.287716501686609e-05,0.0002458410746268595,3.609345554348265,31,0.0002458410746268595,0.7070714969631627,0.007071421426739112,0.7070713458911223,-0.007071421426739112
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.50918962159909,0.49081037840090996,1.0,0.018379243198180018,0.018379029560735227,0.018379029560735227,0.45283133494250205,0,12,6.0,0,11,5.5,0.009189514780367558,-0.009189514780367669,0.018379029560735227,0.45283133494250205,0.003907915711915074,-0.003980412966234552,-0.007888328678149481,-0.0025109330037220933,-0.007888328678149481,-0.0025109330037220933,-0.0012554665018610466,0.0004001856170992831,0.019948696022699497,0.0011225515501922234,0.00157404114459201,2.8029839196035575,31,0.0002458410746268595,0.7135697901354562,0.0027885847900073206,0.7005730527188289,-0.0027885847900073206
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.50724784952922,0.49275215047077997,1.0,0.014495699058440004,-0.003883544139740014,0.003883544139740014,0.45671487908224206,0,12,6.0,1,12,6.0,-0.001941772069870007,0.001941772069870007,0.003883544139740014,0.45671487908224206,-0.0068407475699291025,0.006940639820643117,0.01378138739057233,0.004386751851747806,0.01378138739057233,0.004386751851747806,0.002193375925873903,0.0008147595418445983,0.019948696022699497,0.0003400155967512007,0.0012060791158963026,2.9186242025854057,31,0.0002458410746268595,0.7121966812733056,-0.004872033713918478,0.7019461615809793,0.004872033713918478
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4965268376084843,0.5034731623915156,1.0,-0.00694632478303131,-0.021442023841471314,0.021442023841471314,0.4781569029237134,1,13,6.5,0,12,6.0,-0.010721011920735657,0.010721011920735657,0.021442023841471314,0.4781569029237134,-0.009410830314493268,0.009345683201385943,0.01875651351587937,0.005970383682444294,0.01875651351587937,0.005970383682444294,0.002985191841222147,0.0005930142754195725,0.019948696022699497,0.0007617420704456623,0.0014060603231657383,2.851996046701667,31,0.0002458410746268595,0.7046154019316115,-0.0066312117473221206,0.7095274409226734,0.0066312117473221206
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4900128288206356,0.5099871711793643,1.0,-0.01997434235872869,-0.013028017575697382,0.013028017575697382,0.49118492049941076,0,13,6.5,0,12,6.0,-0.006514008787848691,0.006514008787848691,0.013028017575697382,0.49118492049941076,-0.000511531104119234,0.000501413641432544,0.0010129447455518026,0.0003224303266670631,0.0010129447455518026,0.0003224303266670631,0.00016121516333353155,2.1698813359898406e-05,0.019987171179364382,0.0030861926986208987,0.003120720332616415,2.5057451494518106,31,0.0002458410746268595,0.7000090717997127,-0.0003580764446231011,0.7141337710545722,0.0003580764446231011
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.4955961698552146,0.5044038301447853,0.9999999999999999,-0.008807660289570697,0.011166682069157994,0.011166682069157994,0.5023516025685687,0,13,6.5,1,13,6.5,0.00558334103457897,-0.005583341034579026,0.011166682069157996,0.5023516025685688,0.009018474385601029,-0.008939387353623669,-0.017957861739224867,-0.0057161649263169165,-0.017957861739224867,-0.0057161649263169165,-0.0028580824631584583,-0.00021693251374633392,0.019987171179364382,0.003469680211969327,0.003699441546351279,2.431863830431133,31,0.0002458410746268595,0.7039572875424094,0.006348792889062262,0.7101855553118755,-0.006348792889062262
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5065138215632802,0.4934861784367196,0.9999999999999998,0.013027643126560576,0.021835303416131276,0.021835303416131276,0.5241869059847,1,14,7.0,0,13,6.5,0.010917651708065579,-0.01091765170806569,0.02183530341613127,0.5241869059847001,0.007539000701245432,-0.007637866196683538,-0.015176866897928853,-0.004830946774906274,-0.015176866897928853,-0.004830946774906274,-0.002415473387453137,0.000131608950472269,0.019987171179364382,0.0015880376200544878,0.0017324753911623749,2.76133292558097,31,0.0002458410746268595,0.7116776191646588,0.0053654397213229186,0.7024652236896262,-0.0053654397213229186
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.509541353364851,0.49045864663514904,1.0,0.019082706729701915,0.006055063603141338,0.006055063603141338,0.5302419695878413,0,14,7.0,0,13,6.5,0.003027531801570782,-0.00302753180157056,0.006055063603141342,0.5302419695878414,-0.002965746752819186,0.0030228918434113856,0.0059886385962304445,0.0019062428699619688,0.0059886385962304445,0.0019062428699619688,0.0009531214349809844,0.0006175345345550804,0.019987171179364382,0.0006007817905916435,0.0012311451457823418,2.9096907429286487,31,0.0002458410746268595,0.713818514489957,-0.0021170111482868297,0.700324328364328,0.0021170111482868297
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.501011549524424,0.4989884504755763,1.0000000000000002,0.002023099048847676,-0.01705960768085424,0.01705960768085424,0.5473015772686955,0,14,7.0,1,14,7.0,-0.008529803840427008,0.00852980384042723,0.01705960768085424,0.5473015772686957,-0.009939319133005666,0.009959448406647517,0.01989876753965314,0.0063339744307446995,0.01989876753965314,0.0063339744307446995,0.0031669872153723497,0.0006526736474123954,0.019987171179364382,0.001523589215708185,0.002189091683756198,2.659736048886358,31,0.0002458410746268595,0.7077867307253052,-0.007035149863948377,0.70635611212898,0.007035149863948377
0.697177769231003,0.69717776923100305,phi0_s0.01_g0,40,0.0,0.0,0.01,0.0,0.4912564669499193,0.5087435330500808,1.0,-0.017487066100161486,-0.019510165149009162,0.019510165149009162,0.5668117424177047,1,15,7.5,0,14,7.0,-0.009755082574504637,0.009755082574504526,0.019510165149009162,0.5668117424177048,-0.004896159733943681,0.00481127529856311,0.009707435032506595,0.003089972540333717,0.009707435032506595,0.003089972540333717,0.0015449862701668584,0.0002102409706423007,0.019987171179364382,0.0006235161511639958,0.0008465859424419144,3.0723289472612443,31,0.0002458410746268595,0.7008885007312156,-0.0034316894772297157,0.7132543421230695,0.0034316894772297157
