R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037320578511231,0.4962679421488772,1.0000000000000002,0.007464115702245864,-0.012535884297754209,0.012535884297754209,0.012535884297754209,0,0,0.0,0,0,0.0,-0.006267942148876937,0.00626794214887727,0.012535884297754207,0.012535884297754207,-0.009243648264224504,0.009312905347786653,0.01855655361201114,0.005906734468202676,0.01855655361201114,0.005906734468202676,0.002953367234101338,0.01373205785112297,0.0062679421488771045,0.012535884297754209,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097105168127191,-0.006560501241984373,0.7044323260415659,0.006560501241984373
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927856511608258,0.5072143488391745,1.0000000000000002,-0.014428697678348697,-0.02189281338059456,0.02189281338059456,0.03442869767834877,1,1,0.5,0,0,0.0,-0.010946406690297283,0.010946406690297283,0.021892813380594567,0.034428697678348774,-0.00697573349610558,0.006875796924344833,0.013851530420450509,0.004409079071604915,0.013851530420450509,0.004409079071604915,0.0022045395358024577,0.004345139341299081,0.017214348839174387,0.02348229098805149,0.030613081490176185,1.5140929524404814,2,0.030613081490176185,0.7019698513307208,-0.004896834033489839,0.7121729915235644,0.004896834033489839
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.49088306870368126,0.5091169312963189,1.0,-0.018233862592637595,-0.003805164914288898,0.003805164914288898,0.03823386259263767,0,1,0.5,0,0,0.0,-0.0019025824571445304,0.001902582457144364,0.0038051649142888944,0.03823386259263767,0.0041469163484899796,-0.004071978596945352,-0.008218894945435373,-0.0026161555146380663,-0.008218894945435373,-0.0026161555146380663,-0.0013080777573190332,-0.0012996111421850884,0.019116931296318834,0.030063337986616118,0.03224601783248237,1.4915239101810003,2,0.030613081490176185,0.700624455095285,0.00290544766191797,0.7135183877590001,-0.00290544766191797
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004093658346593,0.49959063416534094,1.0000000000000002,0.0008187316693183953,0.01905259426195599,0.01905259426195599,0.05728645685459366,1,2,1.0,1,1,0.5,0.009526297130978079,-0.009526297130977912,0.01905259426195599,0.05728645685459366,0.009988195290588317,-0.009996376565187681,-0.019984571855776068,-0.006361286792843867,-0.019984571855776068,-0.006361286792843867,-0.0031806433964219334,-0.0008759425798843916,0.019116931296318834,0.024346667385012268,0.026105678668577825,1.5832650119653453,4,0.026105678668577825,0.7073609012606175,0.007065493785027353,0.7067819415936677,-0.007065493785027353
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094224866917634,0.490577513308237,1.0000000000000004,0.018844973383526357,0.018026241714207962,0.018026241714207962,0.07531269856880163,0,2,1.0,0,1,0.5,0.00901312085710404,-0.009013120857103929,0.01802624171420797,0.07531269856880163,0.00331819478116215,-0.0033813267755236948,-0.006699521556685628,-0.0021325239441944543,-0.006699521556685628,-0.0021325239441944543,-0.0010662619720972271,0.002410876747350733,0.019116931296318834,0.0038685251878966946,0.007162470638928594,2.144937145321577,5,0.007162470638928594,0.7137344588560525,0.0023683186485764503,0.7004083839982327,-0.0023683186485764503
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066236872523603,0.49337631274764,1.0000000000000002,0.013247374504720296,-0.005597598878806061,0.005597598878806061,0.08091029744760769,0,2,1.0,1,2,1.0,-0.002798799439403088,0.002798799439402977,0.005597598878806065,0.08091029744760769,-0.007443085340252183,0.007542350392607956,0.014985435732860264,0.004770012342541261,0.014985435732860264,0.004770012342541261,0.0023850061712706303,0.0039589478555463855,0.019116931296318834,0.0006758351000672172,0.005517851659294769,2.2582299791768206,6,0.005517851659294769,0.7117553098234456,-0.0052977533437512095,0.7023875330308396,0.0052977533437512095
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49552151011094764,0.5044784898890525,1.0000000000000002,-0.008956979778104888,-0.022204354282825182,0.022204354282825182,0.10311465173043288,1,3,1.5,0,2,1.0,-0.01110217714141265,0.01110217714141254,0.02220435428282519,0.10311465173043288,-0.008981975650590304,0.008901879246032677,0.01788385489662314,0.00569260781667154,0.01788385489662314,0.00569260781667154,0.00284630390833577,0.0023444569013399757,0.019116931296318834,0.007288136087050127,0.01051566169207127,1.978163394382909,6,0.005517851659294769,0.703904492490874,-0.006322623040548423,0.7102383503634112,0.006322623040548423
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003351607731743,0.5099664839226827,1.0000000000000002,-0.019932967845365298,-0.01097598806726041,0.01097598806726041,0.1140906397976933,0,3,1.5,0,2,1.0,-0.005487994033630206,0.005487994033630206,0.010975988067260412,0.1140906397976933,0.0008263637644275312,-0.0008100528208602368,-0.00163641658528757,-0.0005208875770121538,-0.00163641658528757,-0.0005208875770121538,-0.0002604437885060769,-0.00013081251496061024,0.019966483922682687,0.00210383752900406,0.0022681661212819834,2.644325140734138,8,0.0022681661212819834,0.7000237006307296,0.0005784743521173307,0.7141191422235555,-0.0005784743521173307
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49703939097470484,0.5029606090252955,1.0000000000000004,-0.005921218050590646,0.014011749794774653,0.014011749794774653,0.12810238959246795,0,3,1.5,1,3,1.5,0.00700587489738741,-0.007005874897387243,0.014011749794774653,0.12810238959246795,0.009580721331744077,-0.009524157040146653,-0.019104878371890788,-0.0060812716601117206,-0.019104878371890788,-0.0060812716601117206,-0.0030406358300558603,-0.0007098530685236138,0.019966483922682687,0.00033217902272155483,0.0010755481685624816,2.968370134906977,9,0.0010755481685624816,0.7049778500172561,0.00675440299004698,0.709164992837029,-0.00675440299004698
