R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,9.881981706210075e-05,0.019995264632195635,-0.019990713951090474,0.019999815313300796,0.00014100275958347456,4.440892098500626e-16,0.0002445579444499409,3.6116182245837325
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013137539829816082,0.019998861544502197,-0.019999931643384258,0.019997791445620135,4.672082190562154e-05,4.440892098500626e-16,0.00017923467570158625,3.7465779656057094
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012908028572564974,0.019999992837686296,-0.01999999435227467,0.01999999132309792,5.9955012040526865e-05,4.440892098500626e-16,0.00018904246007988055,3.7234406397032087
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-9.254331681761511e-05,0.019998892673589286,-0.01999784461627335,0.019999940730905223,0.00015072624136528085,4.440892098500626e-16,0.0002443768845936106,3.611939876040826
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.00924839809637884,0.0,-0.00924839809637884,-0.00924839809637884,0.0,0.0,0.02924839809637884,1.5338979147768155
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.891164363525117e-06,0.019999997176142176,-0.019999994352284278,0.020000000000000073,3.096360706849614e-05,5.551115123125783e-16,3.2857595289845914e-05,4.483364223937033
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,0.000159211288872668,0.019966483922682687,-0.019932967845365298,0.020000000000000073,0.004370491224934505,4.440892098500626e-16,0.004563218591124486,2.34072872679049
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,0.00017326539919087196,0.01997691186299913,-0.019953823725998184,0.020000000000000073,1.564002160151339e-05,4.440892098500626e-16,0.0002119935577932553,3.6736773365115836
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010171870232701769,0.019999985837359957,-0.019999971674719837,0.020000000000000073,0.00013604715791422595,4.440892098500626e-16,0.000237780022881287,3.6238246354905264
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.3594417985351765e-05,0.019999992591363057,-0.019999985182726044,0.020000000000000073,2.326338576782523e-05,4.440892098500626e-16,3.6865212390120506e-05,4.433383259669695
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.7369189083144374e-05,0.01999999283769527,-0.019999994352284278,0.01999999132310626,1.8690596853719913e-05,5.551115123125783e-16,3.606694824159622e-05,4.44289060339567
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010171870232701769,0.019999985837359957,-0.019999971674719837,0.020000000000000073,0.00013604715791422595,4.440892098500626e-16,0.000237780022881287,3.6238246354905264
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.00013228494235817132,0.019998724567922038,-0.019997562436889216,0.01999988669895486,4.020538722379266e-05,4.440892098500626e-16,0.00017376576165992617,3.7600357916790252
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00012775920869157977,0.019994997707336037,-0.019999745072950437,0.019990250341721638,6.630189358304824e-05,4.440892098500626e-16,0.000199063394938591,3.701008593502204
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.934206825466953e-05,0.019988806146990168,-0.01997806549687414,0.019999546797106194,0.00015522089665960217,4.440892098500626e-16,0.0002557568179241042,3.5921727801090597
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.722465284005181e-05,0.01999482661300106,-0.019999695872258305,0.01998995735374381,0.00020296357591712504,4.440892098500626e-16,0.00023536161575611736,3.62826436317723
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.211479997626875e-05,0.019995424390512467,-0.019990995605686124,0.01999985317533881,0.0001968649612169162,4.440892098500626e-16,0.000243555370680718,3.613402289285465
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.00010028222197253744,0.019998940766512315,-0.019999953828273572,0.01999792770475106,0.00013854286652063323,4.440892098500626e-16,0.00023988432198085587,3.619998135107197
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.0001318472126332744,0.01999999150675224,-0.019999985182726044,0.019999997830778438,4.34687232442726e-05,4.440892098500626e-16,0.00017532442912530834,3.7561575665351663
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.00012843634863231288,0.01999881078985874,-0.019997705695563084,0.019999915884154396,6.313661372330366e-05,4.440892098500626e-16,0.00019276217249687724,3.714978187693049
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,9.09544491250108e-05,0.019995164464316623,-0.01999978993525864,0.019990538993374607,0.00015299334462399138,4.440892098500626e-16,0.00024878332943237995,3.6041787243754726
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,-2.934454926111176e-05,0.019994541397027027,-0.019989475457659167,0.019999607336394887,0.00020226466701356234,4.440892098500626e-16,0.0002370678192476476,3.6251273952909284
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-4.004974489957197e-05,0.019989202963532432,-0.019999642333187795,0.01997876359387707,0.00019788009895710607,4.440892098500626e-16,0.0002487268803242465,3.60427727727266
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,9.881981706215986e-05,0.01999526463220455,-0.019990713951099415,0.019999815313309688,0.0001410027595834622,5.551115123125783e-16,0.0002445579444410712,3.6116182245994835
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.000131375398298239,0.019998861544510915,-0.019999931643393254,0.019997791445628577,4.672082190562108e-05,4.440892098500626e-16,0.00017923467569294524,3.7465779656266474
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012908028572569934,0.01999999283769527,-0.019999994352284278,0.01999999132310626,5.9955012040608505e-05,5.551115123125783e-16,0.0001890424600710398,3.7234406397235187
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-9.254331681763392e-05,0.019998892673598417,-0.0199978446162814,0.019999940730915433,0.0001507262413653647,4.440892098500626e-16,0.00024437688458458167,3.611939876056872
0.6866028925561479,0.68660289255614793,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.009248398096386945,0.0,-0.009248398096386945,-0.009248398096386945,0.0,0.0,0.029248398096386945,1.5338979147766951
