R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.697176878231003,0.69717687823100305,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.3603351372584727e-06,0.019999999899759813,-0.019999999799519552,0.020000000000000073,4.965520029594709e-06,6.661338147750939e-16,6.32595540704086e-06,5.198873873840522
0.697176878231003,0.69717687823100305,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,-0.00017807319413091008,0.019948711715538303,-0.01989742343107653,0.020000000000000073,0.00572701697927614,2.220446049250313e-16,0.005956378457868747,2.2250177157314335
0.697176878231003,0.69717687823100305,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,-0.0001232284533005305,0.019999999899759813,-0.019999999799519552,0.020000000000000073,7.682338350135974e-05,4.440892098500626e-16,0.0002000519370420779,3.69885723912321
0.697176878231003,0.69717687823100305,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,8.388868717013027e-05,0.019999999899759813,-0.019999999799519552,0.020000000000000073,0.00024043940100906304,4.440892098500626e-16,0.000324328188419381,3.489015303738449
0.697176878231003,0.69717687823100305,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,-3.843701146689657e-06,0.019999999899759813,-0.019999999799519552,0.020000000000000073,2.370778769953333e-06,4.440892098500626e-16,6.214580156830668e-06,5.206588205997503
0.697176878231003,0.69717687823100305,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,1.121818882905053e-06,0.019999761328310134,-0.01999975441175661,0.019999768244863655,1.9657821777674584e-06,6.661338147750939e-16,3.3262727505390597e-06,5.4780421420084515
0.697176878231003,0.69717687823100305,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,8.388868717013027e-05,0.019999999899759813,-0.019999999799519552,0.020000000000000073,0.00024043940100906304,4.440892098500626e-16,0.000324328188419381,3.489015303738449
0.697176878231003,0.69717687823100305,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-9.496137155107109e-05,0.019999993885342654,-0.019999994987985936,0.019999992782699372,0.0002214714420885608,4.440892098500626e-16,0.0003164389282969783,3.4997100950080644
0.697176878231003,0.69717687823100305,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.00010507082472947613,0.01999998185650695,-0.019999983761072482,0.019999979951941412,0.0002002570096809726,4.440892098500626e-16,0.0003053459779035004,3.5152077962701127
0.697176878231003,0.69717687823100305,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-0.00011411450247520059,0.01999996341229903,-0.019999966118785406,0.01999996070581266,0.00017701129026590601,4.440892098500626e-16,0.00029116238044207625,3.53586473863731
