R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.697177869231003,0.697177869231003,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5061210698634763,0.493878930136524,1.0000000000000002,0.012242139726952258,0.021948158999651798,0.021948158999651798,0.14545918953104353,1,4,2.0,0,3,1.5,0.010974079499825984,-0.010974079499825817,0.0219481589996518,0.14545918953104353,0.007860259648209477,-0.007957084362427378,-0.015817344010637058,-0.005034816971755745,-0.015817344010637058,-0.005034816971755745,-0.0025174084858778727,0.00037476917312193774,0.01994869426128809,0.0027624983431894685,0.0031885732550233155,2.4964036009797086,9,0.0015034340664136323,0.7113998878861048,0.005591902995751241,0.7027429549681804,-0.005591902995751241
0.697177869231003,0.697177869231003,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.509680767688727,0.49031923231127306,1.0,0.019361535377453998,0.00711939565050174,0.00711939565050174,0.15257858518154527,0,4,2.0,0,3,1.5,0.003559697825250785,-0.0035596978252509515,0.007119395650501736,0.15257858518154527,-0.0024827470916799206,0.0025312914858897327,0.005014038577569657,0.0015960180489473334,0.005014038577569657,0.0015960180489473334,0.0007980090244736667,0.0019569996901496094,0.01994869426128809,0.00018461923863764503,0.0021929246674991633,2.658976287178547,9,0.0015034340664136323,0.7139171002336678,-0.001772479246180791,0.7002257426206172,0.001772479246180791
0.697177869231003,0.697177869231003,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5015142627180579,0.4984857372819421,1.0,0.0030285254361157588,-0.01633300994133824,0.01633300994133824,0.1689115951228835,0,4,2.0,1,4,2.0,-0.008166504970669175,0.008166504970669064,0.01633300994133824,0.1689115951228835,-0.009870405295496397,0.009900344448618594,0.01977074974411508,0.00629322510081748,0.01977074974411508,0.00629322510081748,0.00314661255040874,0.002039424747531621,0.01994869426128809,1.835704359693475e-05,0.002109087529840465,2.675905396107884,9,0.0015034340664136323,0.7081422204102223,-0.006989877719823567,0.7060006224440627,0.006989877719823567
0.697177869231003,0.697177869231003,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.4915135486960835,0.5084864513039167,1.0000000000000002,-0.01697290260783318,-0.02000142804394894,0.02000142804394894,0.18891302316683245,1,5,2.5,0,4,2.0,-0.010000714021974388,0.010000714021974555,0.020001428043948943,0.18891302316683245,-0.005335388009365018,0.005245585784790558,0.010580973794155568,0.003368028564131331,0.010580973794155568,0.003368028564131331,0.0016840142820656655,0.0006814013650055636,0.01994869426128809,0.0064860568095709194,0.007218763913288392,2.1415371613772263,9,0.0015034340664136323,0.7010702940680509,-0.0037405175337394403,0.7130725487862342,0.0037405175337394403
0.697177869231003,0.697177869231003,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4917923757401865,0.5082076242598136,1.0,-0.016415248519627057,0.0005576540882061241,0.0005576540882061241,0.18947067725503858,0,5,2.5,1,5,2.5,0.00027882704410303605,-0.00027882704410309156,0.0005576540882061276,0.18947067725503858,0.005760489589007497,-0.005666692234617091,-0.011427181823624455,-0.003637384945679382,-0.011427181823624455,-0.003637384945679382,-0.001818692472839691,-0.00045837529396994443,0.01994869426128809,0.008217759494551814,0.008727440527233668,2.05911310198468,9,0.0015034340664136323,0.7012674644214645,0.004039688611327696,0.7128753784328206,-0.004039688611327696
0.697177869231003,0.697177869231003,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5020130038519214,0.49798699614807856,1.0,0.0040260077038428155,0.020441256223469872,0.020441256223469872,0.20991193347850845,1,6,3.0,0,5,2.5,0.010220628111734853,-0.01022062811173502,0.020441256223469872,0.20991193347850845,0.009776281547143231,-0.009815721746640119,-0.0195920032937833,-0.006236328338556614,-0.0195920032937833,-0.006236328338556614,-0.003118164169278307,-0.00017810135660664683,0.01994869426128809,0.0057271349563794705,0.0059565420516980265,2.2250057878591245,9,0.0015034340664136323,0.7084949012842823,0.006926666304692797,0.7056479415700028,-0.006926666304692797
0.697177869231003,0.697177869231003,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5097953035009162,0.4902046964990838,1.0,0.01959060700183235,0.015564599297989534,0.015564599297989534,0.22547653277649798,0,6,3.0,0,5,2.5,0.007782299648994795,-0.007782299648994739,0.015564599297989534,0.22547653277649798,0.001993633774968669,-0.0020330805019090695,-0.00402671427687773,-0.0012817429631675952,-0.00402671427687773,-0.0012817429631675952,-0.0006408714815837976,0.0009847638409485882,0.01994869426128809,0.0032124376411985,0.004248507220858997,2.371763639273561,9,0.0015034340664136323,0.7139980933333168,0.0014234526000063696,0.7001447495209683,-0.0014234526000063696
0.697177869231003,0.697177869231003,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5057126644392053,0.4942873355607949,1.0000000000000002,0.011425328878410355,-0.008165278123421995,0.008165278123421995,0.23364181089991998,0,6,3.0,1,6,3.0,-0.004082639061710913,0.00408263906171108,0.008165278123421993,0.23364181089991998,-0.008161655940238334,0.008255446504900664,0.016417102445139165,0.00522572601077988,0.016417102445139165,0.00522572601077988,0.00261286300538994,0.0015647952319186864,0.01994869426128809,0.002777070363817684,0.004393171334448279,2.3572218588438454,9,0.0015034340664136323,0.7111110871992896,-0.005803972902210408,0.7030317556549955,0.005803972902210408
0.697177869231003,0.697177869231003,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4947103405061007,0.5052896594938994,1.0,-0.01057931898779868,-0.022004647866209037,0.022004647866209037,0.255646458766129,1,7,3.5,0,6,3.0,-0.011002323933104574,0.011002323933104463,0.022004647866209037,0.255646458766129,-0.008532210348033049,0.008442415687704492,0.01697462603573774,0.0054031912814480896,0.01697462603573774,0.0054031912814480896,0.0027015956407240448,0.0009256313256177723,0.01994869426128809,0.001423805423655063,0.0024007424879847446,2.61965442138612,9,0.0015034340664136323,0.7033308802783977,-0.006001112639735682,0.7108119625758873,0.006001112639735682
0.697177869231003,0.697177869231003,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4901153204089365,0.5098846795910635,1.0,-0.019769359182127022,-0.009190040194328342,0.009190040194328342,0.26483649896045736,0,7,3.5,0,6,3.0,-0.004595020097164171,0.004595020097164171,0.009190040194328342,0.26483649896045736,0.0015295727433717666,-0.0014996271241902754,-0.0030291998675622267,-0.0009642242650716862,-0.0030291998675622267,-0.0009642242650716862,-0.0004821121325358431,-0.00010911819976946735,0.01994869426128809,0.001405699364983254,0.0015661233034646304,2.8051740482128182,9,0.0015034340664136323,0.700081547921074,0.0010708264889370267,0.714061294933211,-0.0010708264889370267
0.697177869231003,0.697177869231003,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.49749349925471087,0.5025065007452891,1.0,-0.005013001490578262,0.01475635769154876,0.01475635769154876,0.2795928566520061,0,7,3.5,1,7,3.5,0.0073781788457743525,-0.007378178845774408,0.01475635769154876,0.2795928566520061,0.009705771765753995,-0.009657236549636794,-0.01936300831539084,-0.006163436973047851,-0.01936300831539084,-0.006163436973047851,-0.0030817184865239255,-0.0003426364517127433,0.01994869426128809,0.0008959963674104884,0.0012899385578351407,2.889430975459393,20,0.0012899385578351407,0.7052989691194039,0.006845685781354527,0.7088438737348811,-0.006845685781354527
0.697177869231003,0.697177869231003,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5079077736863356,0.4920922263136644,1.0,0.015815547372671157,0.02082854886324942,0.02082854886324942,0.30042140551525554,1,8,4.0,0,7,3.5,0.010414274431624682,-0.010414274431624737,0.02082854886324942,0.30042140551525554,0.006073542695238523,-0.006170372067133253,-0.012243914762371855,-0.00389735911445462,-0.012243914762371855,-0.00389735911445462,-0.00194867955722731,0.00039182644939561584,0.01994869426128809,3.411455254735587e-05,0.0004772467406548808,3.32125702892787,21,0.0004772467406548808,0.7126633414557971,0.0043284444542328595,0.7014795013984878,-0.0043284444542328595
0.697177869231003,0.697177869231003,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5087434526086196,0.49125654739138036,1.0,0.01748690521723928,0.001671357844568122,0.001671357844568122,0.30209276335982366,0,8,4.0,0,7,3.5,0.0008356789222840888,-0.0008356789222840333,0.001671357844568122,0.30209276335982366,-0.004811419366606145,0.004896305555813416,0.009707724922419558,0.003090064815158918,0.009707724922419558,0.003090064815158918,0.001545032407579459,0.0011350907436496881,0.01994869426128809,0.001457283010178188,0.0026436794925397853,2.577791197847023,21,0.0004772467406548808,0.7132542852395223,-0.0034317919630730276,0.7008885576147627,0.0034317919630730276
0.697177869231003,0.697177869231003,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49898828773402404,0.5010117122659762,1.0000000000000002,-0.0020234245319521445,-0.019510329749191424,0.019510329749191424,0.3216030931090151,1,9,4.5,1,8,4.0,-0.009755164874595601,0.009755164874595823,0.019510329749191424,0.3216030931090151,-0.009959433464051976,0.009939300985418098,0.0198987344494701,0.0063339638978123025,0.0198987344494701,0.0063339638978123025,0.0031669819489061513,0.0010034859404996117,0.01994869426128809,0.0019070274992999952,0.002961819178511516,2.5284414590395783,21,0.0004772467406548808,0.70635599704757,-0.007035138161924139,0.7077868458067151,0.007035138161924139
0.697177869231003,0.697177869231003,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.49045859831586025,0.5095414016841397,1.0,-0.0190828033682795,-0.017059378836327355,0.017059378836327355,0.33866247194534244,0,9,4.5,0,8,4.0,-0.008529689418163788,0.008529689418163566,0.017059378836327355,0.33866247194534244,-0.003022736491065905,0.002965594050593421,0.005988330541659259,0.0019061448131464764,0.005988330541659259,0.0019061448131464764,0.0009530724065732382,0.00020003436814844733,0.01994869426128809,0.00337877946538685,0.0036301195722472064,2.440079069533615,21,0.0004772467406548808,0.7003242941957226,-0.0021169022469826877,0.7138185486585624,0.0021169022469826877
0.697177869231003,0.697177869231003,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.49348629925175297,0.5065137007482473,1.0000000000000002,-0.013027401496494336,0.006055401871785163,0.006055401871785163,0.3447178738171276,0,9,4.5,1,9,4.5,0.0030277009358927187,-0.003027700935892441,0.00605540187178516,0.3447178738171276,0.007637969669547862,-0.007539104656710849,-0.015177074326258921,-0.004831012801394409,-0.015177074326258921,-0.004831012801394409,-0.0024155064006972046,-0.00030871316510704437,0.01994869426128809,0.004696275825277331,0.0050562947290962845,2.2961676191620652,21,0.0004772467406548808,0.7024653091230276,0.005365513064202632,0.7116775337312575,-0.005365513064202632
0.697177869231003,0.697177869231003,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5044039711467486,0.49559602885325155,1.0000000000000002,0.008807942293497071,0.021835343789991406,0.021835343789991406,0.366553217607119,1,10,5.0,0,9,4.5,0.01091767189499565,-0.010917671894995762,0.021835343789991413,0.366553217607119,0.008939317236558695,-0.009018406191666623,-0.017957723428225325,-0.005716120900558395,-0.017957723428225325,-0.005716120900558395,-0.0028580604502791975,2.894074076718216e-05,0.01994869426128809,0.003877362013045704,0.003957608492524795,2.402567170702118,21,0.0004772467406548808,0.7101856550203061,0.006348743980305049,0.7039571878339791,-0.006348743980305049
0.697177869231003,0.697177869231003,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.50998716333573,0.4900128366642702,1.0000000000000002,0.019974326671459815,0.011166384377962744,0.011166384377962744,0.37771960198508175,0,10,5.0,0,9,4.5,0.005583192188981401,-0.005583192188981345,0.011166384377962746,0.37771960198508175,-0.0005015668074352078,0.0005116873526569831,0.0010132541600920142,0.00032252881637414145,0.0010132541600920142,0.00032252881637414145,0.00016126440818707073,0.0007412759525776334,0.01994869426128809,0.00011974917514413947,0.000912330866433682,3.0398476316197556,21,0.0004772467406548808,0.7141337655080079,-0.0003581858228837165,0.7000090773462774,0.0003581858228837165
0.697177869231003,0.697177869231003,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.5034730191980565,0.4965269808019437,1.0000000000000002,0.006946038396112851,-0.013028288275346965,0.013028288275346965,0.3907478902604287,0,10,5.0,1,10,5.0,-0.006514144137673483,0.006514144137673483,0.013028288275346966,0.3907478902604287,-0.009345737385849977,0.009410882181326342,0.018756619567176447,0.0059704174396205964,0.018756619567176447,0.0059704174396205964,0.0029852087198102982,0.0009552332782167789,0.01994869426128809,0.0005294083655416827,0.0015359473824703707,2.813623661839781,21,0.0004772467406548808,0.709527339664544,-0.006631249249684888,0.7046155031897412,0.006631249249684888
0.697177869231003,0.697177869231003,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4927520467653547,0.5072479532346454,1.0000000000000002,-0.014495906469290717,-0.021441944865403566,0.021441944865403566,0.4121898351258323,1,11,5.5,0,10,5.0,-0.010720972432701814,0.010720972432701759,0.021441944865403573,0.4121898351258323,-0.0069405306462420255,0.006840638547712534,0.013781169193954668,0.004386682397607273,0.013781169193954668,0.004386682397607273,0.0021933411988036364,0.0004401952866331957,0.01994869426128809,0.0017971411612062805,0.002288642186551385,2.640422100970381,21,0.0004772467406548808,0.7019460882465027,-0.004871956566686596,0.7121967546077823,0.004871956566686596
0.697177869231003,0.697177869231003,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.4908104369015703,0.50918956309843,1.0000000000000002,-0.018379126196859715,-0.0038832197275689984,0.0038832197275689984,0.4160730548534013,0,11,5.5,0,10,5.0,-0.0019416098637844437,0.0019416098637845547,0.0038832197275689984,0.4160730548534013,0.003980550331298707,-0.003908051032458769,-0.007888601363757353,-0.002511019802246899,-0.007888601363757353,-0.002511019802246899,-0.0012555099011234494,-0.00016687959993109174,0.01994869426128809,0.0005647729072002768,0.0007829582458432776,3.106261397690937,21,0.0004772467406548808,0.7005730940871111,0.0027886811904638265,0.713569748767174,-0.0027886811904638265
0.697177869231003,0.697177869231003,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5000000393509962,0.49999996064900387,1.0,7.870199236759134e-08,0.018379204898852083,0.018379204898852083,0.4344522597522534,1,12,6.0,1,11,5.5,0.00918960244942596,-0.009189602449426126,0.018379204898852086,0.4344522597522534,0.010000666393068236,-0.01000066718016688,-0.02000133357323497,-0.006366622213220455,-0.02000133357323497,-0.006366622213220455,-0.0031833111066102275,-0.00016166215299598375,0.01994869426128809,3.2878407221326205e-05,0.00024584629892921903,3.6093363253714448,31,0.00024584629892921903,0.7070714492538903,0.007071421427087552,0.7070713936003947,-0.007071421427087552
0.697177869231003,0.697177869231003,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5091895941350122,0.490810405864988,1.0000000000000002,0.018379188270024212,0.018379109568031845,0.018379109568031845,0.4528313693202852,0,12,6.0,0,11,5.5,0.009189554784015952,-0.009189554784015896,0.01837910956803185,0.4528313693202852,0.003907979241011754,-0.003980477455181057,-0.007888456696192758,-0.0025109737531308785,-0.007888456696192758,-0.0025109737531308785,-0.0012554868765654393,0.00040018179921674947,0.01994869426128809,0.001122549655421887,0.0015740371933505456,2.8029850097939404,31,0.00024584629892921903,0.7135697707144494,0.002788630047246554,0.7005730721398358,-0.002788630047246554
0.697177869231003,0.697177869231003,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5072478990115616,0.4927521009884385,1.0000000000000002,0.014495798023123115,-0.0038833902469010972,0.0038833902469010972,0.4567147595671863,0,12,6.0,1,12,6.0,-0.0019416951234505486,0.0019416951234505486,0.0038833902469010972,0.4567147595671863,-0.0068406955511208815,0.006940587729232671,0.013781283280353662,0.004386718712435952,0.013781283280353662,0.004386718712435952,0.002193359356217976,0.0008147587469787014,0.01994869426128809,0.0003400101879397736,0.0012060746736303842,2.918625802194505,31,0.00024584629892921903,0.7121967162643547,-0.004871996903929031,0.7019461265899304,0.004871996903929031
0.697177869231003,0.697177869231003,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4965269069989926,0.5034730930010075,1.0,-0.006946186002014909,-0.021441984025138024,0.021441984025138024,0.47815674359232435,1,13,6.5,0,12,6.0,-0.010720992012569042,0.010720992012568986,0.021441984025138028,0.47815674359232435,-0.009410855449096473,0.009345709459090296,0.018756564908186668,0.0059704000411237804,0.018756564908186668,0.0059704000411237804,0.0029852000205618902,0.0005930174684360268,0.01994869426128809,0.0007617290576633138,0.0014060522648112498,2.851998535719285,31,0.00024584629892921903,0.7046154510005643,-0.006631229920913695,0.7095273918537208,0.006631229920913695
0.697177869231003,0.697177869231003,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.49001283267811946,0.5099871673218804,0.9999999999999999,-0.019974334643760975,-0.013028148641746066,0.013028148641746066,0.4911848922340704,0,13,6.5,0,12,6.0,-0.006514074320873142,0.00651407432087292,0.013028148641746062,0.4911848922340704,-0.000511607952815798,0.0005014889740256762,0.0010130969268415946,0.0003224787674760961,0.0010130969268415946,0.0003224787674760961,0.00016123938373804804,2.1702131986110107e-05,0.019987167321880522,0.0030861861998651525,0.0031207210099707407,2.5057450551879286,31,0.00024584629892921903,0.7000090745275022,-0.00035813024081748907,0.7141337683267829,0.00035813024081748907
0.697177869231003,0.697177869231003,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.49559609951227984,0.5044039004877202,1.0,-0.008807800975440372,0.011166533668320603,0.011166533668320603,0.502351425902391,0,13,6.5,1,13,6.5,0.005583266834160383,-0.0055832668341602165,0.0111665336683206,0.502351425902391,0.009018440365418422,-0.008939352374023483,-0.01795779273944209,-0.005716142963003915,-0.01795779273944209,-0.005716142963003915,-0.0028580714815019575,-0.00021693308713352454,0.019987167321880522,0.0034696814634174638,0.0036994472286704665,2.4318631633580243,31,0.00024584629892921903,0.7039572377999557,0.006348768489747358,0.7101856050543294,-0.006348768489747358
0.697177869231003,0.697177869231003,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5065137604639844,0.4934862395360158,1.0000000000000002,0.013027520927968658,0.02183532190340903,0.02183532190340903,0.5241867478058,1,14,7.0,0,13,6.5,0.0109176609517046,-0.010917660951704433,0.021835321903409033,0.5241867478058,0.007539053274632348,-0.007637918526018266,-0.015176971800650474,-0.004830980166479653,-0.015176971800650474,-0.004830980166479653,-0.0024154900832398267,0.00013160517642179603,0.019987167321880522,0.0015880522983919526,0.0017324901529332266,2.7613292251368864,31,0.00024584629892921903,0.7116775759587718,0.005365476813014747,0.7024652668955134,-0.005365476813014747
0.697177869231003,0.697177869231003,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5095413781235986,0.4904586218764016,1.0000000000000002,0.01908275624719696,0.006055235319228303,0.006055235319228303,0.5302419831250282,0,14,7.0,0,13,6.5,0.0030276176596141235,-0.003027617659614179,0.006055235319228303,0.5302419831250282,-0.002965668509449943,0.0030228122421483267,0.005988480751598413,0.001906192626455112,0.005988480751598413,0.001906192626455112,0.000953096313227556,0.0006175321269544926,0.019987167321880522,0.0006007934373933957,0.0012311582424673663,2.9096861230121394,31,0.00024584629892921903,0.7138185319979109,-0.002116955348152927,0.7003243108563743,0.002116955348152927
0.697177869231003,0.697177869231003,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.5010116339677698,0.49898836603223046,1.0000000000000002,0.002023267935539363,-0.017059488311657597,0.017059488311657597,0.5473014714366858,0,14,7.0,1,14,7.0,-0.008529744155828745,0.008529744155828856,0.0170594883116576,0.5473014714366858,-0.009939309716918678,0.009959440653568996,0.019898750370487495,0.006333968965629537,0.019898750370487495,0.006333968965629537,0.0031669844828147685,0.0006526755221691143,0.019987167321880522,0.0015235874438771634,0.0021890956441657557,2.6597352631803624,31,0.00024584629892921903,0.7077867904387537,-0.0070351437922385185,0.7063560524155315,0.0070351437922385185
0.697177869231003,0.697177869231003,phi0_s0.01_g0,40,0.0,0.0,0.01,0.0,0.4912565091972278,0.5087434908027723,1.0,-0.01748698160554446,-0.019510249541083824,0.019510249541083824,0.5668117209777697,1,15,7.5,0,14,7.0,-0.009755124770542023,0.009755124770541801,0.019510249541083824,0.5668117209777697,-0.0048962363193125035,0.004811350962815926,0.009707587282128394,0.003090021002893503,0.009707587282128394,0.003090021002893503,0.0015450105014467514,0.00021024486051756373,0.019987167321880522,0.0006235183557984892,0.000846595894435531,3.072323841966801,31,0.00024584629892921903,0.7008885306060678,-0.0034317433025963786,0.7132543122482172,0.0034317433025963786
