R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010188806560381604,0.01999977913885198,-0.019999558277703885,0.020000000000000073,0.00013513139054367442,4.440892098500626e-16,0.0002372403172955101,3.6248115037940014
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.3567135042971965e-05,0.01999999592310331,-0.019999991846206544,0.020000000000000073,2.2516133882576462e-05,4.440892098500626e-16,3.60873458222402e-05,4.442645058565144
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.739536255053393e-05,0.01999998227288849,-0.019999997160933758,0.01999996738484322,2.044308117212144e-05,6.661338147750939e-16,3.785617083416672e-05,4.421863317199867
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010188806560381604,0.01999977913885198,-0.019999558277703885,0.020000000000000073,0.00013513139054367442,4.440892098500626e-16,0.0002372403172955101,3.6248115037940014
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.0001324009891948386,0.01999770543159637,-0.019995431478750266,0.019999979384442475,3.8383839484005167e-05,4.440892098500626e-16,0.0001730793970824734,3.7617546263240813
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00012705963123399707,0.019990728259022233,-0.019999728515905865,0.0199817280021386,6.875808246570948e-05,4.440892098500626e-16,0.00020508945467747347,3.6880566696809898
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.731043523623956e-05,0.019996661139366073,-0.019993404740920706,0.01999991753781144,0.00015728026703522153,4.440892098500626e-16,0.00024792956290538835,3.6056716852483435
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.3917511601601505e-05,0.019999835991895754,-0.019999857523554376,0.019999814460237127,0.00020321084401074118,4.440892098500626e-16,0.00022729236371658954,3.643415154910563
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.59522910971632e-05,0.019999429685689823,-0.019999945300381405,0.019998914070998238,0.00019411178064998792,4.440892098500626e-16,0.00024063438605732805,3.618642312956654
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.00010337818085409992,0.019998378686873597,-0.019997087221817755,0.01999967015192944,0.00013244710974895932,4.440892098500626e-16,0.0002374466037294628,3.624434037882771
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.000132809186092376,0.019993285834172064,-0.019999991846206544,0.019986579822137585,3.491566781735648e-05,4.440892098500626e-16,0.0001744390197376686,3.7583563625152214
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.00012627536977010589,0.019995245829564523,-0.0199910070459392,0.019999484613189844,7.207096166313054e-05,6.661338147750939e-16,0.00020310050186871383,3.6922890034364353
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,8.554609397021842e-05,0.019999627502664485,-0.019999997160933758,0.01999925784439521,0.0001595407237327789,4.440892098500626e-16,0.0002454593150385123,3.6100204820279047
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,-2.1650875396605232e-05,0.019999793754383016,-0.019999961244553388,0.01999962626421264,0.00020380674493539192,4.440892098500626e-16,0.00022566386594898136,3.6465379760365155
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-4.810741555307978e-05,0.019996112913037014,-0.019992444624241653,0.019999781201832375,0.0001928817554097499,6.661338147750939e-16,0.0002448762579258161,3.6110533200269677
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.00010483818433348417,0.019994116916423527,-0.019999884097140763,0.01998834973570629,0.00012972425004912857,4.440892098500626e-16,0.00024044551795908653,3.618983314010338
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013317869862000033,0.019998032876819782,-0.019996170844852834,0.019999894908786727,3.143732599118011e-05,4.440892098500626e-16,0.0001665831477913985,3.7783689356506684
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.0001254543270920452,0.01999904794082635,-0.019999765718847592,0.019998330162805108,7.536284818810828e-05,4.440892098500626e-16,0.00020176923445380408,3.695145053785691
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-8.375683502463328e-05,0.019999786747384056,-0.019999606109924895,0.01999996738484322,0.0001617547097564343,6.661338147750939e-16,0.00024572479739701203,3.6095510143409517
0.6866129025561479,0.68661290255614798,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.010777667090062781,0.0,-0.010777667090062781,-0.010777667090062781,0.0,0.0,0.030777667090062782,1.5117643022534053
