R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010188789735844799,0.019999779468265644,-0.01999955893653121,0.020000000000000073,0.00013513230420119526,4.440892098500626e-16,0.00023724073329399987,3.6248107422637004
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.356717076927525e-05,0.019999996288663308,-0.019999992577326545,0.020000000000000073,2.2516901029780442e-05,6.661338147750939e-16,3.608778313574852e-05,4.442639795731636
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.7395378805974868e-05,0.019999983452986037,-0.019999996596662125,0.019999970309309945,2.0441323049554307e-05,8.881784197001252e-16,3.7853248869493066e-05,4.421896839927678
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010188789735844799,0.019999779468265644,-0.01999955893653121,0.020000000000000073,0.00013513230420119526,4.440892098500626e-16,0.00023724073329399987,3.6248107422637004
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.00013240087844471193,0.01999770653029026,-0.01999543393883052,0.01999997912175,3.8385654490287534e-05,4.440892098500626e-16,0.00017308000264473975,3.7617531068370997
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00012706034225575623,0.019990733910548033,-0.01999972998088267,0.019981737840213395,6.875564473163554e-05,6.661338147750939e-16,0.00020508207643935928,3.6880722940130384
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.731248015195217e-05,0.019996655064738467,-0.019993393642433854,0.019999916487043076,0.00015727824802712679,6.661338147750939e-16,0.0002479356634406127,3.6056609991641255
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.3920820875152636e-05,0.019999835682654284,-0.01999985926929781,0.019999812096010757,0.0002032106627310179,6.661338147750939e-16,0.00022729580095188663,3.6434085873294486
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.594848095626012e-05,0.01999943336616511,-0.019999946801507792,0.019998919930822423,0.00019411461318060834,4.440892098500626e-16,0.00024062972797175974,3.618650719903275
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.00010337515646158016,0.019998382230959538,-0.019997098513047984,0.019999665948871093,0.0001324532655838419,4.440892098500626e-16,0.00023744619108588422,3.6244347926166016
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.0001328083397668293,0.019993270074228298,-0.019999992577326545,0.019986547571130053,3.492421452808745e-05,6.661338147750939e-16,0.00017446248006661955,3.758297958114965
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.00012627766724232581,0.019995227854060826,-0.019990977662194598,0.019999478045927055,7.206214484479442e-05,4.440892098500626e-16,0.00020311195802629427,3.6922645071616356
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,8.555161340970252e-05,0.019999622492117453,-0.019999996596662125,0.019999248387572777,0.0001595344240587345,4.440892098500626e-16,0.0002454635453509849,3.610012997343398
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,-2.1658596598143055e-05,0.019999795940055853,-0.01999995885950323,0.019999633020608476,0.00020380555312798636,8.881784197001252e-16,0.00022566820967027647,3.6465296165411845
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-4.8099463379356954e-05,0.01999613273544845,-0.01999247826458755,0.019999787206309346,0.00019288712450175736,4.440892098500626e-16,0.0002448538524326663,3.611093058576182
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.00010483242139788367,0.019994137129988265,-0.019999879365928952,0.01998839489404758,0.00012973579582436102,4.440892098500626e-16,0.0002404310872339798,3.6190093796754916
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013317726692242693,0.019998020121934162,-0.019996140607914714,0.01999989963595361,3.1452641350603684e-05,4.440892098500626e-16,0.00016660978633886858,3.778299492556222
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012545835292847326,0.019999033500692986,-0.01999975811610849,0.019998308885277483,7.53477362206004e-05,4.440892098500626e-16,0.00020177258845608762,3.695137834585096
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-8.376592397840878e-05,0.019999782709801184,-0.019999595110292423,0.019999970309309945,0.00016174431138530287,4.440892098500626e-16,0.0002457275255625283,3.6095461926027115
0.6866128925561479,0.68661289255614788,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.01077617939498437,0.0,-0.01077617939498437,-0.01077617939498437,0.0,4.440892098500626e-16,0.030776179394984372,1.5117852951823716
