R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6866128925561479,0.68661289255614788,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6866128925561479,0.68661289255614788,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.503732257851123,0.49626774214887714,1.0,0.007464515702245822,-0.012535484297754251,0.012535484297754251,0.012535484297754251,0,0,0.0,0,0,0.0,-0.006267742148877042,0.006267742148877209,0.012535484297754251,0.012535484297754251,-0.009243566263738174,0.009312826458329827,0.018556392722067994,0.005906683255343185,0.018556392722067994,0.005906683255343185,0.0029533416276715926,0.013732257851122948,0.006267742148877126,0.012535484297754251,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097106582411478,-0.006560444347744278,0.7044321846131374,0.006560444347744278
0.6866128925561479,0.68661289255614788,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49278594973345374,0.5072140502665463,1.0,-0.01442810053309257,-0.02189261623533839,0.02189261623533839,0.03442810053309264,1,1,0.5,0,0,0.0,-0.010946308117669223,0.010946308117669168,0.02189261623533839,0.03442810053309264,-0.006976044717055766,0.006876107793456982,0.013852152510512639,0.004409277089021789,0.013852152510512639,0.004409277089021789,0.0022046385445108944,0.004345471723051109,0.01721405026654632,0.023481792415423447,0.030613213871928235,1.514091074402162,2,0.030613213871928235,0.7019700624640087,-0.004897053984744769,0.7121727803902763,0.004897053984744769
0.6866128925561479,0.68661289255614788,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4908828029997346,0.5091171970002656,1.0000000000000002,-0.018234394000531003,-0.003806293467438434,0.003806293467438434,0.03823439400053108,0,1,0.5,0,0,0.0,-0.0019031467337191632,0.0019031467337192742,0.0038062934674384374,0.03823439400053108,0.004146322357881648,-0.004071393175990298,-0.00821771553387185,-0.002615780096277517,-0.00821771553387185,-0.002615780096277517,-0.0013078900481387585,-0.0012994947078444194,0.01911719700026554,0.030063505117934736,0.03224580282551361,1.4915268059386064,2,0.030613213871928235,0.7006242672048268,0.002905030711357004,0.7135185756494582,-0.002905030711357004
0.6866128925561479,0.68661289255614788,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004085042496511,0.4995914957503489,1.0,0.0008170084993022186,0.019051402499833222,0.019051402499833222,0.057285796500364305,1,2,1.0,1,1,0.5,0.00952570124991653,-0.009525701249916696,0.019051402499833225,0.057285796500364305,0.009988239141376903,-0.009996403225794127,-0.019984642367171013,-0.006361309237317966,-0.019984642367171013,-0.006361309237317966,-0.003180654618658983,-0.0008761940664150918,0.01911719700026554,0.024347419862563398,0.02610641692871295,1.5832527304317563,4,0.02610641692871295,0.7073602919975487,0.007065518720787811,0.7067825508567364,-0.007065518720787811
0.6866128925561479,0.68661289255614788,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.509422125638861,0.490577874361139,1.0,0.018844251277722046,0.018027242778419827,0.018027242778419827,0.07531303927878413,0,2,1.0,0,1,0.5,0.009013621389209914,-0.009013621389209914,0.018027242778419827,0.07531303927878413,0.0033192021910880337,-0.0033823509092887555,-0.006701553100376678,-0.00213317060463553,-0.006701553100376678,-0.00213317060463553,-0.001066585302317765,0.0024105468242744312,0.01911719700026554,0.003869849797553355,0.007163199621562246,2.1448929459047656,5,0.007163199621562246,0.7137342035403296,0.0023690368322263344,0.7004086393139555,-0.0023690368322263344
0.6866128925561479,0.68661289255614788,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066246562283301,0.4933753437716699,1.0,0.013249312456660167,-0.005594938821061879,0.005594938821061879,0.08090797809984601,0,2,1.0,1,2,1.0,-0.0027974694105309394,0.0027974694105309394,0.005594938821061879,0.08090797809984601,-0.007442226966619731,0.007541495188688423,0.014983722155307966,0.004769466893865621,0.014983722155307966,0.004769466893865621,0.0023847334469328106,0.00395894191461525,0.01911719700026554,0.0006764271647627515,0.005518172079112462,2.2582047605723568,6,0.005518172079112462,0.7117559950271891,-0.005297147457452633,0.7023868478270959,0.005297147457452633
0.6866128925561479,0.68661289255614788,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49552285940497415,0.5044771405950259,1.0,-0.00895428119005176,-0.022203593646711928,0.022203593646711928,0.10311157174655794,1,3,1.5,0,2,1.0,-0.011101796823355936,0.011101796823355992,0.022203593646711928,0.10311157174655794,-0.008982642246978334,0.008902563924640857,0.01788520617161904,0.005693037940861687,0.01788520617161904,0.005693037940861687,0.0028465189704308435,0.002344789026531874,0.01911719700026554,0.007288567468752587,0.010516159495018922,1.978142835718839,6,0.005518172079112462,0.7039054466335429,-0.006323100869553011,0.7102373962207421,0.006323100869553011
0.6866128925561479,0.68661289255614788,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.4900333751443967,0.5099666248556035,1.0000000000000002,-0.0199332497112068,-0.010978968521155038,0.010978968521155038,0.11409054026771298,0,3,1.5,0,2,1.0,-0.0054894842605774374,0.005489484260577604,0.010978968521155041,0.11409054026771298,0.0008246275597537411,-0.0008083506578412138,-0.0016329782175947827,-0.0005197931105832047,-0.0016329782175947827,-0.0005197931105832047,-0.0002598965552916023,-0.0001305486109946453,0.019966624855603438,0.002104102974329594,0.0022680267297208023,2.644351831392076,8,0.0022680267297208023,0.700023600971122,0.0005772588846862381,0.714119241883163,-0.0005772588846862381
0.6866128925561479,0.68661289255614788,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4970375378217213,0.5029624621782787,1.0,-0.005924924356557393,0.014008325354649406,0.014008325354649406,0.1280988656223624,0,3,1.5,1,3,1.5,0.007004162677324566,-0.007004162677324843,0.014008325354649409,0.1280988656223624,0.009580162833606973,-0.0095235665399433,-0.019103729373550316,-0.00608090592258074,-0.019103729373550316,-0.00608090592258074,-0.00304045296129037,-0.00070998618555092,0.019966624855603438,0.0003324157617283441,0.001075777091675827,2.9682777081158087,9,0.001075777091675827,0.7049765395746845,0.006753996670453177,0.7091663032796004,-0.006753996670453177
