step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9
553,0.2593865318058032,0.24009273354093655,0.2325640840777303,0.19831228139502513,0.1681256451088021,0.1482401809383558,0.11356083479558426,0.10445475498750582,2.5723642881424678e-09
554,0.25938681200985564,0.24009266578038033,0.23256386011229535,0.19831273425245285,0.1681242984066778,0.14824097093193547,0.11356099236156156,0.1044538142348666,1.6013885400196037e-09
555,0.25938711236026885,0.24009258493850558,0.23256364070521757,0.19831312281426577,0.16812305775183425,0.14824171764930244,0.11356095475545797,0.10445304579864868,1.25701067743453e-09
556,0.2593874259449826,0.24009248702701308,0.23256343239033275,0.19831346620377932,0.16812193934240052,0.14824240065027336,0.11356071278330589,0.10445240371038964,1.6732288265209712e-09
557,0.25938774692544425,0.240092369146573,0.23256324026465372,0.198313780588657,0.16812095227670137,0.14824300590510664,0.11356027580532944,0.10445183582531144,2.08202663550954e-09
558,0.2593880708966584,0.24009223006334213,0.23256306736633625,0.19831407729369982,0.16812009849297707,0.14824352634326324,0.11355967048503171,0.10445129138916893,1.6535500155813784e-09
559,0.2593883950378982,0.2400920705694236,0.23256291432475693,0.1983143616654959,0.1681193734502971,0.1482439616147441,0.11355893750488887,0.10445072806174072,2.119825882451355e-09
560,0.25938871805073804,0.24009189358265448,0.23256277931851563,0.19831463279777792,0.16811876743557366,0.14824431713274291,0.11355812671289457,0.10445011753350178,1.1949166026006263e-09
561,0.25938903990775986,0.2400917039742669,0.232562658338034,0.1983148841151338,0.16811826731023086,0.14824460255199248,0.1135572913408878,0.10444944908045731,2.382072256151043e-09
562,0.2593893614575936,0.24009150814714486,0.2325625457119261,0.19831510470586053,0.16811785846425212,0.1482448298999432,0.113556482027665,0.10444873068483221,3.1823130543583655e-09
563,0.25938968394731327,0.24009131341830545,0.23256243482507494,0.19831528120531325,0.16811752672983404,0.1482450116108056,0.11355574137885273,0.10444798766811961,9.99808916656156e-10
564,0.2593900085300587,0.2400911272830469,0.2325623189350058,0.19831539996954473,0.16811726002261793,0.1482451587125972,0.11355509970465182,0.10444725909661152,2.1811175448879833e-09
565,0.25939033582372284,0.24009095665203536,0.2325621919840118,0.1983154492519926,0.16811704952244236,0.14824527938602622,0.11355457241008676,0.10444659248896188,2.5705345114389773e-09
566,0.2593906655763526,0.24009080715484774,0.23256204930825058,0.19831542110557382,0.1681168902713318,0.14824537805660984,0.11355415929335207,0.10444603754860511,2.5222501150067604e-09
567,0.2593909964773116,0.24009068259401836,0.2325618881608067,0.19831531277629774,0.16811678114506956,0.14824545510622264,0.11355384576497803,0.10444563973979538,2.3010427649572777e-09
568,0.2593913261326287,0.24009058461380556,0.23256170799114353,0.19831512742576654,0.16811672423593005,0.14824550720753482,0.11355360576451749,0.10444543451640144,1.5774512994004772e-09
569,0.2593916512010935,0.24009051262032757,0.23256151045503695,0.19831487410889104,0.1681167237577067,0.14824552820525475,0.1135534059510552,0.10444544290256637,2.3358587200206976e-09
570,0.2593919676673384,0.24009046395800832,0.23256129916290877,0.19831456702815797,0.1681167846411083,0.14824551040158768,0.11355321060246142,0.10444566893135573,2.027863128908341e-09
571,0.2593922712117964,0.2400904343154681,0.23256107920625574,0.19831422417486622,0.16811691102132062,0.1482454460576552,0.11355298659129597,0.10444609919860591,2.307255731523033e-09
572,0.2593925576268929,0.24009041830611472,0.2325608565277704,0.19831386554007926,0.16811710482659561,0.14824532890263178,0.11355270781830981,0.1044467045173259,1.8251198326857594e-09
573,0.25939282322514423,0.24009041014818244,0.23256063721776277,0.19831351112526371,0.1681173646571531,0.14824515544948852,0.11355235857325752,0.1044474433978332,1.7216856925425579e-09
574,0.2593930651881356,0.24009040435829415,0.23256042682578865,0.19831317899972375,0.1681176851008216,0.14824492594847427,0.11355193544375676,0.10444826686225918,3.9284524792905655e-09
575,0.2593932818148912,0.24009039637294916,0.23256022977150417,0.1983128836379469,0.16811805657186685,0.14824464486173913,0.11355144758552337,0.10444912395454937,1.387880735696443e-09
576,0.2593934726424513,0.24009038302340927,0.23256004892363916,0.19831263472764776,0.16811846569047129,0.14824432080744127,0.11355091537637549,0.10444996724448745,2.0996474340285203e-09
577,0.2593936384285068,0.24009036280965645,0.23255988539280478,0.19831243657488104,0.16811889615127767,0.1482439659905917,0.11355036767562396,0.10445075765132512,2.180504198969313e-09
578,0.25939378100344057,0.24009033594567836,0.23255973855575227,0.19831228815482424,0.16811932996896758,0.14824359520196795,0.11354983807560722,0.1044514680226262,2.2556089016009976e-09
579,0.2593939030148708,0.24009030417781402,0.23255960629934105,0.19831218377581594,0.16811974894429652,0.14824322451778965,0.11354936064395044,0.10445208508013534,2.5277680277329076e-09
580,0.2593940075998932,0.24009027040647282,0.232559485445547,0.19831211425011894,0.1681201361704184,0.1482428698655685,0.11354896570159524,0.10445260956237234,2.3774078769601928e-09
581,0.25939409802734065,0.24009023816563227,0.2325593722976148,0.19831206840660578,0.1681204773989794,0.14824254563226688,0.1135486761592095,0.1044530546244744,2.425808299206673e-09
582,0.25939417735390397,0.24009021103118852,0.23255926323437554,0.19831203474479364,0.16812076210764235,0.14824226347920333,0.11354850484834111,0.10445344277027288,1.1227010815569739e-09
583,0.25939424813396755,0.24009019203652782,0.23255915527615173,0.1983120030200232,0.16812098415191712,0.14824203149643106,0.11354845314642559,0.10445380176360038,2.2269948670132973e-09
584,0.25939431221431963,0.2400901831709027,0.23255904655168075,0.19831196556633918,0.16812114193864708,0.14824185378241023,0.1135485110252,0.10445416007558486,1.7638023895109346e-09
585,0.2593943706328,0.24009018502390653,0.23255893661003438,0.19831191820375932,0.16812123811899227,0.14824173047920047,0.11354865847225408,0.1044545424609298,1.0837848895687833e-09
586,0.2593944236261467,0.24009019661931627,0.2325588265425147,0.19831186063429246,0.16812127885748024,0.14824165823642074,0.11354886806792897,0.1044549662171981,2.5498935507113427e-09
587,0.2593944707385684,0.2400902154565265,0.23255871890417354,0.1983117962984941,0.16812127278337427,0.14824163102601196,0.1135491083648207,0.10445543857461316,9.208280062623614e-10
588,0.2593945110106158,0.24009023775101243,0.23255861744976167,0.19831173173280048,0.16812122976531213,0.14824164119050165,0.11354934763030093,0.1044559555056374,2.8988396546493276e-09
589,0.25939454321911704,0.2400902588401846,0.23255852672146587,0.19831167552882747,0.16812115966604993,0.14824168058438672,0.11354955748280485,0.10445650205519212,2.8229277145238738e-09
590,0.2593945661342388,0.24009027370075578,0.2325584515430145,0.19831163704195326,0.16812107122987377,0.14824174166358123,0.11354971598185234,0.10445705409838352,2.1886750937768494e-09
591,0.2593945787594893,0.2400902775108043,0.23255839648467186,0.1983116250226266,0.16812097123203992,0.14824181839140524,0.11354980981424607,0.10445758125734993,1.2803818371126452e-09
592,0.25939458052452685,0.24009026618553825,0.2325583653652788,0.19831164634742407,0.16812086398107046,0.14824190685886285,0.11354983534261708,0.10445805057348204,1.2507353833762012e-09
593,0.25939457140824884,0.24009023682066402,0.23255836085088474,0.19831170500828166,0.16812075121624365,0.14824200555764933,0.11354979843078719,0.10445843045119774,2.754838147027437e-09
594,0.2593945519796881,0.24009018799038925,0.23255838419573338,0.19831180148064773,0.1681206323906431,0.1482421152908866,0.11354971311411732,0.10445869437264567,1.9937590898179746e-09
595,0.2593945233553537,0.24009011986657386,0.2325584351523459,0.19831193253991114,0.1681205052813311,0.1482422387529531,0.11354959932294632,0.10445882392893496,3.257855994182673e-09
596,0.25939448708237445,0.2400900341487533,0.23255851205573652,0.19831209153722526,0.16812036682863696,0.1482423798501687,0.11354947997657011,0.1044588108146551,1.2199326161153568e-09
597,0.2593944449658018,0.240089933818658,0.2325586120651845,0.19831226908826233,0.16812021408085653,0.1482425428637239,0.11354937783149599,0.10445865757388419,1.300574879444584e-09
598,0.25939439886466625,0.2400898227544091,0.23255873152816278,0.19831245407862827,0.1681200451116118,0.1482427315718681,0.11354931248422957,0.10445837704845004,2.5870784843524813e-09
599,0.2593943504842108,0.2400897052561116,0.2325588664172345,0.1983126348535653,0.1681198597852652,0.1482429484486428,0.11354929789529548,0.10445799064182114,2.301768174354399e-09
600,0.25939430119096774,0.24008958554414667,0.232559012783517,0.19831280044117058,0.16811966026950914,0.14824319404199904,0.11354934072344926,0.1044575256544124,2.1276631530869428e-09
601,0.2593942518732883,0.24008946729305553,0.23255916717033842,0.19831294165931987,0.16811945123000727,0.1482434666074097,0.1135494396482895,0.1044570120513219,2.0446578616252306e-09
602,0.2593942028632399,0.24008935325752812,0.23255932693772557,0.19831305197599786,0.16811923968481807,0.1482437620379555,0.11354958573056725,0.10445647907989737,2.761878923754077e-09
603,0.2593941539274414,0.2400892450336879,0.23255949046124857,0.19831312802771278,0.16811903454061514,0.14824407409305732,0.11354976372902513,0.10445595215692016,9.946784966864324e-10
604,0.25939410432551696,0.24008914298047507,0.23255965718571378,0.1983131697462133,0.16811884587277434,0.1482443948905441,0.11354995417676,0.10445545039535917,2.523993358815787e-09
605,0.25939405292654816,0.2400890463049445,0.23255982753299756,0.19831318009378993,0.16811868404230346,0.1482447155951769,0.11355013593271801,0.10445498504676475,1.818615960712735e-09
606,0.2593939983671965,0.24008895329444524,0.23256000268156557,0.19831316445565697,0.1681185587607363,0.14824502721476607,0.1135502888748032,0.10445455901079594,1.966304854751679e-09
607,0.25939393923079135,0.24008886166057403,0.23256018425067632,0.19831312977834561,0.16811847821764933,0.14824532140493493,0.11355039639494853,0.10445416742473827,2.67167386751499e-09
608,0.25939387422507676,0.2400887689467081,0.23256037393309353,0.19831308357096014,0.16811844837443324,0.14824559118615072,0.1135504473926163,0.10445379921095735,1.462947497846752e-09
609,0.2593938023375301,0.24008867294434066,0.23256057312514147,0.19831303289854363,0.16811847250426432,0.14824583149101034,0.11355043753562195,0.10445343934567841,1.6649557436797382e-09
610,0.25939372295093865,0.24008857206400563,0.23256078260168142,0.1983129834926935,0.1681185510253044,0.1482460394836693,0.11355036965568865,0.1044530715317882,1.8751680590039876e-09
611,0.25939363590763376,0.24008846561400898,0.23256100227643833,0.19831293908507253,0.16811868163649146,0.14824621462337625,0.11355025325764942,0.10445268092029723,3.0014262751704014e-09
612,0.25939354151765187,0.24008835395332848,0.2325612310761373,0.1983129010375696,0.16811885972778498,0.14824635847635045,0.11355010323147131,0.10445225653280972,9.868856970779156e-10
613,0.2593934405131916,0.24008823850206285,0.23256146694178548,0.19831286830298728,0.16811907900411635,0.14824647431062268,0.11354993795168587,0.10445179308814026,2.4107368243830197e-09
614,0.25939333395817493,0.24008812161143223,0.23256170695413816,0.19831283770752933,0.16811933223849795,0.14824656653328044,0.11354977701808296,0.10445129202212007,7.397340978268985e-10
615,0.2593932231267348,0.24008800631313645,0.23256194756500886,0.19831280450642957,0.16811961205742965,0.14824664004598262,0.11354963892699689,0.10445076159859644,2.3288009671760915e-09
616,0.25939310936747884,0.24008789598264194,0.23256218490349514,0.19831276313167198,0.16811991166203638,0.14824669960096257,0.11354953896098026,0.10445021612718947,2.7503292759155054e-09
617,0.2593929939711615,0.24008779396090893,0.23256241511787953,0.1983127080296633,0.16812022540076174,0.1482467492356923,0.11354948754759853,0.1044496744145385,2.795190144072669e-09
618,0.25939287805793837,0.24008770318307682,0.23256263471080368,0.19831263447914085,0.16812054913190858,0.1482467918508713,0.1135494892713321,0.10444915766694661,3.0428971681880968e-09
619,0.259392762496995,0.24008762586037738,0.23256284082752704,0.1983125392859853,0.16812088034364742,0.14824682897554148,0.11354954263543551,0.10444868712293075,1.591921637502576e-09
620,0.25939264786654476,0.24008756325351238,0.23256303146419252,0.19831242127065218,0.16812121803133917,0.14824686073780102,0.11354964057459026,0.10444828171783763,1.9071610492905625e-09
621,0.2593925344566594,0.24008751556312116,0.23256320557399002,0.1983122814928082,0.16812156236295786,0.1482468860331289,0.11354977162648398,0.10444795606787154,2.381594359911834e-09
622,0.2593924223118475,0.24008748194750226,0.23256336306242897,0.19831212319250202,0.1681219141891924,0.14824690285805053,0.1135499215924151,0.10444771901090441,1.7848812444884233e-09
623,0.2593923113054229,0.24008746066150302,0.23256350467687698,0.19831195146327948,0.16812227447238096,0.14824690875767452,0.11355007546279289,0.10444757286386525,1.6380614740444158e-09
624,0.2593922012340785,0.240087449295515,0.2325636318083383,0.19831177270551878,0.16812264371587954,0.14824690132365476,0.11355021935884069,0.10444751346200357,2.4324727783549077e-09
625,0.2593920919190845,0.24008744508168403,0.23256374623358347,0.19831159393395448,0.1681230214722273,0.14824687867554345,0.11355034224891088,0.10444753094629106,1.2567950847641468e-09
626,0.2593919833003366,0.24008744522714318,0.23256384983202882,0.19831142202892096,0.16812340599536368,0.14824683986338988,0.11355043723456938,0.10444761117412618,1.169501688211227e-09
627,0.25939187551101567,0.2400874472320815,0.23256394431355712,0.19831126302472735,0.1681237940812145,0.1482467851418267,0.11355050226241624,0.10444773755635772,2.0911988182007036e-09
628,0.2593917689236303,0.24008744915385455,0.232564030990693,0.19831112152070912,0.16812418111514643,0.14824671608394224,0.11355054019408496,0.1044478930786975,2.0467895869143294e-09
629,0.25939166416222165,0.24008744978650223,0.2325641106217101,0.19831100028229307,0.16812456131754716,0.148246635524482,0.11355055824898641,0.1044480622523932,1.6297727548055722e-09
630,0.25939156208000347,0.240087448736783,0.23256418334133933,0.19831090007350977,0.1681249281536345,0.14824654734360615,0.11355056691175221,0.1044482327580097,2.6642872853249582e-09
631,0.2593914637060726,0.2400874463915478,0.23256424868412265,0.19831081973228945,0.16812527485363093,0.14824645612185697,0.113550578459575,0.10444839659373663,1.9255525489133376e-09
632,0.25939137016853986,0.2400874437851648,0.2325643056936168,0.1983107564694818,0.16812559497699966,0.14824636671185143,0.11355060530638884,0.1044485506087708,2.31182311047601e-09
633,0.2593912826040549,0.24008744238800808,0.23256435310009785,0.19831070634563638,0.1681258829508143,0.14824628378087043,0.11355065837668107,0.10444869638360053,1.2748625413808054e-09
634,0.25939120206496186,0.24008744384623498,0.23256438954140332,0.1983106648593857,0.16812613451764918,0.14824621138015512,0.11355074571061868,0.10444883950184952,2.2708769829357026e-09
635,0.2593911294351326,0.2400874497081533,0.23256441379700118,0.19831062757005166,0.1681263470416388,0.1482461525914313,0.11355087146645214,0.10444898833237551,2.0821197607170213e-09
636,0.2593910653639831,0.24008746117291221,0.23256442500472027,0.19831059067590526,0.16812651964057254,0.14824610928991022,0.11355103543112176,0.10444915249668388,2.611247274298178e-09
637,0.2593910102255356,0.24008747889315804,0.2325644228327639,0.19831055147813262,0.1681266531344403,0.148246082047381,0.11355123308314867,0.10444934122910435,1.1223942973997942e-09
638,0.2593909641060423,0.2400875028553415,0.23256440758612026,0.19831050867755168,0.16812674982373826,0.14824607018113306,0.11355145618195542,0.10444956184248005,1.651461358542657e-09
639,0.2593909268200669,0.24008753235070096,0.2325643802353517,0.19831046247406006,0.16812681313120562,0.1482460719365953,0.11355169379349957,0.1044498184907345,1.9308136524747323e-09
640,0.25939089795150916,0.24008756603799838,0.2325643423658052,0.19831041446459943,0.16812684715601145,0.14824608477595075,0.11355193361128775,0.10445011137529496,1.3941188188630047e-09
641,0.2593908769132456,0.24008760208742613,0.23256429605524473,0.19831036736077237,0.16812685619802548,0.1482461057333924,0.11355216340027528,0.10445043648135803,1.1479113024332812e-09
642,0.259390863017179,0.2400876383851762,0.2325642436965252,0.1983103245690034,0.1681268443108554,0.14824613179138227,0.11355237238207738,0.10445078586060952,1.5203741705454383e-09
643,0.2593908555457148,0.24008767277117196,0.23256418778819046,0.19831028969173178,0.1681268149359935,0.14824616023181053,0.11355255239363292,0.10445114840818401,2.349599707304721e-09
644,0.2593908538160568,0.24008770327918116,0.23256413071907536,0.198310266015825,0.16812677065777862,0.14824618892113828,0.1135526986854654,0.10445151102191215,2.729468008480511e-09
645,0.25939085723013494,0.2400877283492374,0.2325640745728479,0.19831025605357105,0.16812671310179206,0.14824621649857764,0.11355281027502663,0.10445185998832833,1.1114814164545745e-09
646,0.2593908653052118,0.24008774698676594,0.23256402097506568,0.19831026119264458,0.16812664298010302,0.14824624244969278,0.11355288982863809,0.10445218241730414,8.951787377268858e-10
647,0.2593908776829436,0.24008775885034375,0.2325639709992823,0.19831028149577623,0.168126560267974,0.14824626706272545,0.11355294310474719,0.1044524675475427,2.1840078393726866e-09
648,0.25939089411753075,0.24008776425955508,0.23256392514086704,0.19831031567068866,0.16812646448057883,0.14824629127955738,0.11355297804423113,0.10445270776760358,2.577067418976546e-09
649,0.2593909144462186,0.24008776412467575,0.23256388335854486,0.1983103612088671,0.16812635500689965,0.1482463164657415,0.11355300363394481,0.10445289923799021,1.8612609113696555e-09
650,0.25939093854748263,0.24008775980959965,0.23256384517533005,0.19831041467072713,0.1681262314525001,0.14824634413300986,0.11355302869308188,0.10445304205335121,2.061037344259186e-09
651,0.2593909662935265,0.24008775294732432,0.23256380982353847,0.19831047207729408,0.16812609394376643,0.1482463756521453,0.1135530607359005,0.10445313994288179,1.7165436928686678e-09
652,0.25939099750410666,0.2400877452325084,0.23256377641374412,0.19831052935666596,0.16812594335309972,0.1482464119937129,0.11355310504917986,0.10445319956402292,1.8652116312953107e-09
653,0.2593910319081844,0.2400877382175483,0.23256374410540964,0.19831058278856062,0.16812578141631554,0.14824645352914884,0.113553164090993,0.10445322949254823,2.0031201221734598e-09
654,0.2593910691185923,0.24008773313717516,0.23256371225763656,0.1983106293925065,0.1681256107284735,0.14824649991588285,0.11355323727354488,0.10445323904548068,2.5977808616373616e-09
655,0.25939110862300213,0.24008773078204879,0.2325636805418458,0.1983106672141797,0.16812543462049867,0.1482465500787861,0.11355332114281086,0.10445323708843728,1.4203560247026255e-09
656,0.2593911497922595,0.2400877314349074,0.2325636490037036,0.19831069547865837,0.16812525693418431,0.14824660228777525,0.11355340991793976,0.1044532309747697,1.4104272700330027e-09
657,0.259391191904899,0.24008773487448004,0.23256361806847914,0.1983107145969758,0.16812508172558682,0.1482466543194521,0.11355349631002355,0.10445322574153801,1.99142140025809e-09
658,0.2593912341846555,0.24008774044367392,0.23256358849135841,0.1983107260310026,0.16812491293498308,0.1482467036806569,0.11355357250802094,0.10445322365038899,1.744628678563308e-09
659,0.25939127584627863,0.24008774717063094,0.23256356126111144,0.19831073203900784,0.16812475406459693,0.14824674786491474,0.11355363120288356,0.10445322411496923,1.1166539555257219e-09
660,0.25939131614410094,0.24008775392505727,0.23256353747108144,0.19831073533813934,0.1681246079030315,0.14824678460968552,0.11355366652079577,0.10445322400670819,2.5265763536049857e-09
661,0.2593913544176762,0.24008775958848372,0.2325635181750852,0.19831073872892624,0.1681244763282633,0.14824681212331162,0.11355367475231597,0.10445321828397959,2.283576398244753e-09
662,0.25939139012938395,0.24008776321619243,0.23256350424711114,0.19831074472982635,0.16812436021025304,0.14824682925532043,0.11355365479355063,0.10445320085147977,2.882662820615266e-09
663,0.2593914228900718,0.24008776417045277,0.2325634962625911,0.19831075526668565,0.1681242594212006,0.1482468355915477,0.11355360825417947,0.10445316553156499,1.7182391308169117e-09
664,0.25939145247040835,0.2400877622090974,0.23256349441573573,0.19831077145336343,0.16812417294796303,0.14824683146533102,0.11355353923003815,0.10445310701987827,1.735955441886207e-09
665,0.25939147879743213,0.24008775751970038,0.23256349848244798,0.19831079348698544,0.1681240990888654,0.14824681788650193,0.11355345377959766,0.10445302170443392,1.4846679821397065e-09
666,0.25939150193755883,0.24008775069683447,0.2325635078323468,0.19831082066607375,0.16812403570756834,0.14824679639977387,0.11355335917893596,0.10445290824894633,2.7548488679117093e-09
667,0.2593915220688478,0.24008774266714597,0.2325635214872264,0.19831085152414424,0.168123980510897,0.14824676889219077,0.1135532630545362,0.10445276787432949,2.712143696210546e-09
668,0.25939153944643245,0.24008773457338023,0.23256353821762438,0.19831088405722985,0.16812393131614609,0.1482467373746564,0.11355317250479299,0.10445260431239399,1.5275675167904512e-09
669,0.25939155436559375,0.24008772763325292,0.23256355666475947,0.19831091601288475,0.16812388627635075,0.14824670376465154,0.11355309331850204,0.10445242344758382,1.8609672753887066e-09
670,0.2593915671269395,0.24008772299165293,0.2325635754724259,0.19831094520177547,0.16812384403878572,0.14824666969594025,0.11355302938269088,0.10445223270085324,1.6323419734081612e-09
671,0.2593915780075949,0.24008772158484612,0.23256359341276447,0.19831096979161966,0.16812380382152547,0.14824663637666766,0.11355298234537906,0.10445204023988437,1.8300078026904292e-09
672,0.25939158724129574,0.2400877240331871,0.23256360949117616,0.19831098854694595,0.16812376540393237,0.1482466045104075,0.11355295156494423,0.10445185411834562,3.2668772848180277e-09
673,0.2593915950089695,0.2400877305747068,0.23256362301876168,0.19831100098628626,0.1681237290380018,0.14824657428638158,0.113552934341181,0.10445168145195612,2.6690583963110803e-09
674,0.2593916014399577,0.24008774104640876,0.23256363364510227,0.19831100743977487,0.1681236952971794,0.1482465454363071,0.11355292638850513,0.1044515277306205,2.8022279641849716e-09
675,0.2593916066226678,0.24008775491393117,0.23256364134935023,0.19831100900319307,0.1681236648864286,0.14824651734724045,0.11355292248329366,0.10445139634542182,2.4983169219329387e-09
676,0.2593916106223076,0.24008777134420786,0.2325636463928004,0.19831100739756638,0.1681236384411651,0.14824648921332695,0.11355291719836265,0.10445128837979721,1.535306030745259e-09
677,0.25939161350257833,0.24008778931062716,0.23256364924072417,0.1983110047548671,0.16812361634285275,0.14824646020527635,0.11355290563007263,0.10445120267977254,2.4452604475505057e-09
678,0.2593916153478653,0.24008780771656804,0.2325636504647158,0.19831100335883572,0.16812359857570625,0.148246429635063,0.11355288402802759,0.10445113618316433,1.792248506533919e-09
679,0.25939161628257834,0.2400878255214593,0.23256365063873838,0.19831100537446814,0.1681235846426395,0.14824639709485796,0.11355285025279586,0.10445108445652435,1.2700584286505645e-09
680,0.2593916164848341,0.24008784185382107,0.2325636502422853,0.19831101259990785,0.16812357355025814,0.1482463625532428,0.11355280401121828,0.10445104236501644,3.340552916885498e-09
681,0.25939161619253326,0.24008785609797798,0.23256364958262563,0.1983110262704719,0.16812356386345267,0.14824632639773264,0.11355274684835995,0.1044510047870163,2.514606048905967e-09
682,0.25939161570095604,0.24008786794493192,0.23256364874522423,0.19831104693698545,0.16812355382121272,0.14824628941974632,0.11355268190616508,0.10445096728327687,1.5831694526524e-09
683,0.2593916153521308,0.24008787740271753,0.23256364757753148,0.19831107443057616,0.1681235414977578,0.1482462527454813,0.11355261348748334,0.10445092663980814,2.5498328617009546e-09
684,0.25939161551727463,0.24008788476678417,0.23256364570694574,0.19831110791492587,0.16812352498786112,0.14824621772277263,0.1135525464868974,0.10445088122259136,4.4107254744216217e-10
685,0.25939161657444043,0.24008789055589827,0.23256364258942605,0.1983111460161235,0.1681235025928848,0.14824618577915027,0.11355248576408611,0.10445083110814704,2.2115604847234125e-09
686,0.2593916188840356,0.24008789542312836,0.232563637581518,0.198311187011047,0.1681234729847297,0.1482461582693837,0.11355243553984402,0.10445077798333477,2.498100228275678e-09
687,0.25939162276505184,0.24008790005419017,0.2325636300258709,0.19831122904870888,0.16812343532841253,0.14824613633150505,0.11355239888916631,0.10445072483678443,1.3674813564185945e-09
688,0.2593916284746595,0.24008790506650987,0.2325636193389884,0.19831127037592594,0.16812338934976942,0.14824612076865057,0.11355237739107749,0.10445067548946786,1.5011954439618464e-09
689,0.25939163619331945,0.240087910921736,0.23256360509005664,0.19831130953928308,0.16812333534201898,0.14824611197032883,0.11355237097329125,0.1044506340301416,2.5874956551757074e-09
690,0.25939164601681924,0.24008791786224104,0.23256358706118702,0.19831134553941862,0.1681232741126422,0.14824610988145823,0.11355237796426451,0.1044506042307297,2.7332256284208877e-09
691,0.259391657955765,0.24008792587873756,0.2325635652820425,0.19831137792054537,0.1681232068792623,0.14824611402141924,0.11355239533906097,0.10445058901636432,1.791576945937024e-09
692,0.2593916719421624,0.24008793471196319,0.23256354003522692,0.1983114067868591,0.16812313512905264,0.1482461235492105,0.1135524191219325,0.10445059005516091,1.4372337313939793e-09
693,0.2593916878419145,0.24008794388700908,0.23256351183254934,0.19831143274692445,0.1681230604599973,0.14824613736535097,0.1135524448904728,0.10445060751544981,2.339155397229533e-09
694,0.25939170547144696,0.2400879527748391,0.23256348136585822,0.19831145679605944,0.16812298442368928,0.14824615423706441,0.11355246831563856,0.10445064001555002,2.7168070795612184e-09
695,0.2593917246163031,0.2400879606723496,0.23256344943913596,0.1983114801540803,0.16812290838821028,0.1482461729309783,0.11355248566989554,0.10445068476628278,1.687053967142469e-09
696,0.2593917450494728,0.2400879668903214,0.23256341689060112,0.19831150408065812,0.16812283343624526,0.14824619233727895,0.11355249424217043,0.1044507378824443,1.9312773470320763e-09
697,0.259391766547411,0.24008797083802252,0.23256338451447056,0.19831152969246932,0.1681227603084666,0.14824621157095116,0.11355249261207069,0.10445079481934365,1.3689453248211496e-09
698,0.25939178890214265,0.24008797209404217,0.23256335299171058,0.19831155780516418,0.16812268939608946,0.14824623003911025,0.1135524807549851,0.10445085087660176,1.5162934424798231e-09
699,0.2593918119284524,0.2400879704550242,0.23256332283764866,0.1983115888191964,0.16812262078016277,0.14824624746803178,0.113552459971638,0.10445090170519716,2.2787112434855137e-09
700,0.2593918354658526,0.24008796595701043,0.232563294371943,0.198311622662355,0.16812255430942175,0.14824626388868542,0.11355243265761081,0.1044509437557052,1.1711355871980222e-09
701,0.25939185937571196,0.24008795886768572,0.2325632677134471,0.19831165879427515,0.16812248970407678,0.14824627958472691,0.11355240194754863,0.10445097461525743,1.598742167699776e-09
702,0.2593918835345221,0.2400879496514736,0.23256324279934978,0.1983116962702695,0.16812242667025043,0.1482462950113587,0.11355237128296135,0.10445099319646246,9.074054099232517e-10
703,0.2593919078247191,0.24008793891270755,0.23256321942501323,0.19831173385452278,0.1681223650091531,0.14824631069671906,0.1135523439601387,0.1044509997611977,2.68582961140018e-09
704,0.25939193212470424,0.24008792732460787,0.23256319729853225,0.1983117701669039,0.16812230470649941,0.1482463271391408,0.11355232271502164,0.10445099578320763,2.368683585143254e-09
705,0.2593919562997191,0.24008791555324374,0.23256317610247032,0.19831180384404562,0.1681222459908388,0.1482463447135916,0.1135523093951457,0.1044509836731713,2.0556406752605097e-09
706,0.25939198019502363,0.2400879041859237,0.23256315555465923,0.19831183369427552,0.16812218935394127,0.14824636359893245,0.11355230475608631,0.10445096640592924,1.7381095723713093e-09
707,0.25939200363244463,0.24008789367253922,0.23256313546039978,0.19831185882749977,0.16812213553151625,0.1482463837345768,0.11355230840298686,0.1044509471000496,1.5380047812028152e-09
708,0.25939202641087167,0.240087884286454,0.2325631157497895,0.1983118787449423,0.16812208544768525,0.14824640481113277,0.11355231887897853,0.10445092860377078,1.0576961577300719e-09
709,0.25939204831072576,0.24008787610885712,0.23256309649601015,0.19831189337918273,0.16812204013112939,0.14824642629518994,0.11355233388400386,0.10445091313836892,2.366044445867625e-09
710,0.2593920691019128,0.24008786903744875,0.2325630779129526,0.1983119030814437,0.1681220006141534,0.14824644748413238,0.11355235059198619,0.10445090204079593,1.8150741605123908e-09
711,0.25939208855433143,0.2400878628172855,0.23256306033320384,0.1983119085597212,0.16812196782768893,0.14824646758324644,0.11355236602326449,0.10445089563340132,1.39369322300856e-09
712,0.2593921064497147,0.24008785708896396,0.23256304416984022,0.1983119107772893,0.1681219425053374,0.1482464857948636,0.11355237742394497,0.1044508932316177,2.3794372660368803e-09
713,0.25939212259344835,0.2400878514473714,0.2325630298673735,0.1983119108256374,0.16812192510799143,0.14824650140811252,0.1135523826047384,0.10445089328287062,2.9455860903355546e-09
714,0.25939213682505435,0.2400878455031981,0.23256301784836278,0.1983119097885056,0.1681219157776391,0.14824651387814147,0.11355238019861205,0.10445089361387729,2.4757998538889516e-09
715,0.259392149026231,0.2400878389393791,0.23256300846252304,0.19831190861411968,0.1681219143250664,0.14824652288532622,0.11355236980814144,0.10445089175087265,1.297333635738432e-09
