N,M,decomposition,block_id,block_size,closure_residual,edges
9,36,walecki_hamilton_cycle,1,9,0.12493514002467374,"2-9,1-2,1-3,3-8,4-8,4-7,5-7,5-6,6-9"
9,36,walecki_hamilton_cycle,2,9,0.23770986700763727,"3-9,2-3,2-4,1-4,1-5,5-8,6-8,6-7,7-9"
9,36,walecki_hamilton_cycle,3,9,0.20882297352583956,"4-9,3-4,3-5,2-5,2-6,1-6,1-7,7-8,8-9"
10,45,round_robin_matching,0,5,0.07207158230962506,"1-10,2-9,3-8,4-7,5-6"
10,45,round_robin_matching,1,5,0.2887956679304227,"1-9,8-10,2-7,3-6,4-5"
10,45,round_robin_matching,2,5,0.6668649125157821,"1-8,7-9,6-10,2-5,3-4"
10,45,round_robin_matching,3,5,0.6718479721501541,"1-7,6-8,5-9,4-10,2-3"
10,45,round_robin_matching,4,5,0.5601153805995195,"1-6,5-7,4-8,3-9,2-10"
10,45,round_robin_matching,5,5,0.18084209685050504,"1-5,4-6,3-7,2-8,9-10"
10,45,round_robin_matching,6,5,0.7004874435131984,"1-4,3-5,2-6,7-10,8-9"
10,45,round_robin_matching,7,5,0.13223327974132576,"1-3,2-4,5-10,6-9,7-8"
10,45,round_robin_matching,8,5,0.847809321168533,"1-2,3-10,4-9,5-8,6-7"
11,55,round_robin_matching,0,5,0.3143384717833137,"2-11,3-10,4-9,5-8,6-7"
11,55,round_robin_matching,1,5,0.7652060335071079,"1-11,2-9,3-8,4-7,5-6"
11,55,round_robin_matching,2,5,0.3154209682712835,"1-10,9-11,2-7,3-6,4-5"
11,55,round_robin_matching,3,5,0.5790408767959723,"1-9,8-10,7-11,2-5,3-4"
11,55,round_robin_matching,4,5,0.6308138582900923,"1-8,7-9,6-10,5-11,2-3"
11,55,round_robin_matching,5,5,0.6023391323717164,"1-7,6-8,5-9,4-10,3-11"
11,55,round_robin_matching,6,5,0.9634920792848592,"1-6,5-7,4-8,3-9,2-10"
11,55,round_robin_matching,7,5,0.5645414882433719,"1-5,4-6,3-7,2-8,10-11"
11,55,round_robin_matching,8,5,0.5309934550603859,"1-4,3-5,2-6,8-11,9-10"
11,55,round_robin_matching,9,5,0.3356377208216271,"1-3,2-4,6-11,7-10,8-9"
11,55,round_robin_matching,10,5,0.3485440809557636,"1-2,4-11,5-10,6-9,7-8"
11,55,walecki_hamilton_cycle,0,11,0.19484726813748662,"1-11,1-10,2-10,2-9,3-9,3-8,4-8,4-7,5-7,5-6,6-11"
11,55,walecki_hamilton_cycle,1,11,0.2209879650841208,"2-11,1-2,1-3,3-10,4-10,4-9,5-9,5-8,6-8,6-7,7-11"
11,55,walecki_hamilton_cycle,2,11,0.1136914445841502,"3-11,2-3,2-4,1-4,1-5,5-10,6-10,6-9,7-9,7-8,8-11"
11,55,walecki_hamilton_cycle,3,11,0.27477630237071093,"4-11,3-4,3-5,2-5,2-6,1-6,1-7,7-10,8-10,8-9,9-11"
11,55,walecki_hamilton_cycle,4,11,0.09876014493076914,"5-11,4-5,4-6,3-6,3-7,2-7,2-8,1-8,1-9,9-10,10-11"
12,66,round_robin_matching,0,6,0.29040258337194086,"1-12,2-11,3-10,4-9,5-8,6-7"
12,66,round_robin_matching,1,6,0.27400376818154876,"1-11,10-12,2-9,3-8,4-7,5-6"
12,66,round_robin_matching,2,6,0.33543862321600715,"1-10,9-11,8-12,2-7,3-6,4-5"
12,66,round_robin_matching,3,6,0.8041259237513048,"1-9,8-10,7-11,6-12,2-5,3-4"
12,66,round_robin_matching,4,6,0.3493784902389385,"1-8,7-9,6-10,5-11,4-12,2-3"
12,66,round_robin_matching,5,6,0.21636083025131803,"1-7,6-8,5-9,4-10,3-11,2-12"
12,66,round_robin_matching,6,6,0.29769271881878157,"1-6,5-7,4-8,3-9,2-10,11-12"
12,66,round_robin_matching,7,6,0.20843323874793657,"1-5,4-6,3-7,2-8,9-12,10-11"
12,66,round_robin_matching,8,6,0.9669117785248094,"1-4,3-5,2-6,7-12,8-11,9-10"
12,66,round_robin_matching,9,6,0.4448420120289023,"1-3,2-4,5-12,6-11,7-10,8-9"
12,66,round_robin_matching,10,6,0.2425497938632503,"1-2,3-12,4-11,5-10,6-9,7-8"
13,78,round_robin_matching,0,6,0.3514953359126764,"2-13,3-12,4-11,5-10,6-9,7-8"
13,78,round_robin_matching,1,6,0.2854353157138967,"1-13,2-11,3-10,4-9,5-8,6-7"
13,78,round_robin_matching,2,6,0.6605704158573817,"1-12,11-13,2-9,3-8,4-7,5-6"
13,78,round_robin_matching,3,6,0.030225106463824165,"1-11,10-12,9-13,2-7,3-6,4-5"
13,78,round_robin_matching,4,6,0.48888031529392006,"1-10,9-11,8-12,7-13,2-5,3-4"
13,78,round_robin_matching,5,6,0.050497586198684684,"1-9,8-10,7-11,6-12,5-13,2-3"
13,78,round_robin_matching,6,6,0.21157655427580707,"1-8,7-9,6-10,5-11,4-12,3-13"
13,78,round_robin_matching,7,6,0.6516821840765064,"1-7,6-8,5-9,4-10,3-11,2-12"
13,78,round_robin_matching,8,6,0.34592888234229274,"1-6,5-7,4-8,3-9,2-10,12-13"
13,78,round_robin_matching,9,6,0.2893333743438048,"1-5,4-6,3-7,2-8,10-13,11-12"
13,78,round_robin_matching,10,6,0.31400678499396195,"1-4,3-5,2-6,8-13,9-12,10-11"
13,78,round_robin_matching,11,6,0.3124970328719876,"1-3,2-4,6-13,7-12,8-11,9-10"
13,78,round_robin_matching,12,6,0.3185403761743095,"1-2,4-13,5-12,6-11,7-10,8-9"
13,78,walecki_hamilton_cycle,0,13,0.0642317603653648,"1-13,1-12,2-12,2-11,3-11,3-10,4-10,4-9,5-9,5-8,6-8,6-7,7-13"
13,78,walecki_hamilton_cycle,1,13,0.44341181998488627,"2-13,1-2,1-3,3-12,4-12,4-11,5-11,5-10,6-10,6-9,7-9,7-8,8-13"
13,78,walecki_hamilton_cycle,2,13,0.2718570813973968,"3-13,2-3,2-4,1-4,1-5,5-12,6-12,6-11,7-11,7-10,8-10,8-9,9-13"
13,78,walecki_hamilton_cycle,3,13,0.06930276280409715,"4-13,3-4,3-5,2-5,2-6,1-6,1-7,7-12,8-12,8-11,9-11,9-10,10-13"
13,78,walecki_hamilton_cycle,4,13,0.06530856027556126,"5-13,4-5,4-6,3-6,3-7,2-7,2-8,1-8,1-9,9-12,10-12,10-11,11-13"
13,78,walecki_hamilton_cycle,5,13,0.15812773519436182,"6-13,5-6,5-7,4-7,4-8,3-8,3-9,2-9,2-10,1-10,1-11,11-12,12-13"
14,91,round_robin_matching,0,7,0.6233585336550193,"1-14,2-13,3-12,4-11,5-10,6-9,7-8"
14,91,round_robin_matching,1,7,0.39991360535326104,"1-13,12-14,2-11,3-10,4-9,5-8,6-7"
14,91,round_robin_matching,2,7,0.2059890510124027,"1-12,11-13,10-14,2-9,3-8,4-7,5-6"
14,91,round_robin_matching,3,7,0.4358608079281866,"1-11,10-12,9-13,8-14,2-7,3-6,4-5"
14,91,round_robin_matching,4,7,0.2432563196083183,"1-10,9-11,8-12,7-13,6-14,2-5,3-4"
14,91,round_robin_matching,5,7,0.15588451366582376,"1-9,8-10,7-11,6-12,5-13,4-14,2-3"
14,91,round_robin_matching,6,7,0.13966033864572389,"1-8,7-9,6-10,5-11,4-12,3-13,2-14"
14,91,round_robin_matching,7,7,0.14259482811940408,"1-7,6-8,5-9,4-10,3-11,2-12,13-14"
14,91,round_robin_matching,8,7,0.1680297875505866,"1-6,5-7,4-8,3-9,2-10,11-14,12-13"
14,91,round_robin_matching,9,7,0.7517852682984475,"1-5,4-6,3-7,2-8,9-14,10-13,11-12"
14,91,round_robin_matching,10,7,0.16128795132177737,"1-4,3-5,2-6,7-14,8-13,9-12,10-11"
14,91,round_robin_matching,11,7,0.11931217741801341,"1-3,2-4,5-14,6-13,7-12,8-11,9-10"
14,91,round_robin_matching,12,7,0.425988260671652,"1-2,3-14,4-13,5-12,6-11,7-10,8-9"
15,105,round_robin_matching,0,7,0.41385624744230737,"2-15,3-14,4-13,5-12,6-11,7-10,8-9"
15,105,round_robin_matching,1,7,0.415269418871062,"1-15,2-13,3-12,4-11,5-10,6-9,7-8"
15,105,round_robin_matching,2,7,0.5533997332357776,"1-14,13-15,2-11,3-10,4-9,5-8,6-7"
15,105,round_robin_matching,3,7,0.1589915434053978,"1-13,12-14,11-15,2-9,3-8,4-7,5-6"
15,105,round_robin_matching,4,7,0.209152898884248,"1-12,11-13,10-14,9-15,2-7,3-6,4-5"
15,105,round_robin_matching,5,7,0.5775451689368973,"1-11,10-12,9-13,8-14,7-15,2-5,3-4"
15,105,round_robin_matching,6,7,0.5701500516957368,"1-10,9-11,8-12,7-13,6-14,5-15,2-3"
15,105,round_robin_matching,7,7,0.4029249091396973,"1-9,8-10,7-11,6-12,5-13,4-14,3-15"
15,105,round_robin_matching,8,7,0.43024842302399663,"1-8,7-9,6-10,5-11,4-12,3-13,2-14"
15,105,round_robin_matching,9,7,0.5043503213484701,"1-7,6-8,5-9,4-10,3-11,2-12,14-15"
15,105,round_robin_matching,10,7,0.2944855322759564,"1-6,5-7,4-8,3-9,2-10,12-15,13-14"
15,105,round_robin_matching,11,7,0.2254234723506539,"1-5,4-6,3-7,2-8,10-15,11-14,12-13"
15,105,round_robin_matching,12,7,0.33197932790110857,"1-4,3-5,2-6,8-15,9-14,10-13,11-12"
15,105,round_robin_matching,13,7,0.7079916492981161,"1-3,2-4,6-15,7-14,8-13,9-12,10-11"
15,105,round_robin_matching,14,7,0.5817797923529066,"1-2,4-15,5-14,6-13,7-12,8-11,9-10"
15,105,walecki_hamilton_cycle,0,15,0.10038491815734202,"1-15,1-14,2-14,2-13,3-13,3-12,4-12,4-11,5-11,5-10,6-10,6-9,7-9,7-8,8-15"
15,105,walecki_hamilton_cycle,1,15,0.2742457326033078,"2-15,1-2,1-3,3-14,4-14,4-13,5-13,5-12,6-12,6-11,7-11,7-10,8-10,8-9,9-15"
15,105,walecki_hamilton_cycle,2,15,0.09836517146437283,"3-15,2-3,2-4,1-4,1-5,5-14,6-14,6-13,7-13,7-12,8-12,8-11,9-11,9-10,10-15"
15,105,walecki_hamilton_cycle,3,15,0.1612921071498277,"4-15,3-4,3-5,2-5,2-6,1-6,1-7,7-14,8-14,8-13,9-13,9-12,10-12,10-11,11-15"
15,105,walecki_hamilton_cycle,4,15,0.10591846613171517,"5-15,4-5,4-6,3-6,3-7,2-7,2-8,1-8,1-9,9-14,10-14,10-13,11-13,11-12,12-15"
15,105,walecki_hamilton_cycle,5,15,0.03683203470953276,"6-15,5-6,5-7,4-7,4-8,3-8,3-9,2-9,2-10,1-10,1-11,11-14,12-14,12-13,13-15"
15,105,walecki_hamilton_cycle,6,15,0.13495517085824543,"7-15,6-7,6-8,5-8,5-9,4-9,4-10,3-10,3-11,2-11,2-12,1-12,1-13,13-14,14-15"
16,120,round_robin_matching,0,8,0.7425728092997512,"1-16,2-15,3-14,4-13,5-12,6-11,7-10,8-9"
16,120,round_robin_matching,1,8,0.1604062297008054,"1-15,14-16,2-13,3-12,4-11,5-10,6-9,7-8"
16,120,round_robin_matching,2,8,0.32347656968106503,"1-14,13-15,12-16,2-11,3-10,4-9,5-8,6-7"
16,120,round_robin_matching,3,8,0.03887993715260885,"1-13,12-14,11-15,10-16,2-9,3-8,4-7,5-6"
16,120,round_robin_matching,4,8,0.22095035328729,"1-12,11-13,10-14,9-15,8-16,2-7,3-6,4-5"
16,120,round_robin_matching,5,8,0.10371555824034287,"1-11,10-12,9-13,8-14,7-15,6-16,2-5,3-4"
16,120,round_robin_matching,6,8,0.47954729731904827,"1-10,9-11,8-12,7-13,6-14,5-15,4-16,2-3"
16,120,round_robin_matching,7,8,0.14453273949209805,"1-9,8-10,7-11,6-12,5-13,4-14,3-15,2-16"
16,120,round_robin_matching,8,8,0.4560074142718169,"1-8,7-9,6-10,5-11,4-12,3-13,2-14,15-16"
16,120,round_robin_matching,9,8,0.11623428118238922,"1-7,6-8,5-9,4-10,3-11,2-12,13-16,14-15"
16,120,round_robin_matching,10,8,0.3585861013488157,"1-6,5-7,4-8,3-9,2-10,11-16,12-15,13-14"
16,120,round_robin_matching,11,8,0.2638574201315272,"1-5,4-6,3-7,2-8,9-16,10-15,11-14,12-13"
16,120,round_robin_matching,12,8,0.6686110473685515,"1-4,3-5,2-6,7-16,8-15,9-14,10-13,11-12"
16,120,round_robin_matching,13,8,0.26954412304328995,"1-3,2-4,5-16,6-15,7-14,8-13,9-12,10-11"
16,120,round_robin_matching,14,8,0.31594515296350545,"1-2,3-16,4-15,5-14,6-13,7-12,8-11,9-10"
