R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,0.00012200264619290268,0.019999939834263375,-0.01999994326950044,0.019999936399026308,0.00015196344585998055,4.440892098500626e-16,0.0002740262577895087,3.5622078201478105
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,-0.00012865132923728725,0.01999990921159561,-0.019999913432026502,0.019999904991164715,0.00012537861489202504,4.440892098500626e-16,0.0002541207325337039,3.5949599014286737
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,0.00013399489173062458,0.01999987230737363,-0.01999987731299796,0.0199998673017493,9.752186385979703e-05,4.440892098500626e-16,0.0002316444482167936,3.6351781039982933
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,-0.00013797912519124473,0.019999829121611662,-0.01999983491242696,0.01999982333079636,6.867578928583786e-05,4.440892098500626e-16,0.00020682579286542108,3.684395302132137
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,0.00014056361103192494,0.019999766306014855,-0.01999975953371147,0.01999977307831824,3.9133024017054926e-05,4.440892098500626e-16,0.00017993032903412579,3.744895625859634
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,-0.00014172213059171962,0.019999708986840305,-0.0199997014293502,0.01999971654433041,9.19326857202644e-06,4.440892098500626e-16,0.0001512064123234411,3.820429790993301
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,0.00014144293111457014,0.019999645386176462,-0.019999637043500936,0.019999653728851985,2.0839749211018103e-05,4.440892098500626e-16,0.0001626372941491264,3.7887798598119677
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-0.00013972884497679097,0.019999575504042407,-0.019999566376185603,0.01999958463189921,5.066135538145622e-05,4.440892098500626e-16,0.0001908146963158405,3.719388179510958
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.00013659726095355794,0.019999499340463908,-0.019999489427426628,0.019999509253501187,7.996902068207272e-05,4.440892098500626e-16,0.00021706694117172356,3.663406313624961
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013207994781631361,0.0199994168954592,-0.01999940619724566,0.019999427593672736,0.00010846542959725604,4.440892098500626e-16,0.0002411284819543712,3.6177514879840307
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012622273204999178,0.01999932816905883,-0.019999316685672505,0.019999339652445155,0.0001358614965099036,4.440892098500626e-16,0.00026275605950106613,3.580447259781046
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-0.0001190850329604336,0.019999233161289126,-0.019999220892733368,0.01999924542984488,0.0001618792983688626,4.440892098500626e-16,0.00028173117004017055,3.550165101088169
0.6971768892310031,0.69717688923100307,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.0008280583509803761,0.0,-0.0008280583509803761,-0.0008280583509803761,0.0,2.220446049250313e-16,0.020828058350980377,1.6813512142941514
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.3605593537990682e-06,0.01999999990185025,-0.01999999980370043,0.020000000000000073,4.965229428332835e-06,6.661338147750939e-16,6.325886931880648e-06,5.198878574876692
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-0.00017807350673581352,0.019948711521814266,-0.019897423043628456,0.020000000000000073,0.005727018288821202,2.220446049250313e-16,0.00595638027374275,2.225017583331529
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-0.00012322853458838804,0.01999999990185025,-0.01999999980370043,0.020000000000000073,7.682370952061363e-05,4.440892098500626e-16,0.0002000523422587504,3.698856359435719
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,8.388902465009495e-05,0.01999999990185025,-0.01999999980370043,0.020000000000000073,0.00024043956735669028,4.440892098500626e-16,0.00032432869015653395,3.489014631883469
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,-3.843780027134186e-06,0.01999999990185025,-0.01999999980370043,0.020000000000000073,2.3711018017598336e-06,6.661338147750939e-16,6.214979978642765e-06,5.206560266085727
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,1.1214494011986484e-06,0.019999766306023903,-0.019999759533721073,0.01999977307832673,1.964156920471412e-06,6.661338147750939e-16,3.3193002977676594e-06,5.478953455104566
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,8.388902465009495e-05,0.01999999990185025,-0.01999999980370043,0.020000000000000073,0.00024043956735669028,4.440892098500626e-16,0.00032432869015653395,3.489014631883469
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-9.496232529827355e-05,0.019999994012870777,-0.019999995092517816,0.01999999293322374,0.0002214702575797518,4.440892098500626e-16,0.0003164385700072483,3.4997105867406764
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00010507226798462578,0.01999998223490759,-0.01999998409975134,0.019999980370063838,0.00020025421326593337,4.440892098500626e-16,0.00030534424634297015,3.5152102590807277
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-0.00011411629104850359,0.019999964175371365,-0.019999966825411386,0.019999961525331345,0.00017700666340367835,4.440892098500626e-16,0.0002911587790808171,3.535870110419862
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,0.00012200264619291569,0.019999939834266622,-0.019999943269502163,0.01999993639903108,0.0001519634458599914,4.440892098500626e-16,0.0002740262577862851,3.5622078201529193
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,-0.00012865132923730604,0.01999990921159933,-0.01999991343202989,0.01999990499116877,0.00012537861489211004,4.440892098500626e-16,0.0002541207325300849,3.5949599014348586
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,0.000133994891730656,0.019999872307378458,-0.019999877313002564,0.019999867301754348,9.752186385991642e-05,4.440892098500626e-16,0.00023164444821211494,3.635178104007065
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,-0.00013797912519128273,0.019999829121618712,-0.019999834912434452,0.019999823330802968,6.867578928594959e-05,6.661338147750939e-16,0.0002068257928585209,3.6843953021466262
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,0.0001405636110319797,0.019999766306023903,-0.019999759533721073,0.01999977307832673,3.9133024017110355e-05,4.440892098500626e-16,0.00017993032902518765,3.744895625881208
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,-0.00014172213059178968,0.019999708986850134,-0.01999970142936036,0.019999716544339907,9.19326857203907e-06,6.661338147750939e-16,0.00015120641231369485,3.820429791021294
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,0.0001414429311146694,0.019999645386188175,-0.019999637043513263,0.019999653728863087,2.0839749211001786e-05,4.440892098500626e-16,0.00016263729413749649,3.788779859843024
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-0.00013972884497687437,0.019999575504055286,-0.01999956637619776,0.01999958463191281,5.066135538145806e-05,4.440892098500626e-16,0.00019081469630304716,3.719388179540076
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.00013659726095366977,0.019999499340473792,-0.01999948942743662,0.01999950925351096,7.996902068202615e-05,4.440892098500626e-16,0.00021706694116190438,3.6634063136446064
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.0001320799478164115,0.01999941689547252,-0.019999406197258984,0.01999942759368606,0.00010846542959722495,4.440892098500626e-16,0.0002411284819411153,3.617751488007906
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.0001262227320501071,0.01999932816907307,-0.01999931668568727,0.019999339652458866,0.00013586149650988218,4.440892098500626e-16,0.0002627560594869214,3.5804472598044246
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-0.00011908503296052633,0.019999233161304,-0.019999220892748134,0.019999245429859865,0.00016187929836897124,4.440892098500626e-16,0.00028173117002549836,3.5501651011107866
0.6971768892310031,0.69717688923100307,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.0008280583509789328,0.0,-0.0008280583509789328,-0.0008280583509789328,0.0,2.220446049250313e-16,0.020828058350978933,1.6813512142941816
