R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.8953609497016198e-06,0.019999999532873902,-0.019999999065747728,0.020000000000000073,3.0968075849510353e-05,4.440892098500626e-16,3.286390392531019e-05,4.483280847702114
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,0.00015917664304477037,0.019966498029259393,-0.019932996058518716,0.020000000000000073,0.004370626942979593,4.440892098500626e-16,0.004563305556764971,2.3407204501021983
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,0.00017322728990125475,0.019976977698697607,-0.01995395539739514,0.020000000000000073,1.5637406603834843e-05,4.440892098500626e-16,0.00021188699780748336,3.6738956924336748
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,0.00010173570714358764,0.01999997626337674,-0.019999952526753403,0.020000000000000073,0.00013595556518900608,4.440892098500626e-16,0.0002377150089558544,3.6239433967281744
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,1.3592456335054718e-05,0.019999992284133294,-0.019999984568266512,0.020000000000000073,2.319060103683402e-05,4.440892098500626e-16,3.6790773238594714e-05,4.434261084424216
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,-1.7375619514455637e-05,0.019999981988828793,-0.019999999065747728,0.01999996491190986,1.8864903657521974e-05,4.440892098500626e-16,3.625853434318487e-05,4.4405897551090145
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,0.00010173570714358764,0.01999997626337674,-0.019999952526753403,0.020000000000000073,0.00013595556518900608,4.440892098500626e-16,0.0002377150089558544,3.6239433967281744
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-0.00013229700224571254,0.01999859475381635,-0.019997379400390702,0.019999810107241996,4.00229907789757e-05,4.440892098500626e-16,0.00017372523920833755,3.760137081652889
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.0001276904173924198,0.01999454551523322,-0.019999572742144197,0.01998951828832224,6.65487040289346e-05,4.440892098500626e-16,0.00019969360618813514,3.6996358401952194
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-8.914049902374407e-05,0.019989671569301676,-0.019979623430141313,0.019999719708462035,0.00015543007483286145,4.440892098500626e-16,0.00025489900455493016,3.5936318605571937
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,2.6894787737503188e-05,0.019995759570415023,-0.019999902941232717,0.01999161619959733,0.0002029942115318125,4.440892098500626e-16,0.00023412942885429352,3.630543994309547
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,4.250023646227138e-05,0.019996410797955333,-0.019992830367935588,0.019999991227975075,0.00019659736694162798,4.440892098500626e-16,0.00024268680544856682,3.6149538350263293
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,-0.00010059762588115101,0.019999431704989322,-0.019999984568266512,0.01999887884171213,0.00013793998369377125,4.440892098500626e-16,0.00023910590458560074,3.6214096990942557
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,0.00013195362909526335,0.01999978468611477,-0.0199996864100857,0.019999882962143833,4.2614673695925214e-05,4.440892098500626e-16,0.00017478361667642018,3.7574992783405525
