R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037320778511231,0.4962679221488772,1.0000000000000002,0.007464155702245843,-0.01253584429775423,0.01253584429775423,0.01253584429775423,0,0,0.0,0,0,0.0,-0.006267922148876948,0.006267922148877281,0.012535844297754228,0.012535844297754228,-0.009243640064398978,0.009312897459068657,0.018556537523467753,0.005906729347060262,0.018556537523467753,0.005906729347060262,0.002953364673530131,0.013732077851122959,0.006267922148877115,0.01253584429775423,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.709710530955562,-0.00656049555271976,0.7044323118987231,0.00656049555271976
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49278568101736864,0.5072143189826315,1.0,-0.014428637965262836,-0.02189279366750868,0.02189279366750868,0.03442863796526291,1,1,0.5,0,0,0.0,-0.010946396833754424,0.010946396833754257,0.02189279366750868,0.03442863796526291,-0.006975764618675555,0.006875828011697701,0.013851592630373055,0.004409098873638281,0.013851592630373055,0.004409098873638281,0.0022045494368191404,0.004345172578994361,0.017214318982631455,0.02348224113150857,0.030613094727871475,1.5140927646430924,2,0.030613094727871475,0.7019698724435405,-0.004896856028939245,0.7121729704107447,0.004896856028939245
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.49088304213167405,0.509116957868326,1.0,-0.01823391573665195,-0.003805277771389115,0.003805277771389115,0.038233915736652024,0,1,0.5,0,0,0.0,-0.0019026388856945853,0.0019026388856945298,0.003805277771389115,0.038233915736652024,0.00414685695046287,-0.004071920055823802,-0.008218777006286704,-0.0026161179734410767,-0.008218777006286704,-0.0026161179734410767,-0.0013080589867205384,-0.0012995994999172172,0.019116957868326012,0.030063354702080353,0.03224599633367156,1.4915241997304902,2,0.030613094727871475,0.700624436305099,0.0029054059675712725,0.7135184065491861,-0.0029054059675712725
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004092796766313,0.49959072032336876,1.0,0.0008185593532625268,0.019052475089914478,0.019052475089914478,0.0572863908265665,1,2,1.0,1,1,0.5,0.009526237544957239,-0.009526237544957239,0.019052475089914478,0.0572863908265665,0.009988199678987335,-0.00999637923458613,-0.019984578913573525,-0.006361289039410572,-0.019984578913573525,-0.006361289039410572,-0.003180644519705286,-0.0008759677292812685,0.019116957868326012,0.024346742634007046,0.026105752494962303,1.583263783790186,4,0.026105752494962303,0.707360840334645,0.007065496280957928,0.7067820025196401,-0.007065496280957928
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.50942245059154,0.49057754940846,1.0,0.01884490118308002,0.018026341829817494,0.018026341829817494,0.075312732656384,0,2,1.0,0,1,0.5,0.00901317091490872,-0.009013170914908775,0.018026341829817494,0.075312732656384,0.0033182955234484055,-0.0033814291903194143,-0.006699724713767896,-0.0021325886111021887,-0.006699724713767896,-0.0021325886111021887,-0.0010662943055510944,0.0024108437561122797,0.019116957868326012,0.003868657645764162,0.00716254353355043,2.1449327253982675,5,0.00716254353355043,0.7137344333280633,0.002368390467899606,0.7004084095262217,-0.002368390467899606
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066237841545664,0.49337621584543395,1.0000000000000004,0.01324756830913248,-0.005597332873947541,0.005597332873947541,0.08091006553033153,0,2,1.0,1,2,1.0,-0.0027986664369735736,0.0027986664369739622,0.005597332873947536,0.08091006553033153,-0.0074429995087163334,0.007542264878341089,0.014985264387057384,0.0047699578014782475,0.014985264387057384,0.0047699578014782475,0.0023849789007391238,0.003958947263686593,0.019116957868326012,0.0006758943017885917,0.005517883697149173,2.2582274575753267,6,0.005517883697149173,0.7117553783470792,-0.005297692759346107,0.702387464507206,0.005297692759346107
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49552164503523516,0.5044783549647648,1.0,-0.008956709929529627,-0.022204278238662105,0.022204278238662105,0.10311434376899364,1,3,1.5,0,2,1.0,-0.011102139119331278,0.011102139119330834,0.022204278238662112,0.10311434376899364,-0.008982042319296083,0.008901947722625193,0.017883990041921205,0.0056926508347559844,0.017883990041921205,0.0056926508347559844,0.0028463254173779922,0.002344490114534566,0.019116957868326012,0.007288179228903567,0.01051571147511212,1.9781613383592949,6,0.005517883697149173,0.7039045879015237,-0.006322670829741693,0.7102382549527614,0.006322670829741693
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.4900335019707408,0.5099664980292595,1.0000000000000004,-0.019932996058518716,-0.010976286128989089,0.010976286128989089,0.11409062989798273,0,3,1.5,0,2,1.0,-0.005488143064494355,0.005488143064494744,0.010976286128989099,0.11409062989798274,0.0008261901457761824,-0.0008098826062738028,-0.0016360727520501328,-0.0005207781314934789,-0.0016360727520501328,-0.0005207781314934789,-0.00026038906574673946,-0.00013078612691579849,0.019966498029259393,0.0021038640714025536,0.00226815216905896,2.6443278122281035,8,0.00226815216905896,0.7000236906553748,0.0005783528066219957,0.7141191521989104,-0.0005783528066219957
0.686603892556148,0.68660389255614795,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.497039205655113,0.502960794344887,1.0,-0.005921588689774049,0.014011407368744667,0.014011407368744667,0.1281020372667274,0,3,1.5,1,3,1.5,0.0070057036843722,-0.007005703684372477,0.014011407368744677,0.12810203726672742,0.009580665498518118,-0.009524098006343299,-0.019104763504861566,-0.006081235096800723,-0.019104763504861566,-0.006081235096800723,-0.0030406175484003614,-0.0007098663832016235,0.019966498029259393,0.0003322026921592898,0.001075571046101521,2.968360897307408,9,0.001075571046101521,0.7049777189699629,0.006754362369687515,0.7091651238843222,-0.006754362369687515
