R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,1.787763142630571e-05,0.01999973205542499,-0.019999537003910495,0.019999927106939482,1.7700332434934767e-06,4.440892098500626e-16,1.9915609244809385e-05,4.700806403409225
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,2.0536176393583985e-05,0.01999975130284759,-0.0199996075716759,0.019999895034019277,8.730827391023194e-07,2.220446049250313e-16,2.1657956285096326e-05,4.664382527211211
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,2.1309742070786325e-05,0.01999578200827326,-0.01999388310872113,0.019997680907825388,1.0400648491758443e-07,4.440892098500626e-16,2.5631740282443638e-05,4.5912219061292925
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,2.0127324233387147e-05,0.019999764718893722,-0.019999672308106838,0.019999857129680606,1.071549137697422e-06,4.440892098500626e-16,2.143415447736292e-05,4.6688936436232895
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,1.7097454922182443e-05,0.01999977230355734,-0.019999731213182156,0.019999813393932527,1.9407361913165925e-06,4.440892098500626e-16,1.9265887556158e-05,4.7152109787681455
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,1.249824047959577e-05,0.019999774056841946,-0.01999978428689064,0.01999976382679325,2.6317865043893795e-06,4.440892098500626e-16,1.5355970142039807e-05,4.813722740990681
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,6.751834660441238e-06,0.0199997699787382,-0.019999831529207587,0.01999970842826881,3.081269791407337e-06,4.440892098500626e-16,1.0063125713650292e-05,4.997267101850208
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,3.8568988598261244e-07,0.019984826628890173,-0.019988500494040603,0.01998115276373974,3.2479287769373182e-06,4.440892098500626e-16,1.88069897727471e-05,4.725680711610928
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,-6.015856680613939e-06,0.019999760069256023,-0.01999987294012817,0.01999964719838387,3.1164661276026845e-06,4.440892098500626e-16,9.372253552194141e-06,5.028155970733498
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-1.1865218408236887e-05,0.01999974432839524,-0.0199999085196374,0.019999580137153083,2.698948567407534e-06,4.440892098500626e-16,1.4819838580403427e-05,4.829156526722538
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,0.0030638051897067245,0.0,0.0030638051897067245,0.0030638051897067245,0.0,2.220446049250313e-16,0.023063805189706726,1.6370690389077733
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,6.429179020548175e-06,0.01999995425981374,-0.019999908519627404,0.020000000000000073,5.198394680656229e-06,6.661338147750939e-16,1.1673313887464511e-05,4.932805836436589
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-1.7689077996409884e-05,0.019999548347923224,-0.019999096695846375,0.020000000000000073,0.005070870828038713,4.440892098500626e-16,0.0050890115581119,2.293366562760323
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-1.7334473777957794e-05,0.019999548347923224,-0.019999096695846375,0.020000000000000073,4.769961953802768e-07,4.440892098500626e-16,1.8263122050114597e-05,4.73842497854121
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,-1.5737127255231087e-05,0.019999548347923224,-0.019999096695846375,0.020000000000000073,2.1916515743276785e-06,4.440892098500626e-16,1.8380430906335292e-05,4.735644311336742
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,3.829347265443314e-06,0.019999803785832826,-0.01999960757166558,0.020000000000000073,2.2353432849898896e-05,4.440892098500626e-16,2.6378994282516706e-05,4.578741766252863
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,9.027741946099543e-06,0.01999988282464754,-0.019999908519627404,0.019999857129667675,1.7452379450049227e-05,6.661338147750939e-16,2.6597296748607884e-05,4.5751625012193715
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,-1.5737127255231087e-05,0.019999548347923224,-0.019999096695846375,0.020000000000000073,2.1916515743276785e-06,4.440892098500626e-16,1.8380430906335292e-05,4.735644311336742
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-1.0707166443700991e-05,0.019999596752108967,-0.01999919641994108,0.01999999708427685,2.8091176344903136e-06,4.440892098500626e-16,1.3919531969224908e-05,4.856375367211104
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,-4.6944137718662856e-06,0.019999639324962456,-0.019999290312819936,0.019999988337104976,3.1687397580894927e-06,4.440892098500626e-16,8.223828567500334e-06,5.084925951481658
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,1.7492308327738308e-06,0.019999676066470958,-0.01999937837445592,0.019999973758485997,3.2375088667066284e-06,4.440892098500626e-16,5.310673228522712e-06,5.274850420368743
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,8.032316634758876e-06,0.01998007368527671,-0.019975856225337707,0.019984291145215712,3.009112765601818e-06,4.440892098500626e-16,3.096774412364976e-05,4.509090430107665
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,1.3578130306924625e-05,0.01999970697662609,-0.019999460604825322,0.019999953348426858,2.504515528720165e-06,4.440892098500626e-16,1.637566920955367e-05,4.78580094305662
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,1.7877631426306662e-05,0.019999732055417302,-0.019999537003902612,0.01999992710693199,1.7700332434856603e-06,4.440892098500626e-16,1.9915609252490815e-05,4.700806403241718
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,2.053617639358089e-05,0.019999751302837432,-0.01999960757166558,0.01999989503400928,8.730827390818144e-07,4.440892098500626e-16,2.1657956295231265e-05,4.664382527007982
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,2.1309742070785038e-05,0.019995782008260382,-0.019993883108708088,0.019997680907812673,1.0400648488139919e-07,4.440892098500626e-16,2.5631740295284752e-05,4.591221905911717
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,2.0127324233369732e-05,0.019999764718880653,-0.01999967230809363,0.019999857129667675,1.071549137691486e-06,4.440892098500626e-16,2.1434154490408976e-05,4.6688936433589525
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,1.709745492217789e-05,0.01999977230354641,-0.019999731213171276,0.01999981339392154,1.940736191349166e-06,4.440892098500626e-16,1.9265887567118247e-05,4.715210978521078
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,1.2498240479589107e-05,0.019999774056830566,-0.01999978428687926,0.019999763826781872,2.6317865043698672e-06,4.440892098500626e-16,1.535597015339342e-05,4.81372274066958
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,6.751834660434389e-06,0.01999976997872993,-0.019999831529199208,0.01999970842826065,3.0812697914028817e-06,4.440892098500626e-16,1.006312572190668e-05,4.997267101493887
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,3.856898859700391e-07,0.019984826628882513,-0.019988500494033112,0.01998115276373191,3.2479287769185412e-06,4.440892098500626e-16,1.8806989780376284e-05,4.725680711434753
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,-6.015856680609134e-06,0.01999976006924703,-0.019999872940119342,0.019999647198374715,3.1164661276141092e-06,4.440892098500626e-16,9.372253561193568e-06,5.0281559703164795
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-1.1865218408228287e-05,0.019999744328385277,-0.019999908519627404,0.019999580137143147,2.6989485673958755e-06,6.661338147750939e-16,1.481983859034742e-05,4.829156526431129
0.6918903808935755,0.69189038089357546,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,0.0030638051897048384,0.0,0.0030638051897048384,0.0030638051897048384,0.0,1.1102230246251565e-16,0.02306380518970484,1.6370690389078089
