R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5038378076178716,0.49616219238212844,1.0,0.007675615235743116,-0.012324384764256957,0.012324384764256957,0.012324384764256957,0,0,0.0,0,0,0.0,-0.006162192382128451,0.006162192382128506,0.012324384764256957,0.012324384764256957,-0.009199595665182116,0.009270483334365568,0.018470078999547557,0.005879208744151605,0.018470078999547557,0.005879208744151605,0.0029396043720758026,0.013837807617871595,0.0061621923821284785,0.012324384764256957,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097852969293692,-0.006529921956552276,0.7043575459249157,0.006529921956552276
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4929457534623586,0.5070542465376415,1.0,-0.014108493075282946,-0.021784108311026062,0.021784108311026062,0.03410849307528302,1,1,0.5,0,0,0.0,-0.010892054155512976,0.010892054155513087,0.021784108311026062,0.03410849307528302,-0.007138801577680856,0.007038782749915043,0.01417758432759575,0.004512865253678097,0.01417758432759575,0.004512865253678097,0.0022564326268390486,0.004522374053486748,0.01705424653764151,0.02321643891976999,0.030684566435615228,1.5130800087968694,2,0.030684566435615228,0.7020830664152802,-0.0050121168457925025,0.7120597764390049,0.0050121168457925025
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4907476241620277,0.5092523758379724,1.0000000000000002,-0.018504751675944727,-0.004396258600661781,0.004396258600661781,0.038504751675944804,0,1,0.5,0,0,0.0,-0.0021981293003308644,0.00219812930033092,0.004396258600661784,0.038504751675944804,0.0038296801944924966,-0.0037594563022178163,-0.007589136496710225,-0.002415697174501084,-0.007589136496710225,-0.002415697174501084,-0.001207848587250542,-0.001234407378871121,0.019252375837972402,0.030144429993485433,0.03212646153438415,1.4931371057811207,2,0.030684566435615228,0.7005286765518812,0.002682813914063331,0.7136141663024038,-0.002682813914063331
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.49995247884276545,0.5000475211572347,1.0000000000000002,-9.504231446927355e-05,0.018409709361475454,0.018409709361475454,0.05691446103742026,0,1,0.5,1,1,0.5,0.009204854680737729,-0.009204854680737729,0.018409709361475457,0.05691446103742026,0.010001029149361794,-0.010000078641884128,-0.020001107791245865,-0.0063665503445812,-0.020001107791245865,-0.0063665503445812,-0.0031832751722906,-0.0010065343659907515,0.019252375837972402,0.024740569973103914,0.026494728501122264,1.5768405264636192,4,0.026494728501122264,0.7070378172141913,0.007071341581137314,0.7071050256400937,-0.007071341581137314
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5092159004261234,0.49078409957387686,1.0000000000000002,0.018431800852246546,0.01852684316671582,0.01852684316671582,0.07544130420413608,1,2,1.0,0,1,0.5,0.009263421583357967,-0.009263421583357856,0.018526843166715823,0.07544130420413608,0.0038465624857971707,-0.003918127534094407,-0.007764690019891773,-0.002471577596484166,-0.007764690019891773,-0.002471577596484166,-0.001235788798242083,0.0022331881703821312,0.019252375837972402,0.004578371766209233,0.007559184098618962,2.121525077592685,5,0.007559184098618962,0.7135883730015126,0.002744875803668778,0.7005544698527726,-0.002744875803668778
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5071212917294189,0.4928787082705812,1.0,0.014242583458837665,-0.00418921739340888,0.00418921739340888,0.07963052159754497,0,2,1.0,1,2,1.0,-0.002094608696704525,0.0020946086967043587,0.004189217393408884,0.07963052159754497,-0.006971422550401242,0.007071432533562105,0.014042855083963524,0.0044699796034718955,0.014042855083963524,0.0044699796034718955,0.0022349898017359478,0.003948816068732922,0.019252375837972402,0.0010037264733191954,0.005700166704079716,2.2441124429936044,6,0.005700166704079716,0.7121071869195771,-0.004964480527251014,0.7020356559347081,0.004964480527251014
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49625012910352667,0.5037498708964735,1.0000000000000002,-0.007499741792946822,-0.02174232525178449,0.02174232525178449,0.10137284684932946,1,3,1.5,0,2,1.0,-0.010871162625892217,0.010871162625892272,0.02174232525178449,0.10137284684932946,-0.009305859181105349,0.00923632541280366,0.018542184593909106,0.0059021606676860445,0.018542184593909106,0.0059021606676860445,0.0029510803338430223,0.0025177463360229538,0.019252375837972402,0.00750430742978815,0.010769677927838704,1.9677972842836253,6,0.005700166704079716,0.7044197296865086,-0.006555420040920468,0.7097231131677766,0.006555420040920468
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.4900004516520771,0.509999548347923,1.0000000000000002,-0.019999096695845927,-0.012499354902899105,0.012499354902899105,0.11387220175222856,0,3,1.5,0,2,1.0,-0.0062496774514495534,0.0062496774514495534,0.012499354902899107,0.11387220175222856,-9.601090879537286e-05,9.410959944281307e-05,0.00019012050823796756,6.051723733843189e-05,0.00019012050823796756,6.051723733843189e-05,3.0258618669215945e-05,1.5874888037522587e-05,0.019999548347923002,0.0022505080804355593,0.0022668346205500806,2.6445801631564265,8,0.0022668346205500806,0.7000003193822176,-6.720766702744685e-05,0.7141425234720674,6.720766702744685e-05
0.6918903808935755,0.69189038089357546,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49607460233148687,0.5039253976685132,1.0,-0.007850795337026317,0.01214830135881961,0.01214830135881961,0.12602050311104818,0,3,1.5,1,3,1.5,0.006074150679409751,-0.006074150679409862,0.012148301358819613,0.12602050311104818,0.00923426057047101,-0.009162044607657321,-0.01839630517812818,-0.00585572580745226,-0.01839630517812818,-0.00585572580745226,-0.00292786290372613,-0.0007707921344688614,0.019999548347923002,0.00047148446304378093,0.0012427282495896409,2.90562382920756,9,0.0012427282495896409,0.7042956073088246,0.006503834021621024,0.7098472355454605,-0.006503834021621024
