N,series,denominator,onset_gt_0.05,initial,step1,final,max
3,N-2,1,90,1.9763382135617305e-32,1.0615338020145372e-31,0.3334984970253676,0.5689041093571208
3,N-1,2,265,1.9763382135617305e-32,8.739994244997149e-32,0.2554657094918122,0.5976863631636544
3,N,3,540,1.9763382135617305e-32,8.397387100776648e-32,0.13465756532482126,0.8504648185662702
3,N+1,4,930,1.9763382135617305e-32,1.191651988986447e-31,0.059601655805583,0.8159422655729963
3,N+2,5,1385,1.9763382135617305e-32,9.258985677375945e-32,0.2531797782397265,0.9124558633901726
3,124,124,-1,1.9763382135617305e-32,3.375359410724746e-32,1.4230892816876886e-28,1.431065733941407e-28
4,N-2,2,52,3.6984300214419635e-32,1.7330553179253422e-31,0.9096556542056472,0.9976112601829639
4,N-1,3,79,3.6984300214419635e-32,1.3437305232439122e-31,0.08896280834172715,0.6336424188476062
4,N,4,117,3.6984300214419635e-32,1.8332401978758477e-31,0.7063025787318515,0.9782193369931054
4,N+1,5,162,3.6984300214419635e-32,1.115726797626815e-31,0.33424110723912615,0.9868823559775525
4,N+2,6,218,3.6984300214419635e-32,1.1655538092390804e-31,0.9838987226407553,0.997977256930603
4,124,124,-1,3.6984300214419635e-32,1.5719483285547321e-31,5.84188236660997e-26,5.84188236660997e-26
5,N-2,3,140,4.755163423728637e-69,5.127623828824536e-31,0.6,0.6150215175396382
5,N-1,4,170,4.755163423728637e-69,5.598354615313341e-31,0.5999999999999999,0.632777603498255
5,N,5,205,4.755163423728637e-69,5.240636174039498e-31,0.6,0.6573609915780094
5,N+1,6,257,4.755163423728637e-69,5.4408984946455234e-31,0.6,0.6391257225849823
5,N+2,7,308,4.755163423728637e-69,5.099559941349653e-31,0.6,0.6609992458414711
5,124,124,-1,4.755163423728637e-69,4.92380757591266e-31,6.999558227939701e-26,7.000163431772923e-26
6,N-2,4,71,2.987640108883981e-32,1.2064346159968194e-30,0.7379537409693238,0.7471205373435189
6,N-1,5,92,2.987640108883981e-32,1.0847399176358261e-30,0.7207430412000112,0.7348419790742423
6,N,6,116,2.987640108883981e-32,1.0222475032944983e-30,0.7207430412000112,0.7475320456180183
6,N+1,7,148,2.987640108883981e-32,1.1509036359336426e-30,0.7207430412000112,0.797269824745026
6,N+2,8,176,2.987640108883981e-32,1.1965842868020868e-30,0.7207430412000111,0.8311286679137226
6,124,124,-1,2.987640108883981e-32,1.0999995191847387e-30,2.450617524705776e-25,2.450617524705776e-25
7,N-2,5,88,5.240531886942956e-32,1.6990759119089496e-30,0.7460317460317463,0.8758579080144848
7,N-1,6,113,5.240531886942956e-32,1.7722712903361504e-30,0.7460317460317459,0.8116695413754653
7,N,7,137,5.240531886942956e-32,1.7479740498502344e-30,0.746031746031746,0.8373774247594856
7,N+1,8,179,5.240531886942956e-32,1.6173508279404327e-30,0.7460317460317459,0.8850406398549863
7,N+2,9,200,5.240531886942956e-32,1.8190424885838964e-30,0.7460317460317457,0.8655176200358414
7,124,124,-1,5.240531886942956e-32,1.519804108567973e-30,2.7778077827600795e-25,2.7778077827600795e-25
8,N-2,6,104,1.965918019459601e-33,9.603032821566541e-31,0.7939217412439874,0.877308310624446
8,N-1,7,129,1.965918019459601e-33,9.57599867707302e-31,0.7939217412439877,0.8790109820149876
8,N,8,157,1.965918019459601e-33,8.841160896435781e-31,0.7939217412439876,0.963603975923192
8,N+1,9,188,1.965918019459601e-33,9.022447928405463e-31,0.7939217412439872,0.8786114274651327
8,N+2,10,219,1.965918019459601e-33,9.603603470700577e-31,0.7939217412439875,0.9008348428807617
8,124,124,-1,1.965918019459601e-33,9.866802374294805e-31,1.1617755669909018e-25,1.1617755669909018e-25
9,N-2,7,126,3.416660366554991e-32,9.660017055869531e-31,0.8103214687570502,0.9731076808965896
9,N-1,8,155,3.416660366554991e-32,8.94720380753761e-31,0.8103214687570505,0.9052807081176351
9,N,9,185,3.416660366554991e-32,1.008802891352809e-30,0.838099246534828,0.9139110233082179
9,N+1,10,218,3.416660366554991e-32,9.45911361422071e-31,0.8103214687570507,0.9836907238500232
9,N+2,11,257,3.416660366554991e-32,9.408117566696994e-31,0.8103214687570505,0.9861759904360111
9,124,124,-1,3.416660366554991e-32,9.746646753133685e-31,2.2383536935115704e-25,2.2383536935115704e-25
10,N-2,8,136,2.745395796090415e-32,1.8870244395151675e-30,0.8368176296733998,0.9128549679140077
10,N-1,9,161,2.745395796090415e-32,1.8482396781240603e-30,0.836229938382586,0.9940626235188409
10,N,10,191,2.745395796090415e-32,1.8833001288482582e-30,0.9302303429878923,0.9555250832471489
10,N+1,11,217,2.745395796090415e-32,1.8723324686765336e-30,0.8362299383825856,0.9939064768870116
10,N+2,12,256,2.745395796090415e-32,2.004695100239283e-30,0.9036170816479643,0.9526766482446395
10,124,124,-1,2.745395796090415e-32,1.9429318447425022e-30,1.7621093764292005e-25,1.7621093764292005e-25
11,N-2,9,158,1.2415534644501103e-31,1.3537831141609208e-30,0.8529519894540348,0.9627647766851407
11,N-1,10,182,1.2415534644501103e-31,1.2539523815972142e-30,0.8476780224727333,0.9897685940876156
11,N,11,222,1.2415534644501103e-31,1.2328817145228503e-30,0.8622234770181879,0.9905439400783822
11,N+1,12,252,1.2415534644501103e-31,1.2465669511232527e-30,0.9003039714000046,0.9655436261354057
11,N+2,13,284,1.2415534644501103e-31,1.2588431551808724e-30,0.862223477018188,0.9084622262828258
11,124,124,-1,1.2415534644501103e-31,1.2384029302574996e-30,9.383782356680676e-26,9.383782356680676e-26
12,N-2,10,182,1.8806175700670152e-32,1.096735155803082e-30,0.8639830576344125,0.9893848953460775
12,N-1,11,208,1.8806175700670152e-32,1.0217128405255098e-30,0.8639830576344125,0.9871069626255375
12,N,12,240,1.8806175700670152e-32,9.99661998803099e-31,0.8639830576344123,0.9930593653513089
12,N+1,13,291,1.8806175700670152e-32,1.0464771914029554e-30,0.92725627534004,0.982614718075046
12,N+2,14,311,1.8806175700670152e-32,1.0630933808753703e-30,0.863983057634413,0.9849037276211647
12,124,124,-1,1.8806175700670152e-32,1.0467600608223652e-30,1.3332037879492323e-25,1.3332037879492323e-25
13,N-2,11,201,3.9175327786828425e-32,1.6921121133231125e-30,0.8754208497800532,0.985459803736701
13,N-1,12,233,3.9175327786828425e-32,1.7719832521298163e-30,0.8809555279463632,0.9894723035160721
13,N,13,263,3.9175327786828425e-32,1.806128783453492e-30,0.9362042596996776,0.9903367768850327
13,N+1,14,302,3.9175327786828425e-32,1.700373957509545e-30,0.9681021298498385,0.9819560886678592
13,N+2,15,346,3.9175327786828425e-32,1.8265177505226155e-30,0.9914529914529892,0.9960546843216558
13,124,124,-1,3.9175327786828425e-32,1.7359964942452064e-30,1.062872094903804e-25,1.062872094903804e-25
14,N-2,12,233,4.580861686846833e-34,1.80058492674799e-30,0.9717508288239425,0.9979944320996009
14,N-1,13,266,4.580861686846833e-34,1.7572243241122317e-30,0.908746836306053,0.995045074943408
14,N,14,303,4.580861686846833e-34,1.794334473115592e-30,0.9188703967208784,0.9936055270749058
14,N+1,15,337,4.580861686846833e-34,1.7710171063742943e-30,0.8836391731705745,0.9958078526172247
14,N+2,16,379,4.580861686846833e-34,1.8005718144509293e-30,0.9915669966668362,0.9987661678359359
14,124,124,-1,4.580861686846833e-34,1.78008396608227e-30,8.81376193390902e-26,8.81376193390902e-26
15,N-2,13,265,6.386058671771922e-35,1.516693802387245e-30,0.910782412939949,0.9787164085201454
15,N-1,14,307,6.386058671771922e-35,1.5161748583803784e-30,0.9151466999375243,0.995869809013548
15,N,15,342,6.386058671771922e-35,1.5569115853171184e-30,0.9793091823901398,0.989913275174458
15,N+1,16,381,6.386058671771922e-35,1.4878137477163419e-30,0.9684248286488939,0.9943827837989809
15,N+2,17,432,6.386058671771922e-35,1.5238720014105591e-30,0.910782412832908,0.9767142042423264
15,124,124,-1,6.386058671771922e-35,1.5381427966958807e-30,7.205022009815494e-26,7.205022009815494e-26
16,N-2,14,292,2.4319701257522426e-32,1.61070684227747e-30,0.932706215894438,0.9884326234106664
16,N-1,15,339,2.4319701257522426e-32,1.5600061519972304e-30,0.9151226816658203,0.9834023084859818
16,N,16,372,2.4319701257522426e-32,1.643591275614715e-30,0.8983076322542922,0.9982254010715115
16,N+1,17,403,2.4319701257522426e-32,1.602588630472699e-30,0.97429606173116,0.9962473599480899
16,N+2,18,447,2.4319701257522426e-32,1.7246292984703488e-30,0.9435734383153979,0.9981155916017226
16,124,124,-1,2.4319701257522426e-32,1.6445807290547554e-30,1.0776966846877573e-25,1.0776966846877573e-25
17,N-2,15,305,1.6521509447461604e-32,1.4980790059769745e-30,0.9066374003797036,0.992891988840283
17,N-1,16,361,1.6521509447461604e-32,1.4911778998813058e-30,0.9701848099550543,0.9930734730277284
17,N,17,400,1.6521509447461604e-32,1.5030497527876363e-30,0.9889705882247817,0.9951288256930666
17,N+1,18,441,1.6521509447461604e-32,1.5087333169146826e-30,0.9849912051585216,0.9859846350168511
17,N+2,19,474,1.6521509447461604e-32,1.467584263741841e-30,0.9206668229802951,0.9865025842173943
17,124,124,-1,1.6521509447461604e-32,1.4811576487948785e-30,9.798154558181324e-26,9.798154558181324e-26
18,N-2,16,340,1.848008231519872e-32,1.9466698133453536e-30,0.9750622380018084,0.9928257703635189
18,N-1,17,384,1.848008231519872e-32,2.0739364950813002e-30,0.9214627998133736,0.9932157761171431
18,N,18,426,1.848008231519872e-32,2.077874552744377e-30,0.9748157808044255,0.9919646959234922
18,N+1,19,490,1.848008231519872e-32,2.0376094418001648e-30,0.9882422164397836,0.9940072400294054
18,N+2,20,519,1.848008231519872e-32,1.981583405992318e-30,0.9963746962504466,0.9986369424975892
18,124,124,-1,1.848008231519872e-32,2.031029849826386e-30,6.828779286463247e-26,6.828779286463247e-26
19,N-2,17,379,5.022436000044584e-32,2.1715964526376575e-30,0.9745623757014652,0.9889052463993475
19,N-1,18,417,5.022436000044584e-32,2.213562500230322e-30,0.9393359602005243,0.9974816927921215
19,N,19,467,5.022436000044584e-32,2.153612375834288e-30,0.988809858671833,0.9899985649190713
