step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,6.496991024185316e-31,1.3949801495876738e-31,1.0,6.524132696318225e-13
1,1.0565960449818382e-29,2.2686355936090123e-30,0.9999999999999997,6.524398695694744e-13
2,2.453368426686201e-29,5.267669667562055e-30,0.9999999999999997,6.523915567926119e-13
3,5.459741785684266e-29,1.1722705764179479e-29,1.0000000000000004,6.523899127308528e-13
5,1.6184127134461636e-28,3.4749218533526256e-29,1.0,6.523625335161327e-13
10,6.517859946104735e-28,1.3994609518102285e-28,0.9999999999999992,6.524347436627948e-13
15,1.5561612187264752e-27,3.34126059525206e-28,1.0000000000000002,6.525068345124231e-13
20,2.365130015245552e-27,5.078211452316707e-28,0.9999999999999999,6.525079394609551e-13
25,3.3554868243345215e-27,7.204623639966949e-28,1.0,6.52579479814808e-13
30,3.894698631700404e-27,8.362374612530604e-28,1.0000000000000002,6.524930409192868e-13
40,5.443660328999061e-27,1.1688176991139208e-27,1.0000000000000002,6.52398583329738e-13
50,6.898825727769243e-27,1.4812587719266924e-27,1.0000000000000002,6.522976478041958e-13
