R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.50394353958462,0.4960564604153798,0.9999999999999998,0.007887079169240198,-0.012112920830759875,0.012112920830759875,0.012112920830759875,0,0,0.0,0,0,0.0,-0.006056460415379994,0.006056460415379883,0.012112920830759877,0.012112920830759877,-0.009154145334715454,0.009226633833102299,0.018380779167817884,0.005850783724877502,0.018380779167817884,0.005850783724877502,0.002925391862438751,0.013943539584620135,0.0060564604153799375,0.012112920830759875,0.04000000000000007,1.3979400086720368,1,0.04000000000000007,0.7098600644588892,-0.00649834371526631,0.7042827783953958,0.00649834371526631
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49311030089109315,0.506889699108907,1.0000000000000002,-0.013779398217813873,-0.021666477387054073,0.021666477387054073,0.03377939821781395,1,1,0.5,0,0,0.0,-0.01083323869352687,0.010833238693527203,0.021666477387054073,0.03377939821781395,-0.007298787127200454,0.007198895961630574,0.014497683088830815,0.004614755853934404,0.014497683088830815,0.004614755853934404,0.002307377926967202,0.004702560317142133,0.016889699108906975,0.02294615952428691,0.03075902073252207,1.5120274951785335,2,0.03075902073252207,0.7021994248366136,-0.005125295135123887,0.7119434180176715,0.005125295135123887
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4906225001829607,0.5093774998170393,1.0,-0.018754999634078562,-0.004975601416264689,0.004975601416264689,0.038754999634078635,0,1,0.5,0,0,0.0,-0.002487800708132426,0.0024878007081322595,0.0049756014162646856,0.038754999634078635,0.0035063276127660055,-0.003441171449375126,-0.006947499062141205,-0.002211457635732159,-0.006947499062141205,-0.002211457635732159,-0.0011057288178660796,-0.0011618296706630412,0.019377499817039318,0.030210738510566354,0.031995068364190075,1.4949169575324337,2,0.03075902073252207,0.7004401961132188,0.0024559828656219307,0.7137026467410661,-0.0024559828656219307
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.49949359076225464,0.5005064092377454,1.0,-0.0010128184754907288,0.017742181158587833,0.017742181158587833,0.05649718079266647,0,1,0.5,1,1,0.5,0.008871090579293917,-0.008871090579293917,0.017742181158587833,0.05649718079266647,0.00999289670253654,-0.009982780496089368,-0.019975677198625696,-0.006358455535538688,-0.019975677198625696,-0.006358455535538688,-0.003179227767769344,-0.0011320274316285787,0.019377499817039318,0.025125945027081188,0.02688047264167045,1.570563099313719,4,0.02688047264167045,0.706713318113673,0.007062348265069631,0.707429524740612,-0.007062348265069631
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5089780908420262,0.4910219091579739,1.0,0.017956181684052275,0.018969000159543004,0.018969000159543004,0.07546618095220947,1,2,1.0,0,1,0.5,0.00948450007977153,-0.009484500079771474,0.018969000159543004,0.07546618095220947,0.0043650674737666295,-0.004444164445831768,-0.008809231919598481,-0.0028040656096940085,-0.008809231919598481,-0.0028040656096940085,-0.0014020328048470043,0.00204934075431823,0.019377499817039318,0.005306439125647804,0.007978280062926717,2.098090722645277,5,0.007978280062926717,0.713420207822656,0.003114147123113032,0.700722635031629,-0.003114147123113032
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5075875005637143,0.49241249943628573,1.0,0.015175001127428533,-0.0027811805566237413,0.0027811805566237413,0.07824736150883321,0,2,1.0,1,2,1.0,-0.0013905902783118984,0.001390590278311843,0.0027811805566237413,0.07824736150883321,-0.006465319012139237,0.0065641874908464425,0.013029506502985733,0.004147420731996349,0.013029506502985733,0.004147420731996349,0.0020737103659981744,0.003924435093333988,0.019377499817039318,0.0013617191416642532,0.005908654417958924,2.228511410047821,6,0.005908654417958924,0.712436862833613,-0.004606195774604249,0.701705980020672,0.004606195774604249
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49700623092224083,0.5029937690777593,1.0,-0.005987538155518446,-0.02116253928294698,0.02116253928294698,0.09940990079178019,1,3,1.5,0,2,1.0,-0.010581269641473434,0.010581269641473545,0.02116253928294698,0.09940990079178019,-0.00957066752017386,0.009513531588826755,0.01908419910900072,0.006074689246294819,0.01908419910900072,0.006074689246294819,0.0030373446231474095,0.002685438437227433,0.019377499817039318,0.00769453621578095,0.011002474835969066,1.9585096160494775,6,0.005908654417958924,0.7049544011467043,-0.006747090197445406,0.7091884417075808,0.006747090197445406
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49005129006321485,0.5099487099367855,1.0000000000000004,-0.019897419873570677,-0.013909881718052231,0.013909881718052231,0.11331978250983242,0,3,1.5,0,2,1.0,-0.006954940859025982,0.00695494085902626,0.013909881718052242,0.11331978250983243,-0.001021786245502143,0.0010016536293848532,0.0020234398748870674,0.0006440809162750461,0.0020234398748870674,0.0006440809162750461,0.00032204045813752304,0.00017623195824986534,0.019948709936785373,0.0024085109320432325,0.002636032953507725,2.5790491648530245,8,0.002636032953507725,0.7000362693652017,-0.0007152876803213638,0.7141065734890835,0.0007152876803213638
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.495147142787436,0.504852857212564,1.0,-0.00970571442512802,0.010191705448442657,0.010191705448442657,0.12351148795827507,0,3,1.5,1,3,1.5,0.005095852724221139,-0.005095852724221528,0.010191705448442667,0.1235114879582751,0.00878685138652237,-0.008701976440169637,-0.01748882782669181,-0.0055668667950021814,-0.01748882782669181,-0.0055668667950021814,-0.0027834333975010907,-0.0008119626800879232,0.019948709936785373,0.0006401295030813117,0.0015033822463838618,2.8229305826937874,9,0.0015033822463838618,0.7036397615795636,0.006182937141097744,0.7105030812747213,-0.006182937141097744
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5061212230335341,0.4938787769664657,0.9999999999999998,0.012242446067068428,0.021948160492196448,0.021948160492196448,0.14545964845047152,1,4,2.0,0,3,1.5,0.010974080246098139,-0.010974080246098306,0.021948160492196445,0.14545964845047155,0.007860140603288985,-0.007956966288973634,-0.01581710689226279,-0.005034741494633019,-0.01581710689226279,-0.005034741494633019,-0.0025173707473165096,0.00037480175147174504,0.019948709936785373,0.0027625201690172608,0.003188611983703633,2.496398326034251,9,0.0015033822463838618,0.7113999961991078,0.00559181915334861,0.7027428466551773,-0.00559181915334861
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5096807142803701,0.49031928571963007,1.0000000000000002,0.01936142856074002,0.007118982493671593,0.007118982493671593,0.15257863094414312,0,4,2.0,0,3,1.5,0.0035594912468359663,-0.0035594912468356332,0.0071189824936715995,0.15257863094414315,-0.0024829515293357555,0.002531499650360941,0.005014451179696788,0.0015961493842834597,0.005014451179696788,0.0015961493842834597,0.0007980746921417299,0.0019570206522441015,0.019948709936785373,0.00018464020414825691,0.002192950919606985,2.6589710881502855,9,0.0015033822463838618,0.7139170624663679,-0.0017726251048443835,0.7002257803879173,0.0017726251048443835
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5015140329608729,0.49848596703912706,1.0,0.0030280659217458705,-0.01633336263899415,0.01633336263899415,0.16891199358313727,0,4,2.0,1,4,2.0,-0.00816668131949716,0.008166681319496993,0.016333362638994153,0.1689119935831373,-0.00987044270123936,0.009900377418271863,0.019770820119511257,0.006293247502001827,0.019770820119511257,0.006293247502001827,0.0031466237510009137,0.0020394087498980837,0.019948709936785373,1.8445151065985856e-05,0.0021091439641786965,2.6758937755404877,9,0.0015033822463838618,0.7081420579392341,-0.006989902607277609,0.7060007849150508,0.006989902607277609
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49151341550235433,0.5084865844976457,1.0,-0.016973168995291388,-0.02000123491703726,0.02000123491703726,0.18891322850017453,1,5,2.5,0,4,2.0,-0.010000617458518601,0.010000617458518657,0.02000123491703726,0.18891322850017456,-0.0053351731851139905,0.005245373178689071,0.010580546363803123,0.0033678925088244925,0.010580546363803123,0.0033678925088244925,0.0016839462544122462,0.0006813674823845499,0.019948709936785373,0.006486135221898875,0.007218792767498052,2.141535425456903,9,0.0015033822463838618,0.7010701998811518,-0.0037403664200432738,0.7130726429731332,0.0037403664200432738
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4917925306581893,0.5082074693418107,1.0,-0.016414938683621427,0.0005582303116699605,0.0005582303116699605,0.1894714588118445,0,5,2.5,1,5,2.5,0.0002791151558349525,-0.000279115155835008,0.0005582303116699605,0.18947145881184452,0.005760713115669745,-0.0056669138778489316,-0.011427626993518736,-0.003637526647657763,-0.011427626993518736,-0.003637526647657763,-0.0018187633238288814,-0.0004583862620158486,0.019948709936785373,0.008217790041280943,0.008727466366511418,2.0591118161736683,9,0.0015033822463838618,0.701267573970513,0.004039845999592839,0.712875268883772,-0.004039845999592839
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5020132884498487,0.4979867115501514,1.0,0.004026576899697321,0.020441515583318748,0.020441515583318748,0.20991297439516324,1,6,3.0,0,5,2.5,0.01022075779165943,-0.010220757791659318,0.020441515583318748,0.20991297439516327,0.009776220396365118,-0.009815665936451973,-0.019591886332817054,-0.006236291108724761,-0.019591886332817054,-0.006236291108724761,-0.0031181455543623803,-0.00017807606440877518,0.019948709936785373,0.005727029003272417,0.005956395130895819,2.2250165000609434,9,0.0015033822463838618,0.7084951025354703,0.006926624943075889,0.7056477403188147,-0.006926624943075889
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5097953658812578,0.49020463411874216,1.0,0.01959073176251569,0.015564154862818369,0.015564154862818369,0.2254771292579816,0,6,3.0,0,5,2.5,0.007782077431409129,-0.00778207743140924,0.015564154862818369,0.22547712925798163,0.001993332994742471,-0.002032774024033101,-0.004026107018775704,-0.0012815496669102552,-0.004026107018775704,-0.0012815496669102552,-0.0006407748334551276,0.0009847949842338403,0.019948709936785373,0.003212326522321231,0.004248411569769698,2.3717734171098086,9,0.0015033822463838618,0.7139981374450852,0.0014232379305744725,0.7001447054091997,-0.0014232379305744725
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5057123941698669,0.4942876058301332,1.0,0.011424788339733705,-0.008165943422781985,0.008165943422781985,0.2336430726807636,0,6,3.0,1,6,3.0,-0.004082971711390937,0.004082971711391048,0.008165943422781985,0.23364307268076362,-0.008161845176926934,0.008255633453147324,0.016417478630074367,0.005225845754163788,0.016417478630074367,0.005225845754163788,0.002612922877081894,0.001564794615094944,0.019948709936785373,0.0027771253136901564,0.0043932099919997275,2.357218037302154,9,0.0015033822463838618,0.7111108960804505,-0.0058041059195653175,0.7030319467738345,0.0058041059195653175
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49471004462510676,0.5052899553748935,1.0000000000000002,-0.010579910749786757,-0.022004699089520463,0.022004699089520463,0.2556477717702841,1,7,3.5,0,6,3.0,-0.011002349544760148,0.011002349544760315,0.022004699089520463,0.2556477717702841,-0.008532027468003977,0.0084422297359627,0.016974257203966836,0.005403073878649072,0.016974257203966836,0.005403073878649072,0.002701536939324536,0.0009255995958906437,0.019948709936785373,0.0014237985115174788,0.002400688170622749,2.6196642475118166,9,0.0015033822463838618,0.7033306710484777,-0.006000982220001118,0.7108121718058075,0.006000982220001118
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4901153761457801,0.5098846238542201,1.0000000000000002,-0.01976924770843996,-0.009189336958653203,0.009189336958653203,0.2648371087289373,0,7,3.5,0,6,3.0,-0.004594668479326658,0.004594668479326547,0.009189336958653205,0.2648371087289373,0.0015299401055614724,-0.0014999874615122598,-0.0030299275670735426,-0.0009644558990203092,-0.0030299275670735426,-0.0009644558990203092,-0.0004822279495101546,-0.00010914276932588642,0.019948709936785373,0.0014056398215240734,0.0015660726540645867,2.80518809379314,9,0.0015033822463838618,0.7000815873349451,0.0010710837333302028,0.7140612555193401,-0.0010710837333302028
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.4974938742852542,0.502506125714746,1.0000000000000002,-0.005012251429491742,0.014756996278948217,0.014756996278948217,0.2795941050078855,0,7,3.5,1,7,3.5,0.00737849813947411,-0.00737849813947411,0.01475699627894822,0.2795941050078855,0.009705865454409457,-0.009657337013755598,-0.01936320246816514,-0.006163498773795341,-0.01936320246816514,-0.006163498773795341,-0.0030817493868976705,-0.00034262413409568907,0.019948709936785373,0.0008960099514397195,0.0012899241487500355,2.8894358267145663,20,0.0012899241487500355,0.7052992343193059,0.006845754440167218,0.7088436085349792,-0.006845754440167218
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5079080226621933,0.49209197733780685,1.0,0.015816045324386407,0.02082829675387815,0.02082829675387815,0.30042240176176366,1,8,4.0,0,7,3.5,0.010414148376939047,-0.010414148376939103,0.02082829675387815,0.30042240176176366,0.0060732220331316976,-0.006170049365834433,-0.012243271398966193,-0.003897154325522189,-0.012243271398966193,-0.003897154325522189,-0.0019485771627610945,0.0003918608412898607,0.019948709936785373,3.411817963623105e-05,0.0004772690841407187,3.3212366968341414,21,0.0004772690841407187,0.7126635175171186,0.004328216990947432,0.7014793253371664,-0.004328216990947432
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5087432457956322,0.4912567542043678,1.0,0.01748649159126442,0.0016704462668780118,0.0016704462668780118,0.30209284802864167,0,8,4.0,0,7,3.5,0.0008352231334389781,-0.0008352231334390336,0.0016704462668780118,0.30209284802864167,-0.004811789736290193,0.00489668043387346,0.009708470170163519,0.003090302034883477,0.009708470170163519,0.003090302034883477,0.0015451510174417384,0.0011351056565061459,0.019948709936785373,0.0014572491513159347,0.0026436448710367077,2.577796885384503,21,0.0004772690841407187,0.7132541389933432,-0.003432055433241988,0.7008887038609418,0.003432055433241988
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49898784451643446,0.5010121554835655,1.0,-0.0020243109671310155,-0.019510802558395435,0.019510802558395435,0.3216036505870371,1,9,4.5,1,8,4.0,-0.009755401279197773,0.009755401279197662,0.019510802558395435,0.3216036505870371,-0.009959392755047142,0.009939251547877476,0.01989864430292476,0.0063339352032757154,0.01989864430292476,0.0063339352032757154,0.0031669676016378577,0.001003463297187931,0.019948709936785373,0.0019071147101123412,0.002961868070514899,2.528434290015831,21,0.0004772690841407187,0.706355683629734,-0.007035106282467507,0.7077871592245509,0.007035106282467507
0.697176979231003,0.69717697923100297,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4904584591613217,0.5095415408386784,1.0,-0.019083081677356728,-0.017058770710225712,0.017058770710225712,0.3386624212972628,0,9,4.5,0,8,4.0,-0.008529385355112773,0.00852938535511294,0.017058770710225712,0.3386624212972628,-0.0030222890432473866,0.0029651542359392623,0.005987443279186433,0.001905862388729736,0.005987443279186433,0.001905862388729736,0.000952931194364868,0.0002000014982061446,0.019948709936785373,0.0033788829885345326,0.0036301745499553043,2.440072492247667,21,0.0004772690841407187,0.700324195793684,-0.002116588588141955,0.713818647060601,0.002116588588141955
