abs_delta_theta_over_pi,count
0.48346403817488276,1
0.4836261885502103,1
0.4838175929883966,1
0.48382386553795714,1
0.48388419686438217,1
0.4839681446267537,1
0.48401523314728406,1
0.48416845790803414,1
0.48420003583222,1
0.4842887921576412,1
0.484336763241013,1
0.4843392874650636,1
0.48448790411735587,1
0.48453600349576204,1
0.484628408579399,1
0.4846357091633206,1
0.4846531581241745,1
0.48470000202089975,1
0.4847145152707068,1
0.48473744287589815,1
0.48478932590597523,1
0.48480171973401953,1
0.4848292924521387,1
0.4848707812525653,1
0.4849799173100027,1
0.48503126653587947,1
0.48515318205930197,1
0.4852509265492694,1
0.48529194998241676,1
0.4853824981587566,1
0.485659961034493,1
0.48574459247455576,1
0.4857554614505929,1
0.48575911784481596,1
0.4857857310659573,1
0.48585684547414715,1
0.48596067911165325,1
0.4859653724156782,1
0.48604798400811716,1
0.48609003735873985,1
0.48615035491492625,1
0.4861793406278902,1
0.48621211895649546,1
0.4863098634464629,1
0.4863346239417491,1
0.48634015555992677,1
0.48642101000130894,1
0.4865456321398024,1
0.48655716262573123,1
0.48674853023505804,1
0.48675721574675296,1
0.48676751231639326,1
0.4868898165259118,1
0.48696072682679153,1
0.4870045012975501,1
0.487011915427498,1
0.4870559773490457,1
0.4873524029774542,1
0.48737844612764575,1
0.4874216996257115,1
0.4874611351741591,1
0.4874878728420271,1
0.48749490087901115,1
0.487541173957669,1
0.4875458732945404,1
0.4875518459824183,1
0.48758702965235,1
0.4875894543256992,1
0.4876670583581133,1
0.48767607718547884,1
0.4876984028991911,1
0.4878937442230455,1
0.48790978589241607,1
0.48793979191196385,1
0.4879422531793011,1
0.4879782667224603,1
0.4880399976692685,1
0.48809979953494254,1
0.48811512910357413,1
0.4881611612366972,1
0.48817645289302064,1
0.4882622392672264,1
0.48836839785463754,1
0.48848907393366997,1
0.4885248754521996,1
0.48855239830680736,1
0.48865155511713043,1
0.4887000821317234,1
0.48874234268473343,1
0.488777536565264,1
0.48879665332344213,1
0.4889100933216825,1
0.48895335088278685,1
0.48899135456856907,1
0.4890957494628961,1
0.4891078458691659,1
0.4891626095398322,1
0.489164662043902,1
0.48916633470660936,1
0.48917468830103744,1
0.48918925873954433,1
0.4891922356474229,1
0.4892059448734325,1
0.4892104273409666,1
0.4892496114332456,1
0.48926240653386927,1
0.48927948505496127,1
0.4894592136244959,1
0.4894636960920301,1
0.4895056564070535,1
0.48953760135505714,1
0.48958972297937997,1
0.48965483078086786,1
0.489697135942921,1
0.4897310283982477,1
0.4898659605815171,1
0.4899006698412425,1
0.4900007619221142,1
0.49006586972360205,1
0.49009770090690113,1
0.49012487460437504,1
0.4903476469723805,1
0.4903604659845295,1
0.4903708167955028,1
0.4904453914623477,1
0.49044744396641765,1
0.49056984143052,1
0.49059264891205845,1
0.49059405075727053,1
0.4907150397301855,1
0.49074095812881785,1
0.4908145093917429,1
0.49084747797674055,1
0.4910513103872255,1
0.4910918451885057,1
0.49122932969262206,1
0.4912631601099999,1
0.49139778636946707,1
0.4914326558932127,1
0.4914862698349829,1
0.4915458025199655,1
0.4915945245141531,1
0.4916136636164168,1
0.4916708280557437,1
0.4917881820351906,1
0.4918271763580219,1
0.491851585934842,1
0.4918558534286674,1
0.4918587672789039,1
0.4919429951481364,1
0.4920365782277094,1
0.4920823047416581,1
0.4921048546859055,1
0.49210971940844156,1
0.4922133410245598,1
0.4922719994718065,1
0.4923631898992911,1
0.4924234609705421,1
0.4924726495397756,1
0.49251323940894726,1
0.4927544269694012,1
0.49278635529754883,1
0.4928346656040321,1
0.4928535837797241,1
0.4930420921351598,1
0.49321199431436624,1
0.4932953608862232,1
0.4933072181989186,1
0.4934074723024799,1
0.49344833681795947,1
0.4935799084274467,1
0.49359948282865856,1
0.493611296320379,1
0.4936776529174141,1
0.4937002217990767,1
0.49373300378238094,1
0.49373407120597557,1
0.4937846074749996,1
0.49389916460551486,1
0.493987339957039,1
0.4941271534374231,1
0.49423250108731964,1
0.4942433489916242,1
0.4942618977766812,1
0.4943316578976426,1
0.49440598869224733,1
0.4944287961737857,1
0.49444694956288104,1
0.4944543571896776,1
0.4946101388889361,1
0.49466257741156616,1
0.49469672280283616,1
0.4947105484949382,1
0.49472289496775257,1
0.49476861880693734,1
0.49482830201977346,1
0.494842372821093,1
0.4948626903499624,1
0.4948943530769967,1
0.494895963057585,1
0.4949294919432386,1
0.49494298679141163,1
0.4949466381123339,1
0.49499031198140464,1
0.4950043484931664,1
0.49504950663933434,1
0.4950979677630633,1
0.4951389286336969,1
0.4952582526382885,1
0.4953121908699713,1
0.49532143436001064,1
0.49537814266149555,1
0.4953955855632765,1
0.4954038977422889,1
0.4954099353599386,1
0.4954498108781441,1
0.4954947423735996,1
0.49551469370240975,1
0.4956877623705066,2
0.495725701900463,1
0.49590593077251977,1
0.4959942396785382,1
0.49600508758284273,1
0.4960536145974358,1
0.4960996467305589,1
0.4961169389705732,1
0.496140769390254,1
0.49614178994895997,1
0.49621609578089615,1
0.49623740793795856,1
0.49630688334849915,1
0.49635794691791035,1
0.4963926543713712,1
0.49640213315030585,1
0.49649088380066897,1
0.4965214736533626,1
0.4965662417010346,1
0.49659004061099205,1
0.49666898227036416,1
0.496715268071541,1
0.49690753904572726,1
0.49698838396014267,1
0.49707120252473375,1
0.497303323548531,1
0.4973542152742682,1
0.497426663355835,1
0.4974425830996593,1
0.49744514735482964,1
0.4974729408223098,1
0.4974917711573229,1
0.4975626819763427,1
0.4976561555528829,1
0.49769066523320965,1
0.49773570923233307,1
0.497777932123526,1
0.49780286599252516,1
0.49802207164011264,1
0.49814871309794473,1
0.49815757604201755,1
0.4981665007621262,1
0.49820101044245296,1
0.49830327433989274,1
0.498327263297687,1
0.49832945709145193,1
0.49833915275944535,1
0.498373495208897,1
0.4984120186405064,1
0.4985311726809998,1
0.4985585738618053,1
0.49859598175652325,1
0.4986428017310378,1
0.4986610405298903,1
0.4986647656966675,1
0.4987822762426567,1
0.4987859634706021,1
0.49881170535433184,1
0.4988398023006953,1
0.49892984051025296,1
0.49895040001409413,1
0.4989750758954242,1
0.4990508104987487,1
0.4991915448418942,2
0.4992117859748749,1
0.49927515920858956,1
0.4993564266654164,1
0.4994247553288444,1
0.49954827509719113,1
0.4995967647356141,1
0.4996276657920704,1
0.499629542554018,1
0.4996423790849101,1
0.4996491040386854,1
0.4996995053049438,1
0.4998329354330206,1
0.4998460779624387,1
0.4998588969745876,1
0.4998601122367387,1
0.4998667718746596,1
0.49992221992728697,1
0.4999288632403164,1
0.499943822452406,1
0.49994665978489655,1
