R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5038378278178717,0.4961621721821285,1.0000000000000002,0.007675655635743182,-0.012324344364256891,0.012324344364256891,0.012324344364256891,0,0,0.0,0,0,0.0,-0.006162172182128334,0.006162172182128556,0.01232434436425689,0.01232434436425689,-0.00919958711675426,0.009270475094623854,0.018470062211378035,0.005879203400311276,0.018470062211378035,0.005879203400311276,0.002939601700155638,0.013837827817871629,0.006162172182128446,0.012324344364256891,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097853112136406,-0.0065299160199034385,0.7043575316406445,0.0065299160199034385
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49294578447192594,0.5070542155280743,1.0000000000000002,-0.014108431056148337,-0.021784086691891517,0.021784086691891517,0.03410843105614841,1,1,0.5,0,0,0.0,-0.010892043345945734,0.01089204334594579,0.021784086691891524,0.034108431056148414,-0.007138832437945455,0.007038813614429955,0.014177646052375259,0.004512884901285638,0.014177646052375259,0.004512884901285638,0.002256442450642819,0.004522408193198307,0.017054215528074207,0.02321638771020265,0.030684580375326752,1.5130798115009934,2,0.030684580375326752,0.702083088343452,-0.005012138669910127,0.7120597545108331,0.005012138669910127
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4907475992647475,0.5092524007352528,1.0000000000000002,-0.018504801470505313,-0.004396370414356976,0.004396370414356976,0.03850480147050538,0,1,0.5,0,0,0.0,-0.0021981852071784602,0.0021981852071785157,0.004396370414356976,0.03850480147050539,0.003829618999297496,-0.0037593960418920583,-0.007589015041189473,-0.0024156585140080967,-0.007589015041189473,-0.0024156585140080967,-0.0012078292570040484,-0.0012343942227275983,0.019252400735252695,0.030144444081198454,0.03212643756867336,1.493137429756415,2,0.030684580375326752,0.7005286589459652,0.0026827709770213537,0.71361418390832,-0.0026827709770213537
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.499952391343305,0.5000476086566953,1.0000000000000002,-9.521731339029446e-05,0.01840958415711502,0.01840958415711502,0.0569143856276204,0,1,0.5,1,1,0.5,0.009204792078557511,-0.009204792078557511,0.018409584157115022,0.05691438562762041,0.010001029608302556,-0.010000077350720017,-0.020001106959022685,-0.0063665500796763344,-0.020001106959022685,-0.0063665500796763344,-0.0031832750398381672,-0.0010065588408601374,0.019252400735252695,0.024740644431219608,0.02649480253682705,1.5768393128919034,4,0.02649480253682705,0.7070377553396354,0.007071341286828348,0.7071050875146497,-0.007071341286828348
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5092158579698456,0.4907841420301546,1.0000000000000002,0.018431715939691003,0.018526933253081298,0.018526933253081298,0.0754413188807017,1,2,1.0,0,1,0.5,0.009263466626540595,-0.009263466626540706,0.0185269332530813,0.07544131888070171,0.003846662534781106,-0.003918229111680514,-0.007764891646461436,-0.0024716417762146066,-0.007764891646461436,-0.0024716417762146066,-0.0012358208881073033,0.0022331536225650528,0.019252400735252695,0.004578509141266508,0.007559262028578866,2.1215206003400255,5,0.007559262028578866,0.7135883429788893,0.0027449470830293587,0.7005544998753959,-0.0027449470830293587
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5071213838731404,0.4928786161268596,1.0,0.014242767746280804,-0.004188948193410199,0.004188948193410199,0.0796302670741119,0,2,1.0,1,2,1.0,-0.0020944740967051567,0.0020944740967050457,0.004188948193410202,0.07963026707411192,-0.006971329100697626,0.007071339046657077,0.014042668147354664,0.004469920099701206,0.014042668147354664,0.004469920099701206,0.002234960049850603,0.003948812783095874,0.019252400735252695,0.0010037919676792566,0.005700204015522436,2.2441096002520684,6,0.005700204015522436,0.7121072520782857,-0.004964414432061358,0.7020355907759993,0.004964414432061358
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49625027105617053,0.5037497289438294,1.0,-0.007499457887658878,-0.021742225633939682,0.021742225633939682,0.10137249270805158,1,3,1.5,0,2,1.0,-0.010871112816969897,0.010871112816969786,0.021742225633939682,0.1013724927080516,-0.009305915491104015,0.009236383924507577,0.018542299415611474,0.005902197216569057,0.018542299415611474,0.005902197216569057,0.0029510986082845283,0.0025177789492515303,0.019252400735252695,0.007504346343958258,0.010769724557957093,1.9677954038969134,6,0.005700204015522436,0.7044198300672053,-0.006555460644390998,0.7097230127870797,0.006555460644390998
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.4900004533168383,0.5099995466831617,1.0,-0.01999909336632344,-0.012499635478664561,0.012499635478664561,0.11387212818671615,0,3,1.5,0,2,1.0,-0.006249817739332253,0.0062498177393323084,0.012499635478664561,0.11387212818671616,-9.61876869975666e-05,9.428287721048454e-05,0.00019047056420795627,6.062866361439696e-05,0.00019047056420795627,6.062866361439696e-05,3.031433180719848e-05,1.590424752097809e-05,0.019999546683161756,0.0022505372464474383,0.0022668948108066607,2.644568631680323,8,0.0022668948108066607,0.7000003205594403,-6.73314119398194e-05,0.7141425222948448,6.73314119398194e-05
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49607442125848084,0.5039255787415192,1.0,-0.007851157483038385,0.012147935883285055,0.012147935883285055,0.12602006407000121,0,3,1.5,1,3,1.5,0.006073967941642555,-0.0060739679416425,0.012147935883285055,0.12602006407000121,0.009234184660010419,-0.009161965972615725,-0.018396150632626007,-0.005855676614091053,-0.018396150632626007,-0.005855676614091053,-0.0029278383070455265,-0.0007708019255349581,0.019999546683161756,0.00047151383065035927,0.0012427690730235615,2.9056095629342273,9,0.0012427690730235615,0.7042954792644711,0.006503779371239138,0.7098473635898139,-0.006503779371239138
