R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5077566495946373,0.4922433504053628,1.0,0.015513299189274465,0.02143452131690704,0.02143452131690704,0.14953690703388073,1,4,2.0,0,3,1.5,0.010717260658453576,-0.010717260658453465,0.02143452131690704,0.14953690703388073,0.0062634096838820345,-0.006361342657158182,-0.012624752341040324,-0.004018583480775091,-0.012624752341040324,-0.004018583480775091,-0.0020092917403875454,0.000764978821762377,0.01996648407787152,0.0030083564102006124,0.0038068511540914687,2.419434103542992,9,0.0010755484201973799,0.7125564752417779,0.004463091490302163,0.7015863676125071,-0.004463091490302163
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5087502644087241,0.491249735591276,1.0,0.01750052881744807,0.0019872296281736035,0.0019872296281736035,0.15152413666205433,0,4,2.0,0,3,1.5,0.000993614814086774,-0.0009936148140868295,0.0019872296281736035,0.15152413666205433,-0.0047991997978443935,0.004883936955319424,0.00968313675316379,0.0030822381578016465,0.00968313675316379,0.0030822381578016465,0.0015411190789008232,0.002159607988069518,0.01996648407787152,0.0005025367927575161,0.002695660702955513,2.5693347724139346,9,0.0010755484201973799,0.7132591021504439,-0.0034230992195288254,0.7008837407038412,0.0034230992195288254
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.49877464938757043,0.5012253506124298,1.0000000000000002,-0.0024507012248593525,-0.019951230042307422,0.019951230042307422,0.17147536670436175,1,5,2.5,1,4,2.0,-0.009975615021153628,0.009975615021153794,0.019951230042307422,0.17147536670436175,-0.009937485903451091,0.00991316106574083,0.01985064696919192,0.0063186571774380895,0.01985064696919192,0.0063186571774380895,0.0031593285887190447,0.0018049688178442202,0.01996648407787152,0.0011252569094075322,0.0029637416493802317,2.528159656677423,9,0.0010755484201973799,0.7062049243694929,-0.007018132504401588,0.7079379184847923,0.007018132504401588
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49033511966266136,0.5096648803373387,1.0,-0.019329760674677343,-0.01687905944981799,0.01687905944981799,0.18835442615417974,0,5,2.5,0,4,2.0,-0.008439529724909078,0.008439529724908912,0.01687905944981799,0.18835442615417974,-0.002592425684761439,0.002542789696610997,0.005135215381372404,0.0016345898235739012,0.005135215381372404,0.0016345898235739012,0.0008172949117869506,0.00029534528266410856,0.01996648407787152,0.0073272051327489506,0.0076560663375415386,2.115994312182177,9,0.0010755484201973799,0.7002369772363201,-0.0018153163919236714,0.713905865617965,0.0018153163919236714
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4940113716785491,0.5059886283214511,1.0000000000000002,-0.011977256642901998,0.0073525040317753455,0.0073525040317753455,0.19570693018595509,0,5,2.5,1,5,2.5,0.0036762520158877265,-0.0036762520158876155,0.007352504031775342,0.19570693018595509,0.008057401437480122,-0.00796146490870548,-0.016018866346185767,-0.005098963523447747,-0.016018866346185767,-0.005098963523447747,-0.0025494817617238734,-0.0005228281790402985,0.01996648407787152,0.008403330052647904,0.00895967415381668,2.0477077845089258,9,0.0010755484201973799,0.7028366099639924,0.0056631592659774355,0.7113062328902926,-0.0056631592659774355
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5051948986049333,0.4948051013950668,1.0,0.010389797209866491,0.02236705385276849,0.02236705385276849,0.21807398403872358,1,6,3.0,0,5,2.5,0.01118352692638419,-0.011183526926384302,0.022367053852768493,0.21807398403872358,0.008501247389404913,-0.00859003944918267,-0.017091286838587738,-0.005440325568325383,-0.017091286838587738,-0.005440325568325383,-0.0027201627841626913,0.000159210907766376,0.01996648407787152,0.004370492717839055,0.00456321954773391,2.340728635747262,9,0.0010755484201973799,0.7107449531578183,0.006042364241252929,0.7033978896964668,-0.006042364241252929
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5098661609748923,0.4901338390251077,1.0,0.019732321949784637,0.009342524739918145,0.009342524739918145,0.22741650877864172,0,6,3.0,0,5,2.5,0.004671262369959073,-0.004671262369959073,0.009342524739918145,0.22741650877864172,-0.0016148313478491392,0.0016470164248176718,0.003261847772666915,0.0010382783932664568,0.003261847772666915,0.0010382783932664568,0.0005191391966332284,0.0013105703808262738,0.01996648407787152,0.0019528974510681894,0.003296983754022942,2.481883192849438,9,0.0010755484201973799,0.7140481996392916,-0.0011530684189308693,0.7000946432149935,0.0011530684189308693
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.502169318534536,0.49783068146546433,1.0000000000000002,0.004338637069071615,-0.015393684880713021,0.015393684880713021,0.24281019365935474,0,6,3.0,1,6,3.0,-0.0076968424403563995,0.007696842440356622,0.015393684880713021,0.24281019365935474,-0.009741400750995865,0.009783758586045492,0.019525159337041575,0.0062150512462940816,0.019525159337041575,0.0062150512462940816,0.0031075256231470408,0.001478796307951015,0.01996648407787152,0.0032192170652921943,0.004731529295371689,2.324998466620328,9,0.0010755484201973799,0.708605437983884,-0.00690302790113856,0.7055374048704012,0.00690302790113856
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49175304357423794,0.5082469564257621,1.0,-0.016493912851524184,-0.0208325499205958,0.0208325499205958,0.26364274357995054,1,7,3.5,0,6,3.0,-0.010416274960298011,0.010416274960297789,0.0208325499205958,0.26364274357995054,-0.005703311856174658,0.0056100040909409276,0.011313315947115488,0.003601140311487595,0.011313315947115488,0.003601140311487595,0.0018005701557437975,0.0005328642469260046,0.01996648407787152,0.0012609852960800648,0.0018273654651345486,2.7381745869558363,9,0.0010755484201973799,0.701239650989358,-0.003999431779795282,0.712903191864927,0.003999431779795282
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4916750574072712,0.5083249425927288,1.0,-0.01664988518545757,-0.00015597233393338517,0.00015597233393338517,0.26379871591388393,0,7,3.5,0,6,3.0,-7.79861669667481e-05,7.798616696663707e-05,0.00015597233393338517,0.26379871591388393,0.005587352230955919,-0.0054950842442299695,-0.011082436475185808,-0.003527649093055485,-0.011082436475185808,-0.003527649093055485,-0.0017638245465277425,-0.00032627322469317414,0.01996648407787152,0.0007671599805913146,0.001126949127412968,2.9480956883749188,9,0.0010755484201973799,0.7011845036841471,0.00391780557040039,0.7129583391701377,-0.00391780557040039
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.5020331225867962,0.4979668774132036,0.9999999999999998,0.0040662451735926095,0.020716130359050178,0.020716130359050178,0.2845148462729341,1,8,4.0,1,7,3.5,0.010358065179525033,-0.010358065179525144,0.020716130359050178,0.2845148462729341,0.009771937579797038,-0.009811755064803201,-0.019583692644600248,-0.0062336829767610435,-0.019583692644600248,-0.0062336829767610435,-0.0031168414883805218,-0.00011710568191766064,0.01996648407787152,0.0011316089267722352,0.001282230530818375,2.892033886469531,9,0.0010755484201973799,0.7085091280895705,0.006923727359815947,0.7056337147647146,-0.006923727359815947
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.509842488904656,0.490157511095344,1.0,0.019684977809312,0.01561873263571939,0.01561873263571939,0.3001335789086535,0,8,4.0,0,7,3.5,0.007809366317859778,-0.007809366317859612,0.01561873263571939,0.3001335789086535,0.0017508243503539798,-0.0017856353243630592,-0.0035364596747169408,-0.0011256900765527148,-0.0035364596747169408,-0.0011256900765527148,-0.0005628450382763574,0.000782989022229142,0.01996648407787152,3.602040093352932e-05,0.0008525253452911504,3.0692927007149775,21,0.0008525253452911504,0.7140314601208221,0.0012501449446908341,0.7001113827334629,-0.0012501449446908341
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5053134254445157,0.4946865745554846,1.0000000000000004,0.010626850889031142,-0.009058126920280856,0.009058126920280856,0.30919170582893435,0,8,4.0,1,8,4.0,-0.004529063460140259,0.004529063460140592,0.009058126920280851,0.30919170582893435,-0.00842743442261865,0.008517474629990092,0.016944909052608814,0.005393732071930596,0.016944909052608814,0.005393732071930596,0.002696866035965298,0.0012109830164379247,0.01996648407787152,0.0008548413731281322,0.002099340311694536,2.6779171547900207,21,0.0008525253452911504,0.7108287684811296,-0.005990604653634548,0.7033140743731554,0.005990604653634548
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.4941235135584469,0.5058764864415533,1.0000000000000002,-0.011752972883106335,-0.02237982377213748,0.02237982377213748,0.33157152960107183,1,9,4.5,0,8,4.0,-0.011189911886068826,0.01118991188606866,0.022379823772137486,0.33157152960107183,-0.008139630063621863,0.008044518771940075,0.016184148835562073,0.005151574573829292,0.016184148835562073,0.005151574573829292,0.002575787286914646,0.0006708181872902469,0.01996648407787152,0.0029775796015585423,0.003681913710977268,2.4339263938020057,21,0.0008525253452911504,0.7029159102132314,-0.005721601834391521,0.7112269326410536,0.005721601834391521
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.490300296824676,0.5096997031753242,1.0000000000000002,-0.01939940635064818,-0.007646433467541847,0.007646433467541847,0.3392179630686137,0,9,4.5,0,8,4.0,-0.0038232167337708955,0.003823216733770951,0.007646433467541847,0.3392179630686137,0.0024562993315013796,-0.0024091018501653173,-0.004865401181666673,-0.0015487052963747993,-0.004865401181666673,-0.0015487052963747993,-0.0007743526481873997,-0.0001319907942272902,0.01996648407787152,0.0044069207351861706,0.00457242745154194,2.339853176533877,21,0.0008525253452911504,0.7002123525400517,0.0017199345924759912,0.7139304903142334,-0.0017199345924759912
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4986365153369602,0.50136348466304,1.0000000000000002,-0.002726969326079853,0.01667243702456833,0.01667243702456833,0.355890400093182,0,9,4.5,1,9,4.5,0.008336218512284166,-0.008336218512284166,0.016672437024568332,0.355890400093182,0.009920803418548714,-0.009893785596118133,-0.01981458901466704,-0.006307179574037254,-0.01981458901466704,-0.006307179574037254,-0.003153589787018627,-0.00023179766083700418,0.01996648407787152,0.004073532957362449,0.004338846540327932,2.362625710061469,21,0.0008525253452911504,0.7061072439609625,0.0070053809899222625,0.7080355988933227,-0.0070053809899222625
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.508681982387014,0.4913180176129862,1.0000000000000002,0.017363964774027792,0.020090934100107646,0.020090934100107646,0.37598133419328966,1,10,5.0,0,9,4.5,0.010045467050053825,-0.010045467050053825,0.02009093410010765,0.37598133419328966,0.004919912520111761,-0.005006097165702564,-0.009926009685814474,-0.003159547013350809,-0.009926009685814474,-0.003159547013350809,-0.0015797735066754046,0.0004198972441579883,0.01996648407787152,0.0026712094635377333,0.0031246226298242007,2.505202426217928,21,0.0008525253452911504,0.713210817055303,0.003508963140470167,0.7009320257989822,-0.003508963140470167
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5078438171512005,0.49215618284879953,1.0,0.015687634302401,-0.0016763304716267934,0.0016763304716267934,0.37765766466491646,0,10,5.0,1,10,5.0,-0.0008381652358134817,0.0008381652358133151,0.0016763304716267968,0.37765766466491646,-0.006155042461838211,0.006252371182796131,0.012407413644634158,0.00394940242505871,0.012407413644634158,0.00394940242505871,0.001974701212529355,0.0009651735676666672,0.01996648407787152,0.0013396565700051176,0.002338346059800264,2.631091215697698,21,0.0008525253452911504,0.7126181150945012,-0.0043862501479893234,0.7015247277597838,0.0043862501479893234
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.49717273383449617,0.502827266165504,1.0000000000000002,-0.005654532331007821,-0.02134216663340882,0.02134216663340882,0.3989998312983253,1,11,5.5,0,10,5.0,-0.010671083316704355,0.010671083316704466,0.02134216663340882,0.3989998312983253,-0.009619869443766074,0.009565624847423442,0.019185494291189542,0.0061069325042083095,0.019185494291189542,0.0061069325042083095,0.0030534662521041547,0.0007369078470227193,0.01996648407787152,0.0008536876244266479,0.0016241113935778462,2.7893841869439244,21,0.0008525253452911504,0.7050721423728447,-0.006782911193823684,0.7090707004814405,0.006782911193823684
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4900458785463632,0.5099541214536367,1.0,-0.0199082429072735,-0.014253710576265677,0.014253710576265677,0.41325354187459096,0,11,5.5,0,10,5.0,-0.0071268552881329494,0.007126855288132727,0.014253710576265677,0.41325354187459096,-0.0009665171118195192,0.000947463225137437,0.0019139803369569997,0.0006092388632147959,0.0019139803369569997,0.0006092388632147959,0.00030461943160739794,4.8736155212845386e-05,0.01996648407787152,0.0011431286685062879,0.0012253807458476123,2.9117289479291752,21,0.0008525253452911504,0.7000324426535799,-0.0006765935453346693,0.714110400200705,0.0006765935453346693
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.4953973943031073,0.5046026056968927,1.0,-0.00920521139378544,0.01070303151348806,0.01070303151348806,0.423956573388079,0,11,5.5,1,11,5.5,0.005351515756744085,-0.005351515756743974,0.01070303151348806,0.423956573388079,0.008919548518193099,-0.008837814498875784,-0.017757363017068872,-0.0056523442008874466,-0.017757363017068872,-0.0056523442008874466,-0.0028261721004437233,-0.00024977828185161543,0.01996648407787152,0.0005290341758030737,0.0008123283797831682,3.090268373839487,30,0.0008123283797831682,0.703816724972573,0.006277893913476553,0.7103261178817121,-0.006277893913476553
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5065186831057799,0.4934813168942203,1.0000000000000002,0.013037366211559539,0.02224257760534498,0.02224257760534498,0.446199150993424,1,12,6.0,0,11,5.5,0.011121288802672546,-0.011121288802672435,0.022242577605344982,0.446199150993424,0.007534814844502728,-0.007633699681829618,-0.015168514526332277,-0.004828288132454003,-0.015168514526332277,-0.004828288132454003,-0.0024141440662270013,0.00016544498356748332,0.01996648407787152,1.2468151602214631e-05,0.000211429057298177,3.674835326597865,31,0.000211429057298177,0.7116810569662388,0.00536248647522336,0.7024617858880462,-0.00536248647522336
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5094682264764965,0.4905317735235037,1.0000000000000002,0.018936452952992785,0.005899086741433246,0.005899086741433246,0.45209823773485724,0,12,6.0,0,11,5.5,0.002949543370716623,-0.002949543370716623,0.005899086741433246,0.45209823773485724,-0.003187685403480283,0.0032486315849118612,0.00643631698839231,0.0020487433280179544,0.00643631698839231,0.0020487433280179544,0.0010243716640089772,0.0007342634068834015,0.01996648407787152,0.001116278380638932,0.0018840577096508125,2.7249057986774035,31,0.000211429057298177,0.713766803385436,-0.002275271727247619,0.7003760394688491,0.002275271727247619
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5005485111023857,0.49945148889761426,1.0,0.0010970222047714806,-0.017839430748221304,0.017839430748221304,0.46993766848307855,0,12,6.0,1,12,6.0,-0.008919715374110737,0.00891971537411057,0.017839430748221308,0.46993766848307855,-0.009980137830872083,0.00999109263992224,0.01997123047079441,0.006357040098108821,0.01997123047079441,0.006357040098108821,0.0031785200490544105,0.0007449327832918744,0.01996648407787152,0.0011312751950687985,0.0019097239004891519,2.7190294166064723,31,0.000211429057298177,0.7074592967433861,-0.007060775717957768,0.7066835461108989,0.007060775717957768
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4909411885808556,0.5090588114191444,1.0,-0.018117622838288827,-0.019214645043060308,0.019214645043060308,0.48915231352613886,1,13,6.5,0,12,6.0,-0.009607322521530126,0.009607322521530182,0.019214645043060308,0.48915231352613886,-0.004274443086622905,0.004197688882645614,0.00847213196926866,0.0026967633628719612,0.00847213196926866,0.0026967633628719612,0.0013483816814359806,0.00020600262267528294,0.01996648407787152,0.0021477706408491487,0.002387289185652911,2.6220949692939644,31,0.000211429057298177,0.7006655541097644,-0.002994973274071,0.7134772887445207,0.002994973274071
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4926898868432946,0.5073101131567056,1.0000000000000002,-0.014620226313410974,0.003497396524877853,0.003497396524877853,0.4926497100510167,0,13,6.5,1,13,6.5,0.001748698262439008,-0.0017486982624388414,0.0034973965248778494,0.4926497100510167,0.0068744866943043735,-0.0067747026938726924,-0.013649189388177163,-0.004344671920651676,-0.013649189388177163,-0.004344671920651676,-0.002172335960325838,-0.00020583706999377976,0.01996648407787152,0.0033692667558895893,0.003608619748011848,2.4426588785502523,31,0.000211429057298177,0.7019021323460262,0.004825292881898924,0.7122407105082589,-0.004825292881898924
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.5036024580576837,0.4963975419423166,1.0000000000000002,0.007204916115367053,0.021825142428778026,0.021825142428778026,0.5144748524797947,1,14,7.0,0,13,6.5,0.010912571214389044,-0.010912571214388989,0.021825142428778033,0.5144748524797947,0.00929574759297007,-0.009362967654602697,-0.018658715247572566,-0.005939253526790584,-0.018658715247572566,-0.005939253526790584,-0.002969626763395292,-5.546443362405905e-06,0.01996648407787152,0.002890562199926135,0.0029296245654170197,2.5331880313915294,31,0.000211429057298177,0.7096188713370911,0.006596627923155686,0.704523971517194,-0.006596627923155686
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5099990296907175,0.4900009703092825,1.0,0.019998059381435007,0.012793143266067954,0.012793143266067954,0.5272679957458627,0,14,7.0,0,13,6.5,0.006396571633033865,-0.006396571633034087,0.012793143266067952,0.5272679957458627,0.0001379372623682628,-0.00014072388207902618,-0.00027866114444741186,-8.870059717290053e-05,-0.00027866114444741186,-8.870059717290053e-05,-4.435029858645026e-05,0.000520864236237526,0.01996648407787152,2.4000021376956887e-05,0.0005783801797429619,3.237786598105899,31,0.000211429057298177,0.7141421567077,9.850681466277988e-05,0.7000006861465852,-9.850681466277988e-05
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5038609338344447,0.4961390661655554,1.0000000000000002,0.0077218676688893245,-0.012276191712545683,0.012276191712545683,0.5395441874584084,0,14,7.0,1,14,7.0,-0.006138095856272785,0.006138095856272896,0.012276191712545681,0.5395441874584084,-0.009189775281364687,0.009261015647306931,0.018450790928671523,0.00587306916050635,0.018450790928671523,0.00587306916050635,0.002936534580253175,0.0007055053498952644,0.01996648407787152,0.00033665015079005695,0.0010756714228138003,2.9683203690518387,31,0.000211429057298177,0.7098016504517097,-0.006523101292611133,0.7043411924025754,0.006523101292611133
0.686602903556148,0.68660290355614795,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.4928828161650648,0.5071171838349353,1.0,-0.014234367669870518,-0.021956235338759844,0.021956235338759844,0.5615004227971683,1,15,7.5,0,14,7.0,-0.01097811766937995,0.010978117669379894,0.021956235338759844,0.5615004227971683,-0.007075597781637754,0.006975586210466921,0.014051183992104477,0.004472630777274278,0.014051183992104477,0.004472630777274278,0.002236315388637139,0.00033200852440111987,0.01996648407787152,0.0013165634981885882,0.0016820879447181872,2.774151301696634,31,0.000211429057298177,0.7020385608000151,-0.004967425380231205,0.7121042820542699,0.004967425380231205
